# Date:             16:12:04 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020882702728932
# Penalties            = 9.953575066193975e-05
# Control Penalties    = 0.010991289989165424
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 552.08 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00466414665054948
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0.949999999999999956	0	9.95357506619401884e-05	0.00596943730100462245	-0.950528075613747747	0.50079256413932316	0.0506917042219492825	1	0.0500923373837509553	0.0509281377644067307	-0.954961477953874871	-0	-1.00466414665054948
0	0.952500000000000013	0	9.95357506619401884e-05	0.00584478355026994169	-0.947984725187954735	0.500916778281091268	0.0482096429432588292	1	0.0475806770171245397	0.048434499787916814	-0.952406264968712168	-0	-1.00466414665054948
0	0.95499999999999996	0	9.95357506619401884e-05	0.00571374070701244179	-0.945165719384076009	0.501034758323677609	0.0457277073177237842	1	0.0450690166504982143	0.0459409880506470511	-0.949574110908355418	-0	-1.00466414665054948
0	0.957500000000000018	0	9.95357506619401884e-05	0.00557561982482601692	-0.942023682445695232	0.501146504550528227	0.0432458747666879875	1	0.0425573562838718611	0.0434475798686311185	-0.946417419048912634	-0	-1.00466414665054948
0	0.959999999999999964	0	9.95357506619401884e-05	0.00542961448122415268	-0.938499724791312717	0.501252017177568177	0.0407641144102146857	1	0.0400456959172454732	0.0409542442179037028	-0.942877025139239766	-0	-1.00466414665054948
0	0.962500000000000022	0	9.95357506619401884e-05	0.00527477255944307655	-0.934519720032676915	0.501351296328198082	0.0382823838193612417	1	0.0375340355506189952	0.0384609384716273622	-0.938878457054739712	-0	-1.00466414665054948
0	0.964999999999999969	0	9.95357506619401884e-05	0.00510995906007362041	-0.929989038163131498	0.501444341998143139	0.0358006242405352476	1	0.0350223751839927322	0.0359676036021743181	-0.934326643420527847	-0	-1.00466414665054948
0	0.967500000000000027	0	9.95357506619401884e-05	0.00493380631350583479	-0.924784933051199465	0.501531154005276258	0.0333187534189741258	1	0.0325107148173662472	0.03347415697113372	-0.92909826559916886	-0	-1.00466414665054948
0	0.969999999999999973	0	9.95357506619401884e-05	0.00474464614594309868	-0.918745268676425364	0.501611731916455028	0.0308366545441271997	1	0.0299990544507399773	0.0309804812231333424	-0.923030431344030733	-0	-1.00466414665054948
0	0.972500000000000031	0	9.95357506619401884e-05	0.00454041562946297904	-0.911651352889741751	0.501686074938380688	0.0283541587304630208	1	0.0274873940841135651	0.0284864066849348577	-0.915903428493791361	-0	-1.00466414665054948
0	0.974999999999999978	0	9.95357506619401884e-05	0.00431852322476424834	-0.903200947824818412	0.50175418175024844	0.0258710163246687781	1	0.0249757337174871946	0.0259916825388057937	-0.907413609500388629	-0	-1.00466414665054948
0	0.977500000000000036	0	9.95357506619401884e-05	0.00407565394743076258	-0.892964220224435556	0.501816050238771849	0.0233868480699362009	1	0.0224640733508607374	0.023495927759028503	-0.897129136301255903	-0	-1.00466414665054948
0	0.979999999999999982	0	9.95357506619401884e-05	0.00380747794083224986	-0.880308605239309427	0.501871677062190602	0.0209010581190198531	1	0.0199524129842344397	0.020998543719238618	-0.884414493671886293	-0	-1.00466414665054948
0	0.98250000000000004	0	9.95357506619401884e-05	0.00350820147781870286	-0.864263688244015338	0.501921056898747331	0.01841267041847185	1	0.0174407526176079894	0.0184985498135318387	-0.868294740830730216	-0	-1.00466414665054948
0	0.984999999999999987	0	9.95357506619401884e-05	0.00316985420797281968	-0.843262056857070008	0.501964181075277072	0.0159199999084402924	1	0.0149290922509816675	0.0159942531226899935	-0.847195154755095325	-0	-1.00466414665054948
0	0.987500000000000044	0	9.95357506619401884e-05	0.00278113156872882321	-0.814600940293499498	0.502001034879503427	0.0134199356050716204	1	0.0124174318843552761	0.0134825281527746043	-0.818400358540703921	-0	-1.00466414665054948
0	0.989999999999999991	0	9.95357506619401884e-05	0.00232553871178981224	-0.773205434418184678	0.502031591791894383	0.0109062100086173459	1	0.00990577151772893162	0.0109570781714992283	-0.776811777955312865	-0	-1.00466414665054948
0	0.992500000000000049	0	9.95357506619401884e-05	0.00177898035526466696	-0.708406297385265171	0.502055799577502126	0.00836466136044695767	1	0.00739411115110248564	0.00840367536771426636	-0.711710408244442871	-0	-1.00466414665054948
0	0.994999999999999996	0	9.95357506619401884e-05	0.00111255173564874812	-0.5943456686503088	0.50207354169144236	0.00575835247875983343	1	0.00488245078447615589	0.00578521027918632406	-0.597117784010012698	-0	-1.00466414665054948
0	0.997500000000000053	0	9.95357506619401884e-05	0.000365118693904923752	-0.365050385769907892	0.50208452311234586	0.00298239264975302346	1	0.00237079041784976283	0.0029963029664409925	-0.366753034303978431	-0	-1.00466414665054948
0	1	0	9.95357506619401884e-05	0.000114846026004555176	-0.209734948170873736	0.502088270272893156	-1.74918302489678189e-21	1	-0.000140869948776566951	-1.75734147104355208e-21	-0.210713182726888076	-0	-1.00466414665054948
