# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.864999999999999991	0	0	0.0451577116947709592	-0.996482112573410683	-0.0369880212284797727	0.0128910670799642843	0.161910703781764143	0.619511199629725229	0.553796574958204668	2.43289806975475065	1.74855710538154097	1.47264472755461884	-3.20621668281910699	-2.68031795640937087	2.35453515753087528	-0.537525732386568866	0.046499108619277002	6.30858208237381834	4.61572854278282385	0.116166111750943379	-0	3.1201240910605863
0	0.866249999999999964	0	0	0.0451812810376289661	-0.996492925015951991	-0.0327596989783892692	0.0108003136559376885	0.163119988921721554	0.618828317766898284	0.553848555198412251	2.44077547608387846	1.75432162210496623	1.47317637593702733	-3.20621668281910699	-2.7059554795989933	2.39077976489041388	-0.549429235074332389	0.0389575940218518102	6.29776807042311759	4.61095763364207833	0.108567950838205363	-0	3.12463294090315946
0	0.867500000000000049	0	0	0.0452051933576449044	-0.996503634409230177	-0.0287467775413856458	0.00870834244015248997	0.164331829252911482	0.618130587171198287	0.553891121362499961	2.4486396855676289	1.7600803595731831	1.47370727466051665	-3.20621668281910699	-2.73044602090013333	2.42541746308769701	-0.561346347213108499	0.0314116867522833687	6.2869126622517113	4.60617770292681428	0.101218584905115705	-0	3.12914179074573262
0	0.868750000000000022	0	0	0.0452293960629094882	-0.996514241861680583	-0.0249537478385667491	0.00661483917325925586	0.16554664762614707	0.617417989910156062	0.553924267545208515	2.45649065639136888	1.76583331056439818	1.47423729165160267	-3.20621668281910699	-2.75376131766308374	2.45840927254628117	-0.573279727618129287	0.0238602532519971051	6.27601590526347586	4.60138716111821111	0.0941266950520294188	-0	3.13365064058830578
0	0.869999999999999996	0	0	0.0452538378949872283	-0.9965247484694153	-0.0213843071260820319	0.00451952594577544747	0.166764816148688155	0.616690504970718312	0.553947986525898717	2.46432834621419872	1.77158046564077942	1.47476630167464262	-3.20621668281910699	-2.77587737487604347	2.48972215202369362	-0.58523172095170406	0.0163022910792917398	6.26507797879087214	4.59658465877076861	0.0872999885602521175	-0	3.1381594904308785
0	0.871249999999999969	0	0	0.0452784694455058701	-0.996535155316011334	-0.0180414577149313714	0.00242216030414074733	0.167986657415518853	0.615948108651541482	0.553962269932289697	2.47215271231311506	1.77732181343925744	1.47529418633421749	-3.20621668281910699	-2.79677392145783354	2.51932824142036926	-0.597204365389065517	0.00873692568480946043	6.25409919263849279	4.59176908385505733	0.0807453137792206732	-0	3.14266834027345165
0	0.872500000000000053	0	0	0.0453032435810007822	-0.996545463472312987	-0.0149276056150463403	0.00032253389862982551	0.169212446381503206	0.615190774943324747	0.553967108399166963	2.47996371172511232	1.78305734095739288	1.47582083395500474	-3.20621668281910699	-2.81643386364604797	2.54720410102970218	-0.609199404248470855	0.00116340553444926192	6.24307998388790075	4.58693955568211553	0.0744687769483896034	-0	3.14717719011602526
0	0.873750000000000027	0	0	0.0453281157842102128	-0.996555673996252667	-0.0120446574222011667	-0.00177952922940921555	0.170442412738584237	0.614418475892749338	0.553962491720239703	2.48776130138533258	1.78878703383042126	1.47634613936103576	-3.20621668281910699	-2.83484274493343147	2.57332996033586392	-0.621218300744016849	-0.00641890406870077989	6.23202091228702404	4.58209541605042414	0.068475858750051799	-0	3.15168603995859797
0	0.875	0	0	0.0453530444212999137	-0.996565787932696345	-0.00939411407092919336	-0.00388417463207711786	0.171676743674097604	0.613631181946617699	0.553948408991676633	2.49554543825955211	1.79451087659639685	1.47687000357458786	-3.20621668281910699	-2.85198822035296429	2.59768898716637686	-0.633262255093428039	-0.0140105281426938788	6.22092265452517612	4.57723621820988136	0.0627715287376808817	-0	3.15619488980117113
0	0.876249999999999973	0	0	0.0453779909451797608	-0.996575806313312773	-0.00697716035687753842	-0.00599151963280968643	0.172915586900892371	0.61282886227361888	0.553924848746323528	2.50331607946989143	1.80022885294699631	1.47739233345325593	-3.20621668281910699	-2.86785955138400128	2.62026658588168271	-0.645332223303753394	-0.0216118898825340827	6.20978599766281025	4.57236171417660042	0.0573603561070932244	-0	3.16070373964374429
0	0.877499999999999947	0	0	0.0454029200453464621	-0.996585730156468785	-0.00479474940763407152	-0.0081016556307578081	0.174159053865982683	0.612011485062017746	0.553891799077832703	2.51107318241274902	1.8059409459622322	1.47791304128115342	-3.20621668281910699	-2.88244712623467425	2.64104973117583075	-0.657428937057312202	-0.0292233189722590596	6.19861183195062893	4.56747184086106017	0.0522466156068253085	-0	3.16521258948631701
0	0.878750000000000031	0	0	0.0454277997545591353	-0.99659556046715192	-0.00284768150248671317	-0.0102146504766091502	0.175407223060918133	0.611179017792163659	0.553849247754274354	2.51881670486826348	1.81164713832786028	1.47843204432790665	-3.20621668281910699	-2.89574200903580614	2.66002634236865143	-0.669552924222243329	-0.0368450601547187367	6.18740114323435009	4.56256670539826281	0.0474343876478480198	-0	3.16972143932889061
0	0.880000000000000004	0	0	0.0454526015222601332	-0.996605298236919679	-0.00113667681773569848	-0.0123305508763221511	0.176660143373087331	0.610331427483265965	0.553797182321003612	2.52654660510099527	1.81734741253465026	1.4789492643865505	-3.20621668281910699	-2.90773552051007211	2.67718470172199341	-0.681704529611384946	-0.0444772819020358007	6.1761550051041807	4.55764656999380424	0.0429276518826746667	-0	3.17423028917146377
0	0.881249999999999978	0	0	0.0454773002640744342	-0.996614944443875661	0.000337558162901806854	-0.0144493847901159354	0.177917837432323006	0.609468680914271532	0.553735590192715788	2.53426284195148277	1.82304175105911015	1.47946462729887274	-3.20621668281910699	-2.91841885177515081	2.69251291905755741	-0.693883935707094945	-0.0521200850689539225	6.16487457091244462	4.55271183652798506	0.0387303737252713276	-0	3.17873913901403649
0	0.882499999999999951	0	0	0.0455018743959910987	-0.996624500052670781	0.00157427072650806075	-0.0165711638039684472	0.179180304920967315	0.608590744819044294	0.553664458734765996	2.54196537491854269	1.82873013652544647	1.47997806247471098	-3.20621668281910699	-2.92778271234995113	2.70599844413719071	-0.706091183155103996	-0.0597735114470209702	6.15356106574867745	4.54776303109432511	0.0348465834127251739	-0	3.18324798885660964
0	0.883750000000000036	0	0	0.0455263058610453145	-0.996633966014530914	0.00257260856639133541	-0.0186958854597177905	0.180447525827875682	0.607697586056140771	0.55358377533390124	2.54965416423241553	1.83441255184877483	1.48048950240942556	-3.20621668281910699	-2.9358170129632648	2.71762762761623478	-0.718326190906829032	-0.0674375521694506458	6.14221577843203903	4.54280078858805592	0.0312804473145122941	-0	3.1877568386991828
0	0.885000000000000009	0	0	0.0455505801554693807	-0.996643343267306414	0.0033315729941349459	-0.0208235355374966555	0.181719463637468603	0.606789171753676859	0.553493527458584267	2.55732917091858125	1.84008898035974577	1.48099888220211229	-3.20621668281910699	-2.94251058349776251	2.727385331012532	-0.73058877595546079	-0.0751121559440457442	6.13084005355380857	4.53782583740831491	0.0280363312572688983	-0	3.19226568854175596
0	0.886249999999999982	0	0	0.0455746863604539268	-0.996652632735547384	0.00384997873517283276	-0.0229540902906642877	0.182996068453904509	0.605865469429749837	0.553393702709147672	2.56499035685255805	1.8457594059106488	1.4815061390754658	-3.20621668281910699	-2.94785092634754919	2.73525458605924232	-0.742878672666683393	-0.0827972371147763508	6.1194352835805752	4.53283898429199006	0.0251188556426082954	-0	3.19677453838432912
0	0.887499999999999956	0	0	0.0455986171847979974	-0.996661835330599599	0.00412642030442835796	-0.0250875186385961513	0.184277280067684679	0.604926447088894648	0.553284288857933904	2.57263768480549126	1.85142381296324898	1.48201121189694307	-3.20621668281910699	-2.95182400542537726	2.7412163037520676	-0.755195551749730742	-0.09049268357134721	6.10800290101001409	4.52784109926097056	0.0225329421507192151	-0	3.20128338822690184
0	0.88875000000000004	0	0	0.0456223690228990536	-0.996670951950723083	0.00415924498280523421	-0.0272237843266534656	0.185563030977521748	0.603972073294923195	0.553165273879601682	2.5802711184808147	1.85708218665844638	1.48251404069990955	-3.20621668281910699	-2.95441407121686783	2.74524903362562167	-0.767539038948689578	-0.098198364540380445	6.09654437055685516	4.52283310063567079	0.0202838517849404099	-0	3.20579223806947544
0	0.890000000000000013	0	0	0.0456459420317021081	-0.996679983481231546	0.00394653245287618967	-0.0293628480653511624	0.186853249384052844	0.603002317220424966	0.55303664597170954	2.58789062254179303	1.86273451286780878	1.4830145662026859	-3.20621668281910699	-2.95560352252169656	2.74732877412999343	-0.779908733557212575	-0.105914138301565194	6.08506118133687401	4.51781594004806664	0.01837721396262193	-0	3.2103010879120486
0	0.891249999999999987	0	0	0.0456693402293917236	-0.996688930794652705	0.00348608120037559007	-0.0315046696621330072	0.188147862173927871	0.602017148673016256	0.552898393565603663	2.59549616263004657	1.86838077822694459	1.48351272932309941	-3.20621668281910699	-2.95537280583283213	2.74742883540890981	-0.792304226871844985	-0.113639859877140786	6.07355483901130633	4.51279058737677197	0.016819046289459294	-0	3.21480993775462132
0	0.89249999999999996	0	0	0.0456925716177480068	-0.99669779475091036	0.00277540183752536963	-0.0336492101591553475	0.189446797912787485	0.601016538098356756	0.552750505327626929	2.60308770537495482	1.87402097015057945	1.48400847068606678	-3.20621668281910699	-2.95370035362942129	2.74551975622879185	-0.80472512069909341	-0.121375388743053439	6.06202685785392514	4.50775801552600353	0.0156157645882970542	-0	3.21931878759719448
0	0.893750000000000044	0	0	0.0457156483291937046	-0.996706576197526894	0.00181171755783936911	-0.0357964339889474126	0.190749989863525066	0.600000456559683371	0.552592970150559082	2.61066521839371468	1.87965507682908917	1.48450173012206577	-3.20621668281910699	-2.95056256321676047	2.74156927730076072	-0.817171046018175695	-0.129120596604595184	6.05047875270842805	4.50271918498061741	0.014774182680593384	-0	3.22382763743976763
0	0.895000000000000018	0	0	0.0457385867986039862	-0.99671527596984677	0.000591971986909998332	-0.0379463111565408948	0.192057379041670861	0.598968875693644764	0.5524257771351615	2.61822867028208117	1.88528308720620985	1.48499244615522841	-3.20621668281910699	-2.94593381812001054	2.73554237375056086	-0.829641681873151682	-0.136875375267519472	6.03891203081511119	4.49767502809233566	0.014301501345725498	-0	3.22833648728234079
0	0.896249999999999991	0	0	0.0457614079589092754	-0.996723894891283435	-0.000887155275724116647	-0.0400988194514427659	0.193368917312494365	0.59792176764202587	0.552248915561698861	2.62577803059541237	1.89090499093756037	1.48548055548097979	-3.20621668281910699	-2.93978655427990443	2.72740134981981175	-0.84213677452318092	-0.144639644616803953	6.02732818350497279	4.49262643308944298	0.0142052858477548227	-0	3.23284533712491395
0	0.897499999999999964	0	0	0.0457841374583811134	-0.996732433773586779	-0.00262922510198224969	-0.0422539466852899712	0.194684570523948691	0.5968591049590245	0.552062374851256865	2.63331326982001812	1.89652077832964761	1.48596599243508565	-3.20621668281910699	-2.9320913735248797	2.71710599918760565	-0.854656156814703971	-0.152413360688049532	6.01572867778647069	4.48757422785600291	0.0144934313904894196	-0	3.23735418696748667
0	0.898750000000000049	0	0	0.0458068058962611824	-0.996740893417134566	-0.00463800695711403307	-0.0444116929408695932	0.196004321655489588	0.59578086049378276	0.5518661445167653	2.64083435933467037	1.90213044025918521	1.48644868845852707	-3.20621668281910699	-2.92281720680958612	2.70461383431291935	-0.86719976765187734	-0.160196523779875838	6.00411494788700573	4.48251916360004099	0.0151741158928055953	-0	3.24186303681006027
0	0.900000000000000022	0	0	0.0458294490720267053	-0.996749274611246516	-0.00691743844119229422	-0.0465720728049571764	0.197328173944423174	0.594687007248143051	0.551660214103692037	2.64834127136219921	1.90773396807259066	1.48692857156592173	-3.20621668281910699	-2.91193152947713996	2.68988038786373673	-0.879767671327587375	-0.167989186507947363	5.99248838685950957	4.47746189862527011	0.0162557395729141518	-0	3.24637188665263343
0	0.901249999999999996	0	0	0.0458521082421598919	-0.996757578134520483	-0.0094715760848293265	-0.0487351175407361031	0.198656153928296025	0.593577518209919552	0.551444573120534742	2.65583397891146822	1.91333135346611338	1.48740556582951999	-3.20621668281910699	-2.89940063035231832	2.67285958866075335	-0.892360076333683971	-0.175791461641063657	5.98085033842486613	4.47240298254182278	0.0177468509900098326	-0	3.25088073649520615
0	0.902499999999999969	0	0	0.0458748303767968213	-0.996765804755191942	-0.0123045373995486016	-0.0509008771349370726	0.199988314313211096	0.592452366162590782	0.551219210959486117	2.66331245571015707	1.91892258834731377	1.48787959089588995	-3.20621668281910699	-2.88518993558190084	2.65350421331236719	-0.904977353091420356	-0.183603529485355049	5.96920208929635088	4.4673428413998737	0.0196560594669437094	-0	3.25538958633777931
0	0.903750000000000053	0	0	0.0458976684071536259	-0.996773955231512354	-0.0154204344286626299	-0.0530694221300151009	0.201324736543547739	0.591311523473113443	0.550984116808002078	2.67077667612905367	1.92450766467945544	1.48835056155890988	-3.20621668281910699	-2.8692643867679859	2.63176641280050205	-0.917620049829448448	-0.19142564449309124	5.95754486232153013	4.46228176441017954	0.0219919342215515456	-0	3.25989843618035247
0	0.905000000000000027	0	0	0.0459206814533063973	-0.996782030312144851	-0.0188232993802809299	-0.0552408451223317526	0.202665532907882889	0.590154961860683391	0.550739279552424854	2.67822661509931681	1.93008657431127784	1.48881838741984152	-3.20621668281910699	-2.85158887101698211	2.6075983105922611	-0.930288905584105708	-0.199258140666744493	5.94587981088431583	4.45721989312579403	0.0247628910808588287	-0	3.26440728602292562
0	0.90625	0	0	0.0459439350208367889	-0.996790030736573351	-0.022517003383866082	-0.0574152617735533971	0.204010847969128439	0.588982652150675023	0.550484687675459217	2.68566224802455311	1.93565930879589998	1.48928297267409127	-3.20621668281910699	-2.83212869783795718	2.58095266510628241	-0.942984859006231413	-0.207101435207183715	5.93420801513047813	4.4521572142035799	0.0279770683985542945	-0	3.26891613586549878
0	0.907499999999999973	0	0	0.0459675011542980336	-0.996797957235516563	-0.0265051699860445085	-0.059592811144529266	0.205360859054368045	0.587794564019878507	0.55022032915004726	2.69308355069042893	1.94122585920409252	1.48974421607359253	-3.20621668281910699	-2.81085011440932275	2.55178358461155419	-0.95570905133237094	-0.214956029717999486	5.92253048071719057	4.44709355713518661	0.0316421947252552016	-0	3.2734249857080715
0	0.908749999999999947	0	0	0.04599145853565937	-0.996805810531337766	-0.0307910857160814677	-0.0617736551196529302	0.206715775482761377	0.586590665741330231	0.549946191333126722	2.70049049917563488	1.94678621593912271	1.49020201112428818	-3.20621668281910699	-2.78772084641939788	2.52004727664273442	-0.968462821523390027	-0.222822508129129737	5.91084814093394062	4.44202859863270927	0.0357654519358892031	-0	3.27793383555064466
0	0.910000000000000031	0	0	0.0460158925172036576	-0.996813591338439609	-0.0353776109180009707	-0.0639579766464331151	0.208075836150049431	0.585370923939786958	0.549662260863888696	2.70788306976894466	1.95234036856264881	1.49065624658893814	-3.20621668281910699	-2.7627106463814104	2.48570280665272225	-0.981247691201584726	-0.230701530346851258	5.89916186319584224	4.43696187566165889	0.0403533389166970125	-0	3.28244268539321826
0	0.911250000000000004	0	0	0.046040895081113746	-0.996821300363625484	-0.0402670950420204246	-0.0661459764717554216	0.209441305028453456	0.584135303372020021	0.549368523572488998	2.71526123889877313	1.95788830564380545	1.49110680737636603	-3.20621668281910699	-2.73579182513738406	2.44871283204677459	-0.994065336645892694	-0.238593820481214802	5.88747246106158606	4.43189280941907349	0.0454115425198091671	-0	3.28695153523579098
0	0.912499999999999978	0	0	0.0460665647226966082	-0.996828938306407508	-0.0454613017101338085	-0.0683378680158837903	0.210812464084990964	0.582883766749701215	0.549064964406644984	2.72262498308289702	1.96343001464667544	1.49155357590812909	-3.20621668281910699	-2.70693973518586617	2.40904426793866033	-1.00691754475780648	-0.246500148356159215	5.87578071306780458	4.4268207428362043	0.0509448243048646887	-0	3.29146038507836414
0	0.913749999999999951	0	0	0.0460930062612444971	-0.996836505859236555	-0.0509613500922495993	-0.0705338699910114941	0.212189603074154937	0.581616274626690188	0.548751567385262429	2.72997427890800859	1.9689654818746769	1.49199643406202953	-3.20621668281910699	-2.67613316662866785	2.36666883012637985	-1.019806149617277	-0.254421302884035028	5.8640873897852881	4.42174499441848479	0.0569569335560560219	-0	3.2959692349209373
0	0.915000000000000036	0	0	0.0461203305923819223	-0.996844003707623605	-0.0567676803861725601	-0.0727341963470363034	0.213573005627893803	0.580332785376745819	0.548428315590008597	2.73730910305029962	1.97449469249405851	1.49243526579758168	-3.20621668281910699	-2.64335460829131019	2.32156338940474338	-1.03273294604176691	-0.262358055799212564	5.85239329057652391	4.41666493139207539	0.0634505590951119913	-0	3.30047808476351046
0	0.916250000000000009	0	0	0.0461486544086972469	-0.996851432530114878	-0.0628800524192123789	-0.0749390431170809251	0.214962931052328804	0.579033255292222049	0.548095191207632726	2.74462943235053158	1.98001763066233472	1.49286996057059618	-3.20621668281910699	-2.60859031831740129	2.2737100599536797	-1.04569957647629952	-0.270311114208823366	5.84069929155374457	4.41158006517589918	0.0704273343928640827	-0	3.30498693460608362
0	0.917499999999999982	0	0	0.0461780999318476965	-0.996858792998082111	-0.0692975875137255282	-0.0771485717423030931	0.216359591251041788	0.577717638838729286	0.547752175637706173	2.75193524395863065	1.98553427979132047	1.49330041764160848	-3.20621668281910699	-2.57183014066638993	2.22309593371754843	-1.05870738760517069	-0.278281060444018347	5.82900640619002797	4.40649017211923244	0.0778879123116320571	-0	3.30949578444865633
0	0.918749999999999956	0	0	0.046208794719061301	-0.996866085775279576	-0.0760188646534497303	-0.0793628884812041524	0.217763122231101836	0.576385889105013316	0.547399249682244626	2.7592265155648823	1.99104462297782803	1.49372655137580734	-3.20621668281910699	-2.53306699724693818	2.16971236351700991	-1.07175725329964355	-0.286268277787699144	5.8173158599168735	4.4013954422256738	0.0858321272812840874	-0	3.31400463429122949
0	0.92000000000000004	0	0	0.0462408716299814102	-0.996873311517115779	-0.0830420825582685318	-0.0815820195514513208	0.219173549708198523	0.575037958491128931	0.547036393835306112	2.76650322573634222	1.99654864363842899	1.49414829762037438	-3.20621668281910699	-2.49229598048846457	2.11355369093185885	-1.08484936088748474	-0.294272860809085601	5.80562917985688998	4.39629665823541416	0.0942592636818648799	-0	3.31851348413380309
0	0.921250000000000013	0	0	0.0462744690656736388	-0.996880470869585311	-0.0903652994173937407	-0.0838058817061600875	0.220590748402942988	0.573673799681359564	0.546663588692024804	2.77376535437849725	2.00204632638716173	1.49456562123068859	-3.20621668281910699	-2.44951296867628932	2.05461531170392186	-1.09798295819776959	-0.302294509230015884	5.79394830061054478	4.3911954070031296	0.103168449512106797	-0	3.32302233397637581
0	0.922499999999999987	0	0	0.046309731619745706	-0.996887564467799581	-0.0979867616727285173	-0.0860342479996467069	0.222014394695025208	0.572293366950909488	0.54628081549770946	2.78101288334334518	2.00753765819739272	1.49497852480239679	-3.20621668281910699	-2.40471268686886708	1.99289097224116096	-1.11115605929498318	-0.310332404439281784	5.78227568678629567	4.38609432467536031	0.112559193964790971	-0	3.32753118381894897
0	0.92374999999999996	0	0	0.0463468113113534655	-0.996894592934052692	-0.105905332341236932	-0.0882667085306198529	0.223443912348789631	0.570896617857598043	0.5458880568585045	2.78824579720595711	2.01302262989058844	1.49538705865680144	-3.20621668281910699	-2.35788614005408093	1.92836919626295877	-1.12436510710439141	-0.318385067890184947	5.77061447280437179	4.38099737687684332	0.122432086249650851	-0	3.33204003366152213
0	0.925000000000000044	0	0	0.0463858696008911872	-0.996901556875357642	-0.114121027951942594	-0.090502625936031672	0.22487841100477679	0.569483515371701277	0.545485297635956101	2.79546408423246051	2.01850123799631342	1.49579133212942517	-3.20621668281910699	-2.30901735230944682	1.86102875058827966	-1.13760459100888456	-0.326450200563302984	5.7589686205162387	4.37591017515990899	0.132789670977873975	-0	3.33654888350409529
0	0.926250000000000018	0	0	0.0464270804214586413	-0.996908456880379656	-0.122635671358129403	-0.0927410853098735305	0.226316616996410064	0.568054030499529738	0.545072526048876682	2.8026677375635094	2.02397348702972346	1.49619152623453378	-3.20621668281910699	-2.25807935559726669	1.79083307280239756	-1.1508666166523378	-0.334524502319585471	5.74734309549905475	4.3708403316134401	0.143637512846171767	-0	3.34105773334666845
0	0.927499999999999991	0	0	0.0464706344937417318	-0.996915293515691303	-0.131453665665973718	-0.0949808379916975976	0.227756795735293532	0.566608145460325341	0.544649735007586955	2.80985675663898871	2.02943939223601744	1.49658790783415552	-3.20621668281910699	-2.20502938340293131	1.71772359956784304	-1.16414042321788758	-0.342603469141061601	5.73574406367204581	4.36579785510151197	0.154985460580422618	-0	3.34556658318924116
0	0.928749999999999964	0	0	0.0465167452310461249	-0.996922067321259653	-0.140582892554619865	-0.0972202382514388702	0.229196664332230848	0.565145857483407399	0.544216923708700229	2.81703114889316053	2.03489898285756432	1.4969808455418796	-3.20621668281910699	-2.1498032362999413	1.64161195068566346	-1.17741183986206299	-0.350681164747935648	5.72417911135273627	4.36079559551355356	0.166849117575574191	-0	3.35007543303181432
0	0.930000000000000049	0	0	0.0465656565891957933	-0.996928778805063032	-0.150035736703785894	-0.099457171214892004	0.230633292180328492	0.563667183305259778	0.543774099524039434	2.82419093175509239	2.04035230598991246	1.4973708277590263	-3.20621668281910699	-2.09230879669298409	1.5623709378531927	-1.19066266713153768	-0.358749960620025454	5.71265749429078262	4.35584974719129558	0.179251525026149494	-0	3.35458428287438792
0	0.931250000000000022	0	0	0.0466176532800194957	-0.996935428436702242	-0.159830237365802041	-0.101688969323822834	0.232062985777815756	0.562172164468045965	0.543321280226419345	2.83133613499896786	2.04579943111152929	1.49775848349823626	-3.20621668281910699	-2.03241867572167223	1.47982437458423166	-1.20386996017479042	-0.366800234661711633	5.70119042495809047	4.35098043007918367	0.192225063432810206	-0	3.35909313271696064
0	0.932499999999999996	0	0	0.0466730738576966592	-0.996942016639828177	-0.169991368768607543	-0.103912313049747712	0.233481151895979705	0.560660873556137029	0.542858496609803454	2.83846680350432079	2.05124045540153555	1.49814460703557306	-3.20621668281910699	-1.9699619740710963	1.39373566139317129	-1.2170051770445891	-0.374820013068609459	5.68979141299073188	4.34621237821831397	0.205813581074624441	-0	3.3636019825595338
0	0.933749999999999969	0	0	0.0467323273201174089	-0.996948543783137353	-0.180552453669898028	-0.106123109229469187	0.234882129955221841	0.559133421562524213	0.542385795584629071	2.84558300051087221	2.05667551000653015	1.49853018800825577	-3.20621668281910699	-1.90471512654918795	1.30379510290471501	-1.23003313521159763	-0.382794531474128175	5.67847668206254141	4.34157578172764946	0.220074764677768986	-0	3.36811083240210696
0	0.935000000000000053	0	0	0.0467959140660694425	-0.996955010169579436	-0.191556719919476037	-0.108316336843657296	0.236258979580708406	0.557589966662573877	0.541903243865022755	2.85268481148982689	2.06210476748945304	1.49891644944315705	-3.20621668281910699	-1.83639177268952913	1.20960587386403251	-1.24291068897166235	-0.390705678660495381	5.66726569911623645	4.33710735332836173	0.235082780022855431	-0	3.37261968224468012
0	0.936250000000000027	0	0	0.046864452348733765	-0.996961416023249392	-0.203059019653792361	-0.110485844607374858	0.237603201789292645	0.556030724804345899	0.541410932420104629	2.85977234881145881	2.06752845080458414	1.49930489753416785	-3.20621668281910699	-1.7646315451907264	1.11066847894750209	-1.25558499363762821	-0.39853126645161463	5.65618187131261063	4.33285172873930868	0.250931231537850241	-0	3.37712853208725328
0	0.9375	0	0	0.0469387118218423244	-0.996967761473187553	-0.215127746907717826	-0.11262407619559571	0.238904360472209143	0.554455982728646379	0.540908981947248679	2.86684575747722192	2.07294684431355281	1.49969738907315575	-3.20621668281910699	-1.68898758315004072	1.00636343035760034	-1.26799114906368038	-0.40624403857956215	5.64525349651645492	4.32886337022539092	0.267736524807915099	-0	3.38163738192982599
0	0.938749999999999973	0	0	0.0470196564739686768	-0.996974046532895231	-0.227847015209838133	-0.114721685359763917	0.240149552122741999	0.552866114350082261	0.540397549758907081	2.87390522232238377	2.07836030762358304	1.50009622574671253	-3.20621668281910699	-1.60891244080955542	0.895931673199930834	-1.28004889860537485	-0.413810282379273919	5.63451510149197343	4.32520923770850096	0.285641771700852587	-0	3.38614623177239915
0	0.939999999999999947	0	0	0.0471085003263157359	-0.996980271073755864	-0.241319196201847552	-0.116766981682751111	0.241322642082077071	0.551261601930179257	0.539876838684680505	2.88095097731064653	2.08376929344577366	1.50050428974353078	-3.20621668281910699	-1.52374185421971964	0.778451991886926375	-1.29165787499128526	-0.421187829582406859	5.62400937863432304	4.32197264254718405	0.304821464170103251	-0	3.39065508161497231
0	0.941250000000000031	0	0	0.047206780933001756	-0.996986434789557729	-0.255667975706079575	-0.118745114542488317	0.242403139789452382	0.549643064258000025	0.539347108919904894	2.8879833178781813	2.08917437132311878	1.50092524316434806	-3.20621668281910699	-1.43267553996278463	0.65281421913612625	-1.302690599752097	-0.428323112808978668	5.61379005024222	4.31925893123283622	0.325487267279880532	-0	3.39516393145754547
0	0.942500000000000004	0	0	0.0473164582142948514	-0.9969925371478493	-0.271042144485950542	-0.120636855759879799	0.243364520496589826	0.548011295258130637	0.5388086942581507	2.89500261779869783	2.09457626007426256	1.50136382509045418	-3.20621668281910699	-1.33475390077585354	0.517686637512908887	-1.31298203842430028	-0.435146774481158405	5.60392615681152684	4.31720397488395058	0.347895429799603084	-0	3.39967278130011863
0	0.943749999999999978	0	0	0.0474400495440644929	-0.996998577321858814	-0.287620348727237296	-0.122416789672297924	0.244171729366362167	0.54636731817479578	0.538262024871278721	2.90200935277315875	2.09997587321988322	1.5018262924870911	-3.20621668281910699	-1.22882955289462714	0.371476001516680698	-1.32231406908525506	-0.441567138273796012	5.59450844864134034	4.31598679860120438	0.372356376306882231	-0	3.40418163114269179
0	0.944999999999999951	0	0	0.0475808153003731554	-0.997004554094789164	-0.305616769032280078	-0.124050719654953179	0.244777603747091704	0.54471246250984573	0.537707659652482572	2.90900413379526324	2.1053743833018439	1.50232105039625075	-3.20621668281910699	-1.11353419678583054	0.212280839455861348	-1.33039322232624868	-0.447460854229852489	5.58565855332008354	4.31584767059330154	0.399246622618517955	-0	3.4086904809852645
0	0.946250000000000036	0	0	0.0477430071364701517	-0.997010465729371909	-0.325286539606067848	-0.125492370220786437	0.245118320432420378	0.543048471612707084	0.537146331437575397	2.9159877535994716	2.11077331149644065	1.50285944978566999	-3.20621668281910699	-0.987248156067281668	0.0378482314928925909	-1.33682236336609606	-0.452661002971294635	5.57754060987653677	4.31711104715124527	0.429020971148013186	-0	3.41319933082783811
0	0.947500000000000009	0	0	0.0479321663300031758	-0.997016309809307888	-0.346926052891408654	-0.126680690693692949	0.245109662270520001	0.541377642043873952	0.536579005563379785	2.9229612464702126	2.1161746430319428	1.50345643086994185	-3.20621668281910699	-0.848100840062939842	-0.154426262383835777	-1.3410774995463115	-0.456947369833047401	5.57037062900069913	4.32020410311518965	0.462215618694403585	-0	3.41770818067041127
0	0.948749999999999982	0	0	0.0481553678078185526	-0.997022083108169088	-0.370854443421607449	-0.127542905218902602	0.244651180574761679	0.539702963502443289	0.536006938609627004	2.92992594754103663	2.12158094145601428	1.50412975636093149	-3.20621668281910699	-0.694079397197052472	-0.367346485734019568	-1.34253379610992218	-0.460057446494052003	5.56440500173234387	4.32563456744596575	0.499414141564956671	-0	3.42221703051298398
