# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0.748750000000000027	6.30466785624052051e-05	0	0.00204259668748222765	-0.999922389697394109	-0.999535366496357991	0.480517799234841725	-0.313301054706842774	1.26406434194980166	0.151360570467090366	1.47102915106619991	1.03263456188527503	-0.521025793502899792	-1.41306505808293581	0.866175181566028796	-3.47727705592014136	-2.50373946548005533	1.51557420416002953	5.58965618139187015	3.18936029205855132	1.72589309212325448	-0	2.3615903243788523
0	0.75	6.30463392624730739e-05	0	0.00204149720998840142	-0.999922647291666022	-0.999529727477950325	0.481609397674916395	-0.317654769829009698	1.26092393339439623	0.153257190065623605	1.47802747908598553	1.03663413074405031	-0.518868333569063478	-1.41306505808293581	0.880423708040417141	-3.48871536184528619	-2.52091422317193992	1.51901715349450361	5.60767513846286381	3.20999637655372805	1.72604545546359578	-0	2.36553287917748145
0	0.751249999999999973	6.30459899360452365e-05	0	0.00204037301339240508	-0.99992290330342537	-0.999523930988437281	0.482718944949011075	-0.322022941337700375	1.25776199251219722	0.15515814873295572	1.4850484411175715	1.04065965986508746	-0.5167107036002766	-1.41306505808293581	0.894894034096159641	-3.50040827022783851	-2.53819118835002966	1.52251671423833379	5.62587109498256588	3.23089734409070228	1.72616572596812468	-0	2.3694754339761106
0	0.752499999999999947	6.30456301869187927e-05	0	0.00203922354760255418	-0.999923157755317593	-0.999517970718524662	0.483846720820097442	-0.32640589099331091	1.25457839035807694	0.157063517784838957	1.49209226144982487	1.04471148337842501	-0.514552942695743476	-1.41306505808293581	0.909590202365479827	-3.51236141863675622	-2.55557225824539502	1.5260737687761976	5.6442489347110012	3.25206806071268462	1.72625554818219062	-0	2.37341798877473975
0	0.753750000000000031	6.30452595977997219e-05	0	0.00203804824174420689	-0.999923410669788515	-0.999511840024376208	0.484993010179687989	-0.330803947693944	1.25137299559118964	0.158973369650116131	1.49915917057690895	1.04878994159326688	-0.512395087865652021	-1.41306505808293581	0.924516376595081346	-3.52458059070658658	-2.57305936877739105	1.52968921566841454	5.66281370322463129	3.27351354795264626	1.72631662058403057	-0	2.3773605435733689
0	0.755000000000000004	6.30448777289185198e-05	0	0.00203684650317817939	-0.999923662069090557	-0.99950553190562752	0.486158103201723202	-0.335217447661005918	1.24814567442594071	0.1608877778912432	1.5062494054044917	1.05289538119592319	-0.510237173962486135	-1.41306505808293581	0.939676845668306004	-3.53707172100022404	-2.5906544956244022	1.53336397013631398	5.68157061426724397	3.29523898860685183	1.72635069764629434	-0	2.38130309837199805
0	0.756249999999999978	6.30444841165364925e-05	0	0.00203561771645642976	-0.999923911975287627	-0.999499038981668031	0.487342295501586253	-0.339646734631002478	1.2448962905815959	0.162806817225429834	1.51336320946408009	1.05702815545513085	-0.508079233609697867	-1.41306505808293581	0.955076027784040993	-3.54984090005979258	-2.60835965533031411	1.53709896456377382	5.7005250563845955	3.31724973275729518	1.72635959199721589	-0	2.3852456531706272
0	0.757499999999999951	6.3044078271333142e-05	0	0.00203436124221831631	-0.999924160410259999	-0.999492353466034378	0.488545888300440878	-0.344092160053765972	1.24162470523048651	0.164730563546415992	1.52050083313582496	1.06118862443505901	-0.505921297127616576	-1.41306505808293581	0.970718474799328268	-3.56289437965381239	-2.62617690644806157	1.54089514901554958	5.7196825998569869	3.33955130405533929	1.72634517668655607	-0	2.38918820796925635
0	0.758750000000000036	6.30436596766636358e-05	0	0.00203307641601652937	-0.999924407395710535	-0.999485467138736983	0.489769188595103933	-0.348554083297370865	1.23833077694475713	0.166659093946908143	1.52766253388018836	1.06537715521634291	-0.503763392456455072	-1.41306505808293581	0.986608876742976926	-3.57623857822916147	-2.64410835072172334	1.54475349177306032	5.73904900394492845	3.36214940627955361	1.72630938756172569	-0	2.3931307627678855
0	0.760000000000000009	6.30432277866737999e-05	0	0.00203176254707304344	-0.999924652953169457	-0.999478371316326442	0.491012509333670522	-0.353032871859993491	1.23501436164161538	0.168592486741695607	1.53484857647887174	1.06959412212548743	-0.50160554507627686	-1.41306505808293581	1.00275206650779336	-3.58988008657673596	-2.66215613430867082	1.54867497988831682	5.7586302244637837	3.38504993018148692	1.7262542257598712	-0	2.39707331756651465
0	0.761249999999999982	6.30427820242590538e-05	0	0.00203041891695230443	-0.999924897103999122	-0.999471056819482895	0.492276169597119839	-0.357528901588996362	1.23167531252702234	0.170530821491472806	1.54205923328542771	1.07383990697302401	-0.499447777923769154	-1.41306505808293581	1.01915302472945735	-3.60382567372016549	-2.68032244904335748	1.5526606197567161	5.77843242170427374	3.40825896063385869	1.72618176032190762	-0	2.4010158723651438
0	0.762499999999999956	6.3042321778852611e-05	0	0.00202904477815643147	-0.999925139869399793	-0.999463513937890125	0.493560494787140924	-0.362042556907513469	1.2283134800377824	0.172474179027388236	1.54929478448599678	1.07811489930079185	-0.497290111305673133	-1.41306505808293581	1.03581688486039813	-3.6180822930373	-2.69860953374439383	1.55671143770945042	5.7984619687166159	3.43178278409648208	1.72609413093497488	-0	2.40495842716377295
0	0.76375000000000004	6.30418464040256247e-05	0	0.00202763935262450373	-0.999925381270414415	-0.999455732392125262	0.494865816820426185	-0.366574231048839516	1.22492871178196494	0.17442264147634734	1.55655551837063855	1.08241949663876347	-0.495132562808700438	-1.41306505808293581	1.05274893844746775	-3.63265708862469117	-2.71701967556662849	1.56082848062631863	5.81872545997715562	3.45562789641611179	1.72599355081004968	-0	2.4089009819624021
0	0.765000000000000013	6.30413552148812264e-05	0	0.00202620183013719644	-0.999925621327933833	-0.999447701292273449	0.496192474329693267	-0.371124326298930607	1.22152085247761288	0.176376292287093922	1.56384173161574092	1.08675410477183432	-0.492975147205766906	-1.41306505808293581	1.0699546406225966	-3.6475574019157202	-2.73555521140004032	1.56501281656975721	5.83922972045739641	3.47980101097730898	1.72588230970186762	-0	2.41284353676103125
0	0.766249999999999987	6.30408474852212482e-05	0	0.00202473136661491561	-0.999925860062701899	-0.999439409092932385	0.497540812871710314	-0.375693254247343733	1.21808974388966651	0.178335216257099638	1.57115372957803556	1.09111913801703375	-0.490817876358356053	-1.41306505808293581	1.08743961581608106	-3.66279077856354096	-2.75421852931733069	1.56926553544096192	5.85998181511657279	3.50430906722244728	1.72576277707877068	-0	2.4167860915596604
0	0.76749999999999996	6.30403224444625485e-05	0	0.00202322708230228028	-0.999926097495320354	-0.999430843544239056	0.498911185142603963	-0.380281436046948418	1.21463522476505026	0.180299499560286153	1.57849182660074905	1.09551501951162211	-0.488660759114825649	-1.41306505808293581	1.10520966370255103	-3.67836497560043796	-2.77301207007215833	1.57358774965897807	5.88098905883998846	3.52915923955996469	1.72563740545044064	-0	2.42072864635828955
0	0.768750000000000044	6.30397792742772457e-05	0	0.00202168805982838769	-0.999926333646253385	-0.999421991638511642	0.500303951200752106	-0.38488930268276722	1.21115713076585108	0.182269229775612052	1.58585634633247263	1.09994218151258005	-0.486503801204450859	-1.41306505808293581	1.12327076539020276	-3.69428796888579614	-2.79193832865008673	1.57798059486371378	5.90225902684687131	3.55435894668114205	1.72550873386202275	-0	2.4246712011569187
0	0.770000000000000018	6.30392171049279387e-05	0	0.00202011334213821449	-0.999926568535834059	-0.999412839552042742	0.501719478697569943	-0.389517295250310924	1.20765529440052544	0.184244495916553286	1.59324762205934256	1.10440106570800678	-0.484347005126992913	-1.41306505808293581	1.14162908986431755	-3.71056796085537233	-2.81099985587437429	1.58244523064385034	5.92379956559271914	3.57991586130683626	1.72537939156360753	-0	2.42861375595554785
0	0.771249999999999991	6.30386350112651034e-05	0	0.00201850193027195909	-0.999926802184267771	-0.999403372581529892	0.503158143116514633	-0.394165865243798541	1.2041295449530629	0.186225388461511376	1.60066599705118073	1.10889212354098698	-0.482190370037564542	-1.41306505808293581	1.16029100069661051	-3.72721338858505247	-2.8301992600688668	1.58698284129067235	5.94561880419268363	3.60583792038688378	1.72525210186454414	-0	2.432556310754177
0	0.772499999999999964	6.30380320083506431e-05	0	0.00201685278099491324	-0.999927034611637566	-0.999393575074563723	0.504620328020649267	-0.398835474854655314	1.2005797084100347	0.188211999385178907	1.60811182492224569	1.11341581654649757	-0.480033891626560016	-1.41306505808293581	1.17926306303248762	-3.74423293218296482	-2.84953920878029665	1.59159463657889555	5.96772516639415862	3.63213333577620689	1.72512968618263551	-0	2.4364988655528057
0	0.773750000000000049	6.30374070466665413e-05	0	0.00201516480425370167	-0.999927265837909696	-0.999383430353525171	0.506106425309118979	-0.403526597280716437	1.19700560738544737	0.190204422190899586	1.61558547000731445	1.11797261670197412	-0.477877561994395739	-1.41306505808293581	1.19855205086880501	-3.76163552352423514	-2.86902243056246498	1.5962818525756044	5.99012738312833726	3.6588106054131071	1.72501506829882301	-0	2.4404414203514353
0	0.775000000000000022	6.30367590068625801e-05	0	0.00201343686044763801	-0.999927495882938056	-0.999372920632157991	0.507616835482914142	-0.40823971704656592	1.1934070610433325	0.192202751944057421	1.6230873077538257	1.12256300679217436	-0.475721369520800075	-1.41306505808293581	1.2181649546352713	-3.7794303553433477	-2.88865171682483135	1.6010457524784798	6.01283450567242106	3.68587852502674851	1.72491127882864204	-0	2.44438397515006445
0	0.776249999999999996	6.30360866939910135e-05	0	0.00201166775749922	-0.999927724766468851	-0.999362026923991564	0.509151967920303927	-0.412975330335477175	1.18978388501797694	0.194207085306533245	1.63061772513088687	1.12718748078902742	-0.47356529872837122	-1.41306505808293581	1.2381089890932595	-3.79762689069965909	-2.90842992374820009	1.60588762748452973	6.03585591945605948	3.71334620040251284	1.72482145992229174	-0	2.4483265299486936
0	0.777499999999999969	6.30353888311698803e-05	0	0.00200985624770606093	-0.999927952508146367	-0.999350728941680533	0.510712241162351144	-0.417733945333420675	1.18613589133171748	0.196217520572266713	1.63817712105594659	1.13184654424717368	-0.471409330140113381	-1.41306505808293581	1.25839160156625818	-3.81623487283208052	-2.92835997427026129	1.61080879769061447	6.05920135854757547	3.74122306023550433	1.72474887020594325	-0	2.4522690847473223
0	0.778750000000000053	6.30346640526079115e-05	0	0.00200800102434977841	-0.99992817912751697	-0.99933900498620476	0.512298083208926891	-0.422516082585643604	1.18246288831021085	0.198234157703964409	1.6457659068400321	1.13654071471595852	-0.469253440130638133	-1.41306505808293581	1.27902048051686879	-3.8352643354196494	-2.94844486014390128	1.61581061302709039	6.08288092085791199	3.76951886960452454	1.72469688997762161	-0	2.4562116395459519
0	0.780000000000000027	6.30339108959164794e-05	0	0.00200610071804686397	-0.999928404644034652	-0.999326831824733919	0.513909931825671351	-0.427322275366334048	1.17876468049507865	0.200257098370996506	1.65338450665244863	1.14127052216867186	-0.467097600770707111	-1.41306505808293581	1.30000356448578436	-3.85472561326517527	-2.96868764407130703	1.62089445422597822	6.10690508410237154	3.79824374410064713	1.7246690266716711	-0	2.46015419434458105
0	0.78125	6.30331277936223278e-05	0	0.00200415389280922222	-0.999928629077065145	-0.999314184555793683	0.515548234862361454	-0.432153070061915667	1.17504106855383839	0.202286445988527408	1.66103335800594132	1.14603650944988233	-0.464941779664767407	-1.41306505808293581	1.32134905140877734	-3.87462935341969494	-2.98909146191704211	1.6260617338251071	6.13128472256293655	3.8274081646467577	1.72466892060680088	-0	2.46409674914320975
0	0.782499999999999973	6.3032313063784195e-05	0	0.00200215904179435562	-0.999928852445892025	-0.999301036460187753	0.517213450583168921	-0.437009026568527081	1.17129184918701545	0.204322305757923151	1.66871291226332441	1.15083923274173805	-0.462785939781119482	-1.41306505808293581	1.34306540832824961	-3.89498652676596313	-3.00965952500336043	1.63131389720976494	6.15603112469645097	3.8570229930465727	1.72470035103340802	-0	2.4680393039418389
0	0.783749999999999947	6.30314648996019425e-05	0	0.00200011458270616619	-0.999929074769720705	-0.999287358835907025	0.518906048009311061	-0.441890718704278151	1.16751681503233362	0.206364784708486626	1.67642363516667525	1.15567926205019056	-0.460630039274330605	-1.41306505808293581	1.36516138151648359	-3.91580844007964179	-3.03039512249121579	1.63665242369343211	6.18115601163699768	3.88709948830412966	1.72476724249679547	-0	2.47198185874046805
0	0.785000000000000031	6.30305813578914176e-05	0	0.00199801885281953228	-0.999929296067683659	-0.999273120815008964	0.520626507274622119	-0.446798734636888795	1.16371575456587251	0.208413991740568627	1.68416600739024802	1.16055718171211675	-0.458474031299489271	-1.41306505808293581	1.38764600702819285	-3.93710674858718468	-3.05130162385054415	1.6420788276392706	6.20667155664366899	3.91764932375729646	1.72487367153395654	-0	2.47592441353909765
0	0.786250000000000004	6.30296603462795655e-05	0	0.00199587010358600291	-0.999929516358845527	-0.999258289160153357	0.522375319994589304	-0.451733677327340655	1.15988845200007828	0.210470037670107107	1.69194052511830928	1.16547359092438896	-0.45631786381787226	-1.41306505808293581	1.41052862170043203	-3.95889346903972195	-3.07238248142351278	1.64759465962407869	6.23259040554840116	3.94868460507154673	1.72502387372239419	-0	2.47986696833772635
0	0.787499999999999978	6.30286996089529438e-05	0	0.00199366649477798709	-0.999929735662207664	-0.999242828038141351	0.524152989649428913	-0.456696164990207376	1.15603468717851321	0.212533035274650173	1.69974770064919656	1.17042910429600733	-0.454161479393570766	-1.41306505808293581	1.43381887461831048	-3.98118099332233566	-3.09364123308466343	1.65320150764653095	6.25892569826193057	3.98021788914327468	1.7252222511005888	-0	2.4838095231363555
0	0.788749999999999951	6.30276967107676014e-05	0	0.00199140608812703457	-0.999929953996713916	-0.999226698767401333	0.525960031981791976	-0.461686831571332557	1.15215423546721141	0.214603099340916592	1.70758806302694754	1.1754243524244512	-0.4520048149806008	-1.41306505808293581	1.4575267390652269	-4.00398210261814569	-3.11508150500190961	1.65890099838155813	6.28569109139970816	4.01226220396494959	1.72547337998076245	-0	2.48775207793498465
0	0.790000000000000036	6.30266490194986693e-05	0	0.00198908684039266186	-0.999930171381254285	-0.999209859535900358	0.527796975409718927	-0.466706327243570807	1.14824686764252348	0.216680346713955946	1.71546215870194896	1.18045998249749218	-0.449847801699992611	-1.41306505808293581	1.48166252497649942	-4.02730998214631875	-3.13670701450260081	1.66469479848282509	6.31290078209361472	4.04483106950785576	1.72578201917561547	-0	2.49169463273361425
0	0.791250000000000009	6.30255536859741588e-05	0	0.00198670659581434489	-0.999930387834671475	-0.999192265085407039	0.529664361455482458	-0.471755318921312727	1.14431234977530649	0.21876489634796617	1.72337055222212432	1.18553665892178017	-0.447690364606327662	-1.41306505808293581	1.50623689191526799	-4.05117823649269848	-3.15852157304895131	1.67058461593531971	6.34056953305967497	4.07793851968169108	1.72615311866187326	-0	2.49563718753224295
0	0.792499999999999982	6.30244076217953517e-05	0	0.00198426307786173182	-0.999930603375764671	-0.999173866357383922	0.531562745190986785	-0.476834490794555366	1.14035044311132361	0.220856869358837193	1.73131382695628777	1.19065506397958232	-0.445532422443162601	-1.41306505808293581	1.53126086258935667	-4.07560090555089438	-3.18052908932732548	1.67657220146016117	6.36871269899650727	4.11159912543419104	1.72659182870461247	-0	2.4995797423308721
0	0.793749999999999956	6.30232074742997672e-05	0	0.00198175388021998213	-0.999930818023295975	-0.999154610095021267	0.53349269570040514	-0.481944544883280257	1.13636090394771161	0.222956389078482253	1.73929258585136437	1.19581589851514636	-0.443373887386749321	-1.41306505808293581	1.55674583692723889	-4.10059248109037	-3.20273357245594958	1.68265934997378053	6.39734625439420146	4.14582801905797638	1.72710350946741631	-0	2.50352229712950125
0	0.79500000000000004	6.30219495983639906e-05	0	0.00197917645690587861	-0.999931031795994185	-0.9991344383950167	0.535454796560769997	-0.487086201612940473	1.13234348350535652	0.225063581111029726	1.7473074522252976	1.20101988265223625	-0.441214664777426713	-1.41306505808293581	1.58270360673051758	-4.12616792396642129	-3.22513913531583141	1.68884790210372127	6.42648682283858363	4.18064091977624308	1.72769374113455054	-0	2.5074648519281304
0	0.796250000000000013	6.30206300245773654e-05	0	0.00197652811142577049	-0.999931244712560452	-0.999113288201625815	0.53744964634124337	-0.492260200411861248	1.12829792779703086	0.227178573390945521	1.7553590705975699	1.20626775654448926	-0.43905465283802908	-1.41306505808293581	1.60914637091902146	-4.15234268198438894	-3.24774999800969955	1.69513974576336079	6.45615170790148074	4.21605416068363503	1.72836833457248273	-0	2.51140740672675955
0	0.797499999999999987	6.30192444232355179e-05	0	0.00197380598485263426	-0.999931456791673723	-0.999091090734219645	0.539477859121819114	-0.497467300331383644	1.12422397749111869	0.229301496243163927	1.76344810755938131	1.21156028116034031	-0.436893742378616612	-1.41306505808293581	1.63608675138288984	-4.17913270842733997	-3.27057049145398349	1.70153681778792065	6.48635892571370842	4.25208471712360137	1.72913334255896478	-0	2.5153499615253887
0	0.79874999999999996	6.30177880635064702e-05	0	0.00197100704269387045	-0.99993166805199607	-0.999067770838045321	0.54154006503222285	-0.502708280689577958	1.12012136777076932	0.231432482445301541	1.77157525268564586	1.21689823910435879	-0.434731816486803702	-1.41306505808293581	1.66353780945347873	-4.20655448125205655	-3.29360506110881834	1.70804110563417955	6.51712723932385707	4.28875023658893006	1.7299950716089576	-0	2.51929251632401785
0	0.800000000000000044	6.30162557670061878e-05	0	0.00196812806039015423	-0.99993187851217713	-0.999043246246037464	0.543636910811787444	-0.507983941739364897	1.11598982818829651	0.233571667292038376	1.77974121949111264	1.22228243547696191	-0.432568750202918406	-1.41306505808293581	1.6915130630016777	-4.23462502295276	-3.3168582708512071	1.71465464914634569	6.54847619495303412	4.32606907023783549	1.73096009442729581	-0	2.523235071122647
0	0.801250000000000018	6.30146418548798099e-05	0	0.00196516560728151983	-0.999932088190860435	-0.999017426737292547	0.545769060391091299	-0.513295105361873949	1.11182908251464463	0.235719188661747736	1.78794674643305007	1.22771369877458136	-0.430404410179192343	-1.41306505808293581	1.72002650416773695	-4.26336192108474243	-3.34033480699641316	1.72137954239056934	6.58042616026301008	4.36406030612416718	1.73203526301864885	-0	2.52717762592127615
0	0.802499999999999991	6.30129400873156228e-05	0	0.00196211602882813418	-0.999932297106688184	-0.998990213175121822	0.547937195496152385	-0.518642615785858574	1.10763884858372919	0.237875187085466011	1.79619259796309216	1.23319288183249687	-0.428238654322137702	-1.41306505808293581	1.74909261772100111	-4.29278334943102369	-3.36403948247268003	1.72821793556059733	6.61299836476330416	4.40274380424677325	1.73322772248550194	-0	2.5311201807199053
0	0.803749999999999964	6.3011143594213299e-05	0	0.00195897542685671356	-0.999932505278306794	-0.998961496404318861	0.55014201627595305	-0.524027340333946823	1.10341883813146513	0.240039805818288293	1.80447956563099932	1.23872086281267335	-0.42607133141723591	-1.41306505808293581	1.77872640004032601	-4.32290808978329366	-3.3879772411541853	1.73517203695701361	6.64621494249110079	4.44214023352999376	1.73454492554477113	-0	2.53506273551853445
0	0.805000000000000049	6.30092447954765659e-05	0	0.00195573963756155451	-0.999932712724372674	-0.998931155983274977	0.552384241954068322	-0.529450170196477332	1.09916875662927294	0.242213190913286969	1.81280846924326466	1.24429854623909542	-0.423902280735017956	-1.41306505808293581	1.80894337869636179	-4.35375555429368966	-3.41215316235701138	1.74224411504250387	6.68009897710702649	4.48227111085470042	1.73599464779283519	-0	2.5390052903171636
0	0.806250000000000022	6.30072353090929048e-05	0	0.00195240420693699795	-0.999932919463557335	-0.998899058721672506	0.554664611505125027	-0.534912021233592716	1.09488830311186369	0.244395491298046968	1.82118015807967448	1.24992686408323128	-0.421731331617585747	-1.41306505808293581	1.83975963260431596	-4.38534580833483112	-3.43657246550256579	1.74943650057543687	6.71467454955948195	4.52315884226717202	1.73758500374746783	-0	2.54294784511579275
0	0.807499999999999996	6.30051058447847571e-05	0	0.00194896436327725579	-0.999933125514553489	-0.99886505698845196	0.556983884356784476	-0.540413834806180771	1.09057716999908183	0.246586858853920315	1.8295955121711529	1.25560677690244926	-0.41955830304458247	-1.41306505808293581	1.87119181269984725	-4.41769959378157839	-3.46124051495249363	1.75675158882394911	6.74996678848056586	4.5648267665014286	1.73932446369254867	-0	2.5468903999144219
0	0.808749999999999969	6.3002846080548007e-05	0	0.00194541498630029872	-0.999933330896080275	-0.998828986747283043	0.559342841117857703	-0.545956578636113132	1.08623504291160278	0.248787448498098057	1.83805544364238505	1.26133927503434573	-0.417383003177599632	-1.41306505808293581	1.90325716307010273	-4.45083835259723593	-3.48616282501841335	1.76419184186245137	6.78600192348749776	4.60729920095945378	1.74122187134780804	-0	2.55083295471305105
0	0.810000000000000053	6.30004445188126958e-05	0	0.00194175057238635002	-0.999933535626889136	-0.998790665267491495	0.561742284333069275	-0.551541247696079595	1.0818616004802506	0.250997418268606109	1.84656089812298974	1.26712537985017293	-0.415205228881973976	-1.41306505808293581	1.93597354244567765	-4.48478425056800312	-3.51134506514905098	1.77175979095218783	6.82280734157521529	4.65060149030311631	1.74328646238029261	-0	2.5547755095116802
0	0.811250000000000027	6.29978883182332692e-05	0	0.00193796519531777523	-0.999933739725769932	-0.998749888446799572	0.564183039264845587	-0.557168865129072821	1.07745651414872512	0.253216929412329428	1.85511285623120936	1.27296614507071593	-0.413024765224917101	-1.41306505808293581	1.96935944592534318	-4.51956020097959055	-3.53679306529613058	1.77945803900702981	6.86041164679800985	4.69476005782129846	1.74552788376662349	-0	2.55871806431030935
0	0.8125	6.29951630962035915e-05	0	0.00193405246179520788	-0.999933943211556819	-0.998706427667668484	0.566665954702321728	-0.562840483197307173	1.0730194479695061	0.255446146476173142	1.86371233513437673	1.27886265814820588	-0.41084138494891137	-1.41306505808293581	2.00343402676206006	-4.55518988796636215	-3.56251282145894743	1.78728926314511938	6.89884472345112343	4.73980245974609371	1.74795621400435586	-0	2.5626606191089385
0	0.813749999999999973	6.2992252696037634e-05	0	0.00193000546086255346	-0.999934146103133581	-0.998660026090621988	0.569191903797506837	-0.568557184259941395	1.06855005839271877	0.257685237401466427	1.87236039019065625	1.28481604171806518	-0.408654847919321162	-1.41306505808293581	2.03821711798261251	-4.59169778918149163	-3.58851050140545302	1.79525621732617124	6.93813780297674665	4.78575744270230619	1.75058198415600064	-0	2.5666031739075672
0	0.814999999999999947	6.29891389112918418e-05	0	0.00192581670619837572	-0.999934348419440733	-0.99861039426451792	0.571761784928227823	-0.574320081778503133	1.06404799404774009	0.259934373621714787	1.88105811667687028	1.29082745512452091	-0.406464900545194463	-1.41306505808293581	2.07372925354090798	-4.62910919733134829	-3.61479245056516785	1.80336173507323561	6.97832353483309387	4.83265500448556029	1.75341619968948237	-0	2.57054572870619635
0	0.816250000000000031	6.29858011578272886e-05	0	0.00192147807001226737	-0.99993455017948063	-0.998557204903777862	0.574376522587043636	-0.580130321348246714	1.05951289551733563	0.262193730163807204	1.88980665160752137	1.29689809602437589	-0.404271275172294275	-1.41306505808293581	2.10999168861089004	-4.66745023998105601	-3.64136519808580639	1.81160873227637209	7.01943606157973754	4.88052645837517396	1.75647036305168847	-0	2.57448828350482595
0	0.817500000000000004	6.29822160817949413e-05	0	0.00191698070702085548	-0.999934751402324684	-0.998500086643974827	0.577037068294749544	-0.585989081752833596	1.0549443951041344	0.264463485752774785	1.89860717565043902	1.30302920207348771	-0.402073689447498883	-1.41306505808293581	2.14702641850234643	-4.70674789686066042	-3.66823546304101455	1.82000021007388257	7.0615110984473386	4.92940450119888052	1.75975649687553748	-0	2.5784308383034551
0	0.818749999999999978	6.29783570885904736e-05	0	0.00191231496662865909	-0.999934952107118802	-0.998438616537084211	0.579744401536367526	-0.591897576038645901	1.0503421165892548	0.266743822920197382	1.90746091514484606	1.30922205270079539	-0.399871845653857527	-1.41306505808293581	2.18485619552228139	-4.74703001366950872	-3.69541016077095996	1.82853925780446591	7.10458601767475351	4.97932328537708013	1.76328716767188887	-0	2.5823733931020838
0	0.819999999999999951	6.29741937737261472e-05	0	0.00190747029102260627	-0.999935152313090825	-0.998372310982163835	0.582499530716541147	-0.5978570526035899	1.04570567498294476	0.269034928116336669	1.91636914422796822	1.31547797097499508	-0.397665430015819721	-1.41306505808293581	2.22350454289225796	-4.78832531107068782	-3.72289640932981936	1.83722905602057529	7.14869993791093883	5.03031849518376539	1.76707550979165529	-0	2.58631594790071295
0	0.821250000000000036	6.29696912311636294e-05	0	0.00190243509633272788	-0.999935352039556191	-0.998300614700843747	0.585303494129984503	-0.603868796293408949	1.04103467626711366	0.271336991826066687	1.92533318707672407	1.32179832556930754	-0.395454111974463784	-1.41306505808293581	2.26299576455086937	-4.83066338716256549	-3.75070153600444023	1.84607287954925647	7.19389381899273506	5.08242742746962861	1.77113524935374222	-0	2.59025850269934255
0	0.822500000000000009	6.29648092074678136e-05	0	0.00189719663331531846	-0.999935551305924708	-0.998222887252081748	0.58815736094096549	-0.609934129496062405	1.0363287171297042	0.273650208688646979	1.93435442027140692	1.32818453283005478	-0.393237543433009595	-1.41306505808293581	2.30335494929379259	-4.87407471117318991	-3.7788330838553903	1.8550741005814817	7.24021056242122896	5.13568907709853484	1.77548072771303467	-0	2.5942010574979717
0	0.823749999999999982	6.29595010605018645e-05	0	0.00189174082311483068	-0.999935750131707879	-0.998138386426410285	0.591062232163580448	-0.616054413221520325	1.0315873846909136	0.275974777621361522	1.9434342752886935	1.33463805895510368	-0.391015357973512889	-1.41306505808293581	2.34460796719647346	-4.91859060539455051	-3.80729881821450711	1.86423619176397803	7.28769511786840773	5.19014422735075609	1.78012692387634974	-0	2.5981436122966004
0	0.824999999999999956	6.29537124683220834e-05	0	0.00188605206246231227	-0.999935948536525232	-0.998046247650785867	0.594019241631627781	-0.622231048150024058	1.02681025622137589	0.27831090194699909	1.9525742411317113	1.34116042228853183	-0.388787170046515973	-1.41306505808293581	2.38678145557375609	-4.96424321138276259	-3.83610673305018279	1.87356272925825151	7.33639459604983113	5.24583554554282916	1.78508947504563853	-0	2.60208616709522955
0	0.82625000000000004	6.29473798160429075e-05	0	0.00188011299112057599	-0.999936146540111093	-0.997945458248686523	0.597029556942933692	-0.628465475626168724	1.02199689885254674	0.280658789525108698	1.96177586710534291	1.34775319573818342	-0.386552574136621307	-1.41306505808293581	2.42990279078243399	-5.01106543509007718	-3.86526505708118773	1.88305739571903219	7.38635838829625868	5.30280768410258396	1.79038469415098245	-0	2.60602872189385915
0	0.827500000000000013	6.29404281636685456e-05	0	0.00187390421230524155	-0.999936344162322355	-0.997834825003131032	0.600094380357646173	-0.634759178568452542	1.01714686927969966	0.283018652886886435	1.97104076574532017	1.35441800932306866	-0.384311143908617925	-1.41306505808293581	2.47400004085585934	-5.05909086370695427	-3.89478225947868539	1.89272398312753265	7.437638293143646	5.36110738731431269	1.79602958279264335	-0	2.60997127669248785
0	0.828749999999999987	6.29327686631512499e-05	0	0.00186740395399949887	-0.999936541423144587	-0.997712932913439321	0.603214949622750574	-0.641113682253487194	1.01225971345819121	0.285390709373459728	1.9803706159100769	1.36115655285780024	-0.382062431341107678	-1.41306505808293581	2.51910189211039404	-5.10835364434214689	-3.92466705494023138	1.90256639539200623	7.49028865023167167	5.42078360390836433	1.80204183738519319	-0	2.613913831491117
