# Date:             16:55:27 2020-07-21
# MX Version:       osx_10.15.5-1.4.5-d175dirty
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506.0
# Lagrange target      = 0.5034213640430997
# Mayer target         = 0.0
# Penalties            = 0.0
# Control Penalties    = 3.4137778480566567e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 667.014 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	u	y1	y2	y1_D	y2_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	3.91999999999999993	-0.709027206012669886	0.0260753892645679379	-0.0202641158153150126	-0.0202641158153150126	-0.709027206012669886	0.0413661249098971201	5.18028983565279987e-10	0.00109056031507524494	0	3.6236199905999214e-12
0	3.93000000000000016	0.0898960260118991106	0.0258698577736494427	-0.0208421823683794458	-0.0208421823683794458	0.0898960260118991106	0.040846672439514925	-4.86881113357604544e-10	0.00110364610710563752	0	4.43124406947078684e-14
0	3.93999999999999995	0.138137341515649825	0.0256669123940126004	-0.0197468935589881558	-0.0197468935589881558	0.138137341515649825	0.0403313047378383305	3.86505824005686929e-10	0.00104873019707192551	0	1.05112897987744095e-13
0	3.95000000000000018	-0.700889259000524234	0.0254665345821891223	-0.0203286688057111135	-0.0203286688057111135	-0.700889259000524234	0.0398199702680762796	-3.64876753705291999e-10	0.00106179915903812662	0	3.51030309414618e-12
0	3.95999999999999996	-0.236385264503190473	0.0252687027288545779	-0.0192377018611962144	-0.0192377018611962144	-0.236385264503190473	0.039312617894965915	4.00977109912777675e-10	0.00100859651049949517	0	3.12663939172994351e-13
0	3.9700000000000002	0.610582212784964939	0.0250733985963394329	-0.0198231246418383439	-0.0198231246418383439	0.610582212784964939	0.0388091968817139282	-4.07876032140412696e-10	0.00102163158773677489	0	2.45712790136013095e-12
0	3.97999999999999998	0.152779723222878694	0.0248806011154615175	-0.0187363715337536541	-0.0187363715337536541	0.152779723222878694	0.038309656884595901	2.85048225150101399e-10	0.000970095930117559173	0	1.28807432511307394e-13
0	3.99000000000000021	0.051585943611839935	0.0246902923780941315	-0.0193253759397218929	-0.0193253759397218929	0.051585943611839935	0.0378139479496603786	-2.64388301001844689e-10	0.000983080692927355143	0	1.4559105294733063e-14
0	4	0.0767479708381378356	0.0245024522077152695	-0.0182426581360485042	-0.0182426581360485042	0.0767479708381378356	0.0373220205038023237	2.34102089669082935e-10	0.000933164740060107595	0	3.22689389850777047e-14
0	4.00999999999999979	-0.586879182739132865	0.0243170628184241726	-0.0188352197221685787	-0.0188352197221685787	-0.586879182739132865	0.0368338253535408985	-2.16602455091427248e-10	0.000946085046097555615	0	2.23098979241707564e-12
0	4.01999999999999957	-0.0971045264161076727	0.0241341047446192274	-0.0177563950388237475	-0.0177563950388237475	-0.0971045264161076727	0.0363493136779104303	2.35850211465239222e-10	0.000897744576599016813	0	5.17328378536960937e-14
0	4.03000000000000025	0.479650833619100159	0.023953560608891495	-0.0183524321067276563	-0.0183524321067276563	0.479650833619100159	0.0358684370243752965	-2.46205704220524461e-10	0.000910584830075886371	0	1.39809550308224752e-12
0	4.04000000000000004	0.384540547753968676	0.0237754114100647077	-0.0172774076586211869	-0.0172774076586211869	0.384540547753968676	0.0353911473041857924	2.29804978806808048e-10	0.000863779003120017114	0	8.6265280265950337e-13
0	4.04999999999999982	0.403196494658022153	0.0235996402821097052	-0.0178768179323817028	-0.0178768179323817028	0.403196494658022153	0.0349173967872640698	-2.34742241750231777e-10	0.000876523640832499191	0	9.55081543039712254e-13
0	4.05999999999999961	0.135206438171233734	0.0234262287194043524	-0.016805494608690158	-0.016805494608690158	0.135206438171233734	0.0344471380972488569	2.16245912241582849e-10	0.00083121284105655926	0	1.00666049203125662e-13
0	4.07000000000000028	0.0750882972047214048	0.0232551602760785528	-0.0174081940564711629	-0.0174081940564711629	0.0750882972047214048	0.0339803242072940007	-2.08625189201004e-10	0.000843847699773859735	0	3.08851810689897276e-14
0	4.08000000000000007	0.020215661644576971	0.0230864169921626596	-0.0163404627267088598	-0.0163404627267088598	0.020215661644576971	0.0335169084346116641	1.95997082839942359e-10	0.000799993371658978261	0	2.23380373209221517e-15
0	4.08999999999999986	-0.183474449845698689	0.02291998280043029	-0.0169463756197627928	-0.0169463756197627928	-0.183474449845698689	0.0330568444366856826	-1.84894687253607312e-10	0.000812505258218111106	0	1.86574739120495656e-13
0	4.09999999999999964	-0.186917592332819515	0.0227558402896063418	-0.0158821265450202129	-0.0158821265450202129	-0.186917592332819515	0.032600086205785396	1.83540786691260461e-10	0.000770070210878106946	0	1.93747932681914036e-13
0	4.11000000000000032	-0.303919808798517599	0.0225939737817945629	-0.0164911750173402163	-0.0164911750173402163	-0.303919808798517599	0.0321465880650712924	-1.72189892691460247e-10	0.000782446504704966198	0	5.25220661784580794e-13
0	4.12000000000000011	-0.285733372731879043	0.0224343663758530473	-0.0154303061709651565	-0.0154303061709651565	-0.285733372731879043	0.0316963046634948509	1.7605033000270519e-10	0.000741395143215731211	0	4.62026126673954345e-13
0	4.12999999999999989	-0.293086959621462362	0.022277002807773276	-0.0160424074449907819	-0.0160424074449907819	-0.293086959621462362	0.03124919097165859	-1.65965877514978882e-10	0.000753623690728634152	0	4.87035059936732566e-13
0	4.13999999999999968	-0.252515456756688295	0.0221218666565811857	-0.0149848227934191117	-0.0149848227934191117	-0.252515456756688295	0.0308052022770150674	1.70174852822511205e-10	0.000713921898521731367	0	3.58015679559010995e-13
0	4.15000000000000036	-0.213625237045451166	0.0219689430818166484	-0.0155998921594948381	-0.0155998921594948381	-0.213625237045451166	0.0303642941796310427	-1.6257923900976474e-10	0.00072599109551996807	0	2.54228788822455383e-13
0	4.16000000000000014	-0.148182252222290506	0.0218182161261141205	-0.0145454989810082352	-0.0145454989810082352	-0.148182252222290506	0.0299264225875517653	1.64989877340242409e-10	0.000687606095532337903	0	1.21101515719500438e-13
0	4.16999999999999993	-0.0806871061793361793	0.0216696713732468411	-0.0151634515924497781	-0.0151634515924497781	-0.0806871061793361793	0.0294915437125581742	-1.60776091630869287e-10	0.000699504921621081415	0	3.5675539124835409e-14
0	4.17999999999999972	-0.00763646136049666094	0.0215232933183073932	-0.0141121593954405961	-0.0141121593954405961	-0.00763646136049666094	0.0290596140656426208	1.60211807652107472e-10	0.000662405198068217993	0	3.18706428476287461e-16
0	4.19000000000000039	0.0586390558869353887	0.0213790679667735586	-0.0147329109113244639	-0.0147329109113244639	0.0586390558869353887	0.0286305904527917876	-1.59312714194333541e-10	0.000674123211048946762	0	1.88185040932716224e-14
0	4.20000000000000018	0.112865815209834602	0.0212369802581699116	-0.0136846308094073603	-0.0136846308094073603	0.112865815209834602	0.0282044299705423822	1.55777933208815613e-10	0.000638278450875679718	0	6.99856878766620205e-14
0	4.20999999999999996	0.15832585023239451	0.0210970166147561762	-0.0143080978733330939	-0.0143080978733330939	0.15832585023239451	0.0277810900018131239	-1.57256438983091008e-10	0.00064980577479617713	0	1.38429357117393035e-13
0	4.21999999999999975	0.190388573222637053	0.0209591624148393156	-0.0132627421100395167	-0.0132627421100395167	0.190388573222637053	0.0273605282115171843	1.51510636921440487e-10	0.000615186817409028473	0	2.01122269544885331e-13
0	4.23000000000000043	0.217808342691381635	0.0208234044909232294	-0.0138888426731831813	-0.0138888426731831813	0.217808342691381635	0.0269427025424594999	-1.5442701944818346e-10	0.000626514125393035906	0	2.64487489295698321e-13
0	4.24000000000000021	0.235692023751824797	0.020689728655714789	-0.0128463243685019973	-0.0128463243685019973	0.235692023751824797	0.0265275712109931464	1.4722256961439715e-10	0.000593092921627873986	0	3.10788693519223006e-13
0	4.25	0.252035898825220595	0.020558122145024036	-0.0134749777696526549	-0.0134749777696526549	0.252035898825220595	0.0261150927029857698	-1.50965779141889751e-10	0.000604211412022360897	0	3.56619481573991462e-13
0	4.25999999999999979	0.262007124836945215	0.0204285712019450331	-0.0124352108461443216	-0.0124352108461443216	0.262007124836945215	0.0257052257695160775	1.42829681756683941e-10	0.000571960990141003305	0	3.86260391490438256e-13
0	4.26999999999999957	0.271834305470205595	0.0203010634589010676	-0.0130663377626487019	-0.0130663377626487019	0.271834305470205595	0.025297929422907612	-1.4704450638471358e-10	0.000582862360089947623	0	4.16738981776561516e-13
0	4.28000000000000025	0.277390173343730506	0.0201755855853298326	-0.0120292369516007015	-0.0120292369516007015	0.277390173343730506	0.0248931629324652993	1.38321121801228119e-10	0.000551756795348724632	0	4.34532925886344816e-13
0	4.29000000000000004	0.283233607181527236	0.0200521256040090828	-0.0126627593125488054	-0.0126627593125488054	0.283233607181527236	0.0244908858205719095	-1.42802569271868279e-10	0.000562433214646498154	0	4.53690877731034948e-13
0	4.29999999999999982	0.286229333908509853	0.0199306706065506406	-0.0116282401791414445	-0.0116282401791414445	0.286229333908509853	0.0240910578584663457	1.3371914169597239e-10	0.000532447600490621115	0	4.63689858837671911e-13
0	4.30999999999999961	0.289499921794291348	0.0198112090002808584	-0.0122640810748175736	-0.0122640810748175736	0.289499921794291348	0.0236936390623980198	-1.3834558949896677e-10	0.000542891686662507877	0	4.74744364542203363e-13
0	4.32000000000000028	0.290925950610965933	0.019693728294699963	-0.0112320600413511919	-0.0112320600413511919	0.290925950610965933	0.0232985896894482014	1.29056868798268601e-10	0.000514002106917984072	0	4.79609615878894661e-13
0	4.33000000000000007	0.292442944972930385	0.0195782172762968033	-0.0118701436392892861	-0.0118701436392892861	0.292442944972930385	0.022905870233738225	-1.33752657453524886e-10	0.000524206901735246519	0	4.84815518255895481e-13
0	4.33999999999999986	0.292835481433806666	0.0194646638680965045	-0.0108405380007686892	-0.0108405380007686892	0.292835481433806666	0.02251544142229428	1.24367759462232777e-10	0.000496390403644091549	0	4.86167689915288543e-13
0	4.34999999999999964	0.293099160437146122	0.019353057230737717	-0.0114807894709882639	-0.0114807894709882639	0.293099160437146122	0.022127264211305963	-1.29082671950776808e-10	0.000506349351053364451	0	4.87077163508345343e-13
0	4.36000000000000032	0.292753589130786085	0.0192433856963725065	-0.0104535174020484595	-0.0104535174020484595	0.292753589130786085	0.021741299782034814	1.19680993759164774e-10	0.000479583919134283934	0	4.8588542211525108e-13
0	4.37000000000000011	0.292085916262199263	0.01913563879510468	-0.0110958628515225709	-0.0110958628515225709	0.292085916262199263	0.0213575095371200847	-1.24379069652419257e-10	0.000489290844516513876	0	4.83587480709521301e-13
0	4.37999999999999989	0.291170444425984054	0.0190298052638210799	-0.0100708434051943602	-0.0100708434051943602	0.291170444425984054	0.0209758550965308196	1.15019844995224184e-10	0.000463555375270899197	0	4.80446537313457502e-13
0	4.38999999999999968	0.289790115349029986	0.0189258749976915913	-0.0107152098207065598	-0.0107152098207065598	0.289790115349029986	0.0205962982939156963	-1.19673377632607767e-10	0.000473004465930013985	0	4.75732197975403548e-13
0	4.40000000000000036	0.288407299152372787	0.0188238371339878134	-0.0096923629200426735	-0.0096923629200426735	0.288407299152372787	0.0202188011725988846	1.1040154203555893e-10	0.000448278743420716676	0	4.71035248989395383e-13
0	4.41000000000000014	0.286471277605579611	0.0187236819287961501	-0.0103386781182928031	-0.0103386781182928031	0.286471277605579611	0.019843325981971055	-1.14987954251626665e-10	0.000457464530204393935	0	4.64502676544844632e-13
0	4.41999999999999993	0.284691294003845741	0.0186253989154945218	-0.009317924542036558	-0.009317924542036558	0.284691294003845741	0.0194698351735281584	1.05837842145931955e-10	0.000433729202532391676	0	4.58541197635644441e-13
0	4.42999999999999972	0.282318520007252105	0.0185289787071554225	-0.00996611712578039134	-0.00996611712578039134	0.282318520007252105	0.0190982913973016602	-1.10338137905792053e-10	0.000442646542494992278	0	4.50660576372663059e-13
0	4.44000000000000039	0.280196777940555086	0.0184344112290803219	-0.0089473784892427459	-0.0089473784892427459	0.280196777940555086	0.018728657497939262	1.01335888849942297e-10	0.000419883099192606512	0	4.43677583691676166e-13
0	4.45000000000000018	0.277482013051850274	0.0183416874475924307	-0.00959737780833037381	-0.00959737780833037381	0.277482013051850274	0.0183608965111725329	-1.05733939284782684e-10	0.00042852715922100205	0	4.34830503609041935e-13
0	4.45999999999999996	0.275067979142465835	0.0182507976758481648	-0.00858057654053150792	-0.00858057654053150792	0.275067979142465835	0.0179949716599381755	9.68991264102685257e-11	0.000406717909572664382	0	4.27045821623775741e-13
0	4.46999999999999975	0.272089980587151281	0.0181617332298613168	-0.00923231265682857537	-0.00923231265682857537	0.272089980587151281	0.0176308463508810589	-1.01181368289164307e-10	0.000415084150906085885	0	4.17548876160693666e-13
0	4.48000000000000043	0.269431199138749133	0.018074484806703095	-0.00821737197482192393	-0.00821737197482192393	0.269431199138749133	0.0172684841705154045	9.25281546466279291e-11	0.000394212203200329785	0	4.09168837922110355e-13
0	4.49000000000000021	0.266257556621328495	0.0179890440686782151	-0.00887077563015413288	-0.00887077563015413288	0.266257556621328495	0.01690784888176158	-9.66834700569243554e-11	0.000402296366785383328	0	3.9928769771049593e-13
0	4.5	0.263401026547805617	0.0179054020929709755	-0.00785761951129380735	-0.00785761951129380735	0.263401026547805617	0.0165489044201451163	8.82214755157153028e-11	0.000382345608495234532	0	3.90506639114997946e-13
0	4.50999999999999979	0.260090947844444087	0.0178235508849259733	-0.0085126220977015752	-0.0085126220977015752	0.260090947844444087	0.0161916148903661593	-9.22411273614804422e-11	0.000390143701125822569	0	3.80464392481472172e-13
0	4.51999999999999957	0.257083142073831539	0.0177434818981851289	-0.00750117525047359728	-0.00750117525047359728	0.257083142073831539	0.015835944562535044	8.39761183739324488e-11	0.000371098780009540997	0	3.71462526648483576e-13
0	4.53000000000000025	0.25368907499388671	0.0176651874780217252	-0.00815770878220057477	-0.00815770878220057477	0.25368907499388671	0.0154818578687729615	-8.78536798846209616e-11	0.000378607061208847983	0	3.6144505089533043e-13
0	4.54000000000000004	0.250575364732607109	0.017588659451030178	-0.00714789661610956695	-0.00714789661610956695	0.250575364732607109	0.0151293193994824545	7.97881443587873204e-11	0.000360453367318903809	0	3.5238542610434742e-13
0	4.54999999999999982	0.247143864492501475	0.0175138904994352924	-0.0078058937028663072	-0.0078058937028663072	0.247143864492501475	0.0147782938999777968	-8.35193982980084508e-11	0.000367668336926657666	0	3.42545055921267613e-13
0	4.55999999999999961	0.24396769004231178	0.0174408728194321953	-0.00679764229776155197	-0.00679764229776155197	0.24396769004231178	0.0144287462667891352	7.56530455531890144e-11	0.000350391985511925674	0	3.33570768038198664e-13
0	4.57000000000000028	0.240539915358580936	0.0173695994273488398	-0.00745703611890464503	-0.00745703611890464503	0.240539915358580936	0.0140806415443213012	-7.92358452526618413e-11	0.000357310371945205598	0	3.24029388348119968e-13
0	4.58000000000000007	0.237341951002204621	0.0173000628857841038	-0.00645027219404063681	-0.00645027219404063681	0.237341951002204621	0.013733944921189959	7.15660500780181753e-11	0.000340898187229298432	0	3.15261752118462623e-13
0	4.58999999999999986	0.233953937494675079	0.0172322565424469672	-0.00711099647338857711	-0.00711099647338857711	0.233953937494675079	0.0133886217269076676	-7.50001456315863888e-11	0.000347516936389251048	0	3.06113658725065692e-13
0	4.59999999999999964	0.23077153018927099	0.0171661733232978328	-0.00610564735643979138	-0.00610564735643979138	0.23077153018927099	0.0130446374282502334	6.75223484881078167e-11	0.000331956436206702328	0	2.97651951567097824e-13
0	4.61000000000000032	0.22745436894684562	0.0171018069048280742	-0.00676763633751564873	-0.00676763633751564873	0.22745436894684562	0.0127019576259689519	-7.08091935069482157e-11	0.000338272701006887442	0	2.8896671583653549e-13
0	4.62000000000000011	0.224320992356246474	0.0170391505734719534	-0.00576362993370748908	-0.00576362993370748908	0.224320992356246474	0.0123605480511859555	6.35172629650580371e-11	0.000323552082278178582	0	2.80888541688870381e-13
0	4.62999999999999989	0.221101036577513177	0.01697819833202718	-0.00642681835524429139	-0.00642681835524429139	0.221101036577513177	0.012020374562130955	-6.66598041151255976e-11	0.000329563212772955453	0	2.72714071893646232e-13
0	4.63999999999999968	0.218046169887929714	0.016918943824667361	-0.00542408311671983227	-0.00542408311671983227	0.218046169887929714	0.0116814031405640169	5.95463619165061571e-11	0.000315671337799334952	0	2.65077205091345407e-13
0	4.65000000000000036	0.214945201661086549	0.0168613813781421963	-0.0060884061883107422	-0.0060884061883107422	0.214945201661086549	0.0113435998885359039	-6.25488314016291425e-11	0.000321374871893020974	0	2.57442673704414523e-13
0	4.66000000000000014	0.211994282062731687	0.0168055049917816002	-0.00508687108381310118	-0.00508687108381310118	0.211994282062731687	0.011006931024836672	5.56055452621045034e-11	0.000308301255452130181	0	2.50287194520753034e-13
0	4.66999999999999993	0.209029734407453371	0.0167513093140544377	-0.00575226446161394584	-0.00575226446161394584	0.209029734407453371	0.0106713628817783329	-5.84732592343800952e-11	0.000313694910171473721	0	2.43205974442482417e-13
0	4.67999999999999972	0.206204501791239309	0.0166987886970136543	-0.00475185894654534067	-0.00475185894654534067	0.206204501791239309	0.0103368619016676669	5.1691103645824903e-11	0.000301429707395373971	0	2.36557302382594255e-13
0	4.69000000000000039	0.203389594471956231	0.0166479381087361322	-0.0054182587089548406	-0.0054182587089548406	0.203389594471956231	0.010003394633610144	-5.44302835430285382e-11	0.000306511370709473786	0	2.30029475668071715e-13
0	4.70000000000000018	0.200708522797737043	0.0165987522517120692	-0.00441891269585918157	-0.00441891269585918157	0.200708522797737043	0.009670927730005675	4.77997767295678321e-11	0.00029504536572734193	0	2.23901362512100408e-13
0	4.70999999999999996	0.198052323649967332	0.0165512264116372335	-0.00508625531911253634	-0.00508625531911253634	0.198052323649967332	0.00933942794337218329	-5.04173961049461957e-11	0.000299813088900478515	0	2.17915820613934309e-13
0	4.71999999999999975	0.195531502330758111	0.0165053556392985301	-0.00408789914862660395	-0.00408789914862660395	0.195531502330758111	0.00900886212286282177	4.39288202686290892e-11	0.000289137684229065896	0	2.12314041058554562e-13
0	4.73000000000000043	0.193038754216322495	0.0164611355361442419	-0.00475612148222735124	-0.00475612148222735124	0.193038754216322495	0.00867919721110836824	-4.64324960387693555e-11	0.00029358967469301524	0	2.06849818059965916e-13
0	4.74000000000000021	0.190692996730820657	0.0164185614992602875	-0.00375868589456512586	-0.00375868589456512586	0.190692996730820657	0.00835040024075432881	4.00761160651261066e-11	0.000283696881358995066	0	2.01775909343526329e-13
0	4.75	0.188363548407744441	0.0163776294441051982	-0.00442772513645543937	-0.00442772513645543937	0.188363548407744441	0.00802243833132069116	-4.24740528431947285e-11	0.000287831496092420889	0	1.96802473025536104e-13
0	4.75999999999999979	0.186208199260001928	0.0163383351122052684	-0.0034311412435246171	-0.0034311412435246171	0.186208199260001928	0.00769527868575758944	3.62403563090703953e-11	0.000278713924471735207	0	1.92258482393536719e-13
0	4.76999999999999957	0.18403569292908506	0.0163006747314134656	-0.00410093491484187205	-0.00410093491484187205	0.18403569292908506	0.00736888858732140991	-3.85413737977465871e-11	0.000282529663875110597	0	1.8773436394372955e-13
0	4.78000000000000025	0.182089300273049176	0.0162646443859734112	-0.00310513417316719831	-0.00310513417316719831	0.182089300273049176	0.00704323539614751942	3.24213722206347442e-11	0.000274180515235547106	0	1.83728806571559706e-13
0	4.79000000000000004	0.180058717227990828	0.0162302406146459348	-0.00377562009233469581	-0.00377562009233469581	0.180058717227990828	0.00671828654614133481	-3.46350530751925886e-11	0.00027767601749094389	0	1.79597940061621552e-13
0	4.79999999999999982	0.178347253116071025	0.0161974598427987622	-0.00278053427709507679	-0.00278053427709507679	0.178347253116071025	0.00639400954156689114	2.86207035460140019e-11	0.000270089076225179159	0	1.76154225720051335e-13
0	4.80999999999999961	0.176430372551062448	0.016166298918749173	-0.00345165053282075508	-0.00345165053282075508	0.176430372551062448	0.00607037195395142195	-3.07577297242261332e-11	0.000273263112131072483	0	1.72338337774540938e-13
0	4.82000000000000028	0.174994129519702168	0.0161367546075174111	-0.0024572117135306451	-0.0024572117135306451	0.174994129519702168	0.00574734141868872648	2.48425829609382501e-11	0.000266432738668346582	0	1.69507696387442596e-13
0	4.83000000000000007	0.173141675154821706	0.0161088240657697966	-0.00312889663599545545	-0.00312889663599545545	0.173141675154821706	0.00542488563195586606	-2.69153791240553564e-11	0.000269284206940667841	0	1.65892696368529417e-13
0	4.83999999999999986	0.172046745717995192	0.016082504396816074	-0.00213503715474735881	-0.00213503715474735881	0.172046745717995192	0.0051029723473300162	2.10956195131650559e-11	0.000263205331325760039	0	1.63774992482090017e-13
0	4.84999999999999964	0.170174723580256371	0.0160577930646235191	-0.00280722928376275641	-0.00280722928376275641	0.170174723580256371	0.00478156937271562426	-2.31195076009802221e-11	0.000265733254357886355	0	1.60186989285078228e-13
0	4.86000000000000032	0.169532378204863998	0.0160346875095167124	-0.00181388173760016827	-0.00181388173760016827	0.169532378204863998	0.00446064456697419821	1.73956722381527643e-11	0.000260401370485850714	0	1.58965332745546621e-13
0	4.87000000000000011	0.167499296951312437	0.0160131855019003989	-0.00248651978566064111	-0.00248651978566064111	0.167499296951312437	0.00414016583686004254	-1.939089102045051e-11	0.000262604890562754992	0	1.55130605005178969e-13
0	4.87999999999999989	0.167498899789918221	0.0159932848178933017	-0.00149361701576039541	-0.00149361701576039541	0.167498899789918221	0.00382010113366210375	1.37707086570259461e-11	0.000258016051056025365	0	1.55129860629692369e-13
0	4.88999999999999968	0.16506809368014963	0.0159749835337020807	-0.00216663982248189438	-0.00216663982248189438	0.16506809368014963	0.00350041845014616203	-1.57659097182813362e-11	0.000259894427022417036	0	1.50608565268359374e-13
0	4.90000000000000036	0.166033472530975973	0.015958279760016264	-0.0011741149146825378	-0.0011741149146825378	0.166033472530975973	0.00318108581720895301	1.02689586414413289e-11	0.00025604523873182472	0	1.52395885094294161e-13
0	4.91000000000000014	0.162814071502362712	0.0159431718785092921	-0.00184746138671262427	-0.00184746138671262427	0.162814071502362712	0.00286207130082370437	-1.23072530418860834e-11	0.000257597843123083645	0	1.46477861119672999e-13
0	4.91999999999999993	0.165298080151986715	0.0159296583331206658	-0.000855247691015648191	-0.000855247691015648191	0.165298080151986715	0.00254334299870741156	6.97237416310335281e-12	0.000254485463222948267	0	1.51033376697002571e-13
0	4.92999999999999972	0.160662437149808213	0.0159177378110777583	-0.0015288567175603333	-0.0015288567175603333	0.160662437149808213	0.00222486903726543551	-9.12172980028617706e-12	0.000255711779885043906	0	1.42590141089563627e-13
0	4.94000000000000039	0.165591508439286245	0.0159074090879940365	-0.000536887899185994433	-0.000536887899185994433	0.165591508439286245	0.00190661756827469639	4.01803300795869858e-12	0.000253333912509087615	0	1.5157627104452565e-13
0	4.95000000000000018	0.15860042031419358	0.0158986711573620952	-0.00121069822720084761	-0.00121069822720084761	0.15860042031419358	0.00158855676582114183	-6.38857763668977101e-12	0.00025423353476728463	0	1.38914990840971525e-13
0	4.95999999999999996	0.167407113090957294	0.0158915231243812807	-0.000218908368962135013	-0.000218908368962135013	0.167407113090957294	0.00127065482300371679	1.62892772635657853e-12	0.000252588428086746649	0	1.54957879987835922e-13
0	4.96999999999999975	0.156910115303132036	0.0158859642904649427	-0.000892858414308932927	-0.000892858414308932927	0.156910115303132036	0.000952879948855259997	-4.39765615209234837e-12	0.00025316105758592958	0	1.35939255681498439e-13
0	4.98000000000000043	0.171128534191563431	0.0158819940874087295	9.88178030686200662e-05	9.88178030686200662e-05	0.171128534191563431	0.000635200365076502601	1.45087936626743485e-13	0.000252247501150689184	0	1.62009956821870043e-13
0	4.99000000000000021	0.156581699267527436	0.015879612127594419	-0.000575209765932172099	-0.000575209765932172099	0.156581699267527436	0.000317584302926477238	-3.56629167804660545e-12	0.000252492947597667482	0	1.35364942310717868e-13
0	5	0.159703455983719156	0.0158788181650539456	0.000416417257839393588	0.000416417257839393588	0.159703455983719156	0	0	0.000252310269651473624	0	1.40874780456619407e-13
