# Date:             23:51:42 2021-03-05
# MX Version:       1.4.8-d023dirty-osx_10.15.7 hash: g3d4e667a
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2006
# Lagrange target      = 0.5316044674310744
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3233635850694295e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 547.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	3.2799999999999998	0.00458257911446074712	0	8.08130116559882982e-11	0.999999992395518955	0.048898275175554777	-0.0468138633239820398	0.0912801262531042351	-0.000581199099524760845	-0.0468138633239820398	0.999999992395518955	-0.0977965503511095541	0.00234760039485984451
0	3.29000000000000004	0.00446997648895620155	0	8.06511906585922366e-11	0.999999992112591718	0.0484337635103321076	-0.0460884697205431598	0.090306805866245371	-0.000560110429676259039	-0.0460884697205431598	0.999999992112591718	-0.0968675270206642153	0.00187013357484094866
0	3.29999999999999982	0.00434308871144502631	0	8.05361281683759884e-11	0.999999991905036301	0.0479774198616632758	-0.0451802600132259619	0.0893426940325253993	-0.000545670631832419987	-0.0451802600132259619	0.999999991905036301	-0.0959548397233265515	0.0010178259939265244
0	3.31000000000000005	0.00423761435982226466	0	8.04669914340673005e-11	0.999999991777706265	0.0475291113938884	-0.0444814335417555093	0.0883876287199698019	-0.000537705310045086152	-0.0444814335417555093	0.999999991777706265	-0.0950582227877767999	0.000575238363541216713
0	3.31999999999999984	0.00413590570414764606	0	8.04334677249519505e-11	0.999999991715246006	0.0470876919565258248	-0.043802453930744327	0.087441460686465855	-0.000534011882352266047	-0.043802453930744327	0.999999991715246006	-0.0941753839130516496	0.00016344717502279893
0	3.33000000000000007	0.0040483116407912861	0	8.04151428167386259e-11	0.999999991680903477	0.0466523541513400863	-0.0432651071064111339	0.0865040602253870361	-0.000533063876539975005	-0.0432651071064111339	0.999999991680903477	-0.0933047083026801727	2.61539874352317847e-05
0	3.33999999999999986	0.00399383997103990203	0	8.03812073648018916e-11	0.999999991616928763	0.046220534873028192	-0.0430987485559741895	0.0855753313351434036	-0.000529822277718776033	-0.0430987485559741895	0.999999991616928763	-0.092441069746056384	0.000622165776804975423
0	3.35000000000000009	0.00393657514674610777	0	8.03062167217234645e-11	0.999999991473807248	0.0457905767844649092	-0.0428928691566807102	0.084655220218568375	-0.000521058858360788396	-0.0428928691566807102	0.999999991473807248	-0.0915811535689298184	0.00113051809479304544
0	3.35999999999999988	0.00388603398883256498	0	8.01721585484596733e-11	0.999999991211838024	0.0453623196685087882	-0.0427585540345389314	0.083743691254038688	-0.000506539183811628322	-0.0427585540345389314	0.999999991211838024	-0.0907246393370175763	0.00177341681503917492
0	3.37000000000000011	0.00385965831593818899	0	7.99212279889115324e-11	0.999999990699656616	0.044934016263496572	-0.0429021269679023542	0.0828407278947185938	-0.00048285446953100908	-0.0429021269679023542	0.999999990699656616	-0.089868032526993144	0.00296352604108611473
0	3.37999999999999989	0.00393508497870920931	0	7.94042516630862255e-11	0.999999989548401524	0.0444984301498660972	-0.0442150957581988885	0.081946403430585138	-0.000435617898896516914	-0.0442150957581988885	0.999999989548401524	-0.0889968602997321945	0.00648378808581263899
0	3.39000000000000012	0.00402966812826934841	0	7.83478737229941896e-11	0.999999986733732693	0.0440488064937279711	-0.0457096354694221593	0.0810609310641490916	-0.000351407259093976286	-0.0457096354694221593	0.999999986733732693	-0.0880976129874559422	0.0103583398746952271
0	3.39999999999999991	0.00412697328288278049	0	7.60468737363137588e-11	0.999999977698400211	0.0435842824912096791	-0.047195165034240677	0.08018460017429975	-0.000228586910249593903	-0.047195165034240677	0.999999977698400211	-0.0871685649824193581	0.014205729894181604
0	3.41000000000000014	0.0041684769891122582	0	7.82910910212409271e-23	3.78493667757551222e-06	0.0431079850788080865	-0.0480643174460796616	0.0793176774985995536	-7.35034738108867561e-05	-0.0480643174460796616	3.78493667757551222e-06	-0.086215970157616173	0.0168109573935597695
0	3.41999999999999993	0.00390130644959562874	0	5.32605714533610004e-11	-0.999996178114177292	0.0426394539708151929	-0.0456419041525039926	0.0784602031081032963	7.46693391414340516e-05	-0.0456419041525039926	-0.999996178114177292	-0.0852789079416303858	0.0128236051969046888
0	3.43000000000000016	0.00317703454113843313	0	7.16154931701635081e-11	-0.999999939356641776	0.0422245547666272245	-0.0373379366850731462	0.0776115630207288715	0.000124108916873044608	-0.0373379366850731462	-0.999999939356641776	-0.0844491095332544489	-0.00293568965058257914
0	3.43999999999999995	0.00246251139953309987	0	4.91809102459633632e-28	1.00921417334198793e-08	0.0419049661354331873	-0.0265797895537436026	0.0767702678117083565	-8.62297490097291927e-06	-0.0265797895537436026	1.00921417334198793e-08	-0.0838099322708663746	-0.0236106887042211513
0	3.45000000000000018	0.00301345011862666403	0	7.35971416415151748e-11	0.999999961229195877	0.0415929389130115512	-0.0358256549305822625	0.0759352887612237543	-0.000148096312922379943	-0.0358256549305822625	0.999999961229195877	-0.0831858778260231024	-0.00428397890005922932
0	3.45999999999999996	0.00244074067131583739	0	7.7290273019459716e-11	0.999999983156410588	0.0412780847759980363	-0.0271451724721239671	0.0751065785243337364	-0.000273597375323098382	-0.0271451724721239671	0.999999983156410588	-0.0825561695519960725	-0.0208162335800858023
0	3.4700000000000002	0.00272817400509875376	0	7.92673787145410374e-11	0.999999989220426433	0.0409804347047844977	-0.0323848417705822345	0.0742839933295259269	-0.000425250092165315916	-0.0323848417705822345	0.999999989220426433	-0.0819608694095689955	-0.00951430978836145802
0	3.47999999999999998	0.00237285608082450769	0	8.03095642048072043e-11	0.999999991480247763	0.0406845681580941393	-0.0267884675674794868	0.0734673433008970894	-0.000572273681936624886	-0.0267884675674794868	0.999999991480247763	-0.0813691363161882786	-0.0198904081659381157
0	3.49000000000000021	0.00434043083351128359	0	8.00393177092030493e-11	0.999999990944308692	0.040289994510941271	-0.0521262618630916816	0.0726575976742067364	-0.000513751092507014969	-0.0521262618630916816	0.999999990944308692	-0.0805799890218825421	0.0315949260519766267
0	3.5	0.00273603786987324828	0	7.91759007131465434e-11	0.999999988995508682	0.0398600102081405477	-0.0338705986968075232	0.0718560976270159746	-0.00037635096341371427	-0.0338705986968075232	0.999999988995508682	-0.0797200204162810955	-0.00411490023340092825
0	3.50999999999999979	0.0031096195361315776	0	7.85999993884819865e-11	0.99999998746770391	0.0394938160330353533	-0.0393682363242289224	0.0710625593646042192	-0.000358555898161480287	-0.0393682363242289224	0.99999998746770391	-0.0789876320660707065	0.00767391328385362559
0	3.52000000000000002	0.00274921045789482035	0	7.82039399416854713e-11	0.999999986295605936	0.039122429299796771	-0.0349091103234846628	0.0702763969112760734	-0.000322477213063782271	-0.0349091103234846628	0.999999986295605936	-0.0782448585995935419	-0.000458176264306747738
0	3.5299999999999998	0.00294213654375860513	0	7.77391016083570634e-11	0.999999984779391005	0.0387581508910310318	-0.0379465714296651005	0.0694975911093675819	-0.000292790335635503352	-0.0379465714296651005	0.999999984779391005	-0.0775163017820620637	0.0063955517499626191
0	3.54000000000000004	0.00266408319024731988	0	7.72732244656215647e-11	0.999999983091461764	0.0383959481556811824	-0.0344939756402993167	0.0687260501189004419	-0.000259503071077201266	-0.0344939756402993167	0.999999983091461764	-0.0767918963113623648	0.000261901161698191443
0	3.54999999999999982	0.00273677278405963596	0	7.68418559966400457e-11	0.999999981362102774	0.0380439349822046316	-0.0359086590550165563	0.0679616512875216988	-0.000238915231156172381	-0.0359086590550165563	0.999999981362102774	-0.0760878699644092632	0.00385566682251141379
0	3.56000000000000005	0.00257848436621688085	0	7.63343516773785856e-11	0.999999979099723824	0.0376942721544705692	-0.0340239064917828848	0.0672042692161548827	-0.000215419178206562739	-0.0340239064917828848	0.999999979099723824	-0.0753885443089411383	0.000843543767410886991
0	3.56999999999999984	0.00270208290680067423	0	7.56313718659154753e-11	0.999999975505345251	0.0373433518351969848	-0.0361601573629507858	0.066453892976258172	-0.000181869350621291715	-0.0361601573629507858	0.999999975505345251	-0.0746867036703939696	0.00586642174964339957
0	3.58000000000000007	0.00246439662555545573	0	7.48232080804058429e-11	0.999999970603019261	0.0369970506808240465	-0.0331000735116403141	0.0657104889510979756	-0.000150088951512163105	-0.0331000735116403141	0.999999970603019261	-0.073994101361648093	0.000489658072182652671
0	3.58999999999999986	0.00254542067836253071	0	7.39777390285308871e-11	0.99999996442118344	0.0366582301731395305	-0.0346640280252548463	0.0649739361425584333	-0.000125870061611493698	-0.0346640280252548463	0.99999996442118344	-0.0733164603462790609	0.00435411990795125936
0	3.60000000000000009	0.00237121765087448203	0	7.30828713122498158e-11	0.999999956456508188	0.0363227468658797042	-0.032432633426715568	0.0642441263721681838	-0.00010099375966542063	-0.032432633426715568	0.999999956456508188	-0.0726454937317594085	0.000621140481262952293
0	3.60999999999999988	0.00239812990914530866	0	7.25178929187253081e-11	0.999999950533286719	0.0359945625119415663	-0.0332042373609037975	0.0635209532783899133	-8.3450450042016805e-05	-0.0332042373609037975	0.999999950533286719	-0.0719891250238831326	0.00288752144341768158
0	3.62000000000000011	0.00212833183852517921	0	7.25624504005654412e-11	0.999999951028354817	0.0356823305934907548	-0.0292421463292627179	0.0628041843473356592	-9.06123012689781e-05	-0.0292421463292627179	0.999999951028354817	-0.0713646611869815095	-0.00431989168881022345
0	3.62999999999999989	0.00230732310082742325	0	7.28583934535843506e-11	0.999999954193111495	0.0353736368692366687	-0.0324965985215499645	0.0620936246727083682	-9.77138978610749627e-05	-0.0324965985215499645	0.999999954193111495	-0.0707472737384733374	0.00289957237039156074
0	3.64000000000000012	0.00206541997174794793	0	7.3336932814286174e-11	0.999999958883572848	0.035066606907467969	-0.0289093938321969592	0.0613892222349413305	-0.000101068208861852173	-0.0289093938321969592	0.999999958883572848	-0.070133213814935938	-0.0035704345705474122
0	3.64999999999999991	0.00204015132353421811	0	7.42211752289706276e-11	0.999999966323627421	0.0347779553630586866	-0.0288209150496530134	0.0606907766122360692	-0.000134165114279237956	-0.0288209150496530134	0.999999966323627421	-0.0695559107261173731	-0.00304894651293004249
0	3.66000000000000014	0.00200278481417461799	0	7.50914295273298509e-11	0.999999972330161802	0.0344912730107664808	-0.028515555408783283	0.0599980843284977985	-0.00016424471439854509	-0.028515555408783283	0.999999972330161802	-0.0689825460215329617	-0.00296697351093123257
0	3.66999999999999993	0.0020369060471970438	0	7.55464205887692996e-11	0.999999975031075072	0.0342014567875881595	-0.0294476892268949256	0.0593111570305142263	-0.00018115847483682416	-0.0294476892268949256	0.999999975031075072	-0.068402913575176319	-0.000415778576724375182
0	3.68000000000000016	0.00200686642875954301	0	7.5615321287361989e-11	0.999999975416432818	0.0339078348412617109	-0.0292767000383796876	0.0586300641142257078	-0.00018362068790777803	-0.0292767000383796876	0.999999975416432818	-0.0678156696825234218	-7.66640374663327129e-05
0	3.68999999999999995	0.00203747887057318961	0	7.53134443664999291e-11	0.999999973682747179	0.0336108033433076686	-0.0301295995524448919	0.0579548777323800612	-0.000172482401232558415	-0.0301295995524448919	0.999999973682747179	-0.0672216066866153372	0.00230432137250972252
0	3.70000000000000018	0.00201352880090862295	0	7.4534363778945286e-11	0.999999968622331092	0.0333098236749254858	-0.0300663341239665663	0.0572856714621977417	-0.000146725810441331966	-0.0300663341239665663	0.999999968622331092	-0.0666196473498509717	0.00284699678573539089
0	3.70999999999999996	0.00204536008699835944	0	7.31833384581299375e-11	0.999999957432947895	0.0330048927529033101	-0.0309198502804866465	0.0566225242979194673	-0.000106404945197384194	-0.0309198502804866465	0.999999957432947895	-0.0660097855058066202	0.0052171762630538257
0	3.7200000000000002	0.001909663172945691	0	7.15924468446516866e-11	0.999999939040320251	0.0327053778855107766	-0.0289831231980204919	0.0559654215915352735	-7.03149398595864973e-05	-0.0289831231980204919	0.999999939040320251	-0.0654107557710215531	0.00200082480450571032
0	3.72999999999999998	0.00185626569027276317	0	7.03899068770235559e-11	0.999999920027946132	0.032418573068870013	-0.0283778401301279307	0.0553141820819914795	-5.31033249457356528e-05	-0.0283778401301279307	0.999999920027946132	-0.064837146137740026	0.00144149817826438181
0	3.74000000000000021	0.00177202783670811883	0	6.94791837109182083e-11	0.999999901774453193	0.0321407611595951326	-0.0271845417248475947	0.0546685887397068207	-4.73933605044743613e-05	-0.0271845417248475947	0.999999901774453193	-0.0642815223191902652	-0.000299505290011631287
0	3.75	0.00182527706457678114	0	6.78808927631798265e-11	0.999999859097409294	0.0318625310213077884	-0.028461485932624455	0.0540285558178978526	-3.44188067177774606e-05	-0.028461485932624455	0.999999859097409294	-0.0637250620426155767	0.00289441604735105745
0	3.75999999999999979	0.00172810569042140642	0	6.57510103497508013e-11	0.999999772107469598	0.0315850858803691653	-0.0270275422550980554	0.0533940796488810987	-1.66417021744470207e-05	-0.0270275422550980554	0.999999772107469598	-0.0631701717607383306	0.000661004861315012127
0	3.77000000000000002	0.00166948882856564167	0	6.47688086182716347e-11	0.999999715538190781	0.0313187398075621334	-0.0262416723063120458	0.0527650413920017214	-1.47451617647604328e-05	-0.0262416723063120458	0.999999715538190781	-0.0626374796151242669	-0.000281696779377629825
0	3.7799999999999998	0.00164418209264595959	0	6.35571011368120916e-11	0.999999626045887879	0.0310571825387277144	-0.0260697814605743462	0.0521412821685388397	-1.61622418986004534e-05	-0.0260697814605743462	0.999999626045887879	-0.0621143650774554287	-1.71924739014728267e-06
0	3.79000000000000004	0.00168111273218918408	0	2.1528892947149368e-12	0.578245444505694151	0.0307914639078340456	-0.0270739447181554509	0.0515227957040732543	-3.04536947436113346e-06	-0.0270739447181554509	0.578245444505694151	-0.0615829278156680912	0.00262509373223764747
0	3.79999999999999982	0.00154485076790361522	0	1.05282765623572238e-12	-0.421753000331074712	0.0305323376566249624	-0.0247513055236578683	0.0509095576884286763	3.04536598280217932e-06	-0.0247513055236578683	-0.421753000331074712	-0.0610646753132499248	-0.00140694664111293971
0	3.81000000000000005	0.00157123354726468496	0	1.99191794744773612e-12	-0.559652552852021756	0.0302806833413355667	-0.0255795575342195429	0.050301427478449047	2.99070726728275888e-07	-0.0255795575342195429	-0.559652552852021756	-0.0605613666826711333	0.000857687589990038801
0	3.81999999999999984	0.00149529379356887985	0	2.14687347150058127e-14	0.0626259501398392926	0.0300309830650087317	-0.0243604977313280416	0.04969831081438561	-2.99068087656247391e-07	-0.0243604977313280416	0.0626259501398392926	-0.0600619661300174634	-0.000977315351729526882
0	3.83000000000000007	0.0015170054115600652	0	3.99882067131642915e-17	-0.00270499997428445826	0.0297836878124320345	-0.0250985527840083371	0.049100164105611209	2.99062462015375358e-07	-0.0250985527840083371	-0.00270499997428445826	-0.059567375624864069	0.0010969414624054652
0	3.83999999999999986	0.0014317043672168869	0	4.90310294904941831e-14	0.0945444433979116955	0.0295399691429078168	-0.0236451811211701446	0.0485069275360577312	-2.99056698307436503e-07	-0.0236451811211701446	0.0945444433979116955	-0.0590799382858156336	-0.00121656529371744204
0	3.85000000000000009	0.00146491538231376811	0	4.29482066312116564e-13	-0.275826043676874799	0.0292986064186571554	-0.0246273637289578726	0.047918541780442088	2.99045220036659049e-07	-0.0246273637289578726	-0.275826043676874799	-0.0585972128373143109	0.00133618567747365719
0	3.85999999999999988	0.00137075677075369079	0	2.1669497477942087e-11	-0.995219946974358338	0.0290607712625822884	-0.0229396674862030678	0.0473349480036297093	-2.98091547661524147e-07	-0.0229396674862030678	-0.995219946974358338	-0.0581215425251645768	-0.00145561303122357377
0	3.87000000000000011	0.0014150218937876212	0	6.0768984241755065e-12	-0.836740280248500445	0.0288252292188330046	-0.0241687412636520486	0.0467560879988155667	3.3081593866325102e-07	-0.0241687412636520486	-0.836740280248500445	-0.0576504584376660092	0.00158139452848853057
0	3.87999999999999989	0.00131192687361999572	0	1.47018598644684775e-13	0.163110991189927612	0.0285932150435160674	-0.0222340937997311285	0.0461819035561920749	-3.30791202544692615e-07	-0.0222340937997311285	0.163110991189927612	-0.0571864300870321349	-0.00171371595672981797
0	3.89000000000000012	0.00136599358354760414	0	6.22935014286396313e-13	0.329761873010138651	0.0283635644288772401	-0.0236960291280318494	0.0456123357614681355	-7.5851321659446089e-10	-0.0236960291280318494	0.329761873010138651	-0.0567271288577544802	0.00177972249459556336
0	3.89999999999999991	0.00125971404289134227	0	2.63023630420808002e-12	-0.627539684617281601	0.0281369144994081041	-0.0216339567657962244	0.0450473309721852594	7.66756798322631016e-10	-0.0216339567657962244	-0.627539684617281601	-0.0562738289988162083	-0.00177941744059281065
0	3.91000000000000014	0.0013142748436150251	0	1.20333034806111902e-12	-0.448311038570729792	0.0279130798095835533	-0.0231329811991201027	0.0444868310290953209	-6.63600441662951557e-10	-0.0231329811991201027	-0.448311038570729792	-0.0558261596191671067	0.00177913136914488457
0	3.91999999999999993	0.00121104476979685591	0	1.09028187364315778e-12	-0.42857708813612766	0.0276920351189077381	-0.0210759569360453106	0.0439307798798103805	6.63206681633310641e-10	-0.0210759569360453106	-0.42857708813612766	-0.0553840702378154762	-0.00177886600771975933
0	3.93000000000000016	0.00126461283803216886	0	3.96293869309232992e-15	-0.0269243901952614384	0.0274737609925895868	-0.0225788683275808082	0.0433791219186954319	-5.93149586860398449e-10	-0.0225788683275808082	-0.0269243901952614384	-0.0549475219851791735	0.00177861473646618445
0	3.93999999999999995	0.0011643569901257473	0	1.18064956170183086e-12	0.444450437545908572	0.0272582331138357149	-0.020526707423197163	0.0428318019776312495	5.44876559562430104e-10	-0.020526707423197163	0.444450437545908572	-0.0545164662276714299	-0.00177838713123692344
0	3.95000000000000018	0.00121692907773814172	0	1.27421893010760217e-12	0.460080576067749047	0.027045432241199506	-0.0220334671040403433	0.0422887653240808653	-5.46359623487677833e-10	-0.0220334671040403433	0.460080576067749047	-0.054090864482399012	0.00177816888399982137
0	3.95999999999999996	0.00111957530634368809	0	1.4992837126654787e-12	0.494787386753488823	0.0268353349169070318	-0.0199859977544559544	0.0417499576524998223	4.8734243740337646e-10	-0.0199859977544559544	0.494787386753488823	-0.0536706698338140636	-0.00177796214358791338
0	3.9700000000000002	0.00117114772367423424	0	4.80136911435752849e-14	-0.0935620407027436957	0.0266279221989358869	-0.0214965458397774166	0.0412153250813413682	-4.90384433044611024e-10	-0.0214965458397774166	-0.0935620407027436957	-0.0532558443978717738	0.00177776659821346494
0	3.97999999999999998	0.00107662741787478396	0	2.54202343235361592e-13	-0.213614339130049957	0.0264231713565993044	-0.0194536226275358291	0.0406848141457860357	4.98153063050406833e-10	-0.0194536226275358291	-0.213614339130049957	-0.0528463427131986088	-0.00177756889071437746
0	3.99000000000000021	0.00112719580316454908	0	8.61584121965023248e-13	0.384317905852542496	0.0262210638887676734	-0.0209678709387890148	0.0401583717933323703	-4.95879280462178323e-10	-0.0209678709387890148	0.384317905852542496	-0.0524421277775353467	0.0017773700842456594
0	4	0.00103544393008829136	0	3.27005492046509185e-13	0.241614849906410939	0.0260215776340288196	-0.0189293800089834555	0.0396359453781044008	4.27741260837155523e-10	-0.0189293800089834555	0.241614849906410939	-0.0520431552680576393	-0.00177718536013748984
0	4.00999999999999979	0.00108500485473261442	0	7.80941276101696767e-13	-0.367013953832907691	0.0258246944868164505	-0.020447249433486317	0.0391174826568959841	-4.18009042878436331e-10	-0.020447249433486317	-0.367013953832907691	-0.0516493889736329009	0.00177701621007664984
0	4.01999999999999957	0.000995957170850850183	0	1.89870249292759083e-14	-0.058900655274166186	0.0256303930285138246	-0.0184130422270400544	0.0386029317817426637	4.26403028277619196e-10	-0.0184130422270400544	-0.058900655274166186	-0.0512607860570276491	-0.00177684732766255488
0	4.03000000000000025	0.00104450783104364131	0	6.96096066848939816e-13	0.347622384104941728	0.025438655524822839	-0.0199344585111570494	0.0380922412962092644	-4.31604759887409186e-10	-0.0199344585111570494	0.347622384104941728	-0.0508773110496456779	0.00177667572610483437
0	4.04000000000000004	0.0009581038013737823	0	4.1516082332670974e-13	0.271335313394792332	0.0252494610959349101	-0.0179044272664235678	0.0375853601300016951	4.19039991136360035e-10	-0.0179044272664235678	0.271335313394792332	-0.0504989221918698203	-0.00177650559715455958
0	4.04999999999999982	0.00100564078649158532	0	3.51418665367696563e-13	0.250240552121436977	0.0250627925214905491	-0.0194292876224606489	0.0370822375938274842	-4.20690312736801304e-10	-0.0194292876224606489	0.250240552121436977	-0.0501255850429810981	0.00177633765109381364
0	4.05999999999999961	0.000921821955928181307	0	7.11959631523856242e-15	0.0360838858506658533	0.0248786294538719498	-0.0174033259012499227	0.0365828233740738071	4.0970728626284633e-10	-0.0174033259012499227	0.0360838858506658533	-0.0497572589077438995	-0.00177617157157396177
0	4.07000000000000028	0.00096834274166456675	0	1.53823035045673296e-14	0.0530226305056550051	0.0246969551320116443	-0.0189315384708155857	0.0360870675282148959	-4.01083502814764313e-10	-0.0189315384708155857	0.0530226305056550051	-0.0493939102640232885	0.00177600941341627544
0	4.08000000000000007	0.000887052411515413478	0	1.90643612721009577e-15	0.018675916903957146	0.0245177497670289388	-0.0169095345257273683	0.0355949204792245233	3.88844728550546459e-10	-0.0169095345257273683	0.018675916903957146	-0.0490354995340578775	-0.00177585142776978677
0	4.08999999999999986	0.000932555189791261542	0	9.18225103771506971e-14	-0.129174011949044099	0.0243409970167169816	-0.0184410155366627401	0.03510633301138711	-3.77984429210618964e-10	-0.0184410155366627401	-0.129174011949044099	-0.0486819940334339632	0.00177569806193837026
0	4.09999999999999964	0.000853738453910544938	0	9.43330048992917534e-14	-0.130915577000968286	0.0241666776673703579	-0.0164228543326660412	0.0346212562645462837	3.74329191736451714e-10	-0.0164228543326660412	-0.130915577000968286	-0.0483333553347407158	-0.00177554759921420141
0	4.11000000000000032	0.000898221822040153983	0	2.87914062572658562e-13	-0.227048732604166859	0.0239947757912215912	-0.0179575208970826558	0.034139641729960285	-3.63345853584334131e-10	-0.0179575208970826558	-0.227048732604166859	-0.0479895515824431823	0.00177540006420502661
0	4.12000000000000011	0.000821825844874548347	0	2.63425338667644047e-13	-0.217379276079519984	0.0238252727201242603	-0.0159430933223841803	0.0336614412448468375	3.63974779282853568e-10	-0.0159430933223841803	-0.217379276079519984	-0.0476505454402485207	-0.00177525460007847691
0	4.12999999999999989	0.000865288633842822494	0	2.786601464896308e-13	-0.223448217115498116	0.0236581529583601985	-0.0174808590304268222	0.0331866069880620077	-3.53661654028094189e-10	-0.0174808590304268222	-0.223448217115498116	-0.047316305916720397	0.00177511107279163666
0	4.13999999999999968	0.000791262554464029094	0	2.15286351580939326e-13	-0.196873340505588468	0.0234933983580936055	-0.0154700610228904346	0.0327150914748974633	3.54556720923850401e-10	-0.0154700610228904346	-0.196873340505588468	-0.046986796716187211	-0.00177496942911659419
0	4.15000000000000036	0.000833703898997383138	0	1.50446523312888747e-13	-0.16498027823546299	0.0233309938607741546	-0.0170108384410028977	0.0322468475527087628	-3.45942377309000781e-10	-0.0170108384410028977	-0.16498027823546299	-0.0466619877215483092	0.00177482932929703269
0	4.16000000000000014	0.000761998691115699559	0	7.35121222701336696e-14	-0.115659045194480947	0.0231709218252107475	-0.0150035686716751427	0.0317818283958489628	3.45441613432751395e-10	-0.0150035686716751427	-0.115659045194480947	-0.0463418436504214951	-0.0017746910524986774
0	4.16999999999999993	0.000803418054402830952	0	1.98449761513169015e-14	-0.0602147564214088327	0.0230131676279730843	-0.0165472707758603683	0.0313199875013170856	-3.39568862560694477e-10	-0.0165472707758603683	-0.0602147564214088327	-0.0460263352559461686	0.00177455405040365111
0	4.17999999999999972	0.000733986449228197992	0	1.36421397533683061e-17	-0.00157994867377445058	0.022857714124425655	-0.0145434299336239768	0.0308612786837931495	3.36600429403917167e-10	-0.0145434299336239768	-0.00157994867377445058	-0.04571542824885131	-0.00177441881654519587
0	4.19000000000000039	0.000774383608414547274	0	1.48908701837823432e-14	0.0521697375825969784	0.0227045471226179178	-0.0160899704279209195	0.0304056560713226315	-3.33559700053301235e-10	-0.0160899704279209195	0.0521697375825969784	-0.0454090942452358357	0.00177428478451920751
0	4.20000000000000018	0.000707180032882417345	0	5.1173494346601633e-14	0.0965801791130394549	0.0225536499664000974	-0.0140894608156422428	0.0299530741004325057	3.28017156127001287e-10	-0.0140894608156422428	0.0965801791130394549	-0.0451072999328001947	-0.00177415246914802011
0	4.20999999999999996	0.000746555065430797591	0	9.64190204893251379e-14	0.132344748881940005	0.0224050088898594957	-0.0156387544924816366	0.029503487511869906	-3.2696311696483876e-10	-0.0156387544924816366	0.132344748881940005	-0.0448100177797189914	0.00177402147309336719
0	4.21999999999999975	0.000681535582856137526	0	1.39074343906923635e-13	0.158690408245200087	0.0222586077194760305	-0.0136414795842173774	0.0290568513457765479	3.1951564048870499e-10	-0.0136414795842173774	0.158690408245200087	-0.0445172154389520611	-0.00177389217734179316
0	4.23000000000000043	0.000719888851088894255	0	1.78277571732565583e-13	0.179404553660097249	0.0221144331083333694	-0.015193442644310183	0.0286131209374984562	-3.1961545954175504e-10	-0.015193442644310183	0.179404553660097249	-0.0442288662166667387	0.00177376435112190992
0	4.24000000000000021	0.000657011110828350175	0	2.09118770724833954e-13	0.194077977221544296	0.0219724693609202916	-0.0131993068383066698	0.0281722519128059408	3.10959187685139801e-10	-0.0131993068383066698	0.194077977221544296	-0.0439449387218405832	-0.00177363823619260119
0	4.25	0.000694343238675560696	0	2.35907660239639983e-13	0.2059262143787223	0.0218327035420090264	-0.014753856943942054	0.0277342001837766333	-3.11701237903532152e-10	-0.014753856943942054	0.2059262143787223	-0.0436654070840180528	0.00177351370410747458
0	4.25999999999999979	0.000633566434202945312	0	2.55351904592312692e-13	0.214087507235769442	0.0216951204296842483	-0.0127627655210163019	0.0272989219440597126	3.0230916401050656e-10	-0.0127627655210163019	0.214087507235769442	-0.0433902408593684966	-0.00177339090202710895
0	4.26999999999999957	0.000669878281056775129	0	2.72352847118704577e-13	0.220957572488459431	0.0215597074935214329	-0.0143198217115497271	0.0268663736648276294	-3.03409613803376104e-10	-0.0143198217115497271	0.220957572488459431	-0.0431194149870428658	0.00177326975827182473
0	4.28000000000000025	0.000611163111710743699	0	2.83893331708706859e-13	0.225492034776205802	0.0214264499806423869	-0.0123316808642525907	0.0264365120900859861	2.93573841209451632e-10	-0.0123316808642525907	0.225492034776205802	-0.0428528999612847739	-0.00177315036158080461
0	4.29000000000000004	0.000646455747150949498	0	2.9419329984584963e-13	0.229456837604320479	0.0212953357590593695	-0.0138911634523490087	0.0260092942326889849	-2.94874018485853701e-10	-0.0138911634523490087	0.229456837604320479	-0.042590671518118739	0.00177303267200903253
0	4.29999999999999982	0.000589764381239423928	0	3.00617318232795783e-13	0.231892231811456462	0.0211663505402284388	-0.0119058803138447165	0.0255846773696961106	2.84775993199270425e-10	-0.0119058803138447165	0.231892231811456462	-0.0423327010804568776	-0.0017729167420066777
0	4.30999999999999961	0.00062403906146926225	0	3.06385905288312095e-13	0.234055541623113816	0.021039482584687897	-0.0134677107942618429	0.0251626190384469754	-2.861836556596743e-10	-0.0134677107942618429	0.234055541623113816	-0.0420789651693757941	0.00177280255007671028
0	4.32000000000000028	0.000569335100334773282	0	3.0947688997859115e-13	0.235205742769766607	0.020914718063449772	-0.0114851934533633827	0.0247430770319655817	2.759405341762226e-10	-0.0114851934533633827	0.235205742769766607	-0.041829436126899544	-0.00177269012523881622
0	4.33000000000000007	0.000602593246254560806	0	3.12104118411147217e-13	0.236178543895122162	0.0207920456240518678	-0.0130492944262096539	0.0243260093950905427	-2.77399017411896694e-10	-0.0130492944262096539	0.236178543895122162	-0.0415840912481037356	0.00177257945732876496
