# Date:             10:18:42 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506
# Lagrange target      = 0.5030313391685343
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3725152584242505e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 566.0120000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	3.29000000000000004	0.00379145064166251395	0	8.02837050737436227e-11	0.999999991430368107	0.0453978407457899247	-0.0415991189483913212	0.0846281336624012392	-0.000517301179178630333	-0.0415991189483913212	0.999999991430368107	-0.0907956814915798494	-0.00142989576561859677
0	3.29999999999999982	0.00370883876795108326	0	8.04134333547232559e-11	0.99999999167769249	0.0449845876516868637	-0.0410514998722188579	0.0837243093784265369	-0.000532557206176665927	-0.0410514998722188579	0.99999999167769249	-0.0899691753033737274	-0.00162130963398882111
0	3.31000000000000005	0.00364894789282096347	0	8.0530103635389191e-11	0.999999991894019669	0.0445754936209291353	-0.0407673062793149146	0.0828287085657003624	-0.00054713423438195938	-0.0407673062793149146	0.999999991894019669	-0.0891509872418582705	-0.00129409600707053318
0	3.31999999999999984	0.00358193655377026486	0	8.06261536819001474e-11	0.999999992067886589	0.0441697306519429692	-0.0403852875179201154	0.0819412563229715285	-0.000559458120852969216	-0.0403852875179201154	0.999999992067886589	-0.0883394613038859383	-0.00117068128713129771
0	3.33000000000000007	0.00353644547642522223	0	8.06855522259073284e-11	0.999999992173536745	0.0437664997823838178	-0.0402608863939161107	0.0810618940186282333	-0.000568012133442607234	-0.0402608863939161107	0.999999992173536745	-0.0875329995647676357	-0.00054012123079601182
0	3.33999999999999986	0.00350521103338016088	0	8.06817240695392513e-11	0.999999992166770379	0.0433636510125976621	-0.0403088675633265434	0.0801905925106782685	-0.000568577026516711584	-0.0403088675633265434	0.999999992166770379	-0.0867273020251953242	0.000427142615974818174
0	3.35000000000000009	0.0034948406643219394	0	8.05797734674437314e-11	0.999999991984401149	0.0429590450392093176	-0.0406123271143273012	0.0793273655501603725	-0.000556954870044363182	-0.0406123271143273012	0.999999991984401149	-0.0859180900784186352	0.00189728867849423
0	3.35999999999999988	0.00349976301731446098	0	8.0322684392695154e-11	0.999999991505444163	0.0425504828301447938	-0.0411001146985749202	0.0784722702714666931	-0.000528828631023479739	-0.0411001146985749202	0.999999991505444163	-0.0851009656602895875	0.00372795912568314736
0	3.37000000000000011	0.00357061008930463974	0	7.979713133137361e-11	0.999999990435433972	0.042133120850497946	-0.0423722812307996341	0.0776254342346604231	-0.00047459319426037096	-0.0423722812307996341	0.999999990435433972	-0.084266241700995892	0.00711912822693884506
0	3.37999999999999989	0.00365178026705144636	0	7.87799469431177103e-11	0.999999987966587511	0.0417025887812456988	-0.0437341326196572303	0.0767870771383429296	-0.000385591612620817643	-0.0437341326196572303	0.999999987966587511	-0.0834051775624913977	0.0106811881009715309
0	3.39000000000000012	0.00376354973189240881	0	7.66302430168007775e-11	0.999999980450160586	0.0412569039330314691	-0.0454028370231753381	0.0759574822112000919	-0.000257944712940203695	-0.0454028370231753381	0.999999980450160586	-0.0825138078660629382	0.0148481918351505843
0	3.39999999999999991	0.00385081507320236653	0	6.35909169480351886e-25	3.4113081637254794e-07	0.0407960899340096966	-0.0467599627811930499	0.0751369522725298111	-9.1788887315176666e-05	-0.0467599627811930499	3.4113081637254794e-07	-0.0815921798680193933	0.0183829732898562886
0	3.41000000000000014	0.00389003077126716564	0	6.36619587639527836e-11	-0.999999634793753311	0.0403243838972672033	-0.0475812445672975579	0.074325747534217057	0.000104309687135999921	-0.0475812445672975579	-0.999999634793753311	-0.0806487677945344067	0.0208367416003780587
0	3.41999999999999993	0.00355245940833816059	0	7.68611882149144164e-11	-0.999999981443263408	0.0398649349942174006	-0.0443085360426744568	0.0735238543453021615	0.000283959483838121067	-0.0443085360426744568	-0.999999981443263408	-0.0797298699884348011	0.0150932177400467521
0	3.43000000000000016	0.00271436776894063737	0	7.75000797914990565e-11	-0.999999983935565551	0.0394733761127759597	-0.034003240245599621	0.072730471234232083	0.000335805618823197113	-0.034003240245599621	-0.999999983935565551	-0.0789467522255519194	-0.00472399074303284094
0	3.43999999999999995	0.00197137406813925825	0	7.32543683701661355e-11	-0.999999958110045606	0.0391991000652245139	-0.0208519692646947294	0.0719437464724522052	0.000160986625392719985	-0.0208519692646947294	-0.999999958110045606	-0.0783982001304490278	-0.0302398079430627464
0	3.45000000000000018	0.00253600942782986668	0	9.83618204919267264e-28	1.20939490644289549e-08	0.0389351480404059036	-0.031938435699037343	0.0711624039913956868	-2.66400772892062671e-05	-0.031938435699037343	1.20939490644289549e-08	-0.0778702960808118072	-0.00728553259332100078
0	3.45999999999999996	0.0020212397849139873	0	7.48565441470680042e-11	0.999999970823412188	0.0386607182647412256	-0.0229475194338798066	0.0703864453283444408	-0.000185524772558731568	-0.0229475194338798066	0.999999970823412188	-0.0773214365294824513	-0.0244914064605848275
0	3.4700000000000002	0.00242079467374088945	0	7.82615454980879075e-11	0.999999986472664526	0.0383921269004911525	-0.0307707534161494496	0.0696159168766920661	-0.000348353855083609473	-0.0307707534161494496	0.999999986472664526	-0.076784253800982305	-0.00807441004439316684
0	3.47999999999999998	0.00200225630534139453	0	7.95817898030643978e-11	0.999999989958997082	0.0381211154552810183	-0.0234315356258724405	0.0688507844531343755	-0.000498664471312498044	-0.0234315356258724405	0.999999989958997082	-0.0762422309105620366	-0.0219877132013894944
0	3.49000000000000021	0.00420140237685905603	0	7.9050414740573737e-11	0.999999988679321272	0.0377404687167573541	-0.0526978120788568899	0.0680921686114139002	-0.000422085759587612639	-0.0526978120788568899	0.999999988679321272	-0.0754809374335147082	0.0373034555462998796
0	3.5	0.00237782714925502923	0	7.7677523330039515e-11	0.99999998456633421	0.0373200528578209317	-0.0313853597071067705	0.0673415633956682413	-0.000258422701760881732	-0.0313853597071067705	0.99999998456633421	-0.0746401057156418635	-0.00457084398145470028
0	3.50999999999999979	0.00278319061345807476	0	7.67633229280648978e-11	0.999999981028738993	0.0369749743996058075	-0.0376303319359073685	0.0665986131230939388	-0.000237966667924559457	-0.0376303319359073685	0.999999981028738993	-0.073949948799211615	0.00866205074872079817
0	3.52000000000000002	0.00237211255137151225	0	7.61812418848830402e-11	0.999999978364709774	0.0366263058975333511	-0.0321033684785853243	0.0658626003201225885	-0.00020293573099571045	-0.0321033684785853243	0.999999978364709774	-0.0732526117950667022	-0.00165586336295193981
0	3.5299999999999998	0.00259513378081931796	0	7.55463384062878195e-11	0.999999975030611887	0.036287016418794657	-0.0357545272691647403	0.065133467096959316	-0.00017933711060362471	-0.0357545272691647403	0.999999975030611887	-0.072574032837589314	0.00637558744137016464
0	3.54000000000000004	0.00230235734858011453	0	7.49301749593110738e-11	0.99999997130436602	0.0359493411218761438	-0.0317805321145367137	0.0644111035215525485	-0.000151709369859174409	-0.0317805321145367137	0.99999997130436602	-0.0718986822437522877	-0.000850039292479121134
0	3.54999999999999982	0.00240385201774055354	0	7.43783095148425178e-11	0.999999967497254394	0.0356219951862304721	-0.0336886550145998956	0.0636953901584715321	-0.000137549966967889461	-0.0336886550145998956	0.999999967497254394	-0.0712439903724609441	0.0036819198707282591
0	3.56000000000000005	0.00223117880469200346	0	7.36955369748443296e-11	0.999999962080880156	0.0352966021836183183	-0.031389945507811795	0.0629862041847729925	-0.000120171933460003262	-0.031389945507811795	0.999999962080880156	-0.0705932043672366366	-0.000206313169149402453
0	3.56999999999999984	0.00237285910333755092	0	7.26732267680714434e-11	0.999999952237801248	0.0349700977920508679	-0.033910932805688937	0.0622835371850162592	-9.35118571739464665e-05	-0.033910932805688937	0.999999952237801248	-0.0699401955841017359	0.00553832842636161476
0	3.58000000000000007	0.00212101124394833669	0	7.15729307729090369e-11	0.99999993877116311	0.0346488469970795201	-0.030339226188571624	0.0615873477371250491	-7.03646918420489743e-05	-0.030339226188571624	0.99999993877116311	-0.0692976939941590403	-0.000908895359981801154
0	3.58999999999999986	0.00220446881485707007	0	7.06493702715817428e-11	0.999999924577526622	0.0343370386718709827	-0.0320224388531464982	0.0608974888804354741	-5.91722245126711651e-05	-0.0320224388531464982	0.999999924577526622	-0.0686740773437419655	0.00314738882585752222
0	3.60000000000000009	0.00203543589441702475	0	7.00065507209369769e-11	0.999999912798887225	0.0340288154030121345	-0.0296222149186172214	0.0602138303396866845	-4.82822828956397916e-05	-0.0296222149186172214	0.999999912798887225	-0.0680576308060242691	-0.000969400502452241741
0	3.60999999999999988	0.00205419561124817272	0	7.01367356562340053e-11	0.999999915324288891	0.0337293332869957191	-0.0302742082846593277	0.0595362488527866052	-4.80684468252438391e-05	-0.0302742082846593277	0.999999915324288891	-0.0674586665739914382	0.00101216771653205029
0	3.62000000000000011	0.00185244263291244526	0	7.07272426915220569e-11	0.999999925891802199	0.0334424961906499285	-0.0270932109845033013	0.0588645305580101641	-6.63981511875991393e-05	-0.0270932109845033013	0.999999925891802199	-0.066884992381299857	-0.00467810858900356147
0	3.62999999999999989	0.00213597275487132417	0	6.98213485981924883e-11	0.999999909075897975	0.033145993191970001	-0.0322073887514837537	0.0581986456641838956	-5.87080349387006695e-05	-0.0322073887514837537	0.999999909075897975	-0.066291986383940002	0.00621613183878361175
0	3.64000000000000012	0.00194406749096717952	0	6.58745899459531056e-11	0.999999778377170356	0.0328378386213245277	-0.0294235253776128393	0.0575388073460509838	-2.10861586989076709e-05	-0.0294235253776128393	0.999999778377170356	-0.0656756772426490554	0.00130824340917469473
0	3.64999999999999991	0.0019198764994981278	0	5.77642845750399294e-11	0.999998617264583167	0.0325440271982813598	-0.0293387592310181168	0.0568849886878549718	-5.58229278212832314e-06	-0.0293387592310181168	0.999998617264583167	-0.0650880543965627195	0.0017925297741812618
0	3.66000000000000014	0.0018231205533838237	0	2.6592118170000372e-24	-6.97535577964814024e-07	0.0322574605318637284	-0.0279745740525048497	0.056236973810553488	1.94122756105818869e-06	-0.0279745740525048497	-6.97535577964814024e-07	-0.0645149210637274567	-0.000287825705543788557
0	3.66999999999999993	0.00182935787072213696	0	6.05799910656848748e-11	-0.999999267697348593	0.0319755558253476888	-0.0284063672507100171	0.0555946436469813565	6.59255330553045408e-06	-0.0284063672507100171	-0.999999267697348593	-0.0639511116506953775	0.00121809085443867759
0	3.68000000000000016	0.00176796369817956516	0	6.4110569074333459e-11	-0.999999669967292948	0.03169537853334118	-0.0276290911505930707	0.05495793430339449	1.41842475666811733e-05	-0.0276290911505930707	-0.999999669967292948	-0.06339075706668236	0.0003002479977916514
0	3.68999999999999995	0.00176928109489040948	0	6.65145040853494396e-11	-0.99999980818698031	0.0314173913262095275	-0.0279683502757353195	0.0543268066047990217	2.373495728899819e-05	-0.0279683502757353195	-0.99999980818698031	-0.062834782652419055	0.00160989394667161723
0	3.70000000000000018	0.00170995311071297324	0	6.82560241320227409e-11	-0.999999870538227142	0.0311415202741519431	-0.0272058601357787755	0.0537012174887953331	3.53369409361707642e-05	-0.0272058601357787755	-0.999999870538227142	-0.0622830405483038863	0.000710502782762217899
0	3.70999999999999996	0.00169548852827922569	0	6.93832229964083719e-11	-0.999999899623435384	0.0308692394981521269	-0.0272502950641814214	0.0530811098910723214	4.59868560364324979e-05	-0.0272502950641814214	-0.999999899623435384	-0.0617384789963042538	0.00141948023729052131
0	3.7200000000000002	0.00161130432341673223	0	6.9743402452227986e-11	-0.999999907461859738	0.030603107875021171	-0.0259760295620125384	0.0524663864173406103	5.05126207563057875e-05	-0.0259760295620125384	-0.999999907461859738	-0.061206215750042342	-0.000514327293315533507
0	3.72999999999999998	0.00157529848531691788	0	6.90730054469392138e-11	-0.999999892342154584	0.0303453156181919502	-0.0255824218038330706	0.0518569021824084458	4.44806914160162251e-05	-0.0255824218038330706	-0.999999892342154584	-0.0606906312363839004	-0.0006920585747423047
0	3.74000000000000021	0.00149795398959603077	0	6.74619671231654454e-11	-0.99999984512192408	0.0300957275901898962	-0.0243351837965755553	0.0512524917503246052	2.81097777564364955e-05	-0.0243351837965755553	-0.99999984512192408	-0.0601914551803797923	-0.00258212415717349458
0	3.75	0.00155204405055358132	0	6.58337566568911666e-11	-0.999999776324847489	0.029845473703619254	-0.025715593517555705	0.0506530797373865443	1.90896934591947638e-05	-0.025715593517555705	-0.999999776324847489	-0.0596909474072385079	0.000778107297724865699
0	3.75999999999999979	0.00146322126373136315	0	6.07198214937383091e-11	-0.99999929045196867	0.0295957228790255308	-0.0242345714011881763	0.0500586677715600947	1.5032605101900975e-05	-0.0242345714011881763	-0.99999929045196867	-0.0591914457580510617	-0.00158952496918374209
0	3.77000000000000002	0.00140418002474565289	0	1.39132795085852212e-24	5.04527473466076515e-07	0.0293581153744262267	-0.0232869295186705835	0.0494691293890255832	-7.3913715024411816e-06	-0.0232869295186705835	5.04527473466076515e-07	-0.0587162307488524535	-0.0028952703516844161
0	3.7799999999999998	0.00131007653627040858	0	6.92761178684213238e-11	0.999999897166933716	0.0291342948103711884	-0.0214771832923404335	0.0488842052871776359	-5.15169167733451383e-05	-0.0214771832923404335	0.999999897166933716	-0.0582685896207423767	-0.00592983870249676887
0	3.79000000000000004	0.00129389836755269393	0	7.20614944774969015e-11	0.999999945165004678	0.0289199586297200113	-0.0213900528378958669	0.0483036627527767062	-0.000108783895670753919	-0.0213900528378958669	0.999999945165004678	-0.0578399172594400227	-0.00552355707698497234
0	3.79999999999999982	0.0018511684621930289	0	6.91144909029125405e-11	0.999999893345668189	0.0286525246206327244	-0.0320967489795627794	0.0477279379202731474	-5.4073880864856407e-05	-0.0320967489795627794	0.999999893345668189	-0.0573050492412654489	0.0164655600388524115
0	3.81000000000000005	0.0012297009343149993	0	6.11712161639714653e-24	1.05797931088114083e-06	0.0283891138201540945	-0.0205854111161602772	0.0471575215358651517	-1.67957719716914608e-06	-0.0205854111161602772	1.05797931088114083e-06	-0.056778227640308189	-0.00598669930354459728
0	3.81999999999999984	0.00152228363313651601	0	5.72836063025557546e-11	-0.999998458781522936	0.0281511128516369752	-0.0270147825893697624	0.0465921192691472544	5.57415582798694573e-06	-0.0270147825893697624	-0.999998458781522936	-0.0563022257032739504	0.00743744590959227042
0	3.83000000000000007	0.00115119498075923156	0	2.37961068316446306e-12	-0.602664466253058584	0.0279196428124734858	-0.0192792252433319801	0.0460314117125061109	5.39657924855967896e-06	-0.0192792252433319801	-0.602664466253058584	-0.0558392856249469716	-0.00747296122584215072
0	3.83999999999999986	0.00141197895869733998	0	3.98518915945229962e-16	-0.00853925362736286664	0.0276962727287273815	-0.025394791506001619	0.0454752525570941285	-5.39657459758603096e-06	-0.025394791506001619	-0.00853925362736286664	-0.0553925454574547629	0.00531433045490910944
0	3.85000000000000009	0.00119045976833853911	0	2.30146942353202326e-13	-0.203440617129924839	0.027464878922255187	-0.0208839697884382579	0.0449236410405842654	5.39657035806206335e-06	-0.0208839697884382579	-0.203440617129924839	-0.054929757844510374	-0.00315570146370774962
0	3.85999999999999988	0.00125709124910236992	0	2.27832517877806696e-13	0.202432788325319246	0.0272470250755870343	-0.0226867995458306417	0.044376522000605774	-5.39655150815255825e-06	-0.0226867995458306417	0.202432788325319246	-0.0544940501511740685	0.000997077091055509346
0	3.87000000000000011	0.00121623538240447394	0	1.76801437864946841e-22	5.68780459675455319e-06	0.0270233670998641269	-0.0220447955987451844	0.0438338180788512347	8.67699540319399177e-07	-0.0220447955987451844	5.68780459675455319e-06	-0.0540467341997282538	0.000255773118639134045
0	3.87999999999999989	0.00117707345360996019	0	3.1888311503427445e-12	-0.676311551692973412	0.0268060791721691644	-0.0214127899402520375	0.0432955236161309126	-2.03153544623268343e-07	-0.0214127899402520375	-0.676311551692973412	-0.0536121583443383287	-0.000469943735626837666
0	3.89000000000000012	0.00117606594425990552	0	1.45880978535511199e-12	-0.488819128416466742	0.0265907333165523729	-0.0216563811831039094	0.042761555491243719	2.03162152264952354e-07	-0.0216563811831039094	-0.488819128416466742	-0.0531814666331047459	0.000551206874964099702
0	3.89999999999999991	0.0011284502165880598	0	1.94927364715315899e-13	0.18747731250203703	0.0263784529204906353	-0.0207996980292868422	0.0422318636288732674	-2.03141324325401302e-07	-0.0207996980292868422	0.18747731250203703	-0.0527569058409812705	-0.000632467570299583004
0	3.91000000000000014	0.00113379480698258886	0	2.61920999422176225e-12	0.626488114537224305	0.02616850584507531	-0.0211897170537704016	0.0417063940412176204	-2.78844207059349326e-10	-0.0211897170537704016	0.626488114537224305	-0.0523370116901506199	0.000673040066323182806
0	3.91999999999999993	0.00108429680432682173	0	1.00793452066073755e-13	-0.135291320222112182	0.0259612768435132299	-0.0202560832586481422	0.0411850962143317165	2.73002229687972321e-10	-0.0202560832586481422	-0.135291320222112182	-0.0519225536870264598	-0.00067292969703543204
0	3.93000000000000016	0.00109066894596272041	0	3.28310392505269004e-14	-0.0774118925290669668	0.0257566445759848592	-0.0206703702470253346	0.040667917000136819	-2.58013378682550559e-10	-0.0206703702470253346	-0.0774118925290669668	-0.0515132891519697184	0.000672823493913850268
0	3.93999999999999995	0.00104274565424687334	0	7.86580494612770557e-14	-0.119615519341756044	0.0255545875183248485	-0.019741041284976564	0.0401548046791937036	2.4890998842262621e-10	-0.019741041284976564	-0.119615519341756044	-0.0511091750366496969	-0.000672722109240575517
0	3.95000000000000018	0.00104927243277024799	0	1.1053955995733014e-13	-0.141629311079846248	0.025355086475853484	-0.0201591672092931405	0.039645707939251866	-2.29239541626947472e-10	-0.0201591672092931405	-0.141629311079846248	-0.050710172951706968	0.000672626479334414995
0	3.95999999999999996	0.00100287854544155175	0	5.60156716155950726e-13	0.313449666765819368	0.0251581205409864006	-0.0192340197641249697	0.0391405758690834826	2.21452963469359967e-10	-0.0192340197641249697	0.313449666765819368	-0.0503162410819728012	-0.0006725363408335433
0	3.9700000000000002	0.00100953935538937271	0	1.00640554457009689e-14	-0.0428967122616718266	0.0249636709314558468	-0.0196559021419867447	0.0386393579543590215	-2.28603131546098096e-10	-0.0196559021419867447	-0.0428967122616718266	-0.0499273418629116936	0.000672446329614467819
0	3.97999999999999998	0.000964631666526304717	0	1.47824752960251984e-12	-0.491699379406969395	0.0247717172929296479	-0.018734825563251848	0.0381420040721151682	2.38316882950755148e-10	-0.018734825563251848	-0.491699379406969395	-0.0495434345858592959	-0.00067235294561147213
0	3.99000000000000021	0.000971406097774843739	0	7.85618888981400609e-15	0.0379035194013986332	0.0245822413504170091	-0.019160362939273666	0.0376484644856817235	-2.1944684623589077e-10	-0.019160362939273666	0.0379035194013986332	-0.0491644827008340182	0.000672261392865608487
0	4	0.000927943294912963275	0	2.05813236371299921e-14	0.0613200158966692999	0.0243952232574127549	-0.0182432556615849464	0.0371586898396034718	1.94935314345344723e-10	-0.0182432556615849464	0.0613200158966692999	-0.0487904465148255098	-0.000672178516433578899
0	4.00999999999999979	0.000934812645162276176	0	1.76743061895711406e-12	-0.531729149155570013	0.0242106451417484214	-0.0186723674712825256	0.0366726311556118331	-1.78712087108612374e-10	-0.0186723674712825256	-0.531729149155570013	-0.0484212902834968428	0.000672103786953218152
0	4.01999999999999957	0.00089275404313474767	0	1.50433218481474782e-14	-0.0524358117283986458	0.0240284877782908253	-0.0177591052202321284	0.0361902398264114245	1.93292942961100835e-10	-0.0177591052202321284	-0.0524358117283986458	-0.0480569755565816506	-0.000672029385947167657
0	4.03000000000000025	0.000899700368381540789	0	1.33236065359291671e-12	0.469416611145439422	0.0238487337082127146	-0.0181917087953908131	0.0357114676115464352	-2.03740617461970756e-10	-0.0181917087953908131	0.469416611145439422	-0.0476974674164254292	0.000671949979235191008
0	4.04000000000000004	0.000859007834162929876	0	8.35484704745409842e-13	0.378828039667865268	0.0236713641764814027	-0.017282197550870744	0.0352362666326994645	1.88500767167849169e-10	-0.017282197550870744	0.378828039667865268	-0.0473427283529628054	-0.000671871530957976471
0	4.04999999999999982	0.000866013373716757089	0	9.22126564906206671e-13	0.396676623809065321	0.0234963622275929616	-0.0177181922268187346	0.0347645893686587409	-1.93729130054524426e-10	-0.0177181922268187346	0.396676623809065321	-0.0469927244551859233	0.000671795084978728252
0	4.05999999999999961	0.00082664999790748228	0	9.60163917285601162e-14	0.132070139173623702	0.0233237095973513331	-0.0168123338215104313	0.0342963886504093207	1.76658821388234427e-10	-0.0168123338215104313	0.132070139173623702	-0.0466474191947026662	-0.000671721007388458025
0	4.07000000000000028	0.000833698357322074177	0	2.98744449792108561e-14	0.0738522320200462323	0.0231533897546905461	-0.0172516347106430774	0.0338316176568888849	-1.69556134063574166e-10	-0.0172516347106430774	0.0738522320200462323	-0.0463067795093810922	0.000671651764397269979
0	4.08000000000000007	0.000795628245711500455	0	2.10338536923984544e-15	0.0196167478330347145	0.0229853849721259225	-0.0163493218022848982	0.0333702299096206648	1.57740598369100021e-10	-0.0163493218022848982	0.0196167478330347145	-0.045970769944251845	-0.000671586305050868304
0	4.08999999999999986	0.00080270405729795458	0	1.8311543610934167e-13	-0.181789304020655046	0.022819679101714601	-0.016791852279981638	0.0329121792688823259	-1.47329251469304912e-10	-0.016791852279981638	-0.181789304020655046	-0.045639358203429202	0.000671525291080950215
0	4.09999999999999964	0.00076589259658847459	0	1.9011172133697131e-13	-0.185180677048814191	0.0226562549568885656	-0.0158929766852197001	0.0324574199282962675	1.4633686886143244e-10	-0.0158929766852197001	-0.185180677048814191	-0.0453125099137771312	-0.000671466557856867374
0	4.11000000000000032	0.000772981133672196417	0	5.11967148083042514e-13	-0.300211448291734795	0.0224950967820551767	-0.0163386582814552817	0.0320059064109067953	-1.35692396454733196e-10	-0.0163386582814552817	-0.300211448291734795	-0.0449901935641103534	0.000671410152003767968
0	4.12000000000000011	0.000737395222134220587	0	4.50536341463617227e-13	-0.282280931216467135	0.022336187894347239	-0.0154431192601312359	0.0315575935641428107	1.39848220500006583e-10	-0.0154431192601312359	-0.282280931216467135	-0.0446723757886944781	-0.000671355043880338814
0	4.12999999999999989	0.000744482288056449223	0	4.74552978219730997e-13	-0.289443659895339989	0.0221795129541699637	-0.0158918687753283432	0.0311124365556576174	-1.30396187589705524e-10	-0.0158918687753283432	-0.289443659895339989	-0.0443590259083399274	0.000671300994999068923
0	4.13999999999999968	0.000710090225083551542	0	3.48744239213584973e-13	-0.249311730990013192	0.0220250557529635266	-0.0149995714659586134	0.030670390868586285	1.34895462112119471e-10	-0.0149995714659586134	-0.249311730990013192	-0.0440501115059270532	-0.000671247936669058104
0	4.15000000000000036	0.000717162230585610748	0	2.48650701714948021e-13	-0.211313144497055933	0.02187280137640496	-0.01545130384575839	0.0302314122972925786	-1.27816762866825915e-10	-0.01545130384575839	-0.211313144497055933	-0.0437456027528099201	0.000671195394224201325
0	4.16000000000000014	0.000683933580791424136	0	1.18227562455602124e-13	-0.146429241377379143	0.0217227340741257928	-0.0145621566100711339	0.0297954569427872837	1.30541132091070391e-10	-0.0145621566100711339	-0.146429241377379143	-0.0434454681482515856	-0.000671143722645015789
0	4.16999999999999993	0.000690977577218236053	0	3.50540874844234544e-14	-0.0799831235265315299	0.0215748393573876839	-0.0150167867375531252	0.0293624812084721624	-1.26738922965375175e-10	-0.0150167867375531252	-0.0799831235265315299	-0.0431496787147753677	0.000671092266634087942
0	4.17999999999999972	0.0006588830942937529	0	3.15632015001495528e-16	-0.00759954027652250553	0.021429101923245767	-0.0141307000908269739	0.0289324417956658177	1.26524188202513596e-10	-0.0141307000908269739	-0.00759954027652250553	-0.0428582038464915341	-0.000671041614011869819
0	4.19000000000000039	0.000665886766342907617	0	1.83864943733598717e-14	0.0579630123765039126	0.0212855077057587279	-0.0145881434065817123	0.0285052956993757552	-1.25976932223159061e-10	-0.0145881434065817123	0.0579630123765039126	-0.0425710154115174558	0.000670991113787669513
0	4.20000000000000018	0.000634898336999140892	0	6.83135550492663816e-14	0.111516363474019067	0.0211440418415898487	-0.0137050294271934565	0.0280810002039023031	1.22844429767683195e-10	-0.0137050294271934565	0.111516363474019067	-0.0422880836831796975	-0.00067094134951539014
0	4.20999999999999996	0.000641849988707559509	0	1.35319357483263316e-13	0.156555601247052395	0.0210046906826301047	-0.0141652023647596218	0.0276595128786600968	-1.24648850880545135e-10	-0.0141652023647596218	0.156555601247052395	-0.0420093813652602094	0.000670891850859146877
0	4.21999999999999975	0.000611940584949420769	0	1.96212426921453791e-13	0.188085151355922131	0.0208674397994921546	-0.013284974262827598	0.0272407915738388691	1.19364525876364161e-10	-0.013284974262827598	0.188085151355922131	-0.0417348795989843091	-0.000670843048183673157
0	4.23000000000000043	0.00061882912091063523	0	2.5817952612170194e-13	0.215246600424069401	0.0207322759554958644	-0.0137477945364266781	0.0268247944162889745	-1.2259357090558704e-10	-0.0137477945364266781	0.215246600424069401	-0.0414645519109917288	0.000670794656564381586
0	4.24000000000000021	0.000589972760756422615	0	3.02946558794485181e-13	0.232768383737844808	0.0205991851506945531	-0.0128703664238368782	0.0264114798052270741	1.15901483555577737e-10	-0.0128703664238368782	0.232768383737844808	-0.0411983703013891062	-0.00067074695755331773
0	4.25	0.000596787661494814102	0	3.4770046132609827e-13	0.248948185620875423	0.0204681545530863152	-0.013335753097811388	0.0260008064081892892	-1.19949115577047266e-10	-0.013335753097811388	0.248948185620875423	-0.0409363091061726303	0.000670699787433486766
0	4.25999999999999979	0.000568959375994865625	0	3.76262659724883136e-13	0.258691887616935789	0.0203391705880176174	-0.0124610399159293603	0.0255927331567782496	1.12363454179931691e-10	-0.0124610399159293603	0.258691887616935789	-0.0406783411760352348	-0.000670653324919529004
0	4.26999999999999957	0.000575690671205689457	0	4.05990236060546756e-13	0.268414910217922187	0.0202122208216394122	-0.0129289133597134016	0.0251872192426817049	-1.16877420382624281e-10	-0.0129289133597134016	0.268414910217922187	-0.0404244416432788245	0.000670607476745098408
0	4.28000000000000025	0.000548866474777861516	0	4.23097614328507704e-13	0.273834385411260095	0.0200872921004449125	-0.0120568308791848336	0.0247842241134608385	1.08730849590870584e-10	-0.0120568308791848336	0.273834385411260095	-0.0401745842008898249	-0.000670562355091171292
0	4.29000000000000004	0.000555504716928319187	0	4.41770102085709007e-13	0.27961400053598684	0.019964372382609185	-0.0125271126879592989	0.0243837074686302779	-1.13508166263519974e-10	-0.0125271126879592989	0.27961400053598684	-0.03992874476521837	0.000670517907288319809
0	4.29999999999999982	0.000529661579291351714	0	4.51368507374719781e-13	0.28253260398518365	0.0198434489315354977	-0.0116575775267803543	0.0239856292554888779	1.05018635372926802e-10	-0.0116575775267803543	0.28253260398518365	-0.0396868978630709954	-0.000670474201928169394
0	4.30999999999999961	0.000536197818415943281	0	4.62140717371863279e-13	0.285767564095797955	0.0197245100917124855	-0.012130190437823948	0.023589949665256401	-1.09939046384310157e-10	-0.012130190437823948	0.285767564095797955	-0.039449020183424971	0.000670431210391495003
0	4.32000000000000028	0.000511313637543988741	0	4.6680519286165867e-13	0.287155374406061092	0.0196075435391303288	-0.0112631200786059826	0.0231966291289479251	1.01254231682750708e-10	-0.0112631200786059826	0.287155374406061092	-0.0392150870782606575	-0.000670388971735959988
0	4.33000000000000007	0.000517739397427559962	0	4.71881531928955017e-13	0.288657014662531575	0.0194925379992726758	-0.0117379878929257178	0.0228056283135639123	-1.06243009251321599e-10	-0.0117379878929257178	0.288657014662531575	-0.0389850759985453515	0.000670347472287523283
