# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
9	2864.89632690000008	0	30	30	-5.89999972592499944	5.24070609399368827e-07	6.28318530932648933	-5.89999979033208533	30.0000005240706109	-5.89999966151791355	-29.9999994759293891	0.00162986932221813817	0.00352019938935888357	8.96389186760214057e-06	-0.0430145572016968208	1.93967693165802909e-05	-1.31415496986523817	0.0217245911501079275	6.13690933198879307	0.0266621506131810258	-0.745792833446900061	-1.99279700702888379e-05	-1.00022343967080094e-06	3.82878390066506583e-06	1.39061850724416184e-05	-3.74009243119559288e-08	0.021728009492622314	0.00434558213487832787	-0.123746756638712471	1.58070996296181503e-05	-0.2103243215755288	3.18539962413773914e-08	1.13892970911628727e-05	0.000879306835661946055	-1.43091697947845758e-05	-1.21580900791781249e-05	5.4997599648367313e-05	1.117482991930409e-11	0.010059431808227064	3.19344399030514073e-05	3.48603988813817498e-05	0.00984233542704995856	0.00162948472252551452	-5.89999972310363674	-1.31415444579462881	0.163623200908921351	-0.0760547454055578304	0.011124019369700278	0.162986932221813818	6.13546120764497793	432.203383181064453
9	2864.99632689999999	0	30	30	-5.79999972592509039	5.24285299684849893e-07	6.28318530932648933	-5.79999979033217627	30.0000005242853014	-5.7999996615180045	-29.9999994757146986	0.00163326559899633632	0.00352797427025632309	9.15008447854621056e-06	-0.0434134729434067085	3.22842302584648604e-05	-1.31198415103954247	0.0216960828441920585	6.12414421016906818	0.0266642525267727394	-0.766955014331751839	-1.99642030733411601e-05	-9.40171832807452589e-07	5.37349668679338562e-06	1.40650233794444223e-05	-6.24879094032652237e-08	0.0216994877454123325	0.0043549806374929053	-0.127451833328414921	2.63643613356136249e-05	-0.212717195674273191	3.18672397865342776e-08	1.13318021517731415e-05	0.000882724410988952276	-1.43487955942186358e-05	-1.28763283538254697e-05	5.60232177058089557e-05	3.09572931175306005e-11	0.0100627968415713566	3.19366538759186411e-05	3.48577609990492328e-05	0.00983826578849972613	0.00163288120867485765	-5.79999972310838796	-1.31198362675424285	0.163295727730321222	-0.0782128303418062332	0.0111017559134082028	0.163326559899633628	6.12270288809433971	432.219698855670515
9	2865.09632690000035	0	30	30	-5.69999972592472659	5.24499989970332018e-07	6.28318530932648933	-5.69999979033181248	30.0000005244999883	-5.6999996615176407	-29.9999994755000117	0.00163677774922176261	0.00353603973593364209	9.3227017066724736e-06	-0.0437737243979675339	4.54684912652299314e-05	-1.30981618353653229	0.0216675626934266369	6.11099941968653404	0.0266674246988483805	-0.788348749342021149	-2.00016305829842466e-05	-8.80591339688864168e-07	6.99399812229189691e-06	1.4212843888241886e-05	-8.82626101816252274e-08	0.0216709541830780693	0.00436486473761218876	-0.131218181371539622	3.72109073968062101e-05	-0.21494357428547714	3.18825913909175838e-08	1.12691398796672821e-05	0.000886252901395474238	-1.43879816151848133e-05	-1.36555335242113983e-05	5.69575903660953691e-05	6.14049232149398135e-11	0.0100662969329129055	3.19388652471816334e-05	3.48551269799172197e-05	0.00983418003298924641	0.00163639354436609548	-5.69999972311267822	-1.3098156590365424	0.162964616859196804	-0.0803945287927820967	0.0110792451464543362	0.16367777492217625	6.10956496980405106	432.236049072411674
9	2865.19632690000026	0	30	30	-5.59999972592481754	5.24714680255813083e-07	6.28318530932648933	-5.59999979033190343	30.0000005247146788	-5.59999966151773165	-29.9999994752853212	0.00164040877049798106	0.00354440398499228544	9.47989282436521931e-06	-0.0440920689406009425	5.89435828410614192e-05	-1.30765106770612194	0.0216390472491599858	6.09746904466029704	0.026671696024831295	-0.809956582428631222	-2.00402817677343122e-05	-8.21563819875385088e-07	8.69337781165299521e-06	1.43485564999321572e-05	-1.14722787138431954e-07	0.0216424253647179016	0.00437524840831893941	-0.135044165613919132	4.83457851285257296e-05	-0.21698704979869024	3.19000985142538715e-08	1.12011719807829829e-05	0.000889894967563329927	-1.44266419384459564e-05	-1.4499079070362001e-05	5.77897172143582348e-05	1.03194169545768964e-10	0.0100699325141466543	3.19410740153387371e-05	3.48524968227497675e-05	0.00983008309966586051	0.00164002472612095407	-5.59999972311741789	-1.30765054299144179	0.162629840879997906	-0.0825980606188691929	0.0110564852049764052	0.164040877049798112	6.09604153540601157	432.252435005010284
9	2865.29632690000017	0	30	30	-5.49999972592490849	5.24929370541294149e-07	6.28318530932648933	-5.49999979033199438	30.0000005249293693	-5.4999996615178226	-29.9999994750706307	0.00164416169263229103	0.0035530752836540132	9.61971713337916137e-06	-0.044365087081042788	7.27027388231402501e-05	-1.30548880221501795	0.0216105536251772305	6.08354736607191615	0.0266770952802790444	-0.831759361775451955	-2.00801860233992713e-05	-7.63174880304617074e-07	1.04748433539545817e-05	1.44709992352514154e-05	-1.41864983475331912e-07	0.0216139184120479264	0.00438614581305364973	-0.138927890940381743	5.97675290612288262e-05	-0.218830130006838902	3.1919808842093424e-08	1.11277613623794892e-05	0.000893653284691178947	-1.44646851361621332e-05	-1.54105153722404044e-05	5.85081830096120589e-05	1.56994211178705392e-10	0.0100737034432640173	3.19432801806067044e-05	3.48498705242692244e-05	0.00982598025695586956	0.00164377778264211943	-5.49999972312215046	-1.30548827728564731	0.162291372726791117	-0.0848214727488733472	0.0110334742488810353	0.164416169263229106	6.08212686429281302	432.268857857325941
9	2865.39632690000008	0	30	30	-5.39999972592499944	5.2514406082677532e-07	6.28318530932648933	-5.39999979033208533	30.0000005251440598	-5.39999966151791355	-29.9999994748559402	0.00164803957280948822	0.00356206194680206995	9.74014942724593853e-06	-0.0445891732936979646	8.67383508277306311e-05	-1.30332938399010856	0.0215820995066145389	6.06922889001060994	0.026683651067490214	-0.853736127728383254	-2.01213729179009856e-05	-7.05514003666072866e-07	1.23417243302897114e-05	1.45789335712154202e-05	-1.69684422288524642e-07	0.021585451018317315	0.00439757129062640171	-0.142867178983495824	7.14741173221663596e-05	-0.220454166320622702	3.19417701864964538e-08	1.10487726894618154e-05	0.000897530535306859177	-1.45020139732967893e-05	-1.6393579886804933e-05	5.91012058233337544e-05	2.23462380916729894e-10	0.0100776089350361666	3.1945483744979661e-05	3.48472480790889828e-05	0.00982187711649362	0.00164765576998736622	-5.3999997231268777	-1.30332885884604766	0.16194918594977406	-0.0870626277512118463	0.0110102104799628866	0.164803957280948821	6.06781546085846912	432.285318863653117
9	2865.49632689999999	0	30	30	-5.29999972592509039	5.25358751112256386e-07	6.28318530932648933	-5.29999979033217627	30.0000005253587503	-5.2999996615180045	-29.9999994746412497	0.00165204548994394023	0.00357137231619253023	9.83908748926884253e-06	-0.0447605263182882795	0.000101041920399030032	-1.30117280816087111	0.0215537031586084636	6.05450837836455591	0.0266913917575838169	-0.875863993316530087	-2.01638721275403888e-05	-6.48674677679851589e-07	1.42974762834956485e-05	1.46710394604281525e-05	-1.98174894249734137e-07	0.0215570414569586123	0.00440953933734432053	-0.146859542781380109	8.34629244452460967e-05	-0.221839276894935572	3.19660303716843962e-08	1.09640730284142302e-05	0.000901529400774860978	-1.45385250990288596e-05	-1.74522079252753469e-05	5.95566977584510924e-05	3.03239158960235118e-10	0.0100816474864238725	3.19476847122890961e-05	3.48446294796451672e-05	0.00981777964757874107	0.00165166176592214083	-5.29999972313159873	-1.30117228280211994	0.161603255026501857	-0.0893191916496563487	0.0109866921630635585	0.165204548994394018	6.05310208518491599	432.301819288966897
9	2865.59632690000035	0	30	30	-5.19999972592472659	5.25573441397738405e-07	6.28318530932648933	-5.19999979033181248	30.0000005255734408	-5.1999996615176407	-29.9999994744265592	0.00165618253810416059	0.00358101473552101691	9.91436198044525053e-06	-0.0448751389009319698	0.000115604009013855024	-1.29901906800097922	0.0215253834346146693	6.03938088216796487	0.0267003454276637381	-0.898118016844856482	-2.0207713363652588e-05	-5.92754524434859896e-07	1.63456846585390612e-05	1.47459100128626319e-05	-2.27328636314326926e-07	0.0215287085899074672	0.00442206458586459454	-0.150902159201999175	9.57306705317913258e-05	-0.222964264328166795	3.19926371027921274e-08	1.08735325907783123e-05	0.00090565255130324639	-1.45741087291979606e-05	-1.85905440523089818e-05	5.98623401187825885e-05	3.96942762962335055e-10	0.0100858167965073766	3.19498830882647403e-05	3.48420147161273403e-05	0.00981369419219173603	0.00165579886334479474	-5.19999972313585879	-1.29901854242753778	0.161253555723113201	-0.0915886209305381005	0.0109629176506297662	0.165618253810416061	6.03798178638391114	432.318360429107202
9	2865.69632690000026	0	30	30	-5.09999972592481754	5.25788131683219576e-07	6.28318530932648933	-5.09999979033190343	30.0000005257881313	-5.09999966151773165	-29.9999994742118687	0.00166045381889168894	0.00359099752200050387	9.96374912436658644e-06	-0.0449287869452075564	0.000130414186098585681	-1.29686815486910789	0.0214971597843209919	6.02384177783100583	0.0267105397927249223	-0.920471066003926697	-2.02529262884822152e-05	-5.37855428748610748e-07	1.84900686656326798e-05	1.4802045819066123e-05	-2.57136203175870009e-07	0.0215004718755166108	0.00443516178034885234	-0.154991838936304666	0.000108273366672524007	-0.223806527584022863	3.20216378156411656e-08	1.07770255919901888e-05	0.000909902634226486626	-1.4608648321203866e-05	-1.98129541256920922e-05	6.00056751411975857e-05	5.05163275672498511e-10	0.0100901136807554359	3.19520788805962975e-05	3.48394037764083553e-05	0.00980962748060096139	0.00166007016266630451	-5.09999972314056738	-1.29686762908097619	0.160900065511833917	-0.0938681486848793323	0.0109388854110975559	0.166045381889168897	6.02244993882139301	432.33494361089214
9	2865.79632690000017	0	30	30	-4.99999972592490849	5.26002821968700642e-07	6.28318530932648933	-4.99999979033199438	30.0000005260028217	-4.9999996615178226	-29.9999994739971783	0.00166486243264241693	0.00360132893407469085	9.98498665630808705e-06	-0.0449170180427945903	0.000145460974708082834	-1.29472005814889757	0.0214690522610673194	6.00788680649812079	0.026722002131896648	-0.942893672909492442	-2.02995404189740668e-05	-4.84083664294038787e-07	2.07344850210907664e-05	1.48378488932433516e-05	-2.87586326637945521e-07	0.0214723513759765075	0.00444884574743853022	-0.159124993846990359	0.000121086256103517936	-0.224341967777310997	3.20530795052157375e-08	1.06744312420178422e-05	0.000914282260308836971	-1.46420202431744376e-05	-2.11240379910364029e-05	5.9974216675254987e-05	6.28456304822602225e-10	0.0100945339794884827	3.19542720989960711e-05	3.4836796645973198e-05	0.0098055866475966532	0.00166447876301264812	-4.99999972314527064	-1.2947195321460756	0.160542764051436526	-0.0961547698255652145	0.0109145940615566362	0.16648624326424169	6.00650228146977661	432.351570192149779
9	2865.89632690000008	0	30	30	-4.89999972592499944	5.26217512254181707e-07	6.28318530932648933	-4.89999979033208533	30.0000005262175122	-4.89999966151791355	-29.9999994737824878	0.00166941146830240552	0.00361201713485609149	9.97579357220049464e-06	-0.0448351393538277548	0.000160731795010206379	-1.29257476518829351	0.0214410815286783553	5.99151211680357676	0.0267347592085740646	-0.965353879445770779	-2.0347585017022083e-05	-4.31550015975598015e-07	2.30829315122066308e-05	1.48516162141720815e-05	-3.18665765830167645e-07	0.0214443677641488369	0.00446313136250968846	-0.163297601442257301	0.000134163750955434958	-0.224544887460649684	3.20870085302578093e-08	1.05656348873333e-05	0.000918793987775653478	-1.46740934397139999e-05	-2.25286428401574331e-05	5.97555825009283851e-05	7.67336207330078873e-10	0.0100990724604370589	3.19564627552622815e-05	3.48341933078471453e-05	0.00980157924939158674	0.00166902775210190507	-4.89999972314996679	-1.29257423897078128	0.160181633737997514	-0.0984452253157016982	0.0108900424051939313	0.166941146830240555	5.99013496065701467	432.368241561654486
9	2865.99632689999999	0	30	30	-4.79999972592509039	5.26432202539662879e-07	6.28318530932648933	-4.79999979033217627	30.0000005264322027	-4.7999996615180045	-29.9999994735677973	0.00167410399181391759	0.00362307015084417519	9.93389429104324995e-06	-0.0446782048083401023	0.000176212905712476128	-1.29043226123818466	0.0214132688675977116	5.97471431131270858	0.0267488371840036848	-0.98781707225399995	-2.03970889645611696e-05	-3.80369896738006311e-07	2.55395503230600484e-05	1.48415328417097426e-05	-3.50359145908209946e-07	0.021416542329701211	0.00447803351061211181	-0.16750516622716996	0.000147499364431192897	-0.224387883050165798	3.21234703911086358e-08	1.04505293264274382e-05	0.000923440303739126171	-1.47047290971503551e-05	-2.40318772346619025e-05	5.93376513181137456e-05	9.22268821687142679e-10	0.0101037227153582838	3.19586508633431488e-05	3.483159374252313e-05	0.00979761328123098137	0.0016737201946318489	-4.79999972315465762	-1.29043173480598217	0.159816660334240357	-0.100735985341015716	0.0108652294740798419	0.16741039918139175	5.9733445765007982	432.384959138955026
9	2866.09632690000035	0	30	30	-4.69999972592472659	5.26646892825144897e-07	6.28318530932648933	-4.69999979033181248	30.0000005266468932	-4.6999996615176407	-29.9999994733531068	0.00167894303282799338	0.00363449582544050692	9.85704793276416141e-06	-0.0444410016022705051	0.000191889343451916042	-1.28829252939049077	0.0213856361802011417	5.95749049696318522	0.0267642615238435563	-1.01024580667060881	-2.04480806217003572e-05	-3.3066345663833246e-07	2.81086310467981184e-05	1.48056645867987449e-05	-3.82648785459261041e-07	0.0213888969844206814	0.00449356704142434699	-0.171742677666815752	0.000161085638131266165	-0.223841730036089259	3.2162509477602188e-08	1.03290163243129245e-05	0.000928223602636861467	-1.4733780311891158e-05	-2.56391257867890349e-05	5.87087478259954113e-05	1.09366374862943336e-09	0.0101084770507503426	3.19608364394015931e-05	3.48289979278885236e-05	0.00979369719575855918	0.00167855911899439402	-4.69999972315888748	-1.28829200274359801	0.159447833686535395	-0.10302323135535478	0.0108401545779138915	0.167894303282799334	5.95612823334220565	432.401724374078299
9	2866.19632690000026	0	30	30	-4.59999972592481754	5.26861583110625963e-07	6.28318530932648933	-4.59999979033190343	30.0000005268615837	-4.59999966151773165	-29.9999994731384163	0.00168393156953913574	0.00364630176673941828	9.74308351367916685e-06	-0.0441180359645924336	0.000207744860245137272	-1.28615555051577934	0.0213582059951510431	5.93983833984610676	0.0267810568972053284	-1.03259961888497509	-2.05005876658976037e-05	-2.82555681605334862e-07	3.07946132970347226e-05	1.47419502132338092e-05	-4.1551451186203787e-07	0.0213614542665685261	0.00450974671748278697	-0.176004564477103054	0.000174914064288141189	-0.222875260640520545	3.22041687834604402e-08	1.02010083551145478e-05	0.000933146161247795322	-1.47610917663262457e-05	-2.73560644776864824e-05	5.78578597398543532e-05	1.28186615335492675e-09	0.0101133263728025238	3.19630195018804153e-05	3.48264058391513289e-05	0.00978983992218991454	0.00168354750211250465	-4.59999972316356676	-1.28615502365419632	0.159075148539620237	-0.10530283692483941	0.0108148173594139821	0.168393156953913575	5.93848359451853192	432.418538747090111
9	2866.29632690000017	0	30	30	-4.49999972592490849	5.27076273396107135e-07	6.28318530932648933	-4.49999979033199438	30.0000005270762742	-4.4999996615178226	-29.9999994729237258	0.0016890725114151778	0.0036584952890344009	9.58994197496630141e-06	-0.043703518176588213	0.000223761859128955261	-1.28402130320043484	0.0213310014706352691	5.92175612469254453	0.0267992470676527185	-1.05483482555651498	-2.05546369099603868e-05	-2.36176478831142262e-07	3.36020888164531624e-05	1.46481931504697151e-05	-4.48933463612224032e-07	0.021334237344118951	0.00452658715485960202	-0.180284644940984201	0.000188975002678936851	-0.221455233612626173	3.22484895832609705e-08	1.00664306060089762e-05	0.000938210109788940178	-1.47864994176732172e-05	-2.91886765786649388e-05	5.6774891072195999e-05	1.48714812938642857e-09	0.0101182600668401033	3.19652000715680873e-05	3.48238174487659532e-05	0.00978605088634875928	0.00168868825217269422	-4.49999972316823982	-1.28402077612416154	0.158698605460021208	-0.107570347293138399	0.0107892178570957401	0.168907251141517778	5.92040894184084987	432.435403767494847
9	2866.39632690000008	0	30	30	-4.39999972592499944	5.272909636815882e-07	6.28318530932648933	-4.39999979033208533	30.0000005272909647	-4.39999966151791355	-29.9999994727090353	0.00169436867956961664	0.00367108334743919884	9.39572608727781915e-06	-0.0431913468304184478	0.000239921328200594342	-1.28188976368364282	0.0213040463963191651	5.9032428194625437	0.0268188547756167441	-1.07690431009815346	-2.06102540964100107e-05	-1.91660745199329947e-07	3.65358029633016453e-05	1.45220526982503478e-05	-4.82879880147644018e-07	0.0213072700167107748	0.00454410275537310473	-0.184576072929098611	0.000203257592031914848	-0.219546195893668361	3.22955110676176209e-08	9.92522328053899165e-06	0.000943417398526205306	-1.48098302062903618e-05	-3.11432691224255469e-05	5.54509565386425502e-05	1.70969964278776167e-09	0.0101232658716717029	3.19673781716646384e-05	3.48212327263588454e-05	0.00978234003162730716	0.00169398418900045217	-4.39999972317290666	-1.28188923639267904	0.158318211880368293	-0.109820957587003221	0.0107633565762708765	0.169436867956961668	5.90190324017325452	432.45232097344973
9	2866.49632689999999	0	30	30	-4.29999972592509039	5.27505653967069266e-07	6.28318530932648933	-4.29999979033217627	30.0000005275056552	-4.2999996615180045	-29.9999994724943448	0.00169982278449698661	0.00368407246498536579	9.15875941810901933e-06	-0.0425750923221887637	0.000256202773354454122	-1.2797609057942354	0.0212773651938141378	5.88429814546150176	0.0268399016116646315	-1.09875729481238715	-2.06674636654950269e-05	-1.49148414511846551e-07	3.96006554374308655e-05	1.43610347061516948e-05	-5.17324877340890142e-07	0.0212805767161152355	0.00456230762931649284	-0.188871279287202126	0.00021774965579960927	-0.217110335943957511	3.23452699317626977e-08	9.77734424471404153e-06	0.000948769759254499681	-1.48309017912926583e-05	-3.32264898490828426e-05	5.38787225406521685e-05	1.94961905940636565e-09	0.0101283297494297111	3.19695538278478656e-05	3.48186516386539299e-05	0.00977871784093702068	0.00169943802179923467	-4.29999972317756818	-1.27976037828858136	0.157933983277887352	-0.112049489579072736	0.0107372345691676783	0.169982278449698654	5.88296620753863575	432.469291930770055
9	2866.59632690000035	0	30	30	-4.19999972592472659	5.2772034425255139e-07	6.28318530932648933	-4.19999979033181248	30.0000005277203456	-4.1999996615176407	-29.9999994722796544	0.00170543740086160646	0.00369746865151983004	8.87765570925819332e-06	-0.0418479795852631092	0.000272584150117789487	-1.27763470088752862	0.021250982915448427	5.86492265344218033	0.0268624078800594399	-1.12033909804611764	-2.07262884938478577e-05	-1.08784478544059099e-07	4.28017000850626541e-05	1.41624817142355013e-05	-5.5223621058207579e-07	0.0212541825050056241	0.00458121550758529023	-0.193161908236523849	0.0002324376022464764	-0.214107328605602054	3.23977999122183087e-08	9.62277206538278541e-06	0.000954268660913209338	-1.48495223228415079e-05	-3.54453445243594573e-05	5.20528008311902776e-05	2.20690332463749815e-09	0.0101334357517144195	3.19717270683394836e-05	3.48160741493981491e-05	0.00977519535972230097	0.00170505232394342014	-4.19999972318176873	-1.27763417316718431	0.157545944501764346	-0.114250366922916347	0.0107108535251726408	0.170543740086160633	5.86359839120913318	432.486318231696885
9	2866.69632690000026	0	30	30	-4.09999972592481754	5.27935034538032456e-07	6.28318530932648933	-4.09999979033190343	30.0000005279350361	-4.09999966151773165	-29.9999994720649639	0.00171121493899775929	0.00371127731369193335	8.55140019088449302e-06	-0.0410028700831106471	0.000289041794888461503	-1.27551111778246584	0.021224925241098383	5.84511780618358578	0.0268863924520341517	-1.14159087552128002	-2.07867496004755132e-05	-7.07189761248795548e-08	4.61441435961029689e-05	1.3923562545468748e-05	-5.87578022943674744e-07	0.0212281130737868792	0.00460083964196774352	-0.197438748419662774	0.000247306318703930793	-0.210494171484009701	3.24531312657084965e-08	9.46150949728697053e-06	0.000959915258503267173	-1.48654902622269767e-05	-3.78072144943003043e-05	4.99702016892190209e-05	2.4814378518407397e-09	0.0101385658831177408	3.19738979239711122e-05	3.4813500219287453e-05	0.00977178422011633005	0.00171082950448337226	-4.0999997231864187	-1.27551058984743126	0.157154131265424768	-0.116417588774350406	0.0106842158722839625	0.171121493899775934	5.8438012502724499	432.503401493396154
9	2866.79632690000017	0	30	30	-3.99999972592490849	5.28149724823513627e-07	6.28318530932648933	-3.99999979033199393	30.0000005281497231	-3.99999966151782305	-29.9999994718502769	0.00171715761274514995	0.00372550315529137158	8.17944455735840309e-06	-0.0400322430980673688	0.000305550356137354226	-1.27339012269906404	0.021199218472812302	5.82488606807013998	0.0269118726081907546	-1.16244934500275909	-2.08488658164502167e-05	-3.51069434553318216e-08	4.96333428792681137e-05	1.36412613460601668e-05	-6.23310580124239696e-07	0.021202394735217206	0.00462119269223824295	-0.20169165821488691	0.000262339060059124771	-0.206225012973332594	3.25112901839003941e-08	9.29358748289776213e-06	0.000965710334360867385	-1.4878594262898009e-05	-4.03198743014042082e-05	4.76308542164259296e-05	2.77298615950212765e-09	0.0101436999635199868	3.1976066428249918e-05	3.48109298058931618e-05	0.00976849666632496894	0.00171677177598653519	-3.99999972319106378	-1.2733895945493392	0.156758591821128751	-0.118544701713518177	0.0106573248909598729	0.171715761274514989	5.82357724519731601	432.52054335615486
9	2866.89632690000008	0	30	30	-3.89999972592499944	5.28364415108994693e-07	6.28318530932648933	-3.89999979033208488	30.0000005283644136	-3.899999661517914	-29.9999994716355864	0.00172326740320544202	0.00374015006717405736	7.76181754909277296e-06	-0.038928176373870256	0.000322082726296233073	-1.27127167919665007	0.0211738895269328736	5.80423100223216171	0.0269388638694593001	-1.18284649347896686	-2.09126534143058292e-05	-2.1083177844072684e-09	5.32748008670523747e-05	1.33123660773668816e-05	-6.59389991922947108e-07	0.021177054416527584	0.0046422865985628033	-0.205909484935536152	0.000277517331680919349	-0.201250972233968511	3.2572298136939424e-08	9.11906973783969117e-06	0.000971654230717373555	-1.48886131279274087e-05	-4.29915091393790491e-05	4.50382022259408115e-05	3.0811793800951378e-09	0.0101488154909289453	3.19782326174235647e-05	3.48083628635893918e-05	0.00976534558133299729	0.00172288111830046914	-3.89999972319570265	-1.27127115083223496	0.156359388836027513	-0.120624769883639307	0.0106301848416634395	0.172326740320544208	5.80292993495904597	432.537745481234595
9	2866.99632689999999	0	30	30	-3.79999972592509039	5.28579105394475759e-07	6.28318530932648933	-3.79999979033217583	30.000000528579104	-3.79999966151800495	-29.999999471420896	0.00172954601796723945	0.00375522100600251922	7.2992533240187527e-06	-0.0376823261964480821	0.000338609975035209171	-1.26915574811292564	0.0211489659233895927	5.78315737584007383	0.0269673798160683827	-1.20270926607050099	-2.09781256927850322e-05	2.81122147139707243e-08	5.70741604660577145e-05	1.29334564721783017e-05	-6.95767920982351081e-07	0.0211521196487104157	0.00466413243758911824	-0.210079977532827894	0.000292820766983066202	-0.195519951662428138	3.26361711381172851e-08	8.93805800431761845e-06	0.00097774677233786883	-1.48953158620642251e-05	-4.58307318679040216e-05	4.21998851161703464e-05	3.40550571013577495e-09	0.0101538875070760967	3.19803965305443029e-05	3.48057993434814912e-05	0.00976234451503465821	0.00172915923778529002	-3.79999972320033619	-1.26915521953382027	0.155956601490376601	-0.122650343266418632	0.0106028011075108182	0.17295460179672395	5.78186408231747695	432.555009548340422
9	2867.09632690000035	0	30	30	-3.69999972592472659	5.28793795679957883e-07	6.28318530932648933	-3.69999979033181203	30.0000005287937945	-3.69999966151764115	-29.9999994712062055	0.00173599484530518721	0.00377071786102688763	6.79334006188095851e-06	-0.036285907030326553	0.000355101284905997368	-1.2670422875043148	0.0211244757718017685	5.76167127417996294	0.0269974318940042271	-1.22195923594118772	-2.10452925121898437e-05	5.53854374552188982e-08	6.10371963261934126e-05	1.25008914799605211e-05	-7.32391279482292609e-07	0.0211276185526179591	0.00468674026044691924	-0.214189692429326284	0.000308227000079029992	-0.188976442685610452	3.27029189213447545e-08	8.7506980656336357e-06	0.000983987177878518525	-1.48984618395503613e-05	-4.88465992423330682e-05	3.91285141088255748e-05	3.74529996715146537e-09	0.0101588884685065873	3.19825582095318339e-05	3.48032391933361502e-05	0.00975950771389979578	0.0017356075215213076	-3.69999972320451009	-1.26704175871051916	0.15555032782031411	-0.124613424020108901	0.0105751803535464092	0.173599484530518711	5.76038576787479162	432.572337252656837
9	2867.19632690000026	0	30	30	-3.59999972592481754	5.29008485965438949e-07	6.28318530932648933	-3.59999979033190298	30.000000529008485	-3.5999996615177321	-29.999999470991515	0.00174261490281604975	0.00378664130814966582	6.24669152233667887e-06	-0.0347296708681456151	0.00037152389049975251	-1.26493125258788375	0.0211004477539960579	5.73978022417057154	0.0270290292084981836	-1.24051225457680703	-2.11141597751887474e-05	7.95379005757299769e-08	6.51698040553714907e-05	1.2010796240141187e-05	-7.69201916013675712e-07	0.021103579821474136	0.00471011891073792356	-0.218223892130597286	0.00032371153416853348	-0.181561326074180907	3.27725440224149389e-08	8.55718662659773884e-06	0.000990373958437167643	-1.48978011123147995e-05	-5.20486269356094453e-05	3.584255526907152e-05	4.09973337384419967e-09	0.0101637881265087739	3.19847176992345804e-05	3.48006823575134212e-05	0.00975685015229654437	0.00174222698595485892	-3.59999972320913297	-1.26493072357939784	0.15514068732946662	-0.126505430815501446	0.010547330704294422	0.17426149028160498	5.73850251357318886	432.589730301397424
9	2867.29632690000017	0	30	30	-3.49999972592490849	5.29223176250920014e-07	6.28318530932648933	-3.49999979033199393	30.0000005292231755	-3.49999966151782305	-29.9999994707768245	0.00174940677991187099	0.00380299065055833205	5.66314457099201337e-06	-0.0330038864995874093	0.0003878430223482834	-1.26282259568514688	0.0210769111025050915	5.71749332800878474	0.0270621783041508843	-1.2582780819269288	-2.11847288475371018e-05	1.00392310752962053e-07	6.94779864543324839e-05	1.14590486401871351e-05	-8.06136293589680876e-07	0.0210800326993662995	0.0047342758204465497	-0.222166436297254827	0.000339247606418799168	-0.173211668417460246	3.28450407543729825e-08	8.35777917730721377e-06	0.000996904801593615766	-1.48930748870125622e-05	-5.54468028395645811e-05	3.23673318029522438e-05	4.46780375387803879e-09	0.0101685534199363742	3.19868750474891142e-05	3.4798128776901077e-05	0.00975438756560161394	0.0017490182194025703	-3.49999972321375097	-1.2628220664619707	0.154727823895366767	-0.128317161118389644	0.0105192619413533757	0.174940677991187093	5.71622341631931086	432.607190409811039
