# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
7	2361.69544355760036	0.0250000000000000014	30	30	-508.383194168005616	4.47454149668659795	5.80566322576649352	-494.595798400852175	31.1186349877378419	-522.170589935159114	-22.169551994364646	0.00191004238298016498	0	2.37519037759701549e-10	0.000204229779623292735	1.25434930291501174e-05	0.000234849644372653652	2.00572074782477726e-05	-16.070314705689146	0.054904451161045871	7.34995901581058675	0.0802967227269416328	-0.00918108805415493098	-4.4910073918732499e-05	-4.66257353102125818e-05	-2.29463538295243315e-05	-7.62292425812757561e-08	-3.04618110133000991e-08	0.0770401744487478751	-0.00966298563771348512	-0.00543877365549994257	1.19793016581464889e-05	0.00117026260484156402	3.34175909156004432e-05	0.000226609922586246912	0.000257275388253397537	4.66257353102125818e-05	2.29463538295243315e-05	1.23885432620303685e-09	4.67325138458629274e-12	0.00910424082504133515	2.17012406791687685e-05	7.17376310072169178e-05	0.00908895759113078835	0.00134228926344126466	-515.768787133006981	-9.79809075161331045	0.590177621146927511	-0.000936272491755550922	0.0401235720407184457	0.191004238298016493	5.23548591858856494	362.957429937239795
7	2362.70075320720025	0.0250000000000000014	30	30	-507.484630407906536	4.02378938811287412	5.83079596700649105	-494.371157460827419	31.0059469605944287	-520.59810335498571	-22.9583681843686804	0.00190872136814677928	0	4.15093715648349144e-10	0.000269445466328329135	2.48547025652939561e-05	0.00030404128828400459	2.96521976523401362e-05	-16.0024288905910517	0.0542165705440043125	7.34586495275120388	0.0803159728339393475	-0.0078286922003671499	-4.44831072838731585e-05	-4.65749069986736e-05	-2.29231942232608507e-05	-1.01354648155051833e-07	-6.05369245499189326e-08	0.0759809525697794225	-0.0096699186448363731	-0.00517277602115862913	2.37203509426545753e-05	0.00154288895739346601	3.34479427991646593e-05	0.000224630498921177588	0.000257286241875615419	4.65749069986736e-05	2.29231942232608507e-05	2.15637292929529474e-09	1.83484447907145814e-11	0.00910423037229257312	2.17332582545862378e-05	7.13899641978826453e-05	0.00908924592577652068	0.00134302731293898343	-514.479544352717312	-10.3688792074990914	0.589990289986952798	-0.000798357352678681479	0.0401108362218337705	0.190872136814677934	5.2391093676020537	363.149381939667308
7	2363.70606285680014	0.0250000000000000014	30	30	-506.575022980357971	3.59576062494905102	5.8559287082464877	-494.143755603940235	30.8989397698034551	-519.006290356775708	-23.7074185199053531	0.00190737747722613841	0	6.52599174148567637e-10	0.000338117840476535349	2.94918165736278337e-05	0.000372194392669066053	2.93314354949155311e-05	-15.9363440679728665	0.0535114141192124665	7.34208703597056278	0.0803444119692360015	-0.00607907391482296559	-4.403002910045952e-05	-4.65881058537558637e-05	-2.29299656445455436e-05	-1.28388759002711668e-07	-7.39000088770066334e-08	0.0749023290050998825	-0.00967528781889010966	-0.00483163572233055033	2.81260133475111403e-05	0.0019347550607198517	3.34769045497344884e-05	0.000222509651031559683	0.000257281511336049666	4.65881058537558637e-05	2.29299656445455436e-05	3.39561380357754043e-09	2.58336127861560349e-11	0.00910422399755034945	2.17645172926186121e-05	7.10547426219451807e-05	0.00908961823444222154	0.00134370909016059991	-513.178654784076571	-10.9080012751143141	0.589895665532005786	-0.000619934113279927259	0.0401044031227143841	0.190737747722613843	5.24280071427854111	363.341199989321353
7	2364.71137250640004	0.0250000000000000014	30	30	-505.654946412907634	3.19072555933634305	5.88106144948648613	-493.913736462077679	30.7976810034002888	-517.396156363737532	-24.4162298847276027	0.00190599329754585073	0	8.94864173249929466e-10	0.000397010114238463357	2.13187323602189048e-05	0.00042182583580786066	1.3306029225522282e-05	-15.8720783453512713	0.052789046268513766	7.33869549915219199	0.0803725233539840794	-0.00393879689286867271	-4.35521011957159499e-05	-4.66767700680395593e-05	-2.29830163844188766e-05	-1.52652285036977552e-07	-5.89875866966780997e-08	0.0738044124725106138	-0.00968105091804590152	-0.00441680475621319697	2.03166804953755336e-05	0.00227009585038927134	3.3504130483135015e-05	0.000220260272045654323	0.000257256298515137066	4.66767700680395593e-05	2.29830163844188766e-05	4.68150257905186318e-09	1.34991001363739727e-11	0.00910421915782681952	2.17950022331828198e-05	7.0731754244174032e-05	0.00909007305450716847	0.0013443217296822713	-511.866859886533973	-11.415266430157148	0.58982947539338737	-0.000401672128581345386	0.0400999031472831224	0.190599329754585073	5.24660816639594696	363.532880911190375
7	2365.71668215600039	0.0250000000000000014	30	30	-504.724981845636023	2.8089400201035204	5.90619419072649432	-493.681245320259791	30.7022346185920725	-515.768718371012255	-25.0843545783850317	0.00190455439065802734	0	1.01000314652065604e-09	0.000422501492278382269	-6.10688475222117691e-06	0.000423177148748903932	-2.55197987299646358e-05	-15.8096506440743578	0.0520470382197959283	7.33574839758607222	0.0803852664744467288	-0.00151491356681365537	-4.30511085816207776e-05	-4.68495923515301497e-05	-2.31033673296139906e-05	-1.65629273671214125e-07	-1.2514419749281823e-09	0.0726838182824696005	-0.00969018877918769762	-0.00394888692159273049	-5.815447084042701e-06	0.00241403121653508464	3.35294439782075142e-05	0.000217902526033124708	0.000257207318132347525	4.68495923515301497e-05	2.31033673296139906e-05	5.30198656682380143e-09	1.10769750801401717e-12	0.00910421153905015788	2.18246971756281885e-05	7.04208026813587921e-05	0.00909058765114536226	0.001344854541238429	-510.544902388016112	-11.8905014103748243	0.589686089729452023	-0.000154488432267352191	0.0400901549887451303	0.190455439065802729	5.25057202306781079	363.724419929251042
7	2366.72199180560028	0.0250000000000000014	30	30	-503.785716664097436	2.45064515118070858	5.93132693196649186	-493.446429024875101	30.6126609013613837	-514.12500430331977	-25.7113705989999666	0.001903055852266883	0	8.22093937182138081e-10	0.000376543506058122832	-6.04673630199594728e-05	0.000329909863367341678	-9.54149273099543063e-05	-15.7490840157757326	0.0512794498612458155	7.333266485402965	0.0803608451304596572	0.000914860235235235241	-4.25294646402208626e-05	-4.71100175289514768e-05	-2.33158654498480402e-05	-1.53425750833037905e-07	1.16695560424990622e-07	0.0715322699486405367	-0.00970688233813661247	-0.00348090587700973855	-5.75363845331399958e-05	0.00214974996851100388	3.35530239554456073e-05	0.000215464971970793763	0.0002571351753796808	4.71100175289514768e-05	2.33158654498480402e-05	4.21126379217974367e-09	1.08598581816667205e-10	0.00910419431295912858	2.18535842993545013e-05	7.0121722973911466e-05	0.00909110315454470831	0.00134530357812913674	-509.21352698721023	-12.3335532522591222	0.589307492333857819	9.3295965249361133e-05	0.0400644158225479594	0.190305585226688306	5.25470652271618555	363.915811295207448
7	2367.72730145520018	0.0250000000000000014	30	30	-502.837744128312409	2.11606725928658079	5.9564596732064885	-493.20943589092883	30.5290164283878411	-512.466052365695987	-26.2968819098146795	0.00190151268104495085	0	3.59208400869331824e-10	0.000202388883616277818	-0.000150465668138284543	7.48679038652139709e-05	-0.000205516408966614794	-15.6904099792468337	0.050475730221722831	7.3311934652197559	0.0802696101090351333	0.00280760434040455047	-4.19902214794460124e-05	-4.74531750552120401e-05	-2.36465107516326178e-05	-9.51115475018170425e-08	3.14588901344885343e-07	0.0703350961367947142	-0.00973663184751357401	-0.00311611106874476766	-0.000143056188013424647	0.00115453508609664884	3.35756784756927181e-05	0.000212984422345492393	0.000257047816970754441	4.74531750552120401e-05	2.36465107516326178e-05	1.21662129451607945e-09	6.72445259970076501e-10	0.00910415722386430717	2.18816417720128412e-05	6.98344015820784726e-05	0.00909150450855750192	0.00134567886663199371	-507.873480916682638	-12.7442934468034021	0.588472041087096054	0.000286314943953146087	0.0400076171790805721	0.190151268104495091	5.25897097594144558	364.107049768162597
7	2368.73261110480007	0.0250000000000000014	30	30	-501.88166299805323	1.80541767098900152	5.98159241444648693	-492.970415608364078	30.4513540313134499	-510.792910387742381	-26.8405186893354468	0.00189997498573720889	0	6.40625076369108168e-10	-0.000179044724104844609	-0.000285417929518234892	-0.000432957352074903176	-0.000365319450069854937	-15.6336738748966813	0.0496196355989146631	7.32933758171030636	0.0800732560293667128	0.00323678563295226292	-4.14368786760984555e-05	-4.78623422810578027e-05	-2.41168710397642735e-05	3.87555583188137759e-08	6.13612392265820427e-07	0.0690697606663626673	-0.00978628165176721222	-0.00303020154377524114	-0.000271143463282776023	-0.00102054149138227409	3.35992149864744385e-05	0.000210503482212299239	0.000256965367626649883	4.78623422810578027e-05	2.41168710397642735e-05	9.52149533658652771e-10	2.41960578511223789e-09	0.00910408593833333946	2.1908841140633617e-05	6.95588004402490086e-05	0.00909159535949675794	0.00134601502354909832	-506.525514181684059	-13.1226232256229061	0.586883924705948856	0.00033008215714381634	0.0398996481545957557	0.189997498573720891	5.26322718723578475	364.298133379875139
7	2369.73792075439997	0.0250000000000000014	30	30	-500.918077154654497	1.51889259922640463	6.00672515568648357	-492.729519147514395	30.37972276337279	-509.1066351617946	-27.3419375649199807	0.00189854889154353291	0	5.54473400891739803e-09	-0.000870638217017351539	-0.000474624059701549573	-0.0013083190819597999	-0.000583928669333244263	-15.5789411365536878	0.0486883037539077093	7.32729123678422845	0.0797244953626572717	0.000756789195621580032	-4.08728351484397001e-05	-4.83050944212069295e-05	-2.47341821738449491e-05	2.86894270907255324e-07	1.03504252501431405e-06	0.0677046167467166143	-0.00986391477003595134	-0.00349673291411088747	-0.000450548491223134214	-0.00495884766556119096	3.36268940683773159e-05	0.00020806442312292471	0.000256926376376840271	4.83050944212069295e-05	2.47341821738449491e-05	2.25142604454131446e-08	6.69085528067959821e-09	0.0091039630910364263	2.19351442492308658e-05	6.92949844819070924e-05	0.00909106949251559278	0.0013463858735570022	-505.170379260870845	-13.4684798767505836	0.584164596227843447	7.71761366124393321e-05	0.0397147730116148984	0.189854889154353279	5.26718065810248071	364.489068015278463
7	2370.74323040400031	0.0250000000000000014	30	30	-499.947595219587811	1.25667301937539833	6.03185789692649266	-492.486898663747695	30.3141678684100597	-507.408291775427926	-27.8008218296592631	0.00189742355618425259	0	2.54236952769870516e-08	-0.00199585073496307908	-0.000726481497676673702	-0.00268338238796635804	-0.000869034326020103249	-15.5263042679574639	0.0476516589838165694	7.32432738032458364	0.0791674087579869318	-0.00673228204268197256	-4.03002774579842651e-05	-4.87293488143015468e-05	-2.54754332152576013e-05	6.96501052464099755e-07	1.59840714248149449e-06	0.066198125409797054	-0.00997858937405280734	-0.00491271157755589563	-0.000689221553411867934	-0.011360922597439798	3.36639075677218751e-05	0.000205697864879243194	0.000256995111224083805	4.87293488143015468e-05	2.54754332152576013e-05	1.18314759371679907e-07	1.56758575052101792e-08	0.00910377446945045792	2.19604997831075654e-05	6.90431515892509678e-05	0.00908948300860327671	0.00134692336257979115	-503.80883004548366	-13.7818438569818973	0.579848019595471942	-0.000686547220342848593	0.0394213080151928769	0.189742355618425257	5.27030454924368641	364.679874401844359
7	2371.74854005360021	0.0250000000000000014	30	30	-498.970830170045588	1.01892455494318313	6.0569906381664893	-492.242707401362111	30.2547307523019846	-505.698952938729064	-28.2168816424156184	0.00189690385957350105	0	8.27688961895970473e-08	-0.00368696116890018279	-0.00104730513564708764	-0.0046905399498340071	-0.00122557594527407214	-15.4758901917800742	0.0464723503944900265	7.31927568873702672	0.0783386814409268439	-0.0220858442558809903	-3.97182529411834148e-05	-4.90595642324778369e-05	-2.62635332982125524e-05	1.3195926718543363e-06	2.31913820102052947e-06	0.0644988141249407676	-0.0101399052820806881	-0.00781877759785994109	-0.000993318576980054858	-0.0209814326141531532	3.37177436578049551e-05	0.000203404801465698623	0.000257268887879611417	4.90595642324778369e-05	2.62635332982125524e-05	4.0375847543646865e-07	3.25783255662282804e-08	0.00910352698296463224	2.19848396015499751e-05	6.8803663464441357e-05	0.00908623559933849877	0.00134784046577224401	-502.44161980887759	-14.0627463243397575	0.573382406558290314	-0.00225227863103008271	0.0389817395171861078	0.189690385957350105	5.27174845974977124	364.870598100084521
7	2372.7538497032001	0.0250000000000000014	30	30	-497.988398951768602	0.805797372955737501	6.08212337940648773	-491.997099596792907	30.2014489568051374	-503.979698306744297	-28.5898542108936624	0.00189744691306485756	0	2.18596350884580204e-07	-0.00605919144311675012	-0.00143982233356275478	-0.00742784293639949227	-0.00165406872185143742	-15.4278675207402856	0.0451064355335081893	7.31038922443730144	0.0771699420061105618	-0.0489240902198056632	-3.91196527101707049e-05	-4.91934313130574553e-05	-2.6933717204055586e-05	2.20459370136724718e-06	3.20570789914992063e-06	0.0625462627597541815	-0.0103574131759111444	-0.012904620704309722	-0.00136599322109024423	-0.0344909822982326295	3.37981886518273045e-05	0.000201130995445167505	0.00025788347129599012	4.91934313130574553e-05	2.6933717204055586e-05	1.09048074820901917e-06	6.15744127519360338e-08	0.00910328862518139555	2.20080750828270339e-05	6.85770755012895508e-05	0.00908057548271395433	0.00134945678251594653	-501.069498042623991	-14.3112765710931917	0.564142312491922149	-0.00498919949212784687	0.0383535462976356128	0.189744691306485747	5.27023967371369917	365.06132297236951
7	2373.7591593528	0.0250000000000000014	30	30	-497.000922089371784	0.617426089109329723	6.10725612064648438	-491.750230381193717	30.1543561358435355	-502.251613797549851	-28.919503957624876	0.00189969819781816204	0	4.94182064954156269e-07	-0.00916324698827571983	-0.00190133943194684	-0.0108986510401519465	-0.00214861014204224257	-15.3824531957020678	0.0435049967253822376	7.29522528701231998	0.0755914196434020746	-0.0914564779630386987	-3.8486852033982448e-05	-4.89994775693002775e-05	-2.71890358335962493e-05	3.38049453260505103e-06	4.25626032996659313e-06	0.0602733670827371379	-0.0106399116332912685	-0.0209847753069261553	-0.00180598554615500986	-0.0522222113693702542	3.39165876752827778e-05	0.000198733915725604756	0.000259013427767731442	4.89994775693002775e-05	2.71890358335962493e-05	2.49399672483339629e-06	1.07374722071871888e-07	0.00910326111520372121	2.20300937622530556e-05	6.8364163408875608e-05	0.00907165092738015065	0.00135222384875309347	-499.693206070908786	-14.5275887105111696	0.551456436063706645	-0.00932658351652444415	0.0374910895413492901	0.189969819781816207	5.26399404467782439	365.252188303414584
7	2374.76446900240035	0.0250000000000000014	30	30	-496.009023294406404	0.453929682744302454	6.13238886188649346	-491.502255682452358	30.1134820342522715	-500.515790906360451	-29.2056226687636666	0.001904519148456793	0	9.75686000893726134e-07	-0.0129075881243725186	-0.00242162827804235335	-0.0149165252085930906	-0.00269464641404246414	-15.3399178743486342	0.0416167847254407738	7.27058529445983304	0.0735371255465315371	-0.153981350497254532	-3.7785869199564007e-05	-4.83159703038768993e-05	-2.65458464667931369e-05	4.83001680332270726e-06	5.45477531065501171e-06	0.0576099994062390444	-0.010994713627415947	-0.0329215990726337907	-0.00230601871298805657	-0.0737482462297828906	3.40839021268939918e-05	0.000195944569778697103	0.000260863167524351012	4.83159703038768993e-05	2.65458464667931369e-05	4.9488244900864114e-06	1.74179926457847286e-07	0.00910388485163099968	2.20507565806559477e-05	6.81659442281819662e-05	0.00905864080498730746	0.00135674435617977188	-498.313471462611403	-14.7119068926582361	0.534657943595458707	-0.0157027687637420511	0.0363490341692473198	0.190451914845679304	5.25066918235128721	365.443409123783965
7	2375.76977865200024	0.0250000000000000014	30	30	-495.013329071412727	0.315411421695472427	6.15752160312649011	-491.253332126703924	30.078852468990064	-498.77332601612153	-29.4480296255991192	0.00191299084998892391	0	1.68179059621033471e-06	-0.0169431976393200831	-0.00298061253571698954	-0.0189698700700470756	-0.0032665786573915145	-15.3005895067383939	0.0393917701109226179	7.23259112120580028	0.0709517688428013271	-0.239861567272312171	-3.69592054197956854e-05	-4.69509313086966204e-05	-2.42750510245625392e-05	6.44754906871959537e-06	6.76670604449942106e-06	0.0544878887992784819	-0.0114269915413191831	-0.0494592007543855905	-0.00285094225409444251	-0.0972365461607197779	3.43071571847712299e-05	0.000192330470510079787	0.000263643565858369855	4.69509313086966204e-05	2.42750510245625392e-05	8.52754710658667162e-06	2.63872863979691015e-07	0.00910593791529169111	2.20698960416589702e-05	6.7983689792198068e-05	0.00904100379995386068	0.00136377439225815727	-496.931001397998727	-14.8645283707266085	0.513165133366291215	-0.0244606941946065859	0.0348878328483439581	0.191299084998892394	5.22741653471991174	365.635298105728054
7	2376.77508830160014	0.0250000000000000014	30	30	-494.014468322203072	0.201958797065415752	6.18265434436648853	-491.003616939401525	30.050489312832557	-497.02531970500462	-29.6465717187017255	0.00192636549119255969	0	2.47961422583465841e-06	-0.0205116770311056587	-0.00354580115468959827	-0.0220534839921642453	-0.00382502365198768247	-15.2648548310863053	0.0367850902722488618	7.17702154637370615	0.0677997620852789501	-0.349716345520781513	-3.59182394949755928e-05	-4.46812809785678133e-05	-1.93546941007296898e-05	7.97812014436000183e-06	8.13346419991774704e-06	0.0508460028839297501	-0.0119392878007852973	-0.0709119496017507484	-0.00341525449151238673	-0.118538960397626972	3.45841248356195972e-05	0.000187273007354932019	0.00026752811854809501	4.46812809785678133e-05	1.93546941007296898e-05	1.24985488250533286e-05	3.73433346406758976e-07	0.00911050738165295262	2.20873154365894739e-05	6.78189321667880206e-05	0.00901888325522425156	0.00137418859299423307	-495.546475298084431	-14.985824044415752	0.486600353325058077	-0.0356635065797248144	0.0330818106822393168	0.192636549119255956	5.19112289216169298	365.828285204630163
7	2377.78039795120003	0.0250000000000000014	30	30	-493.013071948636309	0.113643467963598255	6.20778708560648518	-490.753267846009862	30.0284104805571026	-495.272876051262756	-29.8011235446299061	0.00194591440548277255	0	2.96496761967683941e-06	-0.0222786672500175503	-0.00406887010761872604	-0.0225038505078708519	-0.00431271656324977003	-15.2331592249258811	0.0337603158587036697	7.10008753048719043	0.064077296092312136	-0.478542037163485146	-3.45376903781298181e-05	-4.12455316139217568e-05	-1.04674300681836547e-05	8.93782391503603769e-06	9.46342345416994493e-06	0.0466349414093415529	-0.0125311066469584835	-0.0966236116544200163	-0.00395883647822675884	-0.130057138610299272	3.48963559620477602e-05	0.000179985311232502029	0.000272579206746471295	4.12455316139217568e-05	1.04674300681836547e-05	1.47451493266176319e-05	4.91736793978429722e-07	0.009118581648868751	2.21027889548674226e-05	6.76734638493784634e-05	0.0089936799198284418	0.00138887200435511326	-494.160537139051314	-15.0762368346829749	0.454954410972360945	-0.048800941990973401	0.0309303427134652933	0.194591440548277261	5.13897218285870316	366.02292722193414
7	2378.78570760080038	0.0250000000000000014	30	30	-492.009772454125311	0.0505212162447890023	6.23291982684649426	-490.502442972382084	30.0126299176274003	-493.517101935868538	-29.9115874851378223	0.00197258726088664609	0	2.51257360452174419e-06	-0.0202165540296648724	-0.00447964118000195206	-0.017929257551458893	-0.00464656579675413323	-15.20600648118495	0.0302904582029224004	6.99986045545615276	0.0598302045588945189	-0.611577756176623577	-3.26583950867780903e-05	-3.63203644316014576e-05	3.89669166410915093e-06	8.52952422492845994e-06	1.06135391148788207e-05	0.0418181711350552945	-0.0131979700670882567	-0.124090939163593414	-0.00441824156250753691	-0.119636750813830559	3.52003909687475383e-05	0.000169618703846866737	0.000278624534091608499	3.63203644316014576e-05	-3.89669166410915093e-06	1.21414167363215592e-05	5.96035514041157187e-07	0.00912992223287312395	2.21160619396167789e-05	6.75493405701006175e-05	0.00896874374244649268	0.00140847838668647744	-492.773787849747634	-15.1362794205282771	0.418803082933658199	-0.0623677091756703675	0.0284725734539165304	0.197258726088664627	5.06948422423916512	366.219892598792967
7	2379.79101725040027	0.0250000000000000014	30	30	-491.005203544136577	0.0126319112761876795	6.25805256808649091	-490.251300744884929	30.0031575913852393	-491.759106343388225	-29.9778937688328639	0.00200636781286657592	0	9.39710950602753509e-07	-0.0116546271704082351	-0.00467450193964787444	-0.00537999678935757644	-0.00470243808254161566	-15.1839611075287166	0.0263554854835485082	6.87849107379885361	0.0551838718794273805	-0.719187351858799451	-3.01125861500397727e-05	-2.94756535742079289e-05	2.51524282584023895e-05	5.59923196041125948e-06	1.13507845473263201e-05	0.036368423180373026	-0.0139280855671763994	-0.147685741251407626	-0.00468938511644593613	-0.0701504064770020197	3.54160157338567167e-05	0.000155536236144661073	0.000285048626084880865	2.94756535742079289e-05	-2.51524282584023895e-05	4.03462455401213736e-06	6.4901791959868018e-07	0.00914114332072520942	2.21268500369048898e-05	6.74488990115764276e-05	0.00895003366339180984	0.00143297453478812573	-491.386777903559732	-15.1665339394277137	0.379581770140300812	-0.0733415614785640907	0.0258060894785710031	0.200636781286657573	4.98413099326619058	366.419896695341379
7	2380.79632690000017	0.0250000000000000014	30	30	-489.999999725924908	-5.15245062615576899e-07	6.28318530932648933	-489.99999979033197	29.9999994847549374	-489.999999661517847	-30.0000005152450626	0.00204526093646558013	0	3.10165304778223315e-07	-0.00537999678935757644	-0.00470243808254161566	0	0	-15.1676547157403139	0.0219381136576495273	6.74497468293301417	0.0503958853341793939	-0.752055164307369739	-2.6798627723530846e-05	-2.01459456296891002e-05	5.41510636572877985e-05	-1.28333653050177047e-06	1.12831884343871635e-05	0.030261711934226266	-0.0146927264367404282	-0.157138065638400437	-0.00480885645818523565	-0.0330104918147498677	3.54272345999810616e-05	0.000137829019338729604	0.000290610768913579466	2.01459456296891002e-05	-5.41510636572877985e-05	8.59708655471390092e-07	6.56798599168796307e-07	0.0091442443579169367	2.21348364870208905e-05	6.73747969642304721e-05	0.00894651177555946114	0.00146092578325141237	-489.999999693361417	-15.1676552309853765	0.339918970703035173	-0.0766933677653854617	0.023109590774562188	0.204526093646557994	4.88935168207975579	366.623553769256375
8	2380.79632690000017	0	30	30	-489.999999725924908	-5.15245062615576899e-07	6.28318530932648933	-489.99999979033197	29.9999994847549374	-489.999999661517847	-30.0000005152450626	0.00148294209496785466	0	8.92093952355703418e-07	0.0134165736461761137	-0.00474541729137572827	0.0134165736461761137	-0.00474541729137572827	-15.167654715740305	0.0219381136576486252	6.74497468293301417	0.05039588533417938	-0.75205516430736985	-2.9950724700294579e-05	-1.47527566748814883e-05	5.34420485744414739e-05	-1.35862789096336356e-06	8.53011047197165463e-06	0.0219416337998438148	0.00747341797752277496	-0.113934925418220576	-0.00351858952978470214	0.0596880054904527432	-0	0.000171491904388136905	0.000206841756396364848	1.47527566748814883e-05	-5.34420485744414739e-05	5.34684365692300605e-06	6.68859554840237088e-07	0.0091442443579169367	2.21348364870208905e-05	6.73747969642304314e-05	0.00894651177555946114	0.00146092578325141237	-489.999999693361417	-15.1676552309853676	0.339918970703035117	-0.0766933677653854756	0.0231095907745621845	0.148294209496785456	6.7433516345200033	366.623553769256375
8	2381.79632690000017	0	30	30	-488.999999725924908	-5.13098159760763913e-07	6.28318530932648933	-488.99999979033197	29.9999994869018387	-488.999999661517847	-30.0000005130981613	0.00151069619467876157	0	1.76114649243313458e-06	0.0192700459514910799	-0.00459405534590552958	0.0251235182568060496	-0.00444269340043533176	-15.1443178293023344	0.0248474129707481999	6.62150854632843444	0.0468446544552776692	-0.691800267875342434	-2.99171022300901955e-05	-9.25273249494584344e-06	2.82183654446182412e-05	-6.59487478606041459e-06	8.34653830144904559e-06	0.0248525277812189568	0.00707680412266294655	-0.106875557898517382	-0.00347011096460155249	0.0873335552706073492	-0	0.000161948065828790636	0.000220169803379673481	9.25273249494584344e-06	-2.82183654446182412e-05	1.10309756911898827e-05	6.26871191833674265e-07	0.00913593943487280361	2.21462763268912099e-05	6.72690286605978708e-05	0.00896031121215641081	0.00148776125643140258	-488.999999693411553	-15.1443183424004939	0.310182279825423457	-0.0705486710050318711	0.0210879243881585098	0.151069619467876143	6.61946461189466806	366.773235683738733
8	2382.79632690000017	0	30	30	-487.999999725924908	-5.10951256905951033e-07	6.28318530932648933	-487.99999979033197	29.9999994890487436	-487.999999661517847	-30.0000005109512564	0.00153601987178692608	0	3.29896706136240764e-06	0.0265558286490592509	-0.00420527862503893447	0.0279881390413124521	-0.00396786384964253717	-15.1183195954778622	0.0272595995476013105	6.51275205698675208	0.0434609629790097679	-0.576918921381007976	-2.98884175751882869e-05	-5.17513055139944484e-06	1.00718350614823657e-05	-8.56859566059959888e-06	7.7338768287196629e-06	0.0272663536286368233	0.00667569027827549268	-0.0909427401126463031	-0.0032296957672303026	0.122370841550170709	-0	0.000153709785504981347	0.000231033697866445115	5.17513055139944484e-06	-1.00718350614823657e-05	2.09521117013208295e-05	5.25260577232830837e-07	0.00912268638318896111	2.21590347029054077e-05	6.71515888627539497e-05	0.00898350996649028948	0.00151222969103074491	-487.999999693467373	-15.1183201064291186	0.283050476040170973	-0.0588332573303087941	0.0192433527799422827	0.153601987178692612	6.51033244014383516	366.92557148706203
8	2383.79632690000017	0	30	30	-486.999999725924908	-5.08804354051138047e-07	6.28318530932648933	-486.99999979033197	29.9999994911956449	-486.999999661517847	-30.0000005088043551	0.00155714213370608426	0	3.43885750306588552e-06	0.0270134770941866595	-0.00368673544100357308	0.0260388151470608668	-0.00340560703236460855	-15.0901473435254179	0.029192622570956523	6.42475875713381317	0.0403927796304674042	-0.446970005843977669	-2.98754549323671016e-05	-2.34009529756536107e-06	-2.13020720872412831e-06	-8.58389064933318078e-06	6.84710491041950098e-06	0.0292009181394232951	0.0062897299060105669	-0.0718951176277030229	-0.00287038554550707271	0.126191470083786728	0	0.000147079744670426606	0.000239556010273990786	2.34009529756536107e-06	2.13020720872412831e-06	2.16807072054163857e-05	4.0370903782799303e-07	0.00911069532994833106	2.21728765625321241e-05	6.70247905944327486e-05	0.00900859623182426184	0.00153262371410537585	-486.999999693527855	-15.0901478523297712	0.259513864655821769	-0.0455812773652842854	0.0176432024376790945	0.155714213370608423	6.42202133224630423	367.080229587336703
8	2384.79632690000017	0	30	30	-485.999999725924908	-5.06657451196325168e-07	6.28318530932648933	-485.99999979033197	29.9999994933425498	-485.999999661517847	-30.0000005066574502	0.00157350884526956413	0	2.72947383438591883e-06	0.0239624374601629629	-0.00311220529706303286	0.021886059773265059	-0.0028188035617614576	-15.0602596796889365	0.0306866436607101875	6.358216687920768	0.0377274001579351245	-0.324618861367774292	-2.98834045665697168e-05	-5.44879273140762214e-07	-9.72331571708702235e-06	-7.56627745671387031e-06	5.8195948749561511e-06	0.0306962795218403417	0.0059364397857535273	-0.0533509262325829806	-0.00244854128161173723	0.113115321893355519	0	0.000142111091975834225	0.00024580654311918645	5.44879273140762214e-07	9.72331571708702235e-06	1.70587285342115501e-05	2.87687042615549663e-07	0.0091021779423004108	2.21875801716459441e-05	6.68907939920118053e-05	0.00903159621981255469	0.00154841506304730613	-485.999999693591974	-15.0602601863463885	0.239878985276047729	-0.0331041057890856943	0.0163083136362803562	0.157350884526956419	6.35522325156479173	367.236762136285506
