# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
7	2262.16978824720036	0.0250000000000000014	30	30	-497.000922202935328	79.3825728602126901	3.31752184300649322	-491.750230409584617	49.8456428286193685	-502.251613996286039	108.919502891806019	0.00197217849712139287	0.00423496397330977523	7.31622925464098304e-07	-0.0109550950304708808	0.00220883852023709198	-22.6686153883581234	-0.0122748594440197246	7.94468363088397567	0.0794144937096150083	0.139621985534878701	1.39021046591218808e-05	-8.16383572508672285e-05	-3.31000781101471462e-05	4.19601710613280052e-06	-5.13808739005123891e-06	-0.0192321770637669809	-0.0093380443146115176	0.0230902349587722502	0.00217811191661251456	-0.0648162085590482939	0.00010239065775801849	-3.44396859815537942e-05	0.000808627519664956054	-1.01185781219013444e-05	-2.79181179765905323e-05	3.56480542835661564e-06	1.44914186434747452e-07	0.0100204678060836633	1.89866392466630166e-05	0.000136399882555888471	0.0100389751541100462	0.00125870336247578649	-500.968452629144508	101.701283081513807	0.630923028229716798	0.0142384239786741505	0.0428936724610590042	0.197217849712139265	5.07053495137284926	332.750533160597115
7	2263.17509789680025	0.0250000000000000014	30	30	-497.98839906478895	79.1942015735187823	3.34265458424649076	-491.997099625048008	49.798550006945888	-503.979698504529892	108.589853140091677	0.00196772368643466236	0.00422185460035729744	3.42432323397755382e-07	-0.00744983530543278597	0.00175765860322381427	-22.6734528285923851	-0.0130130908839116797	7.96335890719072292	0.0813618841519168079	0.0861982407394225464	1.40089774972541946e-05	-8.30395410631852381e-05	-3.25547898703893576e-05	2.81948341836121133e-06	-4.06760353718543525e-06	-0.0203905344360020488	-0.00899022933813203515	0.0125048832532494662	0.00172929323311458148	-0.0439776521716118973	0.000102173160911011565	-3.11464922536851773e-05	0.000805300926485669438	-1.11918488887833586e-05	-2.60957195881161648e-05	1.64848634029242687e-06	9.1759639153050393e-08	0.0100202164647929214	1.89848955460382595e-05	0.000136489942206688186	0.0100240828223790053	0.00125575151346880008	-502.516513905753584	101.410898878866391	0.647913884866986423	0.00879035699973715681	0.0440488058241203725	0.196772368643466228	5.08201434425943077	332.948574244777546
7	2264.18040754640015	0.0250000000000000014	30	30	-498.970830282451345	78.9810743886983886	3.36778732548648829	-492.242707429463564	49.7452682107407895	-505.698953135439126	108.216880566655988	0.00196545900081926232	0.00421484146881979504	1.43717614518907914e-07	-0.00476736853339045693	0.00137499645169155728	-22.6789470672872184	-0.0134519348603525934	7.97327984063125328	0.0828927628105875502	0.051158861372117094	1.40108791348140985e-05	-8.38999524209673873e-05	-3.26756255101036757e-05	1.78167158124112207e-06	-3.16914891249657163e-06	-0.021080099355263282	-0.008707767323115451	0.00559254655264276174	0.00135124957603585953	-0.0281102021825243992	0.00010206062217567587	-2.86769818413364251e-05	0.000803607331964733824	-1.22385780633595229e-05	-2.44303198969563382e-05	6.75061915191379705e-07	5.61546324903684868e-08	0.0100205043531060283	1.89829154846753578e-05	0.000136592373964636109	0.0100142970485090407	0.00125418901629925595	-504.057055017288519	101.082317748010695	0.660927194651885763	0.00521709783521487856	0.0449335233293824132	0.196545900081926211	5.08787005774819079	333.146277570234304
7	2265.18571719600004	0.0250000000000000014	30	30	-499.94759533130798	78.7433259214495962	3.39292006672648538	-492.486898691677766	49.6858310939285914	-507.408291970938194	107.800820748970608	0.00196458155840489	0.0042117506979575817	5.33167418672885892e-08	-0.00282999295305784004	0.00106220405652294016	-22.6846975081216584	-0.0136408317287011402	7.97759319722798299	0.084079349184742469	0.0296637927855925958	1.39302651318434518e-05	-8.43857302962112667e-05	-3.31161863447280861e-05	1.04088478671623596e-06	-2.44006533506360315e-06	-0.0213781112413090127	-0.00848192611489696942	0.00136234094656902398	0.00104339325035391673	-0.0166792558979796876	0.00010201655289758917	-2.69615907406366395e-05	0.000802952061015248849	-1.31992417420280544e-05	-2.30461992415209284e-05	2.37877976389244568e-07	3.35118350400057826e-08	0.01002093009321018	1.89808435332829622e-05	0.000136699747018011712	0.0100082894643340505	0.00125351089642860626	-505.589050213637051	100.715341938320393	0.670750844083557674	0.00302506555023379555	0.0456013899030224892	0.196458155840489007	5.09014245665592835	333.343822955109658
7	2266.19102684560039	0.0250000000000000014	30	30	-500.918077265618535	78.4811063388000889	3.41805280796649402	-492.729519175255405	49.6202761982662111	-509.106635355981666	107.341936479333967	0.00196452012382439863	0.00421102680823149961	1.71506239182744282e-08	-0.00150791082171720285	0.00081577279586545772	-22.6903672090575874	-0.0136242573735412612	7.97856244941518433	0.0849908802905150473	0.0176185813409383794	1.37805423958818335e-05	-8.46321759880418195e-05	-3.36631943912828619e-05	5.40783623814906009e-07	-1.86890978232124373e-06	-0.0213540637086712913	-0.00830337053277327257	-0.00100509276753486159	0.000801301036973092479	-0.00888696346258809056	0.000102013710361505554	-2.58825329202827531e-05	0.000802908289501947335	-1.40395271705839658e-05	-2.19729663784830741e-05	6.75357642586004369e-08	1.97660847287579617e-08	0.0100213310491658308	1.8978801116195256e-05	0.000136805777882458089	0.010004922405117557	0.0012533586173450312	-507.111456931719829	100.309867467031779	0.678105046028644409	0.00179671439332433017	0.0461013696395842359	0.196452012382439867	5.09030163586853845	333.541321146879966
7	2267.19633649520028	0.0250000000000000014	30	30	-501.881663108191049	78.1945812642589004	3.44318554920649156	-492.970415635898519	49.5486449296309104	-510.792910580483579	106.84051759888689	0.00196488568024056221	0.00421160019165507053	4.85478574852400769e-09	-0.000660378038824584483	0.000629095819640131896	-22.6956758956101616	-0.0134403307614702396	7.9777337307635241	0.0856905399708701165	0.0117947568541069553	1.35689843949966045e-05	-8.47449919021187232e-05	-3.41954465829662793e-05	2.23946727051033552e-07	-1.43850932735738472e-06	-0.0210675341129977836	-0.00816278850791558007	-0.00214866679134713629	0.000618050683755047244	-0.00389270205609531595	0.000102032932069188854	-2.53005408634314091e-05	0.000803184070267057011	-1.47433979460949449e-05	-2.11884987235332905e-05	1.29529121202833772e-08	1.17548141222409911e-08	0.0100216615263049869	1.89768891470524899e-05	0.000136905206519930895	0.0100032944250022151	0.0012534888149297672	-508.623222590081923	99.8658774901588941	0.683616311132950516	0.00120281020335579803	0.0464760562331192201	0.196488568024056204	5.08935461261832511	333.73883462548099
7	2268.20164614480018	0.0250000000000000014	30	30	-502.837744237554432	77.8839316732043869	3.46831829044648909	-493.209435918239365	49.4709825318672927	-512.466052556869499	106.296880814541481	0.00196542697784566223	0.0042127693378458805	1.56914541220867618e-09	-0.000157927504708954542	0.000493817509515133445	-22.7003915072987823	-0.0131202139462190323	7.97610254977106337	0.0862335546536338177	0.00979210542554850676	1.32988908929542303e-05	-8.48024813104782002e-05	-3.46529463859230718e-05	3.90226483632471595e-08	-1.12841990043861658e-06	-0.0205672439392831606	-0.00805142452882198073	-0.00254103853695852172	0.000485281127666800096	-0.000931184934896481242	0.000102061591761713427	-2.50754896948547884e-05	0.000803591120691769388	-1.53082321964431809e-05	-2.0646679301283686e-05	7.40794326244441653e-10	7.24294371081376043e-09	0.0100219238512897924	1.89751911019769998e-05	0.000136993648494968846	0.0100027343467576704	0.00125374516408230342	-510.123289850935578	99.3834339860484022	0.687807675148671027	0.000998583053798542597	0.0467610085762914657	0.196542697784566206	5.08795295511877566	333.936393687536906
7	2269.20695579440007	0.0250000000000000014	30	30	-503.785716772374712	77.5493537785766875	3.49345103168648619	-493.446429051944449	49.3873380582103678	-514.125004492805033	105.711369498943014	0.00196599255303321358	0.00421410122498901227	1.00593739245399021e-09	0.000107533507772953664	0.000400880875173782779	-22.7043211731510084	-0.0126881704147700537	7.97426327848169336	0.0866662430256097682	0.00992279342105028585	1.29711583597780089e-05	-8.48587417909417343e-05	-3.50141546889420286e-05	-5.61833503237799521e-08	-9.16976622075653884e-07	-0.0198911452541018115	-0.00796148116122845535	-0.00251401671648102858	0.000394064407622547004	0.000634230226449498209	0.000102091999674218102	-2.50805223955161817e-05	0.000804017017756363298	-1.57410686154882342e-05	-2.02944995016624975e-05	3.43454907396301155e-10	4.77323483235876081e-09	0.0100221348418740551	1.89737763003278529e-05	0.00013706743727806076	0.0100027702110463065	0.00125403434157794823	-511.610600409250196	98.8626687718608395	0.691099439243090141	0.00101191040394149373	0.0469848010906989064	0.196599255303321341	5.08648925682429098	334.134008387087817
7	2270.21226544399997	0.0250000000000000014	30	30	-504.724981952880057	77.1910589069454005	3.51858377292648372	-493.681245347070785	49.2977643403025496	-515.768718558689329	105.084353473588251	0.00196649979750045025	0.00421535039793234818	9.63289909768129386e-10	0.00022004319687192979	0.00034132667964498068	-22.7073023819619486	-0.0121621198287871941	7.97253329119638909	0.0870258522716326754	0.0110674299115390094	1.25853817662516856e-05	-8.49475958156255408e-05	-3.52797842721063495e-05	-9.41195310172439938e-08	-7.82961529967626251e-07	-0.0190672832781285939	-0.00788636791305302558	-0.00228763506666020697	0.000335609423201677754	0.00129814470627000471	0.000102119956138831944	-2.52100722824507031e-05	0.000804401900941933523	-1.60554370727131131e-05	-2.00817691572507687e-05	1.4381295086777654e-09	3.46037040976887755e-09	0.0100223120485724328	1.89727031133779014e-05	0.000137123469582306533	0.0100030891948874115	0.00125430645878173088	-513.084097504041893	98.3037747120752528	0.693816504430330383	0.00112863857959810427	0.0471695223625216223	0.196649979750045001	5.08517723353475759	334.331677012436273
7	2271.21757509360032	0.0250000000000000014	30	30	-505.654946519050782	76.8092733650309327	3.54371651416649236	-493.913736488613438	49.2023179548239256	-517.396156549488069	104.41622877523794	0.0019669109659482052	0.00421639586720915123	8.89681068745540878e-10	0.000241082126206999028	0.000306868144904111568	-22.7091949352748443	-0.0115545158844945327	7.97104982215849223	0.0873410123386197251	0.0125328737160781203	1.2140589911911702e-05	-8.50868555840388703e-05	-3.54617904195535173e-05	-9.83087535381803571e-08	-7.06857253395453219e-07	-0.0181151658979316552	-0.00782080050541513611	-0.00199821216664785445	0.000301791159656039946	0.00142256123319196696	0.000102143563639878532	-2.53828256579160014e-05	0.000804720097104634101	-1.62686052202608983e-05	-1.99658401471809537e-05	1.72628355568977472e-09	2.79695661200457111e-09	0.0100224694522425186	1.89720218877933362e-05	0.000137159064207910967	0.0100034977286109772	0.00125453989413054309	-514.542727430957598	97.7069977643586469	0.696199560868897449	0.0012780821656208567	0.0473315358534840969	0.196691096594820536	5.08411421417807574	334.529391802253087
7	2272.22288474320021	0.0250000000000000014	30	30	-506.575023085333157	76.4042382967651008	3.5688492554064899	-494.143755630184046	49.1010591877574711	-519.006290540482269	103.70741740577273	0.00196721548649681898	0.00421719405010647502	7.57550384321249187e-10	0.000213076079513663697	0.000290258616508481525	-22.7098740683978484	-0.0108733836541854562	7.96984135577795172	0.0876326289987717083	0.0139276136386358232	1.16357054116020927e-05	-8.52825057283895056e-05	-3.55763463514467831e-05	-8.4835363600238779e-08	-6.71667556242744509e-07	-0.0170473848366982199	-0.00776077351111860957	-0.00172279268933604322	0.000285500622742313013	0.00125749969026392027	0.000102162324137984047	-2.55410036857141195e-05	0.000804966469002354914	-1.63992636076526504e-05	-1.99131493623438065e-05	1.34850170315088478e-09	2.50237477439393654e-09	0.0100226169629269758	1.89717774453866312e-05	0.000137171841663951891	0.0100038865404235618	0.0012547301199101323	-515.985440365900104	97.0726302711809126	0.698418150709956942	0.00142031548425819139	0.0474823679862639916	0.196721548649681888	5.08332720469165089	334.727142566522559
7	2273.22819439280011	0.0250000000000000014	30	30	-507.484630511647481	75.9762095309783518	3.59398199664648699	-494.371157486762627	48.9940519963107874	-520.598103536532335	102.958367065645916	0.00196741760802194611	0.00421774536804459237	6.32491233197326506e-10	0.000163524866581345055	0.000285476169130168965	-22.7092249268684121	-0.0101233799895996245	7.96887733920388097	0.0879150373033069921	0.0150611769912486933	1.10698084502097908e-05	-8.55324689273894931e-05	-3.5639730679026028e-05	-6.40135035685731989e-08	-6.63327674484241832e-07	-0.0158712750010891433	-0.00770344075995676048	-0.00149887081397884442	0.000280825420908672725	0.000965165105584733373	0.000102176499616376745	-2.56473620391227312e-05	0.000805146874620957654	-1.64657196609510023e-05	-1.98989058363465362e-05	7.94236256939024478e-10	2.42059332788530362e-09	0.0100227610908220251	1.89720110926968335e-05	0.000137159628430351871	0.0100042024888703385	0.00125488190799521527	-517.411190794798472	96.401005679877116	0.700584148541587015	0.00153591443924624657	0.0476296246204084006	0.196741760802194604	5.08280497197240333	334.924918797400323
7	2274.2335040424	0.0250000000000000014	30	30	-508.383194270446722	75.525457419813506	3.61911473788648452	-494.595798426462409	48.8813639685195724	-522.170590114430979	102.169550871107447	0.00196752828611219174	0.00421807183573670846	5.53277431860102451e-10	0.000108954037304852703	0.000287758595122953947	-22.707138417770139	-0.00930677750389832803	7.96810072344872289	0.0881972554058648578	0.0158681575553103506	1.04422690299054453e-05	-8.58297452636525021e-05	-3.56662226950994694e-05	-4.19515854225879013e-08	-6.70768430036219168e-07	-0.0145904558876063118	-0.00764694052314994835	-0.00133930971379022821	0.000283086587738158807	0.000643110450850261977	0.000102186689968123068	-2.5681104196127553e-05	0.000805271928642487867	-1.64846357100033287e-05	-1.99058475037581785e-05	3.52588995003447058e-10	2.4594540936037865e-09	0.0100229057772916828	1.89727621346798735e-05	0.000137120386658187552	0.0100044273269743571	0.00125500421581917947	-518.818937798778052	95.6924946869646504	0.702764614605663529	0.00161820901033146573	0.0477778648858293298	0.196752828611219177	5.08251905224694855	335.122710751301668
7	2275.23881369200035	0.0250000000000000014	30	30	-509.270146809601556	75.0522666679651707	3.64424747912649316	-494.817536561251131	48.7630662805574886	-523.722757057951981	101.341467055372846	0.00196756023741088276	0.00421820301361175171	5.23367819031217472e-10	5.82893498933930105e-05	0.000293528194488080194	-22.7035083315699993	-0.00842431101234483032	7.96744773148913232	0.0884842110127743858	0.016354208411966862	9.7527972408614869e-06	-8.61648429593198296e-05	-3.56672892186419785e-05	-2.18720358955834995e-08	-6.85722713658225885e-07	-0.0132061588046009388	-0.00759019847725909708	-0.00124296681476099877	0.000288767202016877397	0.000344063421344311087	0.000102193576029032093	-2.56335969540817305e-05	0.000805353236958929121	-1.64702849669927755e-05	-1.99226699842869521e-05	1.00916113746038134e-10	2.55906760151707571e-09	0.0100230530966686701	1.89740689312136101e-05	0.000137052167732437343	0.0100045626263314379	0.00125510707280548158	-520.207645382480109	94.9475026688259618	0.704993326306334933	0.00166777568957443036	0.0479293851591770376	0.196756023741088276	5.08243651699275212	335.320509874538118
7	2276.24412334160024	0.0250000000000000014	30	30	-510.144927910876504	74.5569361528549877	3.6693802203664907	-495.036231836569868	48.6392336517799393	-525.25362398518314	100.474638653930043	0.00196752522400873552	0.00421816796883813135	5.28221039235361937e-10	1.55165330736131769e-05	0.000300246160412622474	-22.698229553800104	-0.00747585894276021901	7.96685868159002641	0.0887778513263774438	0.0165599322632374278	9.00144698869692823e-06	-8.65275194605037392e-05	-3.56515314634235303e-05	-5.14168287162898098e-09	-7.02368250834229158e-07	-0.0117182963093105559	-0.00753273381820550314	-0.00120180845938836476	0.000295370947011803868	9.1587510634499151e-05	0.000102197779475330145	-2.5504459133911749e-05	0.000805401364987916595	-1.64342475072033707e-05	-1.99424831400931113e-05	7.15107698268454074e-12	2.6775465969771833e-09	0.010023203799022171	1.89759695622998281e-05	0.000136953086565524132	0.0100046197055866318	0.00125519987232962935	-521.576282969316821	94.166468182071668	0.707280595572458815	0.00168875507477436564	0.0480848865029885747	0.196752522400873542	5.08252696228488166	335.518308843856403
7	2277.24943299120014	0.0250000000000000014	30	30	-511.006985043778286	74.0397787358530053	3.69451296160648779	-495.251746119795314	48.5099442975294437	-526.762223967761315	99.5696131741765669	0.00196743280996087861	0.00421799129739736014	5.49971689821734301e-10	-1.83557898103083341e-05	0.000306231854961662464	-22.6911971517120534	-0.00646095788874342415	7.96628293314614311	0.0890780850457438544	0.0165383583448031682	8.1885968272763973e-06	-8.69079180014832201e-05	-3.56250232887730692e-05	7.97456663155435072e-09	-7.16890940396312665e-07	-0.010126270523795949	-0.00747448528325180689	-0.00120535195544168639	0.000301245299453377845	-0.000108341349376638566	0.000102199799887227365	-2.52983231195312915e-05	0.000805424941416262876	-1.63854399250717807e-05	-1.99614760082447777e-05	1.00075615080889934e-11	2.78536967850383385e-09	0.0100233577264967465	1.89785021797992637e-05	0.000136821312704343292	0.0100046133507829937	0.0012552905895912834	-522.923826130325779	93.349862285538606	0.709621228617249966	0.00168655500150960338	0.048244015814620303	0.196743280996087844	5.08276569820894952	335.716101407972417
7	2278.25474264080003	0.0250000000000000014	30	30	-511.855773714544569	73.5011210646685242	3.71964570284648532	-495.46394328748687	48.375279879733327	-528.24760414160221	98.6269622496037215	0.00196729001892027595	0.00421769170473851665	5.74530945850329005e-10	-4.39334428923293793e-05	0.00031047482853842226	-22.6823061192801845	-0.0053791654530170839	7.96568025009275971	0.089383536839691885	0.0163421057013821043	7.31492249326792521e-06	-8.72972175837443852e-05	-3.55918033690089973e-05	1.7795482261986205e-08	-7.27035038588845265e-07	-0.00842954369409546628	-0.00741566601194813824	-0.00124319842623023106	0.000305397015654811056	-0.000259289471096650571	0.000102199998960694657	-2.50223669466880471e-05	0.000805430448772862287	-1.63303673121790462e-05	-1.99778562764007795e-05	5.73287627367319928e-11	2.86308937757210539e-09	0.0100235141344128444	1.89817051238390886e-05	0.000136655074166840325	0.0100045582364073227	0.0012553855648277561	-524.249257567939708	92.4981884400391152	0.712000674087372221	0.00166654147474832822	0.0484057838117732259	0.196729001892027605	5.08313461860004878	335.913882149391156
7	2279.26005229040038	0.0250000000000000014	30	30	-512.690757810058358	72.9413033670319777	3.74477844408649396	-495.672689311365389	48.2353254553241868	-529.708826308751327	97.6472812787397686	0.00196710148957950299	0.00421728205837501851	5.9327928917130625e-10	-6.25493215617287557e-05	0.000312459047664894124	-22.6714515837787118	-0.00423029574791378409	7.96502019409922735	0.0896921183997825416	0.0160170344660814923	6.38136927651122202e-06	-8.76879212621581018e-05	-3.55543815190962687e-05	2.48898110319687531e-08	-7.31685915469834843e-07	-0.00662800891576985091	-0.00735665002922466366	-0.00130628537145049766	0.000307319329047103112	-0.000369122590848791924	0.000102198610699982391	-2.46845827611483752e-05	0.000805422386671471725	-1.62734979288412098e-05	-1.99910629561639151e-05	1.16205666115469978e-10	2.89980185720824255e-09	0.0100236719364048803	1.89856168746253271e-05	0.000136452670188623172	0.0100044671547601383	0.00125548959780520815	-525.551568343976669	91.6119827688716271	0.714399534305806827	0.00163339123659815349	0.0485688717319876923	0.196710148957950304	5.0836217922531528	336.111646236831177
7	2280.26536194000028	0.0250000000000000014	30	30	-513.511409936467089	72.3606792358008164	3.7699111853264915	-495.877852342967572	48.0901694225163965	-531.144967529966607	96.6311890490852363	0.00196686986220785112	0.00421677017571255291	6.02220268650373331e-10	-7.57276613645522096e-05	0.000312010949446617724	-22.6585293087982897	-0.00301455511028527433	7.96428060898307155	0.090001435497959581	0.0155999498055660931	5.38912806051708601e-06	-8.80738976351566838e-05	-3.55141870798801306e-05	2.98778188226641331e-08	-7.30512062831250563e-07	-0.00472220404768861676	-0.00729788889636194971	-0.00138733911476835391	0.000306842466572704883	-0.000446839364620258827	0.000102195763631643521	-2.42926744952486523e-05	0.000805403602208983635	-1.62176815968219357e-05	-2.00012166082842136e-05	1.70330015975942154e-10	2.89149059667185669e-09	0.0100238298854309366	1.8990275898816603e-05	0.000136212489576296607	0.010004350374974073	0.00125560618604030603	-526.829759321490087	90.6918145005935372	0.716796687517040176	0.00159085761835265098	0.0487318436003154748	0.196686986220785093	5.08422046223983504	336.309389204891261
7	2281.27067158960017	0.0250000000000000014	30	30	-514.317211752298249	71.7596154056211617	3.79504392656648859	-496.079302796925333	47.9399034649714793	-532.555120707671108	95.5793273462708441	0.00196659623273854906	0.00421615988211352863	6.00450614947048942e-10	-8.48927882569175293e-05	0.000309176494976733844	-22.643436364311146	-0.00173260464543641135	7.96344584450516102	0.0903090584945690084	0.0151186197145382929	4.33961622001817552e-06	-8.8450271366489428e-05	-3.54719307342792997e-05	3.33259160379804178e-08	-7.23677591494906292e-07	-0.00271341043641917194	-0.00723985457824152974	-0.00148087045829386143	0.000304012665136276883	-0.000500849512718176118	0.000102191506496566786	-2.38534483357421379e-05	0.000805375663182387796	-1.61645560001264356e-05	-2.00087587024167242e-05	2.14054171513866812e-10	2.8391938971601078e-09	0.0100239867001401892	1.89957204366304543e-05	0.000135933031986389124	0.0100042156472462083	0.00125573780437021197	-528.08284278060114	89.7382864570986101	0.719171296589749098	0.00154177235514361553	0.0488932827921510077	0.196659623273854917	5.08492787361576237	336.507106775972431
7	2282.27598123920006	0.0250000000000000014	30	30	-515.107654295853422	71.1384915212913285	3.82017666780648613	-496.276913432814069	47.7846224938890316	-533.938395158892718	94.4923605486936253	0.00196628058375955973	0.0042154520710892332	5.88796386066432678e-10	-9.12372467443382936e-05	0.000304127667859338373	-22.6260718689202314	-0.000385572834653069357	7.96250507701895849	0.0906126861452369592	0.0145929410295165644	3.23446308972288878e-06	-8.88132363485721069e-05	-3.54278766519264103e-05	3.57012586235492592e-08	-7.11625338321323222e-07	-0.000603672831257451737	-0.00718300345903217282	-0.00158294380613080606	0.000299000164147946649	-0.000538194080367217415	0.000102185832681989114	-2.33725591614444916e-05	0.000805339206475242579	-1.61149065057528563e-05	-2.00142315278929695e-05	2.47244386144981293e-10	2.74722339698617633e-09	0.0100241411461565923	1.90019882633607198e-05	0.000135612930072532379	0.0100040685274646532	0.00125588616939932281	-529.309844166258131	88.7520354890031484	0.721503973473774707	0.00148816449413793255	0.0490518711995223886	0.196628058375955955	5.08574416214792802	336.704794726688078
7	2283.28129088879996	0.0250000000000000014	30	30	-515.882238306679938	70.4976998979698095	3.84530940904648322	-496.470559435520727	47.6244245880586448	-535.293917177839148	93.3709752078809743	0.00196592214997263863	0.00421464563202011457	5.68858781001017253e-10	-9.56862447298197208e-05	0.000297095805824991249	-22.6063377395796401	0.0010249630450506011	7.96145089290358854	0.0909102311149938835	0.0140365250894911829	2.07549902589641161e-06	-8.91598436458836938e-05	-3.53820350214363339e-05	3.7362042970559409e-08	-6.94923655086131024e-07	0.00160423012599993564	-0.00712775629919017682	-0.00169086366781699541	0.000292033612667660122	-0.000564335123886165659	0.00010217870116181952	-2.28544923363486697e-05	0.000805294230989570372	-1.60689625934140042e-05	-2.00181562829911569e-05	2.7194502674153618e-10	2.62165267248035116e-09	0.0100242920821950725	1.90091164481048044e-05	0.00013525097100434039	0.0100039128190987509	0.00125605246261249509	-530.509803928469523	87.7337327935111375	0.723777340684539694	0.00143142209764340043	0.0492064274039390737	0.196592214997263842	5.0866714127714463	336.90244879430827
7	2284.28660053840031	0.0250000000000000014	30	30	-516.640474540914397	69.8376452733802893	3.8704421502864923	-496.66011849407937	47.4594109319112647	-536.620830587749424	92.2158796148493138	0.00196551970526442649	0.00421373819506627115	5.42442764509325614e-10	-9.89145368666171569e-05	0.000288327503796150257	-22.5841394083926481	0.00249701259706653668	7.96027818362481376	0.0911998519009366154	0.0134582866969308133	8.64746870788714874e-07	-8.94877978176192393e-05	-3.53342902803550145e-05	3.85667776357042841e-08	-6.74166282975392129e-07	0.00390684273180161822	-0.0070744893971511711	-0.00180286073600468264	0.000283356695140518568	-0.000583255414045321871	0.000102170053248255556	-2.23026839432339512e-05	0.000805240326898513394	-1.60266267989069385e-05	-2.00209755689240601e-05	2.90604503649492115e-10	2.46918855798429777e-09	0.0100244384806257563	1.90171411237434059e-05	0.000134846116326905617	0.0100037510161940651	0.00125623750443434531	-531.68177942061584	86.684084076094166	0.725976191436839779	0.00137245428277899396	0.0493559175631817157	0.19655197052644266	5.08771292051466517	337.10006461600392
7	2285.2919101880002	0.0250000000000000014	30	30	-517.381884080298505	69.1587445521718678	3.89557489152648939	-496.845470878925425	47.2896857516091558	-537.918297281671585	91.0278033527345798	0.0019650717749603629	0.00421272669154355503	5.11261980039710337e-10	-0.000101387128028076283	0.000278058244331516255	-22.5593864843516769	0.00402821523218351539	7.95898333656913071	0.0914799511362446582	0.0128638293697942458	-3.95585312533221374e-07	-8.9795280534171119e-05	-3.52844809709084963e-05	3.9491760763942367e-08	-6.49913556595027367e-07	0.00630010091507842828	-0.0070235330047412484	-0.00191781836185691938	0.000273202203865447423	-0.000597698950896796222	0.000102159825310452204	-2.17197076285449529e-05	0.000805176845206896229	-1.59876404660281885e-05	-2.002303518379235e-05	3.05314718612022146e-10	2.29643238576549059e-09	0.0100245794310347362	1.90260972756545864e-05	0.000134397519491760232	0.0100035846896654856	0.00125644188172288466	-532.824846827369129	85.6038295365354145	0.728087406723529562	0.00131183248723172	0.0494994497738479658	0.196507177496036273	5.0888726444619099	337.297637693189188
7	2286.2972198376001	0.0250000000000000014	30	30	-518.105998634676212	68.4614265425912834	3.92070763276648693	-497.026499517519824	47.1153562492140168	-539.1854977518326	89.8074968359685499	0.00196457678456501538	0.00421160775250804288	4.76816240418037864e-10	-0.000103406497987089423	0.000266499054193839856	-22.5319933505990733	0.00561588403890088492	7.95756367562981826	0.0917491553824080069	0.0122565507528064194	-1.70311118117703968e-06	-9.00808096525856358e-05	-3.52324453816486055e-05	4.02503487132149945e-08	-6.22663691327978662e-07	0.00877940288003653188	-0.00697517393322729003	-0.00203505440110984077	0.000261778927488875849	-0.000609450015955814673	0.000102147958019384576	-2.11074790696326609e-05	0.000805103017168724172	-1.5951695297254488e-05	-2.00245876853078988e-05	3.17597999953179099e-10	2.10947048708288022e-09	0.0100247141337613099	1.90360185520848142e-05	0.000133904540655466425	0.0100034147955919018	0.00125666603594077166	-533.93810309940045	84.4937436729845217	0.730099746140766004	0.00124990319730842558	0.0496362598504837965	0.196457678456501555	5.09015482549038545	337.495163374010531
7	2287.30252948719999	0.0250000000000000014	30	30	-518.812360837774349	67.746131685639682	3.94584037400648402	-497.203090068294387	46.9365325349761093	-540.421631607254312	88.5557308363032547	0.00196403315869047353	0.00421037797752857584	4.40365030970037949e-10	-0.000105156923716807844	0.000253832058164802352	-22.5018796958899792	0.007257047020304613	7.95601709647755673	0.0920062870714920683	0.011638466821174356	-3.05527344724768612e-06	-9.03431346883062155e-05	-3.51780444146757414e-05	4.09106129577170423e-08	-5.92844387767812218e-07	0.0113396760629595351	-0.00692966013835949989	-0.00215415864880211944	0.000249267289487160328	-0.000619595055137085781	0.000102134402805861713	-2.04674478893095663e-05	0.000805018034647243417	-1.59185016026625964e-05	-2.00258062271145955e-05	3.28441361122462599e-10	1.91370525957742939e-09	0.0100248418886551578	1.90469370962023532e-05	0.000133366758526381595	0.0100032419050894595	0.00125691032067130632	-535.020667876799394	83.3546349059038789	0.732003592924212909	0.00118687199889601857	0.0497656939917202404	0.196403315869047329	5.0915637323901084	337.692636848283996
