# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2742.79632690000017	0	30	30	-127.999999725924908	2.6193377082670869e-07	6.28318530932648933	-127.999999790331998	30.0000002619337707	-127.999999661517819	-29.9999997380662293	0.0015475908389485538	0.00334572548227588537	3.17935555299065301e-15	-4.37821513504933692e-09	8.3168297521027782e-07	-4.33966642001903047	0.0253386806363410794	6.4637311432444795	0.0279698228441889671	0.00981713539494602667	-2.05344724342526346e-05	-4.08273755266664177e-06	-1.56806860562956686e-05	1.3415314953595316e-12	-1.52918009433951447e-09	0.0253441049187015793	0.00432858416006808282	-0.000789925803272323573	6.4355247667245146e-07	-2.03270569018447788e-08	1.03795136436186446e-07	8.84216657774507475e-06	0.000793354856270424812	-1.26400330383613103e-05	-1.96622057121363672e-05	-0	2.05439026451638467e-14	0.0100015209591472424	2.91208419956295529e-05	3.89706547221254677e-05	0.0100022214296980345	0.00154709405115827374	-127.999999716608073	-4.3396661580852598	0.180789414989015101	0.00100113556954375157	0.0122910745114566001	0.154759083894855376	6.46165623905740105	411.321499049398369
8	2743.79632690000017	0	30	30	-126.999999725924908	2.6408067368152157e-07	6.28318530932648933	-126.999999790331998	30.000000264080672	-126.999999661517819	-29.999999735919328	0.00154759007948445781	0.00334572122970199729	3.18804075229805742e-15	-4.2523264589664952e-09	8.32790141076298415e-07	-4.31434000100399384	0.0253193631048802478	6.46373115191151015	0.0279704668286730913	0.00981711536213769956	-2.05185850541245983e-05	-4.08311212937197132e-06	-1.56806831679213144e-05	1.30295537036979623e-12	-1.53121490205989856e-09	0.0253247749885946033	0.00432868169826035754	-0.000789928522074721958	6.44408880311070784e-07	-1.97425747278774642e-08	1.03138020424653271e-07	8.83389506311274836e-06	0.000793354853219881053	-1.26400355617994642e-05	-1.96621906309580973e-05	-0	2.06000335267080303e-14	0.010001521028698078	2.91423352444121425e-05	3.89322291130182364e-05	0.0100022214251669662	0.00154709404908381963	-126.999999716662444	-4.31433973692332007	0.180793577774001818	0.00100113352663039985	0.0122913575208377073	0.15475900794844577	6.46165941004950017	411.47625809532002
8	2744.79632690000017	0	30	30	-125.999999725924908	2.66227576536334556e-07	6.28318530932648933	-125.999999790331998	30.0000002662275769	-125.999999661517819	-29.9999997337724231	0.00154758932538132978	0.00334571700747651008	3.196312299138517e-15	-4.12815459702759541e-09	8.33877808599915574e-07	-4.28903283902427379	0.025300148095993423	6.4637311573722398	0.0279711116619504284	0.00981709590979638717	-2.05027807464291008e-05	-4.08348718422099264e-06	-1.56806802972474281e-05	1.26490532368892381e-12	-1.53321379780569983e-09	0.0253055476656266903	0.00432877938270837068	-0.000789931151487049694	6.4525019763080244e-07	-1.91660639636513131e-08	1.02482342692383366e-07	8.82565925935700974e-06	0.000793354851401963167	-1.26400381558611688e-05	-1.9662175656743873e-05	-0	2.06534915091310666e-14	0.0100015210983419259	2.916384386502445e-05	3.88939083364318836e-05	0.0100022214207661723	0.00154709404777679397	-125.999999716716772	-4.28903257279669692	0.180797745955686984	0.00100113154291213424	0.0122916408971165281	0.154758932538132971	6.46166255866101746	411.631017065563299
8	2745.79632690000017	0	30	30	-124.999999725924908	2.68374479391147542e-07	6.28318530932648933	-124.999999790331998	30.0000002683744782	-124.999999661517819	-29.9999997316255218	0.00154758857661280126	0.00334571281546642294	3.20458384896273803e-15	-4.00567455514336861e-09	8.34946311902600645e-07	-4.2637448315801656	0.0252810357439586832	6.46373115972048762	0.0279717573290691815	0.00981707703000959594	-2.04870596186556193e-05	-4.08386270904487678e-06	-1.56806774444927915e-05	1.22737371131316563e-12	-1.5351775506226415e-09	0.0252864230838481217	0.00432887721102528586	-0.000789933692787577455	6.46076687192726755e-07	-1.85974085495053242e-08	1.0182809180782267e-07	8.81745920958960144e-06	0.000793354850783744366	-1.26400408199732434e-05	-1.96621607889139477e-05	-0	2.07069494915541028e-14	0.010001521168077206	2.91853679425700473e-05	3.88556918423418993e-05	0.010002221416493897	0.00154709404721474117	-124.999999716771057	-4.26374456320568651	0.180801919440044395	0.0010011296175820516	0.0122919246339006343	0.154758857661280114	6.46166568500198313	411.785775960662988
8	2746.79632690000017	0	30	30	-123.999999725924908	2.70521382245960422e-07	6.28318530932648933	-123.999999790331998	30.0000002705213831	-123.999999661517819	-29.9999997294786169	0.00154758783315275708	0.0033457086535398934	3.21244174718614446e-15	-3.88486170483140592e-09	8.35995960736507725e-07	-4.23847587603790554	0.025262026180690008	6.46373115904876894	0.0279724038153256714	0.00981705871497912455	-2.04714217763958774e-05	-4.08423869581266805e-06	-1.56806746098729168e-05	1.19035308692399254e-12	-1.53710656993866363e-09	0.0252674013749451531	0.00432897518086337689	-0.000789936147236081489	6.4688858870033468e-07	-1.80364941236344829e-08	1.011752564044688e-07	8.80929495612302095e-06	0.000793354851332746724	-1.26400435535690571e-05	-1.96621460268943788e-05	-0	2.07577345748559884e-14	0.0100015212379023586	2.92069075627241555e-05	3.88175790837565305e-05	0.0100022214123484058	0.00154709404737551708	-123.999999716825315	-4.23847560551652336	0.180806098134615206	0.00100112774984490371	0.0122922087249041564	0.154758783315275705	6.46166878918137311	411.940534781151257
8	2747.79632690000017	0	30	30	-122.999999725924908	2.72668285100773407e-07	6.28318530932648933	-122.999999790331998	30.0000002726682844	-122.999999661517819	-29.9999997273317156	0.00154758709497534075	0.00334570452156625212	3.2202996488505811e-15	-3.7656915982506302e-09	8.37027070672739544e-07	-4.21322586963202284	0.025243119535774055	6.46373115544827659	0.0279730511062474645	0.00981704095702118536	-2.04558673233763404e-05	-4.0846151366329984e-06	-1.56806717936002466e-05	1.15383579386249016e-12	-1.53900154612871681e-09	0.0252484826682767179	0.00432907328991142485	-0.000789938516073812602	6.47686146359072083e-07	-1.74832071633292223e-08	1.00523825180264263e-07	8.80116654050193719e-06	0.000793354853016947355	-1.26400463560767625e-05	-1.96621313701169493e-05	-0	2.08085196581578741e-14	0.0100015213078158555	2.92284628117341358e-05	3.87795695166982148e-05	0.0100022214083279881	0.00154709404823729431	-122.999999716879529	-4.21322559696373755	0.180810281948398627	0.00100112593891711057	0.0122924931639403542	0.154758709497534064	6.46167187130708243	412.095293527557658
8	2748.79632690000017	0	30	30	-121.999999725924908	2.74815187955586287e-07	6.28318530932648933	-121.999999790331998	30.0000002748151893	-121.999999661517819	-29.9999997251848107	0.00154758636205493908	0.003345700419415966	3.22815755398310468e-15	-3.64814029428586721e-09	8.38039958564524231e-07	-4.18799470946770214	0.0252243159365189776	6.46373114900895818	0.0279736991876192408	0.0098170237485646298	-2.04403963614887836e-05	-4.0849920237445871e-06	-1.56806689958839644e-05	1.1178146199995069e-12	-1.54086301008055391e-09	0.0252296670909233842	0.00432917153589868625	-0.00078994080052382132	6.48469605365771887e-07	-1.69374364988997008e-08	9.98737868969943678e-08	8.7930740034647589e-06	0.000793354855804755642	-1.26400492269444482e-05	-1.96621168180192971e-05	-0	2.08593047414597566e-14	0.0100015213778161909	2.9250033776420042e-05	3.87416626001852913e-05	0.0100022214044309665	0.00154709404977854538	-121.999999716933686	-4.18799443465251375	0.180814470792021065	0.00100112418402657864	0.0122927779449331087	0.154758636205493905	6.46167493148599004	412.250052200409186
8	2749.79632690000017	0	30	30	-120.999999725924908	2.76962090810399273e-07	6.28318530932648933	-120.999999790331998	30.0000002769620906	-120.999999661517819	-29.9999997230379094	0.00154758563436618868	0.00334569634696064251	3.23601546261077313e-15	-3.53218422779189318e-09	8.39034929316920344e-07	-4.16278229252299603	0.02520561550797943	6.46373113981949565	0.0279743480454590771	0.00981700708214803056	-2.04250089908212085e-05	-4.08536934952038695e-06	-1.56806662169303496e-05	1.08228229572063161e-12	-1.54269154013208897e-09	0.0252109547677123527	0.00432926991659123364	-0.000789943001791396223	6.49239201671158172e-07	-1.63990727065966878e-08	9.92251303796885126e-08	8.78501738502205803e-06	0.000793354859665015844	-1.26400521656217835e-05	-1.96621023700444778e-05	-0	2.09100898247616423e-14	0.0100015214479018868	2.9271620544175176e-05	3.8703857796213528e-05	0.0100022214006556791	0.00154709405197804356	-120.999999716987816	-4.16278201556090544	0.180818664577582472	0.00100112248441240376	0.0122930630619064868	0.154758563436618868	6.46167796982393483	412.404810800230223
8	2750.79632690000017	0	30	30	-119.999999725924908	2.79108993665212259e-07	6.28318530932648933	-119.999999790331998	30.0000002791089919	-119.999999661517819	-29.9999997208910081	0.00154758491188397638	0.00334569230407303275	3.24345972092556626e-15	-3.41780010963208268e-09	8.40012286674562107e-07	-4.13758851565112273	0.0251870183730068739	6.46373112796731686	0.0279749976660234149	0.00981699095041906229	-2.04097053096880585e-05	-4.08574710646224547e-06	-1.56806634569426698e-05	1.04723168280782013e-12	-1.54448769132786203e-09	0.0251923458212678017	0.00432936842979272929	-0.000789945121064168795	6.49995170327354808e-07	-1.5868007644506032e-08	9.85778445160273087e-08	8.77699672440672867e-06	0.000793354864567005682	-1.26400551715684087e-05	-1.9662088025641222e-05	-0	2.09582020089423774e-14	0.0100015215180714895	2.92932232029666673e-05	3.86661545697379757e-05	0.0100022213970004936	0.00154709405481486244	-119.999999717041902	-4.13758823654212904	0.180822863218688595	0.00100112083932480766	0.0122933485089869211	0.154758491188397629	6.4616809864257112	412.559569327542704
8	2751.79632690000017	0	30	30	-118.999999725924908	2.81255896520025138e-07	6.28318530932648933	-118.999999790331998	30.0000002812558968	-118.999999661517819	-29.9999997187441032	0.00154758419458342344	0.00334568829062699413	3.25090398317307634e-15	-3.30496510469840997e-09	8.40972324845687282e-07	-4.11241327558263947	0.0251685246522785067	6.46373111353866037	0.0279756480358005731	0.00981697534613259343	-2.03944854146581471e-05	-4.08612528719857044e-06	-1.56806607161211501e-05	1.01265577615994616e-12	-1.54625200930819677e-09	0.0251738403720398636	0.00432946707334337655	-0.000789947159512446808	6.50737739006630964e-07	-1.53441352790430252e-08	9.79319182557528105e-08	8.76901206011665713e-06	0.000793354870480415526	-1.26400582442525294e-05	-1.96620737842637965e-05	-0	2.10063141931231094e-14	0.0100015215883235697	2.93148418413361304e-05	3.86285523886547796e-05	0.0100022213934637966	0.00154709405826836122	-118.99999971709596	-4.11241299432674268	0.180827066630410871	0.00100111924802494343	0.0122936342804004957	0.154758419458342344	6.46168398139513567	412.714327782866064
8	2752.79632690000017	0	30	30	-117.999999725924908	2.83402799374838124e-07	6.28318530932648933	-117.999999790331998	30.0000002834027981	-117.999999661517819	-29.9999997165972019	0.00154758348243989202	0.00334568430649749343	3.25834824937622017e-15	-3.19365677441883419e-09	8.41915330098166101e-07	-4.08725646892760253	0.0251501344643381523	6.46373109661856216	0.0279762991415022921	0.00981696026214836509	-2.03793494005862725e-05	-4.08650388448550475e-06	-1.56806579946630916e-05	9.78547729677543195e-13	-1.54798501167296643e-09	0.0251554385383455127	0.00432956584511862835	-0.000789949118289569189	6.51467129236425541e-07	-1.48273514180185569e-08	9.72873406100837972e-08	8.76106342991940097e-06	0.000793354877375351862	-1.26400613831446822e-05	-1.96620596453719468e-05	-0	2.10544263773038413e-14	0.0100015216586567222	2.93364765484002674e-05	3.85910507237832096e-05	0.0100022213900440079	0.0015470940623181868	-117.999999717149961	-4.08725618552480352	0.18083127472923155	0.00100111770978465893	0.0122939203704692072	0.154758348243989208	6.46168695483501843	412.869086166717238
8	2753.79632690000017	0	30	30	-116.999999725924908	2.85549702229651004e-07	6.28318530932648933	-116.999999790331998	30.000000285549703	-116.999999661517819	-29.999999714450297	0.0015475827754289895	0.00334568035156062194	3.26537886629392203e-15	-3.08385293666756489e-09	8.42841591286899373e-07	-4.06211799217770153	0.0251318479256280036	6.4637310772908485	0.027976950970059887	0.00981694569142960854	-2.03642973606413426e-05	-4.08688289120267008e-06	-1.56806552927630408e-05	9.44900732298079802e-13	-1.54968722310324011e-09	0.0251371404364003972	0.00432966474302860435	-0.000789950998532114074	6.52183564545382775e-07	-1.43175530602284888e-08	9.66441006511358198e-08	8.75315087087897052e-06	0.000793354885222337185	-1.26400645877197221e-05	-1.96620456084306462e-05	-0	2.10998656623634228e-14	0.0100015217290695645	2.93581274138516006e-05	3.85536490488476213e-05	0.0100022213867395557	0.00154709406694427515	-116.999999717203934	-4.06211770662799942	0.180835487433018444	0.00100111622388635631	0.0122942067736092515	0.154758277542898948	6.46168990684714917	413.023844479610659
8	2754.79632690000017	0	30	30	-115.999999725924908	2.8769660508446399e-07	6.28318530932648933	-115.999999790331998	30.0000002876966043	-115.999999661517819	-29.9999997123033957	0.00154758207352655814	0.00334567642569356645	3.27240948758842771e-15	-2.97553173245358232e-09	8.43751399307338772e-07	-4.03699774170838488	0.0251136651505280174	6.46373105563817951	0.0279776035086322546	0.00981693162704211884	-2.03493293863334191e-05	-4.08726230034935012e-06	-1.5680652610612644e-05	9.11708058322104447e-13	-1.55135920117869542e-09	0.0251189461803582349	0.00432976376501930087	-0.000789952801360070548	6.52887270040493166e-07	-1.38146387050637588e-08	9.60021875113458278e-08	8.74527441934088714e-06	0.000793354893992297312	-1.26400678574655091e-05	-1.966203167291035e-05	-0	2.11453049474230042e-14	0.0100015217995607364	2.9379794527959095e-05	3.85163468404597632e-05	0.0100022213835489048	0.00154709407212684155	-115.999999717257865	-4.03699745401177967	0.180839704661077988	0.00100111478962289615	0.0122944934843346263	0.154758207352655802	6.46169283753233525	413.178602722058429
8	2755.79632690000017	0	30	30	-114.999999725924908	2.89843507939276976e-07	6.28318530932648933	-114.999999790331998	30.0000002898435092	-114.999999661517819	-29.9999997101564908	0.00154758137670866309	0.0033456725287745754	3.27944011327865608e-15	-2.86867169655529558e-09	8.44645028872318257e-07	-4.0118956137808448	0.025095586251387525	6.46373103174211128	0.0279782567446008601	0.00981691806215207081	-2.03344455675423436e-05	-4.0876421050467073e-06	-1.56806499484007116e-05	8.78963172467532168e-13	-1.55300144560209302e-09	0.0251008558823424439	0.00432986290907178342	-0.000789954527877214535	6.53578458306175277e-07	-1.33185086804406599e-08	9.53615903828977487e-08	8.7374341109655293e-06	0.000793354903656545013	-1.26400711918779417e-05	-1.96620178382868025e-05	-0	2.11907442324825856e-14	0.0100015218701289058	2.94014779815689793e-05	3.84791435781008741e-05	0.0100022213804705322	0.0015470940778463658	-114.999999717311752	-4.0118953239373365	0.180843926334124605	0.00100111340629737626	0.0122947804972550565	0.154758137670866297	6.46169574699045413	413.333360894570205
8	2756.79632690000017	0	30	30	-113.999999725924908	2.91990410794089855e-07	6.28318530932648933	-113.999999790331998	30.0000002919904105	-113.999999661517819	-29.9999997080095895	0.00154758068495161106	0.00334566866068300396	3.28605709067833018e-15	-2.76325173889674687e-09	8.45522753030585775e-07	-3.98681150454413213	0.0250776113385599679	6.46373100568302483	0.0279789106655497465	0.00981690499002462087	-2.03196459925454225e-05	-4.08802229853439718e-06	-1.56806473063134519e-05	8.46659556013709977e-13	-1.55461441990992366e-09	0.0250828696524809415	0.00432996217319914136	-0.000789956179171283465	6.54257340638622895e-07	-1.28290650563266747e-08	9.47222985171585221e-08	8.7296299807354526e-06	0.000793354914186794971	-1.26400745904521257e-05	-1.9662004104040891e-05	-0	2.12335106184210165e-14	0.0100015219407727594	2.94231778661054155e-05	3.84420387441042e-05	0.0100022213775029477	0.00154709408408360851	-113.999999717365611	-3.98681121255372117	0.180848152374149362	0.00100111207322298819	0.0122950678070670606	0.154758068495161105	6.4616986353203778	413.488118997653203
8	2757.79632690000017	0	30	30	-112.999999725924908	2.94137313648902841e-07	6.28318530932648933	-112.999999790331998	30.0000002941373154	-112.999999661517819	-29.9999997058626846	0.00154757999823193666	0.00334566482129927418	3.29267407287887803e-15	-2.65925104246976565e-09	8.46384848944540994e-07	-3.96174531003706409	0.0250597405204413363	6.46373097754019099	0.0279795652592829645	0.00981689240402181668	-2.03049307480443417e-05	-4.08840287416745306e-06	-1.56806446845342509e-05	8.14790926628400086e-13	-1.55619870560404077e-09	0.0250649875989445818	0.00433006155544914811	-0.000789957756314339159	6.54924131516565313e-07	-1.23462111708109068e-08	9.4084301224111806e-08	8.72186206294450537e-06	0.000793354925555148603	-1.26400780526961975e-05	-1.9661990469658724e-05	-0	2.12762770043594442e-14	0.0100015220114910066	2.94448942735713777e-05	3.84050318236373083e-05	0.0100022213746446681	0.00154709409081959593	-112.999999717419428	-3.96174501589975048	0.180852382704534631	0.00100111078972280423	0.0122953554085617426	0.154757999823193659	6.46170150262002529	413.642877031812361
8	2758.79632690000017	0	30	30	-111.999999725924908	2.96284216503715721e-07	6.28318530932648933	-111.999999790331998	30.0000002962842167	-111.999999661517819	-29.9999997037157833	0.00154757931652639959	0.00334566101050487062	3.29929105989538425e-15	-2.55664914614531352e-09	8.47231578751059353e-07	-3.93669692619023071	0.0250419739034960752	6.46373094739178722	0.0279802205138136237	0.00981688029760215651	-2.0290299919191181e-05	-4.08878382541092937e-06	-1.56806420832437775e-05	7.83350847445031419e-13	-1.55775471467049316e-09	0.0250472098279731388	0.00433016105390256287	-0.000789959260362847943	6.55579033791573449e-07	-1.1869852014568102e-08	9.34475878718008141e-08	8.71413039124052766e-06	0.000793354937734085607	-1.26400815781301282e-05	-1.9661976934631621e-05	-0	2.13190433902978751e-14	0.0100015220822823811	2.94666272965493627e-05	3.83681223046847812e-05	0.0100022213718942467	0.00154709409803561711	-111.999999717473202	-3.93669662990601399	0.180856617249983642	0.00100110955512973257	0.0122956432966200065	0.154757931652639957	6.4617043489863768	413.79763499755029
8	2759.79632690000017	0	30	30	-110.999999725924908	2.98431119358528707e-07	6.28318530932648933	-110.999999790331998	30.000000298431118	-110.999999661517819	-29.999999701568882	0.00154757863981198679	0.00334565722818233775	3.30590805174301782e-15	-2.45542601819093793e-09	8.48063205518322983e-07	-3.91166624882789726	0.0250243115922965248	6.46373091531490118	0.0279808764173514295	0.00981686866431767148	-2.02757535896158887e-05	-4.08916514584832366e-06	-1.56806395026202574e-05	7.52333390585602822e-13	-1.55928296965053957e-09	0.0250295364439147051	0.00433026066667120246	-0.000789960692358134182	6.56222251035319787e-07	-1.1399894572172682e-08	9.28121478857725034e-08	8.70643499861138022e-06	0.000793354950696464282	-1.26400851662699029e-05	-1.9661963498455804e-05	-0	2.13618097762363028e-14	0.0100015221531456356	2.9488377028202305e-05	3.83313096780307802e-05	0.0100022213692502471	0.00154709410571322002	-110.999999717526947	-3.91166595039677789	0.180860855936440079	0.00100110836878622	0.0122959314662070916	0.154757863981198673	6.46170717451546572	413.952392895367211
8	2760.79632690000017	0	30	30	-109.999999725924908	3.00578022213341692e-07	6.28318530932648933	-109.999999790331998	30.0000003005780229	-109.999999661517819	-29.9999996994219771	0.00154757796806590463	0.00334565347421526089	3.31211139645795166e-15	-2.35556179258873286e-09	8.48879993616781218e-07	-3.88665317366989171	0.0250067536895499064	6.46373088138556096	0.027981532958316558	0.00981685749781288988	-2.02612918414499132e-05	-4.08954682917219324e-06	-1.56806369428391316e-05	7.21732291149948693e-13	-1.56078394833503833e-09	0.0250119675492527817	0.00433036039190006806	-0.000789962053326559921	6.56853987826628207e-07	-1.09362465978844528e-08	9.21779707485262881e-08	8.69877591740716051e-06	0.000793354964415510472	-1.26400888166452743e-05	-1.96619501606326519e-05	-0	2.14019032630535831e-14	0.0100015222240795437	2.95101435622744039e-05	3.82945934372418075e-05	0.0100022213667112555	0.00154709411383420828	-109.999999717580636	-3.88665287309186969	0.180865098691178616	0.0010011072300441454	0.0122962199123787235	0.154757796806590464	6.46170997930240798	414.10715072576113
8	2761.79632690000017	0	30	30	-108.999999725924908	3.02724925068154572e-07	6.28318530932648933	-108.999999790331998	30.0000003027249242	-108.999999661517819	-29.9999996972750758	0.00154757730126558525	0.00334564974848828005	3.31872839819190643e-15	-2.25703706542094058e-09	8.49682192808270688e-07	-3.8616575963334685	0.0249893002961359585	6.46373084567872613	0.0279821901253279638	0.00981684679182436883	-2.02469147553552129e-05	-4.08992886918394169e-06	-1.56806344040734082e-05	6.91541652502643166e-13	-1.56225811703300844e-09	0.0249945032446438897	0.00433046022776555593	-0.000789963344279592653	6.57474437439824054e-07	-1.0478817991681606e-08	9.15450459989683122e-08	8.69115317934461408e-06	0.000793354978864819734	-1.26400925287930154e-05	-1.96619369206684698e-05	-0	2.1444669648992014e-14	0.0100015222950829048	2.95319269930920277e-05	3.82579730786496296e-05	0.0100022213642758824	0.00154709412238063985	-108.99999971763431	-3.86165729360854337	0.180869345442729007	0.00100110613826477363	0.0122965086302759558	0.154757730126558524	6.46171276344138157	414.261908489227721
8	2762.79632690000017	0	30	30	-107.999999725924908	3.04871827922967558e-07	6.28318530932648933	-107.999999790331998	30.0000003048718291	-107.999999661517819	-29.9999996951281709	0.00154757663938867953	0.00334564605088706959	3.32451810155381911e-15	-2.1598329286057788e-09	8.50470052876147e-07	-3.83667941233513066	0.0249719515111347205	6.46373080826831625	0.0279828479071923299	0.00981683654017678764	-2.02326224105457872e-05	-4.09031125979393151e-06	-1.56806318864933544e-05	6.61755745003942565e-13	-1.5637059023232386e-09	0.0249771436289454099	0.0043305601724737252	-0.000789964566214427979	6.58083793165390034e-07	-1.00275209558782226e-08	9.09133632318678923e-08	8.68356681551135778e-06	0.000793354994018349207	-1.26400963022502549e-05	-1.96619237780746213e-05	-0	2.14820902366881374e-14	0.0100015223661545343	2.95537274155646284e-05	3.82214481013341473e-05	0.0100022213619427574	0.00154709413133482252	-107.999999717687928	-3.83667910746330287	0.180873596120805641	0.00100110509281835496	0.0122967976151203799	0.154757663938867945	6.46171552702564611	414.416666186260443
8	2763.79632690000017	0	30	30	-106.999999725924908	3.07018730777780438e-07	6.28318530932648933	-106.999999790331998	30.0000003070187304	-106.999999661517819	-29.9999996929812696	0.00154757598241304722	0.0033456423812983087	3.33072146195779928e-15	-2.06393060955647522e-09	8.51243828649384963e-07	-3.81171851709242215	0.0249547074318537815	6.46373076922726231	0.0279835062929151349	0.00981682673678234072	-2.02184148848124067e-05	-4.09069399501973416e-06	-1.56806293902669267e-05	6.32368744610671676e-13	-1.56512782188035251e-09	0.024959888799242845	0.00433066022426198318	-0.000789965720114115259	6.58682252197557765e-07	-9.58226832215016357e-09	9.02829120973185405e-08	8.676016856395936e-06	0.000793355009850401239	-1.26401001365629982e-05	-1.96619107323671728e-05	-0	2.15221837235054177e-14	0.0100015224372932716	2.95755449251856944e-05	3.81850180071065221e-05	0.0100022213597105239	0.00154709414067929953	-106.999999717741517	-3.81171821007369127	0.18087785065638029	0.00100110409308406503	0.0122970868622190709	0.154757598241304722	6.46171827014759437	414.571423817350535
8	2764.79632690000017	0	30	30	-105.999999725924908	3.09165633632593424e-07	6.28318530932648933	-105.999999790331998	30.0000003091656353	-105.999999661517819	-29.9999996908343647	0.00154757533031677354	0.0033456387396097226	3.33651117634066639e-15	-1.96931165213019047e-09	8.5200376006916875e-07	-3.78677480592570026	0.0249375681538667252	6.46373072862744191	0.0279841652716975829	0.00981681737564002975	-2.02042922545496912e-05	-4.09107706898376008e-06	-1.56806269155594184e-05	6.03375015252167777e-13	-1.56652428802100282e-09	0.0249427388508882963	0.00433076038139865692	-0.000789966806947628528	6.59270000210088523e-07	-9.14297439162615254e-09	8.96536823002037507e-08	8.66850333187268408e-06	0.00079335502633564117	-1.26401040312865244e-05	-1.96618977830671916e-05	-0	2.15596043112015443e-14	0.0100015225084979717	2.95973796180337019e-05	3.81486823004922635e-05	0.0100022213575778514	0.00154709415039686786	-105.999999717795077	-3.78677449676006672	0.180882108981660572	0.00100110313844993179	0.0122973763669631253	0.154757533031677358	6.46172099289867674	414.726181382987022
8	2765.79632690000017	0	30	30	-104.999999725924908	3.11312536487406409e-07	6.28318530932648933	-104.999999790331998	30.0000003113125366	-104.999999661517819	-29.9999996886874634	0.00154757468307815537	0.00334563512571004482	3.34271454743529113e-15	-1.87595799091687981e-09	8.52750099335526318e-07	-3.76184817405985017	0.0249205337710408648	6.46373068653974592	0.0279848248329164148	0.00981680845083345889	-2.01902545947781801e-05	-4.09146047591390155e-06	-1.56806244625335921e-05	5.74769027274587475e-13	-1.56789572318491801e-09	0.0249256938775282259	0.00433086064217983076	-0.00078996782767024932	6.59847232362021286e-07	-8.70955527978337042e-09	8.9025663599665936e-08	8.66102627121192835e-06	0.000793355043449078031	-1.26401079859728461e-05	-1.96618849297006339e-05	-0	2.15996977980188247e-14	0.010001522579767514	2.96192315907731417e-05	3.81124404887145179e-05	0.0100022213555434215	0.00154709416047055931	-104.999999717848581	-3.76184786274731353	0.180886371029961357	0.0010011022283126106	0.0122976661248189127	0.154757468307815532	6.46172369536946078	414.880938883656768
8	2766.79632690000017	0	30	30	-103.999999725924908	3.13459439342219289e-07	6.28318530932648933	-103.999999790331998	30.000000313459438	-103.999999661517819	-29.999999686540562	0.00154757404067569406	0.00334563153948899943	3.3480906219465997e-15	-1.78385177592324393e-09	8.53483089245360377e-07	-3.73693851662600496	0.0249036043755563562	6.46373064303411127	0.0279854849661631787	0.00981679995652937586	-2.01763019791678285e-05	-4.09184421014348273e-06	-1.56806220313497097e-05	5.46545329234247745e-13	-1.56924272507699717e-09	0.0249087539711225839	0.00433096100493540401	-0.00078996878322381192	6.60414136535908207e-07	-8.28192810249614279e-09	8.83988458085791237e-08	8.65358570314053373e-06	0.000793355061166053812	-1.26401120001943558e-05	-1.96618721717982876e-05	-0	2.16344454865937976e-14	0.0100015226511007971	2.96411009406555055e-05	3.80762920816774065e-05	0.0100022213536059418	0.00154709417088363466	-103.999999717902071	-3.73693820316656566	0.18089063673595937	0.00100110136207723615	0.0122979561313453934	0.15475740406756941	6.46172637764965963	415.035696319844476
8	2767.79632690000017	0	30	30	-102.999999725924908	3.15606342197032275e-07	6.28318530932648933	-102.999999790331998	30.0000003156063428	-102.999999661517819	-29.9999996843936572	0.00154757340308811281	0.00334562798083733529	3.35388035318586754e-15	-1.69297518050453128e-09	8.54202946063240544e-07	-3.71204572866321225	0.0248867800579600645	6.46373059817945883	0.0279861456611903564	0.00981679188697715498	-2.01624344800621146e-05	-4.09222826610834421e-06	-1.56806196221654786e-05	5.18698470970801751e-13	-1.57056546158901988e-09	0.02489191922199872	0.0043310614680207981	-0.000789969674536747271	6.60970880083490381e-07	-7.86001008431132902e-09	8.77732187930263627e-08	8.64618165573240944e-06	0.000793355079462260485	-1.26401160735143604e-05	-1.96618595088958058e-05	-0	2.16718660742899242e-14	0.0100015227224967401	2.96629877655203662e-05	3.80402365919494772e-05	0.0100022213517641338	0.00154709418161959756	-102.999999717955504	-3.71204541305686986	0.180894906035343417	0.00100110053915736848	0.0122982463821703341	0.154757340308811275	6.46172903982806357	415.19045369203269
