# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2704.79632690000017	0	30	30	-165.999999725924908	1.80351462343816821e-07	6.28318530932648933	-165.999999790331998	30.0000001803514635	-165.999999661517819	-29.9999998196485365	0.00126805013141976369	0	3.99945669657759388e-17	-1.01144623594534509e-07	1.78405490148520503e-08	-1.00726179399795738e-07	2.32114201360628265e-08	-3.19449465447646519	0.0133382207458651019	7.88682510163134154	0.0156474706646507096	0.0189486974747889447	-3.17000905158739537e-06	-3.86163998765853244e-06	-1.70370073795537345e-05	2.53956674903388091e-11	-2.69279298121961043e-11	0.0133390117948074243	0.00198417772326972292	-0.000414183995830426409	1.13113552614419389e-08	-3.84769359724356028e-07	0	8.09357093758483117e-06	0.000160641340975082203	3.86163998765853244e-06	1.70370073795537345e-05	3.04710499811045266e-16	1.0691596484598015e-17	0.00833384813256242765	3.01073374863231807e-05	3.72779557037076828e-05	0.00833696726257413326	0.00123657923527772571	-165.999999719066636	-3.19449447412500298	0.123408864415007272	0.00193235748264215237	0.00839002409511233234	0.126805013141976369	7.88612354686921435	331.199881589988024
8	2705.79632690000017	0	30	30	-164.999999725924908	1.82498365198629806e-07	6.28318530932648933	-164.999999790331998	30.0000001824983649	-164.999999661517819	-29.9999998175016351	0.001268048771825483	0	4.10113340182234252e-17	-1.0031256378211524e-07	2.85156749866178333e-08	-9.98989481644347278e-08	3.38199298371728435e-08	-3.18117133597549051	0.0133264507444419977	7.8868323201500079	0.0156474853812650153	0.0189483142974593392	-3.16783073784778002e-06	-3.86168364917129642e-06	-1.70370145235714829e-05	2.51867271029764446e-11	-4.30095513504771635e-11	0.0133272397010046426	0.00198417746198702996	-0.000414237297039809929	1.80796333222776954e-08	-3.81603669907730002e-07	0	8.09134292255341362e-06	0.000160641089289081739	3.86168364917129642e-06	1.70370145235714829e-05	2.99364701568746189e-16	2.40560920903455404e-17	0.00833384813332814847	3.01194192783324823e-05	3.72594501987498109e-05	0.00833696719238477546	0.00123657813147466178	-164.999999719095229	-3.1811711534771252	0.123409093434035694	0.0019323184068386031	0.00839003966510542577	0.126804877182548292	7.8861320023235395	331.326686535150259
8	2706.79632690000017	0	30	30	-163.999999725924908	1.84645268053442686e-07	6.28318530932648933	-163.999999790331998	30.0000001846452697	-163.999999661517819	-29.9999998153547303	0.00126804742155395473	0	4.3044908050822962e-17	-9.94901017748708309e-08	3.90584804563579847e-08	-9.9081255385306934e-08	4.42970310755431259e-08	-3.167859758960895	0.0133146728078167558	7.88683948095932852	0.0156475068239138246	0.0189479342674460927	-3.16562516736555798e-06	-3.8617302904856584e-06	-1.70370216038038591e-05	2.498019718885783e-11	-5.88919335522804104e-11	0.0133154596742859725	0.00198417806818118386	-0.000414290160865294005	2.4764002716250137e-08	-3.78474501077296464e-07	0	8.08890959213908093e-06	0.000160640840266526342	3.8617302904856584e-06	1.70370216038038591e-05	2.94018903326447113e-16	4.54392850595415981e-17	0.0083338481345156621	3.01315001106690773e-05	3.72409793418128959e-05	0.00833696712277253067	0.00123657703649803592	-163.999999719123821	-3.16785957431562704	0.123409374597424057	0.0019322796519932791	0.00839005878016344311	0.126804742155395472	7.88614039981666792	331.453491344819213
8	2707.79632690000017	0	30	30	-162.999999725924908	1.86792170908255672e-07	6.28318530932648933	-162.999999790331998	30.0000001867921711	-162.999999661517819	-29.9999998132078289	0.00126804608054533873	0	4.57563499326007912e-17	-9.86771197429702238e-08	4.94707015080385371e-08	-9.82729841006335269e-08	5.46443719405339417e-08	-3.15455993116175826	0.0133028878755345747	7.88684658453194842	0.0156475349092669858	0.0189475573484541408	-3.16339290418239304e-06	-3.86177987426739355e-06	-1.70370286206205318e-05	2.47760480392645355e-11	-7.45775465729772387e-11	0.0133036726543671151	0.00198417953118923624	-0.000414342592229809733	3.13655645745483222e-08	-3.75381404788729368e-07	0	8.08627420802867928e-06	0.000160640593879079764	3.86177987426739355e-06	1.70370286206205318e-05	2.88673105084148087e-16	7.21682762710366889e-17	0.008333848136119721	3.01435799623274973e-05	3.72225430678844484e-05	0.00833696705373065776	0.00123657595027552793	-162.999999719152385	-3.15455974436958719	0.123409707255496756	0.00193224121440486877	0.00839008139611780411	0.126804608054533863	7.88614873972038843	331.580296019924162
8	2708.79632690000017	0	30	30	-161.999999725924908	1.88939073763068552e-07	6.28318530932648933	-161.999999790331998	30.0000001889390724	-161.999999661517819	-29.9999998110609276	0.00126804474874040504	0	4.94845931395027246e-17	-9.78735014441535809e-08	5.97540332264339371e-08	-9.7474018787673635e-08	6.48636945123339458e-08	-3.14127185937132536	0.0132910968755064161	7.88685363133514006	0.0156475695550396671	0.0189471835046335045	-3.1611345054738258e-06	-3.86183236366736858e-06	-1.70370355743877143e-05	2.45742506009648837e-11	-9.00688879859825036e-11	0.0132918795693262679	0.00198418184048182846	-0.000414394595996165022	3.78853940244196204e-08	-3.72323938641286189e-07	0	8.08343999247246629e-06	0.000160640350098749856	3.86183236366736858e-06	1.70370355743877143e-05	2.83327306841849011e-16	1.06915964845980363e-16	0.00833384813813515049	3.0155658813110384e-05	3.72041413108548479e-05	0.00833696698525249712	0.00123657487273564032	-161.999999719180892	-3.14127167043225164	0.123410090766733774	0.00193220309041744909	0.00839010746935439471	0.126804474874040507	7.88615702240269023	331.707100561388472
8	2709.79632690000017	0	30	30	-160.999999725924908	1.91085976617881538e-07	6.28318530932648933	-160.999999790331998	30.0000001910859773	-160.999999661517819	-29.9999998089140227	0.00126804342608052454	0	5.38906993304858821e-17	-9.7079131926912486e-08	6.99101775665101824e-08	-9.66842450661513238e-08	7.49566606206864191e-08	-3.12799554945859004	0.0132793007241803346	7.88686062183090986	0.0156476106800518128	0.0189468127005739465	-3.15885052163590567e-06	-3.86188772231800789e-06	-1.70370424654679094e-05	2.43747758884446614e-11	-1.05368711101910751e-10	0.0132800813357755419	0.0019841849856707108	-0.000414446176967791613	4.43245705396676963e-08	-3.69301665148576047e-07	0	8.08041012875024002e-06	0.000160640108897883285	3.86188772231800789e-06	1.70370424654679094e-05	2.80654407720699448e-16	1.443365525420736e-16	0.00833384814055683834	3.01677366436213741e-05	3.7185774003539081e-05	0.00833696691733147068	0.00123657380380768158	-160.999999719209399	-3.12799535837261322	0.123410524498241428	0.00193216527641994163	0.00839013695684556748	0.126804342608052456	7.88616524822784015	331.833904970129538
8	2710.79632690000017	0	30	30	-159.999999725924908	1.93232879472694523e-07	6.28318530932648933	-159.999999790331998	30.0000001932328786	-159.999999661517819	-29.9999998067671214	0.00126804211250766078	0	5.89746664769800677e-17	-9.62938982303624444e-08	7.99407748604434922e-08	-9.59035513945735783e-08	8.49248891002005653e-08	-3.11473100637970468	0.0132675003266727459	7.8868675564760542	0.0156476582041775517	0.0189464449013003189	-3.15654149637632143e-06	-3.86194591432147244e-06	-1.7037049294219822e-05	2.41775954227335296e-11	-1.20479271651318582e-10	0.0132682788589922589	0.00198418895650231313	-0.000414497339889377276	5.06841345147680366e-08	-3.66314154400879501e-07	0	8.07718776172356382e-06	0.000160639870249161326	3.86194591432147244e-06	1.7037049294219822e-05	2.75308609478400372e-16	1.89775837601615475e-16	0.00833384814337974518	3.01798134352580588e-05	3.71674410776981067e-05	0.00833696684996108189	0.00123657274342175777	-159.999999719237877	-3.11473081314682521	0.123411007825354288	0.00193212776884563739	0.00839016981612307478	0.126804211250766075	7.8861734175564191	331.960709247058958
8	2711.79632690000017	0	30	30	-158.999999725924908	1.95379782327507403e-07	6.28318530932648933	-158.999999790331998	30.0000001953797835	-158.999999661517819	-29.9999998046202165	0.00126804080796436925	0	6.47364925787230263e-17	-9.55176894061942318e-08	8.98474508982298834e-08	-9.51318274178148853e-08	9.47700126962591882e-08	-3.10147823418923441	0.0132556965769209043	7.88687443572218783	0.0156477120483177051	0.0189460800722623078	-3.15420796680007016e-06	-3.86200690424827223e-06	-1.70370560609988468e-05	2.39826816444151151e-11	-1.3540319335574556e-10	0.0132564730330714687	0.00198419374285425769	-0.000414548089448185067	5.69651171152652114e-08	-3.63360984148560594e-07	0	8.07377599831792118e-06	0.000160639634125597455	3.86200690424827223e-06	1.70370560609988468e-05	2.69962811236101345e-16	2.40560920903456501e-16	0.00833384814659889755	3.01918891702050447e-05	3.71491424640598425e-05	0.00833696678313491056	0.00123657169150876833	-158.999999719266327	-3.10147803880945228	0.123411540131418987	0.00193209056417115123	0.00839020600526337729	0.12680408079643693	7.88618153074533446	332.087513393082531
8	2712.79632690000017	0	30	30	-157.999999725924908	1.97526685182320389e-07	6.28318530932648933	-157.999999790331998	30.0000001975266848	-157.999999661517819	-29.9999998024733152	0.00126803951239378289	0	7.11761756634643309e-17	-9.47503955470497719e-08	9.96318206616258365e-08	-9.43689636762846718e-08	1.04493628626992472e-07	-3.08823723605132772	0.0132438903578377502	7.88688126001585577	0.0156477721344087974	0.0189457181793292635	-3.15185046349310768e-06	-3.86207065712574925e-06	-1.70370627661563976e-05	2.37900066708028832e-11	-1.50142773817790409e-10	0.0132446647410808509	0.00198419933473647538	-0.000414598430274785979	6.31685426453364239e-08	-3.60441736105797182e-07	0	8.07017790798633752e-06	0.000160639400500531737	3.86207065712574925e-06	1.70370627661563976e-05	2.67289912114951782e-16	2.94018903326447113e-16	0.00833384815020937753	3.02039638314270357e-05	3.71308780923400018e-05	0.00833696671684662147	0.00123657064800038814	-157.999999719294749	-3.08823703852464249	0.123412120807867051	0.00193205365891589492	0.00839024548289258806	0.126803951239378293	7.88618958814790716	332.214317409100431
8	2713.79632690000017	0	30	30	-156.999999725924908	1.99673588037133269e-07	6.28318530932648933	-156.999999790331998	30.0000001996735897	-156.999999661517819	-29.9999998003264103	0.00126803822573960927	0	7.82937137866745212e-17	-9.39919082986773657e-08	1.0929547713619187e-07	-9.36148529210700729e-08	1.14097325645391269e-07	-3.0750080142506846	0.0132320825414391496	7.88688802979856707	0.0156478383854001431	0.0189453591887873557	-3.14946951061021378e-06	-3.86213713843799955e-06	-1.70370694100405675e-05	2.3599543392705659e-11	-1.64700529672738779e-10	0.0132328548551879938	0.00198420572228829488	-0.000414648366943443558	6.92954214545703737e-08	-3.57555997898804678e-07	0	8.06639652324094419e-06	0.000160639169347627221	3.86213713843799955e-06	1.70370694100405675e-05	2.61944113872652756e-16	3.55495583112886562e-16	0.00833384815420634695	3.02160374026620833e-05	3.71126478912623409e-05	0.00833696665108994706	0.0012365696128290634	-156.999999719323171	-3.07500781457709671	0.12341274925403492	0.00193201704964178641	0.00839028820817424269	0.126803822573960917	7.88619759011389121	332.341121296007088
8	2714.79632690000017	0	30	30	-155.999999725924908	2.01820490891946255e-07	6.28318530932648933	-155.999999790331998	30.000000201820491	-155.999999661517819	-29.999999798179509	0.00126803694794612237	0	8.60891050312579705e-17	-9.32421210988517601e-08	1.18839973411491602e-07	-9.28693892766334606e-08	1.23582621177591949e-07	-3.06179057020335987	0.0132202739890020064	7.88689474550686942	0.0156479107252488758	0.018945003067330813	-3.1470656259540844e-06	-3.86220631410721561e-06	-1.70370759929957567e-05	2.3411265038081421e-11	-1.7907873297715604e-10	0.0132210442368185521	0.00198421289577779781	-0.000414697903973275958	7.53467385893530794e-08	-3.54703363974632151e-07	0	8.06243484007626626e-06	0.000160638940640866714	3.86220631410721561e-06	1.70370759929957567e-05	2.59271214751503193e-16	4.19645162020475623e-16	0.00833384815858501625	3.02281098684149294e-05	3.70944517885787305e-05	0.00833696658585870651	0.00123656858592799965	-155.999999719351536	-3.06179036838286889	0.123413424877125949	0.00193198073295235725	0.00839033414080671454	0.126803694794612232	7.88620553698951809	332.467925054691364
8	2715.79632690000017	0	30	30	-154.999999725924908	2.0396739374675924e-07	6.28318530932648933	-154.999999790331998	30.0000002039673923	-154.999999661517819	-29.9999997960326077	0.00126803567895816078	0	9.42234143620835561e-17	-9.25009289401620947e-08	1.28266832493187864e-07	-9.21324686036907421e-08	1.32951043808783753e-07	-3.04858490446749997	0.0132084655511898307	7.88690140757237934	0.0156479890788745364	0.0189446497820567362	-3.14463932105731888e-06	-3.86227815050003573e-06	-1.70370825153628182e-05	2.32251451879012063e-11	-1.93279685416613208e-10	0.013209233736781862	0.0019842208455960555	-0.000414747045828935351	8.1323460014156072e-08	-3.51883434698697058e-07	0	8.0582958184566476e-06	0.000160638714354549068	3.86227815050003573e-06	1.70370825153628182e-05	2.53925416509204117e-16	4.89140539170363957e-16	0.00833384816334066525	3.02401812139503414e-05	3.70762897110889155e-05	0.00833696652114678666	0.00123656756723115771	-154.9999997193799	-3.04858470050010633	0.123414147091852805	0.00193194470549222291	0.00839038324099890091	0.126803567895816066	7.88621342911752077	332.594728686036603
8	2716.79632690000017	0	30	30	-153.999999725924908	2.0611429660157212e-07	6.28318530932648933	-153.999999790331998	30.0000002061142972	-153.999999661517819	-29.9999997938857028	0.00126803441872111239	0	1.0303557373496525e-16	-9.17682284355319385e-08	1.37577582997381357e-07	-9.14039882673731482e-08	1.42204122185978961e-07	-3.03539101675389045	0.0131966580681970157	7.88690801642188877	0.0156480733721662338	0.0189442993004587945	-3.14219110126559774e-06	-3.86235261441474705e-06	-1.70370889774792979e-05	2.30411579425020956e-11	-2.07305692632034179e-10	0.013197424195415244	0.00198422956225801283	-0.00041479579692148017	8.7226555242570031e-08	-3.49095816603947977e-07	0	8.05398238278948651e-06	0.000160638490463284274	3.86235261441474705e-06	1.70370889774792979e-05	2.51252517388054603e-16	5.6130881544140215e-16	0.00833384816846863621	3.02522514252866413e-05	3.70581615846599216e-05	0.00833696645694814893	0.00123656655667323564	-153.999999719408208	-3.03539081063959371	0.123414915320495769	0.00193190896394644066	0.00839043546947418513	0.126803441872111233	7.8862212668372127	332.721532190920584
8	2717.79632690000017	0	30	30	-152.999999725924908	2.08261199456385106e-07	6.28318530932648933	-152.999999790331998	30.0000002082611985	-152.999999661517819	-29.9999997917388015	0.00126803316718091148	0	1.12186648832643082e-16	-9.10439174809390816e-08	1.46773726040889774e-07	-9.06838466945050283e-08	1.51343329895800588e-07	-3.02220890593638858	0.0131848523698810827	7.88691457247741745	0.015648163531982482	0.0189439515904209661	-3.13972146581433327e-06	-3.86242967307513609e-06	-1.70370953796790487e-05	2.28592776388007053e-11	-2.21159056457467856e-10	0.0131856164427163157	0.00198423903640245836	-0.000414844161609204955	9.30569763452864327e-08	-3.46340121107738229e-07	0	8.04949742236219969e-06	0.000160638268941989558	3.86242967307513609e-06	1.70370953796790487e-05	2.45906719145755527e-16	6.38822889954739764e-16	0.00833384817396432692	3.02643204891891901e-05	3.70400673342451381e-05	0.00833696639325682762	0.00123656555418966314	-152.999999719436516	-3.02220869767518918	0.123415728992902332	0.00193187350503987035	0.00839049078747041571	0.126803316718091141	7.8862290504845225	332.848335570215681
8	2718.79632690000017	0	30	30	-151.999999725924908	2.10408102311197986e-07	6.28318530932648933	-151.999999790331998	30.0000002104081034	-151.999999661517819	-29.9999997895918966	0.00126803192428403926	0	1.22354503117901937e-16	-9.03278952986579173e-08	1.55856727187597634e-07	-8.9971943902810793e-08	1.60370124479394707e-07	-3.00903857006219155	0.0131730492758984699	7.8869210761562103	0.015648259486116374	0.0189436066202140416	-3.13723090790765827e-06	-3.86250929412406059e-06	-1.70371017222923594e-05	2.26794789107477152e-11	-2.3484191659833596e-10	0.0131738112984788047	0.00198424925878761199	-0.000414892144198083254	9.88156528441509816e-08	-3.43615964676253291e-07	0	8.04484379179267436e-06	0.000160638049765888461	3.86250929412406059e-06	1.70371017222923594e-05	2.43233820024605965e-16	7.21682762710376601e-16	0.0083338481798231976	3.02763883931640991e-05	3.70220068839031483e-05	0.00833696633006693333	0.00123656455971660043	-151.999999719464796	-3.00903835965408906	0.123416587546212583	0.0019318383255368186	0.0083905491567212321	0.126803192428403932	7.88623678039197262	332.975138824788928
8	2719.79632690000017	0	30	30	-150.999999725924908	2.12555005166010971e-07	6.28318530932648933	-150.999999790331998	30.0000002125550047	-150.999999661517819	-29.9999997874449953	0.00126803068997750922	0	1.32522338368112835e-16	-8.96200627882564354e-08	1.6482804136695372e-07	-8.92681816737020778e-08	1.69285958254512732e-07	-2.99588000636201413	0.013161249595832869	7.88692752787086349	0.0156483611632856623	0.0189432643584891529	-3.13471991479451252e-06	-3.86259144561834874e-06	-1.70371080056463302e-05	2.2501736894616215e-11	-2.4835652650723892e-10	0.0131620095724209324	0.00198426022028983786	-0.000414939748942674336	1.04503507511089879e-07	-3.40922970159661567e-07	0	8.04002431146714533e-06	0.000160637832910504063	3.86259144561834874e-06	1.70371080056463302e-05	2.37888021782306938e-16	8.07215534587163396e-16	0.0083338481860407692	3.02884551254518882e-05	3.70039801568162023e-05	0.0083369662673726426	0.00123656357319091919	-150.999999719493047	-2.99587979380700897	0.123417490424783019	0.00193180342224037889	0.008390610539450883	0.126803068997750928	7.88624445688879039	333.101941955502014
8	2720.79632690000017	0	30	30	-149.999999725924908	2.14701908020823957e-07	6.28318530932648933	-149.999999790331998	30.0000002147019096	-149.999999661517819	-29.9999997852980904	0.00126802946420886227	0	1.43368017752117714e-16	-8.89203223418729083e-08	1.73689101283286712e-07	-8.8572463010043752e-08	1.78092244312060691e-07	-2.98273321126012192	0.0131494541293268943	7.88693392802935911	0.0156484684931290224	0.0189429247742712997	-3.13218896784486555e-06	-3.86267609602492309e-06	-1.70371142300644432e-05	2.2326027110471602e-11	-2.61705010116005588e-10	0.0131502120643171207	0.00198427191190316552	-0.000414986980046969036	1.10121449019582407e-07	-3.38260766089333215e-07	0	8.03504176797432309e-06	0.000160637618351656405	3.86267609602492309e-06	1.70371142300644432e-05	2.35215122661157424e-16	8.95421205585100148e-16	0.00833384819261261643	3.03005206750213185e-05	3.69859870753084651e-05	0.00833696620516820308	0.00123656259455019713	-149.99999971952127	-2.98273299655821411	0.123418437080157747	0.0019317687919917705	0.00839067489837227315	0.126802946420886214	7.8862520803009204	333.228744963211341
8	2721.79632690000017	0	30	30	-148.999999725924908	2.16848810875636837e-07	6.28318530932648933	-148.999999790331998	30.0000002168488109	-148.999999661517819	-29.9999997831511891	0.00126802824692616727	0	1.54891539516840304e-16	-8.822857756117508e-08	1.82441306058813849e-07	-8.7884692112306408e-08	1.8679036780556698e-07	-2.96959818038418266	0.0131376636662091269	7.88694027703508826	0.0156485814061813645	0.0189425878369546066	-3.12963854262463377e-06	-3.86276321421049474e-06	-1.70371203958667174e-05	2.21523253083983653e-11	-2.74889502651325585e-10	0.0131384195641250836	0.00198428432473615746	-0.000415033841665005847	1.15670364744339017e-07	-3.35628985601058622e-07	0	8.02989891453505807e-06	0.00016063740606546073	3.86276321421049474e-06	1.70371203958667174e-05	2.32542223540007911e-16	9.8897267482533642e-16	0.00833384819953437127	3.03125850315632605e-05	3.69680275608638855e-05	0.00833696614344793356	0.00123656162373271517	-148.999999719549464	-2.96959796353537175	0.123419426970874185	0.00193173443166985617	0.00839074219667375158	0.126802824692616722	7.88625965095102899	333.355547848768083
8	2722.79632690000017	0	30	30	-147.999999725924908	2.18995713730449823e-07	6.28318530932648933	-147.999999790331998	30.0000002189957122	-147.999999661517819	-29.9999997810042878	0.0012680270380780042	0	1.66415040263523231e-16	-8.75447334923108667e-08	1.91086034103527873e-07	-8.72047748723153254e-08	1.95381700401488739e-07	-2.95647490857511031	0.01312587898661805	7.88694657528697185	0.015648699833856243	0.0189422535162977329	-3.12706910896813013e-06	-3.8628527694389926e-06	-1.70371265033699976e-05	2.19806076102888632e-11	-2.87912043835460756e-10	0.0131266328521097899	0.00198429745000964879	-0.000415080337901537659	1.21151128921184473e-07	-3.33027267328749631e-07	0	8.02459847141707337e-06	0.000160637196028320516	3.8628527694389926e-06	1.70371265033699976e-05	2.27196425297708835e-16	1.08519704318672265e-15	0.00833384820680172465	3.03246481854845816e-05	3.69501015341438757e-05	0.0083369660822062118	0.00123656066067743772	-147.99999971957763	-2.95647468957939674	0.123420459562326307	0.00193170033819067247	0.00839081239800981184	0.126802703807800426	7.88626716915860992	333.482350613018298
8	2723.79632690000017	0	30	30	-146.999999725924908	2.21142616585262703e-07	6.28318530932648933	-146.999999790331998	30.0000002211426171	-146.999999661517819	-29.9999997788573829	0.00126802583761347022	0	1.786163812443693e-16	-8.68686967432021837e-08	1.99624650534541016e-07	-8.6532618614089042e-08	2.03867600667593267e-07	-2.94336338989664892	0.0131141008611241096	7.88695282317944013	0.0156488237084370062	0.0189419217824176346	-3.12448113105029317e-06	-3.86294473136534273e-06	-1.70371325528876213e-05	2.18108506159908715e-11	-3.00774728225304949e-10	0.0131148526989655814	0.00198431127905563656	-0.000415126472812807931	1.265646073511788e-07	-3.30455255850568412e-07	0	8.01914312634959757e-06	0.000160636988216927504	3.86294473136534273e-06	1.70371325528876213e-05	2.24523526176559322e-16	1.18409431066925903e-15	0.00833384821441042131	3.03367101279022574e-05	3.69322089150046448e-05	0.00833696602143749362	0.00123655970532401765	-146.999999719605796	-2.94336316875403226	0.123421534326694601	0.00193166650850679555	0.00839088546649633706	0.12680258376134701	7.88627463523994887	333.60915325680287
8	2724.79632690000017	0	30	30	-145.999999725924908	2.23289519440075688e-07	6.28318530932648933	-145.999999790331998	30.0000002232895184	-145.999999661517819	-29.9999997767104816	0.00126802464548216053	0	1.91156630572496474e-16	-8.62003753614176177e-08	2.08058512828943262e-07	-8.58681321087461933e-08	2.12249424990293284e-07	-2.93026361764492016	0.0131023300508570101	7.88695902110256419	0.0156489529630688268	0.018941592605783774	-3.12187506746009728e-06	-3.86303907002862692e-06	-1.70371385447293758e-05	2.16430311670078568e-11	-3.1347955604416903e-10	0.0131030798659434889	0.00198432580331623547	-0.000415172250407375935	1.31911660984733169e-07	-3.27912601224272237e-07	0	8.01353553494137204e-06	0.000160636782608255055	3.86303907002862692e-06	1.70371385447293758e-05	2.21850627055409784e-16	1.28566447727294518e-15	0.00833384822235625627	3.03487708506374022e-05	3.69143496225142546e-05	0.00833696596113629555	0.00123655875761277396	-145.999999719633905	-2.93026339435540084	0.123422650742885387	0.00193163293960674849	0.00839096136670646614	0.12680246454821606	7.88628204950822909	333.735955780957624
8	2725.79632690000017	0	30	30	-144.999999725924908	2.25436422294888674e-07	6.28318530932648933	-144.999999790331998	30.0000002254364233	-144.999999661517819	-29.9999997745635767	0.00126802346163418017	0	2.0369685765156213e-16	-8.55396782310875355e-08	2.16388958091808604e-07	-8.52112243534288645e-08	2.2052849119332395e-07	-2.91717558435784774	0.0130905673076156318	7.88696516944201242	0.0156490875317569361	0.0189412659572129154	-3.11925137126615282e-06	-3.86313575584775601e-06	-1.70371444792019038e-05	2.14771265902754695e-11	-3.26028615244596731e-10	0.0130913151049612073	0.00198434101434347187	-0.000415217674646748574	1.37193137849494343e-07	-3.25398956692972597e-07	0	8.00777832105831254e-06	0.000160636579179558586	3.86313575584775601e-06	1.70371444792019038e-05	2.16504828813110732e-16	1.38990754299778167e-15	0.00833384823063508355	3.03608303462094311e-05	3.68965235749695131e-05	0.00833696590129719486	0.00123655781748469983	-144.999999719662014	-2.91717535892142532	0.123423808296516224	0.00193159962851447244	0.0083910400636696067	0.126802346163418012	7.88628941227347902	333.862758186313442
8	2726.79632690000017	0	30	30	-143.999999725924908	2.27583325149701554e-07	6.28318530932648933	-143.999999790331998	30.0000002275833246	-143.999999661517819	-29.9999997724166754	0.00126802228602011942	0	2.17253851415070428e-16	-8.48865153197500128e-08	2.24617288913188409e-07	-8.45618062860711479e-08	2.28706086633052841e-07	-2.90409928182440025	0.013078813373997196	7.8869712685792015	0.0156492273493425184	0.018940941807868171	-3.11661049009094051e-06	-3.86323475961548221e-06	-1.7037150356608467e-05	2.1313113841192292e-11	-3.38423789829084565e-10	0.0130795591587322731	0.00198435690379618725	-0.000415262749445601833	1.42409864083671369e-07	-3.22913979624093881e-07	0	8.00187407724586685e-06	0.000160636377908368388	3.86323475961548221e-06	1.7037150356608467e-05	2.13831929691961194e-16	1.49949640696491788e-15	0.0083338482392428144	3.03728886078303642e-05	3.68787306899123998e-05	0.00833696584191483819	0.00123655688488143959	-143.999999719690095	-2.90409905424107517	0.123425006479728303	0.00193156657228922839	0.00839112152285867961	0.126802228602011929	7.88629672384270108	333.989560473696145
8	2727.79632690000017	0	30	30	-142.999999725924908	2.2973022800451454e-07	6.28318530932648933	-142.999999790331998	30.0000002297302295	-142.999999661517819	-29.9999997702697705	0.00126802111859106127	0	2.30810821530066918e-16	-8.42407984235341834e-08	2.32744793931616149e-07	-8.39197905609972057e-08	2.36783501230179457e-07	-2.89103470109379268	0.0130670689835105398	7.88697731889128573	0.0156493723514831463	0.018940620129251514	-3.11395286617765889e-06	-3.86333605249153644e-06	-1.70371561772490301e-05	2.1150971221681917e-11	-3.50667075921480689e-10	0.0130678127608794079	0.00198437346343756848	-0.000415307478672727012	1.47562656973706942e-07	-3.20457334344041717e-07	0	7.99582536511239043e-06	0.000160636178772488402	3.86333605249153644e-06	1.70371561772490301e-05	2.11159030570811656e-16	1.60908527093205449e-15	0.00833384824817539477	3.03849456293990436e-05	3.68609708841464103e-05	0.00833696578298393637	0.00123655595974528939	-142.999999719718147	-2.89103447136356451	0.123426244791031967	0.00193153376802483344	0.00839120571017961704	0.126802111859106115	7.88630398451984771	334.11636264392672
8	2728.79632690000017	0	30	30	-141.999999725924908	2.3187713085932742e-07	6.28318530932648933	-141.999999790331998	30.0000002318771308	-141.999999661517819	-29.9999997681228692	0.00126801995929857244	0	2.44706697193230966e-16	-8.36024402625205154e-08	2.40772745183435106e-07	-8.32850899640438252e-08	2.4476198913669078e-07	-2.87798183248452366	0.0130553348606864648	7.88698332075121655	0.0156495224746545925	0.0189403008931973461	-3.11127893645480841e-06	-3.86343960599855753e-06	-1.70371619414200784e-05	2.09906765494343131e-11	-3.62760365220768942e-10	0.0130560766360448832	0.00198439068513536114	-0.000415351866151884538	1.52652323273852491e-07	-3.18028688696827802e-07	0	7.98963471569877461e-06	0.000160635981749993268	3.86343960599855753e-06	1.70371619414200784e-05	2.08486131449662143e-16	1.72134703402034164e-15	0.00833384825742884347	3.03970014054955799e-05	3.68432440737525955e-05	0.00833696572449925746	0.00123655504201918899	-141.999999719746171	-2.87798160060739283	0.123427522735322079	0.00193150121284900553	0.00839129259197240497	0.126801995929857247	7.88631119460586127	334.243164697821214
