# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
7	2361.69544355760036	0.0250000000000000014	30	30	-508.383194168002603	4.47454149667774459	5.80566322576650329	-494.595798400849446	31.1186349877291235	-522.170589935155817	-22.1695519943736343	0.00195612556945910093	0.00420450386082664614	0	1.23101958349912391e-10	0.000135993292310819698	5.19002649992259874e-05	0.000160937485331790023	6.0294665166800108e-05	-16.3231783292389565	0.0540707034411987419	7.20884359413904985	0.077417703580924549	-0.00902119448143375371	-5.03384808603380844e-05	-4.97528732688992171e-05	-2.74624513612284652e-05	-5.12892065332196444e-08	-1.21382320279176571e-07	0.0762101316420879527	-0.00985612504965481008	-0.00539518787309955714	5.07617177133445839e-05	0.000798059869092360413	3.40369923066188976e-05	0.000258593349256982217	0.000268512404999843551	4.97528732688992171e-05	2.74624513612284652e-05	5.4930945587039045e-10	8.00057592257037697e-11	0.0100144253632419734	2.15874651970675588e-05	7.31164026316031705e-05	0.0099977243846586742	0.00138718504145799782	-515.884998161437125	-10.0226681525004757	0.558092116532303728	-0.000919966804143764415	0.0379422201735198639	0.195612556945910093	5.11214625284263047	369.765600446955489
7	2362.70075320720025	0.0250000000000000014	30	30	-507.484630407903524	4.02378938810402076	5.83079596700650082	-494.371157460824634	31.0059469605857068	-520.598103354982413	-22.9583681843776652	0.00195486233557732279	0.00420192483671489453	0	2.41968466125575916e-10	0.000192766643010881442	6.71905544318462169e-05	0.000224595800689972888	7.40864436968923326e-05	-16.2569584124326347	0.0535732030561714631	7.20482783582894637	0.0774769695303746397	-0.00807204454300924044	-5.00988011179446808e-05	-4.9710326614183348e-05	-2.74138327860277057e-05	-7.33442251492742115e-08	-1.58778546362128677e-07	0.0754188030876367932	-0.00985431903903987577	-0.00520211689567912691	6.56741420826870549e-05	0.00113049674993295486	3.40636709508610957e-05	0.000257673725244962973	0.00026851859331974466	4.9710326614183348e-05	2.74138327860277057e-05	1.1036868588470337e-09	1.34090665032243515e-10	0.0100144296792376245	2.16183690912809034e-05	7.27640961884776303e-05	0.00999796489505697453	0.00138795821744288174	-514.590803219344252	-10.5978043963472803	0.558208226708114319	-0.000823174030492478093	0.0379501139919854735	0.195486233557732259	5.11544972656436947	369.96218814097557
7	2363.70606285680014	0.0250000000000000014	30	30	-506.575022980354902	3.59576062494022608	5.85592870824649836	-494.14375560393745	30.8989397697947652	-519.006290356772297	-23.707418519914313	0.00195358158629244756	0.00419932073330151444	0	4.3140327907885013e-10	0.000261446192866414493	7.74207476378397947e-05	0.000298296585042856098	8.07550515787872568e-05	-16.1921112503393871	0.0530687749329420422	7.20104696175106263	0.0775497445812744074	-0.00674832293773081505	-4.98380119953605014e-05	-4.97307179026282948e-05	-2.73873043364376229e-05	-1.00474432975516803e-07	-1.85242286964400894e-07	0.0746212275732810182	-0.00985002469643398229	-0.00493630866643755654	7.56238734911391649e-05	0.00153226940457027393	3.40891508483307393e-05	0.000256629647912419109	0.000268511461489837587	4.97307179026282948e-05	2.73873043364376229e-05	2.03023706874364726e-09	1.78031488381613169e-10	0.0100144395964563392	2.16487182103557307e-05	7.24223679760295898e-05	0.00999829946456769203	0.00138868695803760225	-513.284638458410427	-11.1407765151074702	0.558439352601556971	-0.000688183044843036383	0.0379658272215349091	0.195358158629244771	5.11880336616922715	370.158647960454346
7	2364.71137250640004	0.0250000000000000014	30	30	-505.654946412904565	3.19072555932751811	5.88106144948649501	-493.913736462074894	30.7976810033915669	-517.396156363734235	-24.4162298847365307	0.00195226329375585458	0.00419664801675087139	0	6.8504980161865904e-10	0.000334826298846292638	7.76699491035536883e-05	0.000371356012649729124	7.45848466283201197e-05	-16.1286412091205911	0.052558715431084542	7.19757628516493053	0.0776290174497085983	-0.00499139310345303976	-4.955698834859435e-05	-4.98302491321141175e-05	-2.73987396503128817e-05	-1.30229054784122492e-07	-1.89494905294842709e-07	0.0738192177349882572	-0.0098447718702601196	-0.00458649434376364688	7.58160953313766569e-05	0.00196100727906523605	3.41129822670708987e-05	0.000255469907059685205	0.000268484828959625322	4.98302491321141175e-05	2.73987396503128817e-05	3.32982370760773056e-09	1.79179426394386727e-10	0.0100144530546553857	2.1678505453186411e-05	7.20909908737644777e-05	0.00999874275044542425	0.00138935658391161503	-511.967271834834207	-11.6513637484553971	0.558740775036677184	-0.000509014185544874511	0.0379863196027382666	0.195226329375585456	5.1222599082737128	370.354977137842013
7	2365.71668215600039	0.0250000000000000014	30	30	-504.724981845632954	2.80894002009470967	5.90619419072650409	-493.681245320257005	30.7022346185833683	-515.768718371008958	-25.084354578393949	0.0019508859600161747	0.00419385635811360489	0	9.33459795466915349e-10	0.000396648622474845636	6.13571742973097824e-05	0.000421941232299962202	4.81295019662994383e-05	-16.0665516350191595	0.0520421784253318684	7.19449567508816479	0.0777021828309091556	-0.00280566179160456845	-4.92570651187626969e-05	-5.00238338138308251e-05	-2.74700606154692137e-05	-1.56780609512035589e-07	-1.56371089596466278e-07	0.0730115635573127947	-0.00984119024525694983	-0.00415375817719568566	5.98504249414434744e-05	0.00232144868593779728	3.41347841180322862e-05	0.000254210592881781369	0.000268432767348836688	5.00238338138308251e-05	2.74700606154692137e-05	4.67298111305401566e-09	1.11818278598668009e-10	0.0100144661602046669	2.17077242491016811e-05	7.17697424072935293e-05	0.00999929356365186588	0.00138995149230907778	-510.639473949916294	-12.1293619111525928	0.559028018321885756	-0.000286116845972319862	0.038005848006110933	0.195088596001617459	5.12587624543522313	370.551170818274386
7	2366.72199180560028	0.0250000000000000014	30	30	-503.785716664094423	2.45064515117189785	5.93132693196650163	-493.446429024872373	30.6126609013526725	-514.125004303316473	-25.7113705990088768	0.00194943152625347087	0.00419089652387524738	0	1.00846663146900185e-09	0.000416847683761869202	2.01800326893693964e-05	0.000411754135223776148	-7.76943658756064724e-06	-16.0058477523009692	0.0515149858210863995	7.19187148190221404	0.0777493620993787021	-0.000323997124043130282	-4.89401552822481422e-05	-5.03220227195931105e-05	-2.76291334205096724e-05	-1.69088234118074474e-07	-6.66538487071929167e-08	0.0721923838552997743	-0.00984329423773744154	-0.00366424948071085704	1.96697959627411603e-05	0.00243784804911337466	3.41544120568909804e-05	0.000252876843716001547	0.000268351544688931985	5.03220227195931105e-05	2.76291334205096724e-05	5.16103629291466189e-09	1.2095555461314067e-11	0.0100144723684203619	2.1736367198015287e-05	7.14584193668768835e-05	0.00999991844556643791	0.0013904586622778541	-509.302018791448916	-12.5745860653379502	0.559163420018610524	-3.30407020235702934e-05	0.0380150533699510837	0.194943152625347088	5.12970056415296227	370.74722215854689
7	2367.72730145520018	0.0250000000000000014	30	30	-502.837744128309339	2.11606725927778427	5.95645967320649916	-493.209435890926102	30.5290164283791476	-512.466052365692576	-26.2968819098235791	0.00194789437502550906	0.00418773606697299319	0	7.10064387764489222e-10	0.000345864391432278389	-5.57465221270863424e-05	0.000279974647640780685	-0.000103723607666612039	-15.9465409069537607	0.050968230520704344	7.18972345494518539	0.0777417518986701639	0.00209589427949079515	-4.86087993005979713e-05	-5.07267807717554848e-05	-2.79077958876270965e-05	-1.48669110491098766e-07	1.02628645079776099e-07	0.0713491982571471672	-0.00985672787719517156	-0.00318784180092317746	-5.42941684392932806e-05	0.00202112190777766756	3.41722333494963055e-05	0.000251503526981268987	0.000268242956218278791	5.07267807717554848e-05	2.79077958876270965e-05	3.5529886577899169e-09	9.23033912473441348e-11	0.0100144613239672737	2.17644240515319295e-05	7.11568584915017721e-05	0.0100005274393268687	0.00139087408057703122	-507.955684500715734	-12.9868746144646412	0.558941697054398223	0.000213735904496307875	0.0379999794040654162	0.1947894375025509	5.13374858935513068	370.943123125356465
7	2368.73261110480007	0.0250000000000000014	30	30	-501.881662998050217	1.80541767098021921	5.98159241444649581	-492.970415608361293	30.4513540313047457	-510.792910387739141	-26.8405186893443073	0.00194629604394059696	0.00418438635177690449	0	2.50396005348590632e-10	0.000108720382760085944	-0.000177467423651638429	-6.25338821206087827e-05	-0.000251211239636664832	-15.8886543253771695	0.0503867709852856629	7.18797063663958102	0.0776402358609959847	0.00373998990066172271	-4.82660508699372384e-05	-5.12261267539512619e-05	-2.83366445553757419e-05	-6.72180212514230528e-08	3.77256039401233111e-07	0.0704608600532619783	-0.00988891160931286428	-0.00286348458963868371	-0.000172702072290756905	0.000634806152584988285	3.41895367602000359e-05	0.00025013367910612386	0.000268119483643513136	5.12261267539512619e-05	2.83366445553757419e-05	3.51078347239272332e-10	9.35447441723554968e-10	0.0100144174867406732	2.1791878944835041e-05	7.08649637715524374e-05	0.0100009409913536969	0.00139121325134893155	-506.601253977473107	-13.3660950175514284	0.558075735590610522	0.000381398113467440599	0.0379411065055823282	0.194629604394059685	5.13796451014376654	371.138866485634765
7	2369.73792075439997	0.0250000000000000014	30	30	-500.918077154651428	1.51889259921763653	6.00672515568649334	-492.72951914751161	30.3797227633641	-509.106635161791246	-27.341937564928827	0.00194470730633929762	0.00418094499227496426	0	1.65623650236771846e-09	-0.000399651454878130659	-0.000356394721735604823	-0.000736769027635652521	-0.000461578203834544815	-15.8322304325326826	0.0497477905334523171	7.18635004319992809	0.0773945724153385917	0.00337307270185360905	-4.79150534798274708e-05	-5.17878454852021042e-05	-2.89347311501894523e-05	1.15398135857247369e-07	7.84039548987406556e-07	0.0694955922943409632	-0.00994902095528851782	-0.00293088389585667271	-0.000346541709649995737	-0.00233161531287189245	3.42090869370716881e-05	0.000248813117504908816	0.00026801158699390874	5.17878454852021042e-05	2.89347311501894523e-05	4.74400263861341899e-09	3.77263375684192433e-09	0.0100143195322875966	2.18187068480564084e-05	7.05827402992384922e-05	0.0100008484748253298	0.00139152698377982358	-505.239515063958038	-13.7121511885475922	0.556184488820408496	0.000343980491724822451	0.0378125289836432413	0.19447073063392975	5.14216199394238149	371.334449646367887
7	2370.74323040400031	0.0250000000000000014	30	30	-499.947595219584741	1.25667301936661602	6.03185789692650243	-492.48689866374491	30.3141678684013485	-507.408291775424573	-27.8008218296681164	0.00194327893684584233	0.00417765801535544164	0	1.2081592834718851e-08	-0.00131510022943810939	-0.00060306875842794914	-0.00189343143124056637	-0.00074455931302135341	-15.7773395784248258	0.0490196781669552037	7.18430331470122319	0.0769435377525593961	-0.00094656468545182258	-4.75581050721414928e-05	-5.23527559525545583e-05	-2.96918676816374645e-05	4.51816073457434188e-07	1.34808301664555649e-06	0.068409484032602344	-0.0100477243759048446	-0.00376611589072562954	-0.000585965407861403537	-0.00766681972712463661	3.42357820971864589e-05	0.000247579339982090274	0.00026797701015091361	5.23527559525545583e-05	2.96918676816374645e-05	5.13688818768202969e-08	1.08022897735482243e-08	0.0100141437317259035	2.18448693001658608e-05	7.03103336759023208e-05	0.00999976199139169034	0.00139192341441612337	-503.87125998802037	-14.0249924316850905	0.552785713320551153	-9.65291337397330707e-05	0.0375814612360154399	0.194327893684584224	5.14594164038597146	371.529881150757262
7	2371.74854005360021	0.0250000000000000014	30	30	-498.970830170042575	1.01892455493444345	6.05699063816649996	-492.242707401359439	30.254730752293316	-505.698952938725711	-28.2168816424244291	0.00194228155482065461	0.00417500579109248825	0	5.00562388339806441e-08	-0.00279650636229928458	-0.000925426123862211096	-0.00369958129335800278	-0.00110629293470306889	-15.7240897520285809	0.0481615680647191693	7.18083060187263911	0.0762164397023031293	-0.012040743004029842	-4.71949531214744885e-05	-5.28283579413695541e-05	-3.05409522616937562e-05	1.00496857938781463e-06	2.08904132410074632e-06	0.0671459123670210684	-0.0101966214992116038	-0.00591552428355768874	-0.000898719045363373511	-0.0162948081762975226	3.42772714997322529e-05	0.000246442848582639415	0.000268111111728918728	5.28283579413695541e-05	3.05409522616937562e-05	2.32281764771876117e-07	2.54369923760941749e-08	0.0100138789120500296	2.18703096206662967e-05	7.00480727764520782e-05	0.00999697472675064626	0.00139259656082016034	-502.497283712623926	-14.3046234657383664	0.547297342580079116	-0.00122789547257085886	0.0372083311292459792	0.194228155482065457	5.14858413559066896	371.725190723576077
7	2372.7538497032001	0.0250000000000000014	30	30	-497.988398951765589	0.805797372946997825	6.08212337940649661	-491.997099596790122	30.201448956796451	-503.979698306741057	-28.5898542109024554	0.0019421531813950477	0.00417381560968369501	0	1.54528799072947621e-07	-0.00500281266856937405	-0.0013265844214986357	-0.00630604404378074489	-0.00154687590829420251	-15.6726365288957759	0.0471239293842992402	7.17431938949815518	0.0751364039216460416	-0.0337115449282736832	-4.68200249426657737e-05	-5.30840404460544395e-05	-3.131781770286363e-05	1.84064597448271022e-06	3.01648401553030655e-06	0.0656364275046135703	-0.0104073594084991821	-0.0101174517081564549	-0.00128821507730134208	-0.0291486856205563742	3.43442212283254014e-05	0.000245359639649783451	0.000268555802964727443	5.30840404460544395e-05	3.131781770286363e-05	7.4338714815542453e-07	5.22699635145709031e-08	0.0100135671858572646	2.18949479600838983e-05	6.97965122485253022e-05	0.00999154215091157226	0.00139386044265580201	-501.118380855976852	-14.5511147205107321	0.539052559512230411	-0.00343784875874706113	0.0366478047122326747	0.194215318139504767	5.1489244493150661	371.920443709754011
7	2373.7591593528	0.0250000000000000014	30	30	-497.000922089368714	0.617426089100590048	6.10725612064649415	-491.750230381190931	30.1543561358348491	-502.251613797546497	-28.919503957633669	0.00194355023074812595	0.00417540057393609235	0	3.92414017067112556e-07	-0.00804536566983367687	-0.00180224637176783307	-0.00978468729588660886	-0.00205761683524146363	-15.6231921382105554	0.0458505917381430497	7.16237097811314793	0.0736257482332119684	-0.0706627954131772706	-4.64183003638180276e-05	-5.29493061964965339e-05	-3.17069052399406221e-05	3.01147328096351813e-06	4.12466084384542022e-06	0.0638036240738663607	-0.0106904660032337475	-0.0172945002274454245	-0.00175137817585717219	-0.0469097169121748814	3.44497000201229446e-05	0.000244195053402391019	0.000269502773326791515	5.29493061964965339e-05	3.17069052399406221e-05	1.9225835996402535e-06	9.6474157956583154e-08	0.0100133902483878125	2.19186767328907565e-05	6.95564696706973089e-05	0.00998231736252556089	0.00139618570869312836	-499.735340936547743	-14.7646116873332023	0.527334922387422744	-0.00720607744372601163	0.0358511742733987823	0.194355023074812588	5.14522333500520102	372.115760466539541
7	2374.76446900240035	0.0250000000000000014	30	30	-496.009023294403391	0.453929682735576989	6.13238886188650323	-491.502255682449629	30.1134820342435887	-500.515790906357154	-29.2056226687724347	0.00194739297284885014	0.00418171595186906872	0	8.51254798509811386e-07	-0.0119036677805776786	-0.00233794315876248091	-0.0140226482652687466	-0.00261826948228349819	-15.576032221178794	0.0442824762619241433	7.14167198438602835	0.0716136010075922869	-0.128077504947109622	-4.59596112538864264e-05	-5.22164147083358375e-05	-3.11731298069366038e-05	4.52774154207426192e-06	5.38712875747946181e-06	0.0615663560473094021	-0.0110540176637413425	-0.0284890024569244178	-0.00227644703914704934	-0.069543356961072722	3.46069787936284778e-05	0.00024268167977592876	0.000271184804093271457	5.22164147083358375e-05	3.11731298069366038e-05	4.20890380822388256e-06	1.62349505197017586e-07	0.0100138149424341023	2.19413571402406688e-05	6.93290511552795971e-05	0.00996808809944922311	0.00140023232960897527	-498.348941878975268	-14.9453417536920252	0.511440848016920913	-0.0130611365436579252	0.0347706062966157414	0.19473929728488501	5.13507039381525221	372.311340603970677
7	2375.76977865200024	0.0250000000000000014	30	30	-495.013329071409657	0.315411421686761173	6.15752160312650076	-491.253332126701196	30.0788524689813919	-498.773326016118119	-29.4480296256078695	0.00195488860327227903	0.00419550243447418605	0	1.59042151622401561e-06	-0.0162921407203652432	-0.00290642325331763422	-0.0185616331754617364	-0.00319457702435177026	-15.5314987135784257	0.0423630200907456136	7.10799646448279443	0.0690457337888951972	-0.21060661617666987	-4.53913756576497689e-05	-5.06480688756371546e-05	-2.8884663889614876e-05	6.30922036656922399e-06	6.75165862557875837e-06	0.0588472570330656891	-0.0115023281911517082	-0.0446986772557045817	-0.00284086684709809138	-0.0955479606514506863	3.48250818312907529e-05	0.000240377848777701178	0.000273847994854352513	5.06480688756371546e-05	2.8884663889614876e-05	7.88471160807658856e-06	2.50900383122380184e-07	0.0100157703179964402	2.19628175714273039e-05	6.9115658920283738e-05	0.00994787840157696467	0.00140686620343270525	-496.959941995069585	-15.0936167895707012	0.490776831659087254	-0.0214773216578288649	0.0333657510136030483	0.195488860327227898	5.11538099064112739	372.507490670167215
7	2376.77508830160014	0.0250000000000000014	30	30	-494.014468322200003	0.201958797056704498	6.18265434436649741	-491.003616939398739	30.0504893128238706	-497.025319705001266	-29.6465717187104616	0.00196750052098473849	0.0042203349321687858	0	2.51936538959114185e-06	-0.0204703363108757717	-0.00346541599317840314	-0.0223790394462898071	-0.00373625496200503601	-15.4899975103248604	0.0400447835015513356	7.05648081410161687	0.0658965269994159358	-0.320427493508823547	-4.46303219037168963e-05	-4.79887377084387852e-05	-2.36401259485309123e-05	8.11111663174302495e-06	8.13524559045711917e-06	0.0555818366574116277	-0.0120348548797564285	-0.0665430391292640144	-0.00340910388600367638	-0.120826192069142677	3.5101894791184718e-05	0.000236639421800410946	0.000277698097633219377	4.79887377084387852e-05	2.36401259485309123e-05	1.24482099575558121e-05	3.56693333296653352e-07	0.0100207143739548653	2.19828545774932196e-05	6.89179757695816079e-05	0.00992148320143576394	0.00141713699270833095	-495.569071002985027	-15.2098299821462639	0.464997578487307717	-0.0326766768824009318	0.0316131333528661129	0.196750052098473849	5.08259077613609822	372.704651451972268
7	2377.78039795120003	0.0250000000000000014	30	30	-493.01307194863324	0.113643467954901212	6.20778708560649495	-490.753267846007077	30.0284104805484304	-495.272876051259402	-29.801123544638628	0.00198680426693461807	0.0042603898361993596	0	3.21613706244959872e-06	-0.0230052029169873218	-0.00395555308630613119	-0.023631366387684833	-0.00417485121060722549	-15.4519903849973765	0.0372960113432145163	6.98239131100309507	0.0621834141426149886	-0.453932949662028684	-4.35551001580335585e-05	-4.39745931849429473e-05	-1.38309534089453605e-05	9.41839243611856639e-06	9.41738091101753415e-06	0.0517274379432352133	-0.0126453727448890066	-0.0936470290884316853	-0.00392945487497970911	-0.137120505951501409	3.54154017094013377e-05	0.00023062934419724402	0.000282813231633160438	4.39745931849429473e-05	1.38309534089453605e-05	1.57227596783853832e-05	4.64728520498355207e-07	0.0100302334902018855	2.20012367231793769e-05	6.87379254251214517e-05	0.00989028331706451672	0.00143217410119104212	-494.177020990825156	-15.2944462736461624	0.434188930597901868	-0.046291347099941739	0.0295185893397173042	0.198680426693461809	5.03320843750185087	372.903416490009988
7	2378.78570760080038	0.0250000000000000014	30	30	-492.009772454122299	0.0505212162361061701	6.23291982684650403	-490.502442972379356	30.0126299176187317	-493.517101935865242	-29.9115874851465193	0.00201411821112944386	0.00431956066814338097	0	2.88396516152726528e-06	-0.021529731403486449	-0.00429725567060323423	-0.0194280964192880615	-0.00441966013059924383	-15.4179822048297233	0.0341051146940075101	6.88269281865277982	0.0579856055915655283	-0.596581796237875661	-4.20049504220372679e-05	-3.83328753061722274e-05	2.4983584276940255e-06	9.3107314262123748e-06	1.04265438089811713e-05	0.0472692446148513731	-0.0133210135794658568	-0.123566187492809662	-0.00432759045202062154	-0.130090272301462584	3.5713560941898598e-05	0.000221412926203661524	0.000289002603394775993	3.83328753061722274e-05	-2.4983584276940255e-06	1.377025942978578e-05	5.4848882238380357e-07	0.0100445728732005985	2.20177108593270053e-05	6.85776148436199911e-05	0.00985832296141062048	0.00145291970214027409	-492.784438424999905	-15.3479874096669313	0.399097111190300557	-0.0608384454658245574	0.0271328513964443907	0.201411821112944367	4.964951880551423	373.104524788735034
7	2379.79101725040027	0.0250000000000000014	30	30	-491.005203544133508	0.0126319112675048473	6.25805256808650157	-490.251300744882144	30.0031575913765636	-491.759106343384872	-29.9778937688415539	0.00204971659565785077	0.00439934923258924332	0	1.08306174549825558e-06	-0.0125963776702927976	-0.00438421237894025609	-0.00576465892129753455	-0.00434876462728126835	-15.3885066327637112	0.0304806087323151974	6.75876930317646085	0.0534719045009649716	-0.715678948628170053	-3.97969488199024986e-05	-3.07628526907739611e-05	2.73845747125602268e-05	6.32638620272863281e-06	1.09107187907365063e-05	0.042219960848039792	-0.0140397749942940357	-0.15003793849263633	-0.00449319643600121395	-0.0774570130679193697	3.58997526145617395e-05	0.000208226010179825456	0.000295545607547186473	3.07628526907739611e-05	-2.73845747125602268e-05	4.71304713605551487e-06	5.70911377002482641e-07	0.0100596570952366359	2.20320092945765645e-05	6.84392741293867113e-05	0.00983351968022075362	0.0014795593030968281	-491.39191815169147	-15.3710148670134519	0.361404266723505285	-0.0729837801986712303	0.024570281237575993	0.204971659565785058	4.8787232445617823	373.308795406017168
7	2380.79632690000017	0.0250000000000000014	30	30	-489.999999725921839	-5.15253731236953172e-07	6.28318530932649821	-489.999999790329184	29.9999994847462688	-489.999999661514494	-30.0000005152537312	0.00209136779490442116	0.00449511447760636302	0	3.23902216472094634e-07	-0.00576465892129753455	-0.00434876462728126835	0	0	-15.3641151496462118	0.0264451498486227531	6.62048543807736856	0.0489463013960098198	-0.75167417125023428	-3.67871750470526504e-05	-2.09185723465185699e-05	6.23653842737891299e-05	-1.59983503061253498e-06	1.04828277226670141e-05	0.0366113430970046519	-0.0147635281580699752	-0.160476514720107988	-0.00454743314455778591	-0.0361680660498303677	3.58233629480387829e-05	0.000191002141910590008	0.000300842176416868422	2.09185723465185699e-05	-6.23653842737891299e-05	9.87041163137597498e-07	5.61716627152931187e-07	0.0100640198722302034	2.20438555166615844e-05	6.83252164269266806e-05	0.00982880610458468883	0.00151046325734447437	-489.999999692936456	-15.3641156648999431	0.324048275640028971	-0.0766545147104052832	0.0220306122537241786	0.209136779490442098	4.78155971626072418	373.516949010899168
8	2380.79632690000017	0	30	30	-489.999999725921839	-5.15253731236953172e-07	6.28318530932649821	-489.999999790329184	29.9999994847462688	-489.999999661514494	-30.0000005152537312	0.00151099157947458761	0.00324767367126255983	0	1.08888158165433937e-06	0.0149247602277327585	-0.00445606335492979705	0.0149247602277327585	-0.00445606335492979705	-15.3641151496462065	0.0264451498486221008	6.62048543807736589	0.0489463013960098198	-0.751674171250234724	-3.72859740389929828e-05	-1.64120862019786282e-05	6.1073590554832903e-05	-1.63211439194585757e-06	8.16175489177736564e-06	0.0264513163431188379	0.00739574492557960872	-0.115942620440224714	-0.00336653710345210209	0.0676535610893442829	-0	0.000209712507158275825	0.00021285713931064402	1.64120862019786282e-05	-6.1073590554832903e-05	6.61662632315529945e-06	5.89777712749207408e-07	0.0100640198722302034	2.20438555166615844e-05	6.8325216426926667e-05	0.00982880610458468883	0.00151046325734447502	-489.999999692936456	-15.3641156648999377	0.32404827564002886	-0.0766545147104053387	0.0220306122537241716	0.151099157947458762	6.61817056814920779	373.516949010899168
8	2381.79632690000017	0	30	30	-488.999999725921839	-5.13106819500355989e-07	6.28318530932649821	-488.999999790329184	29.9999994868931807	-488.999999661514494	-30.0000005131068193	0.0015409906490288785	0.00331784150566966866	0	2.11323331698416514e-06	0.0210497981551526075	-0.00430475485235868975	0.0271748360825724566	-0.00415344634978758332	-15.3363649950384833	0.0291139315115348553	6.49208326387674095	0.045546652134402503	-0.683338101558276789	-3.73479737458436893e-05	-1.02751273855528464e-05	3.16355937771895852e-05	-7.38811504330010386e-06	7.99448700901902781e-06	0.029122160161448845	0.00701869650336854698	-0.107621346623010622	-0.0033167934869232159	0.0973126263631065164	-0	0.000199493395635153865	0.000227983159126327528	1.02751273855528464e-05	-3.16355937771895852e-05	1.31630678292772283e-05	5.50404853479868074e-07	0.0100528803899116951	2.20573484466484701e-05	6.81959145642703783e-05	0.00984710394337126246	0.00154033760713483386	-488.999999692996028	-15.3363655081453025	0.295692658047370327	-0.0696857129877908182	0.0201028389453647635	0.154099064902887856	6.48933204513728157	373.669548122324329
8	2382.79632690000017	0	30	30	-487.999999725921839	-5.10959907763758912e-07	6.28318530932649821	-487.999999790329184	29.9999994890400927	-487.999999661514494	-30.0000005109599073	0.00156801389051855196	0.00338225661454539823	0	3.80872895530666802e-06	0.0283240871498630226	-0.00390934553078499131	0.0294733382171535885	-0.00366524471178239887	-15.3061938365847716	0.0312876270100730103	6.38061731195112625	0.0423186068832803186	-0.556521000510533215	-3.73896861232925578e-05	-5.82141280699058973e-06	1.05397798588114464e-05	-9.3501357624405524e-06	7.34621614498206543e-06	0.0312978403247108281	0.00663561634203775445	-0.089543173641299309	-0.00306495404755374387	0.133237686261729743	-0	0.00019074271242146775	0.000240125619254869573	5.82141280699058973e-06	-1.05397798588114464e-05	2.38362138161411503e-05	4.53934238906354645e-07	0.0100357061319015419	2.20720372937728348e-05	6.80558861930415955e-05	0.00987724250541650341	0.00156724647649211617	-487.999999693060772	-15.3061943475446789	0.270018835697112491	-0.0567531103926711411	0.0183573890609227339	0.1568013890518552	6.37749452378444026	373.824998349301723
8	2383.79632690000017	0	30	30	-486.999999725921839	-5.0881299602716173e-07	6.28318530932649821	-486.999999790329184	29.9999994911870047	-486.999999661514494	-30.0000005088129953	0.00159002650896031424	0.00343591236756879805	0	3.76348187413303176e-06	0.0280220401756970522	-0.00337796862125595929	0.0265707421342405124	-0.00309069253072952015	-15.2740862042635754	0.0329862816904075637	6.29262649721235512	0.0394249864550683879	-0.416787388581971285	-3.74122993807779472e-05	-2.82910313259124348e-06	-3.4542664798526625e-06	-9.09267510111594228e-06	6.40516655616393594e-06	0.0329982509668877919	0.00626867735789600564	-0.0685188894792237435	-0.00268552982711654916	0.133667360143527758	0	0.000183758608729654911	0.000249405310416015444	2.82910313259124348e-06	3.4542664798526625e-06	2.33303841365655287e-05	3.38918563261129294e-07	0.0100209538499924384	2.20876904171690946e-05	6.79075006054652289e-05	0.00990904089277607793	0.00158916153762344225	-486.999999693129723	-15.2740867130765707	0.248086714419401527	-0.0425033029351388203	0.0168663209204841617	0.159002650896031411	6.28920332060299803	373.982900369275683
