# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
5	2035.07990163616955	-0.00666666666666666449	30	30	-270.006956537809003	81.3383764233825559	3.2752774480853617	-266.008347855016211	51.6060517816413054	-274.005565220601795	111.070701065123814	0.00131765834637642123	0.00288459953214665948	0	2.19691728467709744e-10	-9.8274271724283849e-05	0.000215584156857549303	-8.95135747849333351e-05	0.000217625548925485379	-26.3547387178799397	0.0350912140154717653	6.25966150102230312	-0.00104567132765993236	0.010247528710717449	-0.000166045578528703269	8.91014076294301827e-05	-8.53495893796247341e-05	-2.55398791965725176e-06	2.05197933591504022e-07	0	0	0	0	0	-3.75618138418299278e-05	-0.000111872354442438428	0.00119993098407598074	-1.07446018057075157e-05	-4.7082202698470226e-05	2.86854565128301466e-10	1.38043444853646948e-09	0.0100000129010944013	1.77447366938589733e-05	0.000274328757969965228	0.0100022456162993257	0.00159753047323195297	-273.519699440143995	107.457964670325026	-0.00654554855247575697	0.00104502638290000522	-0.00044500296094063214	0.131765834637642187	7.58922070163341989	281.775335304679572
5	2036.08253758936098	-0.00666666666666666449	30	30	-271.001085693761524	81.2080601426906128	3.2685932083974194	-267.201302842159237	51.4496722448109836	-274.800868545363812	110.966448040570242	0.00131802495452731472	0.00288507646177650536	0	2.09177199939375914e-10	-6.73022895197044349e-05	0.000221140871063304264	-4.50910042544755416e-05	0.000224656193201123148	-26.322928523363192	0.036105616747942347	6.2597564909218395	-0.000898935046591307105	0.00987340485177167805	-0.000171301924051140976	8.8823842724497173e-05	-8.4906643674537407e-05	-2.61710069635644744e-06	1.49296759130646457e-07	0	0	0	0	0	-3.78941130784619113e-05	-0.00011474829522082727	0.00120019284566186008	-1.08514136784630516e-05	-4.71337910097491134e-05	1.34537009786075223e-10	1.4525133660119562e-09	0.0100000116015047623	1.77547586075037188e-05	0.000271955551137297469	0.0100021636468893092	0.00159750623119324429	-274.335132773995838	107.318990729570672	-0.0056271144928170605	0.00100687383762713446	-0.000382562682222928893	0.131802495452731538	7.58710976271789139	281.907466846615193
5	2037.08517354255241	-0.00666666666666666449	30	30	-271.996063700187392	81.0843917212695828	3.26190896870947622	-268.395276449870266	51.3012701391057391	-275.596850950504518	110.867513303433427	0.00131841196484849821	0.00288560128784536712	0	2.07522218638737029e-10	-3.11534750854952069e-06	0.000230184410957499995	3.88603092373765002e-05	0.000235712628713876814	-26.2902463068064343	0.0371386700675156653	6.25980959401396042	-0.00074750712906342478	0.0096691906967359114	-0.000176669768253615006	8.86225236574352644e-05	-8.43181127317323435e-05	-2.72104591320428558e-06	2.92741632966774194e-08	0	0	0	0	0	-3.82270960114107817e-05	-0.000117669070396957037	0.00120048363700642072	-1.09729589983298672e-05	-4.72145302825667239e-05	2.88266824419457269e-13	1.57374340287894053e-09	0.0100000107349404177	1.77650670517510671e-05	0.000269559675035768384	0.0100021189041244931	0.00159749267926018873	-275.151583157162236	107.184578460624579	-0.00467925229810505806	0.000986048408804396587	-0.000318121714467676847	0.131841196484849876	7.58488262138088132	282.039636168799575
5	2038.08780949574384	-0.00666666666666666449	30	30	-272.991846102570094	80.9673766844876752	3.25522472902153348	-269.590215332729485	51.1608520949674528	-276.393476872410702	110.773901274007898	0.00131881293853805797	0.00288616357891299411	0	2.79277227084173924e-10	0.00010868220912530201	0.000243895483954290239	0.000178504109013227519	0.000252078339194703664	-26.2566757505512633	0.0381911136663112341	6.25985278684690005	-0.000588671745442054684	0.00979265018038464642	-0.000182149684309172906	8.85063750975069517e-05	-8.35682831903622567e-05	-2.87981715287984309e-06	-1.83170076197203011e-07	0	0	0	0	0	-3.85604008635499789e-05	-0.000120638798890579184	0.0012007908649899941	-1.11129278735557939e-05	-4.73354547681217945e-05	3.50831849805827403e-10	1.76680909018798703e-09	0.0100000106004386018	1.77756681613061718e-05	0.00026714223330967518	0.010002145979622323	0.0015974816565993105	-275.969029974130194	107.054718397749866	-0.00368499846624347491	0.000998638607014547177	-0.000250526784026342756	0.13188129385380587	7.58257650329491106	282.171844994038906
5	2039.0904454489355	-0.00666666666666666449	30	30	-273.988388410453524	80.8570202604472854	3.24854048933358897	-270.786066102189636	51.028424386118985	-277.190710718717412	110.685616134775586	0.00131921608852377122	0.00288674229240429292	0	5.93282543318924881e-10	0.000286171660955813405	0.000263664378593235038	0.000393839212898399317	0.000275250417991766412	-26.2221997153665889	0.0392641531082198875	6.25994357210119201	-0.000418842416402360562	0.0104677119349998442	-0.000187742006593458682	8.84822524004555004e-05	-8.26521567512819653e-05	-3.10991821568710781e-06	-5.23747960174819527e-07	0	0	0	0	0	-3.88935287513543751e-05	-0.000123663999305942857	0.0012010917699087412	-1.1275520919419992e-05	-4.75099558518339717e-05	2.43240204503746457e-09	2.06483346080615689e-09	0.0100000117128987692	1.77865683851334696e-05	0.000264704305324874208	0.0100022939811257212	0.00159745848901373224	-276.787452914462506	106.929400201967169	-0.00262192989228128776	0.00106748031154393712	-0.000178253442945223214	0.131921608852377192	7.58025928200298971	282.304094131443662
5	2040.09308140212693	-0.00666666666666666449	30	30	-274.985646099429232	80.7533273797514255	3.24185624964564623	-271.982775328960486	50.9039929292839517	-277.988516869897978	110.602661830218892	0.00131960213342107347	0.00288730125010525475	0	1.52317071847102997e-09	0.000551255147231203202	0.000291094875306188629	0.000708671081564007195	0.000306939332620610847	-26.1867998029719296	0.0403596157511230888	6.26017520068518962	-0.000233416631476751629	0.0120007728418190934	-0.000193446694348196077	8.85537754559690137e-05	-8.15837751875079966e-05	-3.43041835465921238e-06	-1.03594762772436455e-06	0	0	0	0	0	-3.92257813681023867e-05	-0.000126754228781666978	0.00120134923107724848	-1.14654169101383663e-05	-4.77536135773041196e-05	9.02583658687304908e-09	2.51681464029800227e-09	0.0100000150760508229	1.77977746286789833e-05	0.000262246918160598708	0.0100026301344975192	0.00159739938251336386	-277.606831956111307	106.808612229962918	-0.00146122900779823458	0.00122381938015695465	-9.93425119177533981e-05	0.131960213342107419	7.57804170418772927	282.436382832606569
5	2041.09571735531836	-0.00666666666666666449	30	30	-275.983574613126962	80.6563026752833139	3.23517200995770349	-273.180289545397727	50.7875632839222106	-278.786859680856196	110.525042066644417	0.00131994166463420687	0.00288778352165514583	0	3.80781705320170563e-09	0.00092934673215656796	0.000327998013007289608	0.00115002238274912873	0.000349056693393968314	-26.1504557812153671	0.0414801365132515532	6.26068923343231987	-2.66309927565921032e-05	0.0147971025562770621	-0.00019926313581595983	8.87198454100585841e-05	-8.04078076188019986e-05	-3.86289145073135028e-06	-1.77055674902411964e-06	0	0	0	0	0	-3.9556182070486426e-05	-0.000129922793823776414	0.00120150677196433683	-1.16876943304545123e-05	-4.80836001935262404e-05	2.56529788675926978e-08	3.19539492972173014e-09	0.0100000227716806039	1.78092944409284786e-05	0.000259771012661783735	0.010003243453781242	0.00159726822832853815	-278.427147353320095	106.692340965097785	-0.000166728369626810272	0.00150898455601438568	-1.13351260878924674e-05	0.131994166463420742	7.5760923894854697	282.56870790820426
5	2042.09835330851001	-0.00666666666666666449	30	30	-276.982129365204855	80.5659504819992947	3.22848777026975897	-274.3785552478912	50.6791406519813989	-279.585703482518511	110.45276031201719	0.00132019206606660009	0.00288810477809675354	0	8.78097100094079721e-09	0.00144834389463669951	0.000376370972613670107	0.0017466654065242703	0.0004036852518333719	-26.1131448457837188	0.0426293744414714959	6.26169030874975441	0.000208574385516346249	0.0193749892100005053	-0.000205189878963533783	8.89726905227063581e-05	-7.92150050906646449e-05	-4.43118621172280634e-06	-2.78380579254754812e-06	0	0	0	0	0	-3.9883380560692528e-05	-0.00013318752648735409	0.00120148276654963608	-1.19476797994173459e-05	-4.85174382562732144e-05	6.23054242148958889e-08	4.20740544558637461e-09	0.0100000391180344195	1.78211362551200519e-05	0.000257277403022143853	0.010004248010168677	0.00159701286823887238	-279.248379633276329	106.58057028432097	0.00130602820844114053	0.00197583002345507949	8.87910944619716352e-05	0.132019206606660083	7.57465542858028495	282.701062558185981
5	2043.10098926170144	-0.00666666666666666449	30	30	-277.981265741340621	80.48227483673557	3.22180353058181623	-275.57751889925413	50.5787298776649266	-280.385012583427113	110.385819795806214	0.00132029413372331309	0.00288814590628890065	0	1.86540727340901855e-08	0.00213651658625951726	0.000438353544526474959	0.00252636776599476443	0.000473021837219578072	-26.0748406904317669	0.043812258779178638	6.26346253117296392	0.00048066907407033491	0.0263738627236360032	-0.000211224276795904782	8.92951712459037468e-05	-7.81619323638151948e-05	-5.16094310852259232e-06	-4.13341506083788932e-06	0	0	0	0	0	-4.02055442002620145e-05	-0.000136571616812400002	0.00120116416586376522	-1.22506797433080339e-05	-4.90708421009677226e-05	1.35579943757378803e-07	5.70730623959355034e-09	0.0100000727570073375	1.78333096926770648e-05	0.000254766729483394934	0.0100057850542843597	0.00159656099964364077	-280.070509606925043	106.473280532966598	0.00301065273533314458	0.00268956381028309308	0.000204680993632003877	0.132029413372331372	7.57406985653974107	282.83343487807673
5	2044.10362521489287	-0.00666666666666666449	30	30	-278.980939101226568	80.405279478027353	3.21511929089387305	-276.777126931117266	50.4863354472150689	-281.18475127133587	110.324223508839637	0.00132016871115966591	0.00288774552931564182	0	3.67801123614625472e-08	0.0030188617730043622	0.000516150096968780387	0.0035113557800139604	0.000559278356717982702	-26.0355123572038458	0.045035259376470696	6.26638619382907347	0.000799602919037813034	0.0365508088469764514	-0.000217362040675493976	8.96569073461765697e-05	-7.74949642503319519e-05	-6.07872155633727897e-06	-5.87164464645904717e-06	0	0	0	0	0	-4.05202433046915168e-05	-0.000140104488207245463	0.00120040039453646373	-1.26015281217491424e-05	-4.97543279994260528e-05	2.70688733822440147e-07	7.91287255220304437e-09	0.0100001400969200599	1.78458259402609132e-05	0.00025223940395352045	0.0100080228834435684	0.00159581610368152225	-280.893518400821108	106.370447378984139	0.00501062069240397825	0.00372739229522501105	0.000340649989285742028	0.132016871115966661	7.57478943067493926	282.965806027144026
5	2045.1062611680843	-0.00666666666666666449	30	30	-279.981104780562532	80.334967845942117	3.20843505120593031	-277.977325746320446	50.4019614887127787	-281.984883814804618	110.267974203171462	0.00131971390024561148	0.00288669357554078914	0	6.77264980675803785e-08	0.0041113979373686568	0.000611898063833014329	0.00471144009472335319	0.000664517770948045957	-25.9951228405341688	0.0463066700388380728	6.27095253163886479	0.00117680273120695069	0.0507576788322839645	-0.000223596705665666992	9.00085757367513064e-05	-7.75777869467455942e-05	-7.21052039734101718e-06	-8.03428644756000393e-06	0	0	0	0	0	-4.08243436927812738e-05	-0.000143822693475073121	0.00119899852966598875	-1.30038526749546072e-05	-5.05682641936550792e-05	5.02069851043046146e-07	1.11209098860900516e-08	0.0100002704534619576	1.78586982092681803e-05	0.000249695548747712066	0.0100111528896475316	0.00159465407361113827	-281.717387518576231	106.272040420697678	0.00737967406650175822	0.00517618588948439481	0.000501711473689697447	0.131971390024561208	7.57739991837541371	283.098148088064022
5	2046.10889712127596	-0.00666666666666666449	30	30	-280.981718093052677	80.2713430819257781	3.2017508115179858	-279.178061721308609	50.325611771893179	-282.785374464796746	110.217074391958377	0.0013188037284718639	0.00288472766321718269	0	1.16840351484945257e-07	0.00541284588590602855	0.000727454313569403724	0.00611425167708870392	0.000790390856190761491	-25.9536274270629157	0.0476368837963102656	6.27777283402538355	0.00162504702850002365	0.0698885832239951876	-0.000229919029581406693	9.02734943470753272e-05	-7.89204775396954328e-05	-8.57936002625327642e-06	-1.06244588272955073e-05	0	0	0	0	0	-4.11139271605539161e-05	-0.000147770790745730643	0.00119672146041388473	-1.34589280268934934e-05	-5.14960754684374647e-05	8.70239222943165495e-07	1.57178680360320138e-08	0.010000512795687427	1.78719422847701279e-05	0.000247134929365672076	0.0100153796798538655	0.00159292160840867453	-282.542098942342477	106.178021530309735	0.0102016760895311219	0.00712712453844536065	0.000693566937897282143	0.131880372847186456	7.58262945736988847	283.23042171994814
5	2047.11153307446739	-0.00666666666666666449	30	30	-281.982734332400469	80.2144080286624614	3.19506657183004306	-280.379281208525981	50.2572897079771934	-283.586187456274956	110.171526349347729	0.00131728953091439071	0.00288153473302208167	0	1.88835811509796243e-07	0.00689320097492633534	0.000864058470515844399	0.00767215027276396677	0.000937726084840927415	-25.9109717706309155	0.0490386251129539472	6.28757656218137129	0.00215814689338617114	0.0947853498470300204	-0.000236316373816001108	9.03354239407492946e-05	-8.22066016555765073e-05	-1.02014454428528637e-05	-1.35901522686765159e-05	0	0	0	0	0	-4.13842688473307254e-05	-0.000152002125466753942	0.00119329137371120778	-1.39639536195819769e-05	-5.24954510143613878e-05	1.41134264628153157e-06	2.21752484421636042e-08	0.0100009429260225543	1.78855771654693744e-05	0.000244556883422224203	0.0100209025555915085	0.00159043788987766384	-283.367635286675238	106.088342933220005	0.0135695138245994287	0.00966605648042321436	0.000922531363423715473	0.131728953091439144	7.59134553590396965	283.362573813839447
5	2048.11416902765905	-0.00666666666666666449	30	30	-282.984108774308083	80.1641652299473151	3.18838233214209854	-281.580930538815096	50.1969983495190135	-284.387287009801071	110.13133211037561	0.00131500566458961571	0.00287676087274872129	0	2.84880359061096036e-07	0.00847889039540971126	0.00102181856693333867	0.00928563051805545402	0.00110591104902575004	-25.8670897351387268	0.0505270851875522092	6.30119130050568099	0.0027903293854233081	0.126087262246977611	-0.000242772149643493952	9.00215204197557761e-05	-8.83127826503689832e-05	-1.20802582645544919e-05	-1.67948280821749391e-05	0	0	0	0	0	-4.16299086572787235e-05	-0.00015657939462203292	0.00118840146752561822	-1.45095819629136804e-05	-5.34876503801668074e-05	2.13536922489512502e-06	3.10120062458129205e-08	0.0100016678933463315	1.78996257857876055e-05	0.000241960249778993327	0.0100278850399199808	0.00158700149274907418	-284.193980018704451	106.002945056744522	0.0175823992489747109	0.0128581748161306995	0.00119534973478650579	0.131500566458961632	7.60452997981630308	283.494535503960719
5	2049.11680498085025	-0.00666666666666666449	30	30	-283.985796678472525	80.1206169305730498	3.18169809245415713	-282.78295602381246	50.1447403902698952	-285.18863733313259	110.096493470876197	0.00131178137409038468	0.00287003231901118358	0	3.97935004344252676e-07	0.0100345368546931879	0.00119895244293379737	0.0107834431913309201	0.0012919938368418447	-25.8219010943983456	0.0521198833100824516	6.31949582848472691	0.00353518211547299921	0.164012055070128837	-0.000249265456271834747	8.90797795355084693e-05	-9.8313302197115468e-05	-1.41977665077246117e-05	-1.99810483858198333e-05	0	0	0	0	0	-4.18448609712856405e-05	-0.000161574811815113392	0.00118173900191946503	-1.50765497675467871e-05	-5.43453332657395651e-05	2.99085077921037576e-06	4.26959093160457552e-08	0.0100028213494016086	1.79141157931711516e-05	0.000239343304836388786	0.0100364086505290648	0.00158240471572520538	-285.021117759037679	105.921754238626505	0.0223405686316654299	0.0167256837721934393	0.0015188366735784508	0.131178137409038525	7.62322151961808014	283.626221060278567
5	2050.1194409340419	-0.00666666666666666449	30	30	-284.987753290587079	80.0837650762294686	3.17501385276621306	-283.985303958349903	50.1005181650576077	-285.990202622824256	110.06701198740133	0.00130746047508205213	0.00286098983557005757	0	5.07075650097767145e-07	0.0113417249856212644	0.00139071411064729052	0.0119000067799116087	0.00148943438445273634	-25.7753092661443688	0.0538367523622496486	6.34333692121025017	0.00440397876228707224	0.208058424128741259	-0.000255771079134349316	8.71514644041988324e-05	-0.000113461439415985101	-1.65018621286454105e-05	-2.27279932522675104e-05	0	0	0	0	0	-4.2023013216510447e-05	-0.000167069664751913992	0.00117302236331442425	-1.5631359293640968e-05	-5.48796252863547926e-05	3.82087910381671703e-06	5.74457844820622802e-08	0.0100045399378743509	1.79290803252793334e-05	0.000236703717028620669	0.0100464068284991867	0.00157645733219103365	-285.849034675988889	105.844680474183562	0.0279359210830414061	0.0212174611593658295	0.0018992399947679252	0.130746047508205288	7.64841476326267156	283.75752836268282
5	2051.12207688723356	-0.00666666666666666449	30	30	-285.989933844338111	80.0536113134167238	3.16832961307826855	-285.187920622851152	50.0643336496823039	-286.79194706582507	110.042888977151136	0.00130192987343045151	0.00284933695896875255	0	5.73639332872801442e-07	0.0120753226985587381	0.00158794768789309679	0.0122506386172058692	0.00168646099133345703	-25.7271993840182915	0.0556988250286317779	6.37340111177465474	0.00540317600720181465	0.25662531241837605	-0.000262260045434556724	8.37413061312649605e-05	-0.000135140754137770037	-1.88892533936067987e-05	-2.44043062227594457e-05	0	0	0	0	0	-4.2158774735048262e-05	-0.000173153159112013929	0.00116205364662903539	-1.61211490910305474e-05	-5.48271086870434168e-05	4.33117400054876369e-06	7.48953629363865318e-08	0.0100069083925004212	1.79445586904333801e-05	0.000234038535816453406	0.0100575747493861136	0.00156902097084793781	-286.677718979598581	105.771615508002782	0.0344366079714141862	0.0261702337771136141	0.00234119300913822759	0.130192987343045213	7.68090525002780833	283.888341791649339
5	2052.12471284042476	-0.00666666666666666449	30	30	-286.99229356340669	80.0301569893715055	3.16164537339032758	-286.390752285733413	50.0361884608280505	-287.593834841079968	110.024125517914968	0.00129515694643864252	0.00283490069794600221	0	5.45743623225199884e-07	0.0117774555585057061	0.00177525621848981241	0.0113042724998055431	0.00186405144564616779	-25.6774371791605631	0.0577273850997251856	6.41003396583300322	0.00653086905314426841	0.306545560914864401	-0.000268700933635634758	7.8192107380466443e-05	-0.000164783981535913878	-2.11835199412020452e-05	-2.41170770690826624e-05	0	0	0	0	0	-4.22480702022421444e-05	-0.000179920897744037419	0.00114878696374863531	-1.6468203471469588e-05	-5.38367829032807089e-05	4.12011956586525038e-06	9.36062279534683818e-08	0.0100098632344985776	1.7960596799421074e-05	0.000231344237538646196	0.0100692501208324153	0.00156005413595346936	-287.507161509010928	105.702431744217961	0.0418630924570623855	0.0312610198771022321	0.00284608691665391191	0.12951569464386431	7.72107197316702987	284.018538422607321
5	2053.12734879361642	-0.00666666666666666449	30	30	-287.99478766347022	80.0134031520071574	3.15496113370238263	-287.593745205809682	50.0160838559908285	-288.395830121130757	110.010722448023486	0.00128723523671394171	0.00281770341130137573	0	3.83538849004220036e-07	0.00982809445428374853	0.00192886429010657133	0.00835191640876195573	0.00199367713456697487	-25.6258693475914328	0.0599419475502514648	6.45299851609324904	0.0077720363073606781	0.352522923150794643	-0.000275062101604833071	6.96759011599087794e-05	-0.000203761988976109614	-2.31090846240680223e-05	-2.06551913975812298e-05	0	0	0	0	0	-4.22898684124014995e-05	-0.000187474616450451043	0.00113341318974198926	-1.65649819456837265e-05	-5.14557698121731621e-05	2.86904917329533789e-06	1.10506063114435462e-07	0.0100130571069391352	1.79772471285124959e-05	0.000228616856574542451	0.0100802580534684345	0.00154966717798877781	-288.337356384231782	105.636982653930417	0.0501529387584213129	0.0359497168214149218	0.00340967698405203077	0.128723523671394224	7.76858783444122381	284.147998385010794
5	2054.12998474680762	-0.00666666666666666449	30	30	-288.997371354200254	80.0033505498665249	3.14827689401444166	-288.796845634685724	50.0040207334220739	-289.197897073714785	110.002680366310983	0.00127843908705596847	0.00279805071531216048	0	1.26575009000740426e-07	0.00541070222508343787	0.00201440296284939851	0.00246948804140492044	0.00203512879113182171	-25.5723263106300891	0.0623575333683748581	6.50115617091506071	0.00909251383632303685	0.386436620285625809	-0.000281314966692601737	5.72206413891390294e-05	-0.00025324142364243897	-2.42636364867472335e-05	-1.24222485160223672e-05	0	0	0	0	0	-4.22886768112933694e-05	-0.000195927770688541478	0.00111646745047388183	-1.62710957920524796e-05	-4.71115710769627743e-05	8.69550065768128465e-07	1.20524551648501303e-07	0.0100157162120988307	1.7994567915158796e-05	0.000225852235317347034	0.0100887099953634526	0.00153818793720693868	-289.168301658636949	105.575105588744265	0.0591118524361420802	0.0394081807348180616	0.00401875398981182182	0.12784390870559692	7.82203868862326779	284.276620251070369
5	2055.13262069999928	-0.00666666666666666449	30	30	-289.999999841267368	79.9999996320887874	3.14159265432649715	-289.999999819166248	49.9999996320887874	-289.999999863368487	109.999999632088787	0.0012692916131448581	0.00277665676488361495	0	1.73047273656130473e-08	0.000669227095218644596	0.00203524409304205785	-0.00113103385096763125	0.00203535939495229443	-25.5166285243942355	0.0649809919968887817	6.55203530954215818	0.0104318306576584707	0.396454450851840889	-0.000287438518997661465	3.97984974066384548e-05	-0.000313983821048432576	-2.40940440109951623e-05	2.64244928854616977e-06	0	0	0	0	0	-4.22593235358371489e-05	-0.000325532378950250749	0.00109789765587414798	-1.36337455217122216e-05	-6.22267839053288976e-05	1.33023756818483433e-08	1.23031365015752363e-07	0.0100165890747279367	1.80126212016026015e-05	0.000223046429554420454	0.0100917495697303052	0.00152624330113672324	-289.999999860065543	105.516628156483023	0.0683497228121426881	0.0404297828729187209	0.00464679603046724409	0.126929161314485867	7.87841020648006385	284.40434257102396
6	2055.13262069999928	0	30	30	-289.999999841267368	79.9999996320887874	3.14159265432649715	-289.999999819166248	49.9999996320887874	-289.999999863368487	109.999999632088787	0.00152947128371309373	0.00334581647167357448	0	5.78556388931032702e-08	-0.00293129479715390721	0.00203547469686253101	-0.00473155574334018295	0.00203558999877276716	-25.5166285243942319	0.0649809919968864363	6.55203530954215818	0.0104318306576584707	0.396454450851840834	-0.000287438518997661465	3.97984974066384548e-05	-0.000313983821048432576	-2.40940440110898538e-05	2.64244928854562724e-06	0	0	0	0	0	1.51189017081300433e-05	-0.000393212779330062115	0.00132297739410311031	-1.49601765822970726e-05	-7.51072629819064856e-05	2.55212901903226392e-07	1.23059246839882066e-07	0.0100165890747279367	1.80126212016026015e-05	0.000223046429554420265	0.0100917495697303052	0.00152624330113672324	-289.999999860065543	105.516628156483023	0.0683497228121426881	0.0404297828729187139	0.00464679603046724409	0.152947128371309443	6.53820709580308002	284.40434257102396
6	2056.13262069999928	0	30	30	-290.999999841267368	79.9999996313520825	3.14159265432649715	-290.999999819166248	49.9999996313520825	-290.999999863368487	109.999999631352082	0.00151594860838565157	0.00331284647960753027	0	2.53447298060130103e-07	-0.0072291335149646677	0.00200678402612219833	-0.00972671128658915245	0.0019779780534716295	-25.4526846661881869	0.0628219453103210229	6.60956804869361569	0.012012221478360981	0.374811288144995425	-0.000282144554134967798	1.94337878623494625e-05	-0.000254526571528437405	-2.42745955393873309e-05	1.60959630411956729e-05	0	0	0	0	0	1.45637770220848169e-05	-0.000229914566550022047	0.00129970207857158741	-1.79164398067924585e-05	-5.59621155155611301e-05	1.55225805492173409e-06	1.19614570958561621e-07	0.0100149233033740657	1.80333919993190302e-05	0.00021990997469747571	0.010087465309810268	0.00151295817311034421	-290.999999860018477	105.452684297540273	0.0793955952772059242	0.0382226481893733969	0.0053977561545452404	0.151594860838565243	6.59652968753940261	284.556613565628879
6	2057.13262069999928	0	30	30	-291.999999841267368	79.9999996306153776	3.14159265432649715	-291.999999819166248	49.9999996306153776	-291.999999863368487	109.999999630615378	0.00150390311284490747	0.00328234578113374654	0	5.31082952367861621e-07	-0.0107381603427711015	0.00189223861653409079	-0.0117496093989530506	0.00180649917959655186	-25.3907798292637779	0.0609191472849289276	6.66172199738212978	0.013535083471336553	0.330445232781658049	-0.000277033973102593122	4.67153124625691793e-06	-0.000208381216740136549	-2.27250897459265785e-05	2.24270860363966661e-05	0	0	0	0	0	1.40597394663041078e-05	-0.000215035621550701861	0.00127794262745694297	-1.76171018796499436e-05	-6.01448456203129478e-05	3.42501486435793236e-06	1.06349276269590752e-07	0.01001174528842322	1.8053546151225771e-05	0.000216956440126024846	0.0100776449282117507	0.00150111337638071901	-291.999999859972831	105.390779459879155	0.0901669632974059915	0.0336982697105504894	0.0061300539327898574	0.150390311284490819	6.64936451995445932	284.707606151690413
6	2058.13262069999928	0	30	30	-292.999999841267368	79.9999996298786726	3.14159265432649715	-292.999999819166248	49.9999996298786726	-292.999999863368487	109.999999629878673	0.00149378651100534675	0.00325605001997750698	0	6.32491179247486467e-07	-0.0118189618249432849	0.00169102595906078486	-0.0118883142509335193	0.00157555273852501808	-25.3306668539765489	0.0592517154096455362	6.70616548608527818	0.0149160496015915533	0.276997099919515599	-0.000272090571324454223	-5.55923712472499292e-06	-0.000173947115363191771	-2.01999808544946011e-05	2.41093990978306051e-05	0	0	0	0	0	1.36051980309035407e-05	-0.000202769376245564919	0.00125973539285317371	-1.78627613418377788e-05	-6.19216008814831801e-05	4.14921277041900048e-06	8.49343087496795632e-08	0.0100084489435655587	1.80731600911137474e-05	0.00021416334382815032	0.0100654410626468925	0.00149116511078486546	-292.99999985992855	105.330666483855225	0.100029497026929343	0.0282477156760672712	0.00680056407824660824	0.149378651100534748	6.69439704156238857	284.8574906328829
6	2059.13262069999928	0	30	30	-293.999999841267368	79.9999996291419677	3.14159265432649715	-293.999999819166248	49.9999996291419677	-293.999999863368487	109.999999629141968	0.0014856609323137366	0.0032344958308230384	0	5.83882573921330258e-07	-0.0114110268226078164	0.00144946547839295984	-0.0109337393942821152	0.00132337821826090181	-25.2721240841172552	0.0577900136566074016	6.74226633990615909	0.0161133240290052097	0.223070490131063032	-0.000267299235166787116	-1.22003986082030619e-05	-0.000149271748887406028	-1.72374394627549144e-05	2.29765790606417437e-05	0	0	0	0	0	1.31955726164583339e-05	-0.00019285878182267568	0.00124514974406468668	-1.84325559751959649e-05	-6.21869178238960448e-05	3.8677180381265203e-06	6.2401959119444009e-08	0.0100057236827737206	1.80923027035857069e-05	0.000211511473184102932	0.0100529185865576246	0.00148318080239754789	-293.999999859885463	105.272123713259219	0.108640322224762914	0.0227483673394924639	0.0073859760843539967	0.148566093231373736	6.7310109477175315	285.006463005048829
6	2060.13262069999928	0	30	30	-294.999999841267368	79.9999996284052628	3.14159265432649715	-294.999999819166248	49.9999996284052628	-294.999999863368487	109.999999628405263	0.00147937566775948205	0.0032175201014901845	0	4.62096265574619097e-07	-0.0101843918186455065	0.00119954112337542483	-0.0094350442430088978	0.00107570402848994784	-25.2149612022939316	0.0565014462238467852	6.77041237415753105	0.0171140470829151091	0.173606578373156434	-0.000262646238406294278	-1.60825901484303777e-05	-0.000132369142859059834	-1.42079292613816054e-05	2.03278438899438394e-05	0	0	0	0	0	1.28251823214168344e-05	-0.000184952996361992288	0.00123388717293131567	-1.91683156001163397e-05	-6.15745404946282379e-05	3.08085189222337317e-06	4.27378466457590187e-08	0.0100037563077417825	1.81110332820165706e-05	0.000208984721394400356	0.0100413085218371521	0.00147701490653209095	-294.999999859843342	105.214960830699198	0.115869156142083055	0.0177041177211050872	0.00787743260195003514	0.14793756677594827	6.7596082712006611	285.154714835052516
