# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
8	2681.79632689999926	0	30	30	-188.999999725922805	1.30967886308798006e-07	6.28318530932649644	-188.999999790330094	30.0000001309678872	-188.999999661515517	-29.9999998690321128	0.00145851917854937876	0.00314037183908691571	0	1.49701425812136775e-16	-6.5700067640214624e-08	1.73788012110795891e-07	-5.3075731945898621	0.0236296408204555129	6.85818369507815007	0.0247173767634716532	0.0123175127453102693	-0.000113479739065895074	-3.00380878580877816e-05	-0.000120729737662903582	-2.06511060759509494e-09	1.30088880927857036e-10	0	0	0	0	0	2.44430891398846191e-07	-6.94302750959723463e-05	0.00119055604682515416	-2.69765129634469815e-05	-5.31998355470524826e-05	1.28299157815176445e-16	8.98094104706249514e-16	0.0100013441382555933	2.83225356353074951e-05	4.04982470083053205e-05	0.0100029575262150939	0.0014581120081657488	-188.999999714527917	-5.30757306362197578	0.16951631030434483	0.00125612000258110059	0.0115246658715306861	0.145851917854937951	6.85626911669810557	378.394581306078123
8	2682.79632689999926	0	30	30	-187.999999725922805	1.33114796269038349e-07	6.28318530932649644	-187.999999790330094	30.0000001331147956	-187.999999661515517	-29.9999998668852044	0.00145851760732188408	0.00314036543630666961	0	1.64125605136335349e-16	-6.4937027453638037e-08	1.8340495632353095e-07	-5.28396264630987744	0.0236107203070558061	6.85818801770602082	0.0247175215926342222	0.0123172260100354088	-0.000113387304246507535	-3.0038726468670806e-05	-0.000120729829775656391	-2.17936109606007107e-09	1.28578040195454678e-10	0	0	0	0	0	2.43203748132465892e-07	-6.93758566657673415e-05	0.00119055246427052144	-2.69766141433507584e-05	-5.31997906221870191e-05	1.25626258694026932e-16	9.99664271309934671e-16	0.0100013441547644587	2.8341487888537454e-05	4.04595601507576805e-05	0.0100029574592120658	0.00145811108913646752	-187.999999714578621	-5.28396251319508092	0.169517410413993874	0.00125609076178211424	0.0115247406631310018	0.145851760732188473	6.85627650279923451	378.540433145371708
8	2683.79632689999926	0	30	30	-186.999999725922805	1.35261706229278587e-07	6.28318530932649644	-186.999999790330094	30.0000001352617076	-186.999999661515517	-29.9999998647382924	0.0014585160469773855	0.00314035907533188365	0	1.78939601340810786e-16	-6.41838204711800993e-08	1.92893465776774633e-07	-5.26037096623199663	0.0235918239441294635	6.85819229553557275	0.0247176734197999369	0.0123169426100862532	-0.000113295000604854253	-3.00393937671872848e-05	-0.0001207299210277883	-2.29208543235714649e-09	1.27086669320958182e-10	0	0	0	0	0	2.4197957239847181e-07	-6.93214969890204629e-05	0.00119054890540796956	-2.69767198133686162e-05	-5.31997459756093448e-05	1.22953359572877419e-16	1.10390733703476979e-15	0.0100013441720169481	2.83604503468688693e-05	4.04209779635362934e-05	0.0100029573929907006	0.00145811017963284927	-186.999999714629269	-5.26037083097029079	0.169518557411236337	0.00125606186111424192	0.0115248186424118815	0.145851604697738613	6.8562838377568065	378.686284828086684
8	2684.79632689999926	0	30	30	-185.999999725922805	1.3740861618951893e-07	6.28318530932649644	-185.999999790330094	30.000000137408616	-185.999999661515517	-29.999999862591384	0.00145851449743866399	0.00314035275591629777	0	1.94923105919385242e-16	-6.34403111819242616e-08	2.02255377407125246e-07	-5.23679813005785899	0.0235729527504934915	6.85819652908499666	0.0247178321514047415	0.0123166625024794286	-0.000113202832834564894	-3.00400893694062951e-05	-0.000120730011428175224	-2.40330686906439458e-09	1.2561450020133662e-10	0	0	0	0	0	2.40758346522175035e-07	-6.92671992406661334e-05	0.00119054537008854953	-2.69768299141043482e-05	-5.31997016057511273e-05	1.20280460451727905e-16	1.21616910012305418e-15	0.0100013441900031058	2.83794230199075487e-05	4.03825000196687302e-05	0.0100029573275409057	0.00145810927954468685	-185.999999714679859	-5.23679799264924295	0.169519750667269542	0.00125603329619410889	0.011524899766623806	0.145851449743866463	6.85629112193348789	378.832136355307512
8	2685.79632689999926	0	30	30	-184.999999725922805	1.39555526149759167e-07	6.28318530932649644	-184.999999790330094	30.0000001395555245	-184.999999661515517	-29.9999998604444755	0.0014585129586293362	0.00314034647781591359	0	2.10906578087033712e-16	-6.27063660217706625e-08	2.11492445371683853e-07	-5.21324411247351271	0.0235541077313183751	6.85820071886584515	0.0247179976951778409	0.0123163856448243285	-0.000113110805566125748	-3.00408128965868598e-05	-0.000120730100985589985	-2.51304397329125689e-09	1.24161267980153426e-10	0	0	0	0	0	2.39540052886056089e-07	-6.92129665532252613e-05	0.00119054185816477713	-2.69769443869620853e-05	-5.31996575110596468e-05	1.17607561330578392e-16	1.32843086321133916e-15	0.0100013442087131237	2.83984059181236121e-05	4.03441258927810008e-05	0.0100029572628527151	0.00145810838876318512	-184.99999971473045	-5.21324397291798647	0.169520989561992963	0.00125600506269878966	0.0115249839936088783	0.145851295862933689	6.85629835568802637	378.977987728110918
8	2686.79632689999926	0	30	30	-183.999999725922805	1.41702436109999511e-07	6.28318530932649644	-183.999999790330094	30.0000001417024365	-183.999999661515517	-29.9999998582975635	0.00145851143047384321	0.0031403402407889679	0	2.27669708968888749e-16	-6.19818534860284066e-08	2.20606445637600223e-07	-5.18970888716301371	0.0235352898783093047	6.85820486538310981	0.0247181699601326452	0.012316111995314254	-0.000113018923367752316	-3.0041563975313857e-05	-0.000120730189708703802	-2.62131972070908507e-09	1.22726712583169661e-10	0	0	0	0	0	2.38324673930009476e-07	-6.91588020173173224e-05	0.00119053836949062439	-2.69770631741482749e-05	-5.31996136899974843e-05	1.14934662209428854e-16	1.44603842454192406e-15	0.0100013442281373169	2.84173990528461863e-05	4.03058551571204105e-05	0.010002957198916319	0.00145810750718094518	-183.999999714780955	-5.18970874546057725	0.169522273483948327	0.00125597715636490488	0.011525071281796747	0.145851143047384391	6.85630553937529363	379.123838947566071
8	2687.79632689999926	0	30	30	-182.999999725922805	1.43849346070239854e-07	6.28318530932649644	-182.999999790330094	30.0000001438493449	-182.999999661515517	-29.9999998561506551	0.00145850991289743774	0.00314033404459590796	0	2.44822651482531413e-16	-6.12666440510862852e-08	2.29599135135350124e-07	-5.16619242682186464	0.0235165001699073721	6.85820896913534295	0.024718348856608223	0.0123158415127171371	-0.000112927190746274541	-3.00423422374837356e-05	-0.000120730277606087455	-2.72815399180876123e-09	1.21310577436638462e-10	0	0	0	0	0	2.37112192151568096e-07	-6.91047086823336497e-05	0.00119053490392149065	-2.69771862187380338e-05	-5.31995701410423725e-05	1.12261763088279365e-16	1.56631888499365932e-15	0.0100013442482661565	2.84364024362581224e-05	4.0267687387577806e-05	0.0100029571357220237	0.00145810663469193727	-182.999999714831461	-5.16619228297251887	0.169523601830606857	0.0012559495729876748	0.0115251615902241412	0.145850991289743853	6.85631267334635819	379.269690014734635
8	2688.79632689999926	0	30	30	-181.999999725922805	1.45996256030480092e-07	6.28318530932649644	-181.999999790330094	30.0000001459962569	-181.999999661515517	-29.9999998540037431	0.00145850840582617807	0.0031403278889993733	0	2.62365404771016261e-16	-6.05606100803179374e-08	2.38472208386561068e-07	-5.14269470317014665	0.0234977395714766474	6.85821303061471177	0.0247185342962004083	0.0123155741563672934	-0.000112835612148030792	-3.00431473201475973e-05	-0.000120730364686212033	-2.83356754420403004e-09	1.19912609874709457e-10	0	0	0	0	0	2.35902590106109498e-07	-6.90506895570112608e-05	0.00119053146131419636	-2.69773134645991866e-05	-5.31995268626870671e-05	1.09588863967129839e-16	1.68927224456654472e-15	0.0100013442690902385	2.84554160813909173e-05	4.02296221597090434e-05	0.0100029570732602796	0.00145810577119149078	-181.999999714881909	-5.14269455717389068	0.169524974007898288	0.00125592230842007922	0.0115252548785028421	0.14585084058261788	6.85631975794850046	379.415540930670829
8	2689.79632689999926	0	30	30	-180.999999725922805	1.48143165990720435e-07	6.28318530932649644	-180.999999790330094	30.0000001481431653	-180.999999661515517	-29.9999998518568347	0.00145850690918690896	0.00314032177376415362	0	2.8029796799087847e-16	-5.9863625807075573e-08	2.47227345116178326e-07	-5.11921568696568219	0.0234790090354816371	6.85821705030713424	0.0247187261917380802	0.012315309886157132	-0.000112744191959702098	-3.00439788655336635e-05	-0.000120730450957450667	-2.93757951059976487e-09	1.18532560861049375e-10	0	0	0	0	0	2.34695850407054823e-07	-6.89967476099509849e-05	0.00119052804152695369	-2.69774448563736511e-05	-5.31994838534391367e-05	1.06915964845980338e-16	1.81489850326058048e-15	0.0100013442906002979	2.84744400021195296e-05	4.01916590497562514e-05	0.0100029570115216654	0.0014581049165762641	-180.999999714932301	-5.11921553882251601	0.169526389430051633	0.00125589535857201055	0.0115253511068088687	0.145850690918690962	6.85632679352531405	379.561391696421481
8	2690.79632689999926	0	30	30	-179.999999725922805	1.50290075950960672e-07	6.28318530932649644	-179.999999790330094	30.0000001502900773	-179.999999661515517	-29.9999998497099227	0.00145850542290726489	0.00314031569865719749	0	2.98620340311986448e-16	-5.9175567384094241e-08	2.55866222157005214e-07	-5.09575534801672081	0.0234603095016700305	6.85822102869229866	0.0247189244572847446	0.0123150486625289018	-0.000112652934509165369	-3.00448365208718038e-05	-0.000120730536428079641	-3.04021069321585133e-09	1.17170185003499586e-10	0	0	0	0	0	2.33491955726038823e-07	-6.89428857701913439e-05	0.00119052464441936953	-2.69775803394923428e-05	-5.3199441111820624e-05	1.04243065724830813e-16	1.94319766107576659e-15	0.0100013443127871943	2.84934742131575079e-05	4.0153797634667991e-05	0.0100029569504968899	0.00145810407074424076	-179.999999714982664	-5.09575519772664443	0.169527847519606589	0.00125586871940943355	0.0115254502358832431	0.145850542290726554	6.85633378041667996	379.7072423130262
8	2691.79632689999926	0	30	30	-178.999999725922805	1.52436985911201016e-07	6.28318530932649644	-178.999999790330094	30.0000001524369857	-178.999999661515517	-29.9999998475630143	0.00145850394691564972	0.0031403096634475677	0	3.17722364309182802e-16	-5.84963128689797794e-08	2.64390470930727384e-07	-5.07231365519476274	0.0234416418972699693	6.85822496624380573	0.0247191290081336633	0.0123147904464659657	-0.000112561844066331581	-3.00457199383726346e-05	-0.000120730621106279382	-3.14148004270832164e-09	1.15825241194444469e-10	0	0	0	0	0	2.32290888793077573e-07	-6.88891069279006537e-05	0.00119052126985241314	-2.69777198601817069e-05	-5.31993986363681e-05	1.01570166603681299e-16	2.07684261713325301e-15	0.0100013443356419245	2.85125187300520029e-05	4.0116037492119381e-05	0.0100029568901767885	0.0014581032335947001	-178.999999715032999	-5.07231350275777704	0.16952934770738376	0.00125584238695349471	0.0115255522270299674	0.14585039469156505	6.85634071895886965	379.853092781517319
8	2692.79632689999926	0	30	30	-177.999999725922805	1.54583895871441359e-07	6.28318530932649644	-177.999999790330094	30.0000001545838941	-177.999999661515517	-29.9999998454161059	0.00145850248114123208	0.00314030366790642688	0	3.36824352003191745e-16	-5.78257420687221073e-08	2.72801690384351308e-07	-5.04889057644689743	0.0234230071371406244	6.85822886342922278	0.0247193397607453104	0.0123145351994848277	-0.000112470924843950296	-3.00466287751228498e-05	-0.000120730705000135599	-3.24140638528214324e-09	1.14497491200475827e-10	0	0	0	0	0	2.31092632396710692e-07	-6.88354139347302567e-05	0.00119051791768840952	-2.69778633653943943e-05	-5.31993564256322439e-05	9.88972674825317857e-17	2.21048757319073982e-15	0.0100013443591556069	2.85315735691790008e-05	4.00783782005312002e-05	0.0100029568305523217	0.00145810240502820408	-177.999999715083305	-5.04889042186300152	0.169530889432057102	0.00125581635727970938	0.0115256570420869623	0.145850248114123282	6.85634760948456545	379.99894310292018
8	2693.79632689999926	0	30	30	-176.999999725922805	1.56730805831681596e-07	6.28318530932649644	-176.999999790330094	30.0000001567308061	-176.999999661515517	-29.9999998432691939	0.00145850102551393587	0.00314029771180701677	0	3.56316146389291678e-16	-5.71637365774878498e-08	2.81101473274108113e-07	-5.02548607880823983	0.0234044061239632138	6.85823272071016987	0.0247195566327622906	0.012314282883627705	-0.000112380180998417783	-3.00475626930519386e-05	-0.000120730788117640273	-3.34000910432039128e-09	1.13186700611167598e-10	0	0	0	0	0	2.29897169384138324e-07	-6.87818096044876621e-05	0.00119051458779102261	-2.69780108028394087e-05	-5.31993144781779448e-05	9.62243683613822724e-17	2.34680542836937718e-15	0.0100013443833194861	2.85506387477385322e-05	4.00408193390888677e-05	0.0100029567716145747	0.00145810158494658016	-176.999999715133526	-5.02548592207743372	0.169532472140258461	0.00125579062651720455	0.0115257646434331687	0.145850102551393662	6.85635445232290408	380.144793278252962
8	2694.79632689999926	0	30	30	-175.999999725922805	1.5887771579192194e-07	6.28318530932649644	-175.999999790330094	30.0000001588777145	-175.999999661515517	-29.9999998411222855	0.00145849957996442635	0.00314029179492463255	0	3.76197746689208851e-16	-5.65101798043011759e-08	2.89291374116401252e-07	-5.00210012841395457	0.0233858397484084241	6.85823653854241577	0.0247197795429865384	0.0123140334614540766	-0.000112289616630584018	-3.00485213588129849e-05	-0.000120730870466692993	-3.43730629909795215e-09	1.11892638651197277e-10	0	0	0	0	0	2.2870448266133427e-07	-6.87282967136344531e-05	0.00119051128002523651	-2.69781621209646241e-05	-5.31992727925838813e-05	9.35514692402327713e-17	2.48579618266916548e-15	0.0100013444081249354	2.85697142837500948e-05	4.00033604877605289e-05	0.0100029567133547541	0.0014581007732529011	-175.999999715183748	-5.00209996953623914	0.169534095286423631	0.00125576519084785645	0.0115258749939780858	0.145849957996442708	6.85636124779953704	380.290643308526853
8	2695.79632689999926	0	30	30	-174.999999725922805	1.61024625752162177e-07	6.28318530932649644	-174.999999790330094	30.0000001610246265	-174.999999661515517	-29.9999998389753735	0.00145849814442410648	0.00314028591703660424	0	3.96858993978131363e-16	-5.58649568639378755e-08	2.97372911180167184e-07	-4.97873269051131562	0.0233673088893019722	6.85824031737594009	0.0247200084113443491	0.0123137868960332582	-0.000112199235786521859	-3.0049504443757561e-05	-0.000120730952055101277	-3.53331626266407024e-09	1.10615077826573898e-10	0	0	0	0	0	2.27514555193155603e-07	-6.86748780017889762e-05	0.00119050799425734436	-2.69783172689232795e-05	-5.3199231367442515e-05	9.35514692402327713e-17	2.62745983609010394e-15	0.0100013444335634374	2.85888001960479641e-05	3.99660012273149109e-05	0.0100029566557641864	0.00145809996985147021	-174.999999715233912	-4.97873252948668998	0.169535758332554187	0.00125574004650553356	0.0115259880571455722	0.145849814442410713	6.85636799623665816	380.436493194746276
8	2696.79632689999926	0	30	30	-173.999999725922805	1.63171535712402521e-07	6.28318530932649644	-173.999999790330094	30.000000163171535	-173.999999661515517	-29.999999836828465	0.00145849671882510544	0.00314028007792227807	0	4.17130361980358507e-16	-5.52279545739089222e-08	3.05347608844315424e-07	-4.95538372947143646	0.0233488144137885822	6.85824405765501943	0.0247202431588682582	0.0123135431509367246	-0.000112109042458301896	-3.00505116238205988e-05	-0.000120731032890583208	-3.62805646204609528e-09	1.09353793955890602e-10	0	0	0	0	0	2.26327370003430356e-07	-6.86215561722266061e-05	0.00119050473035493321	-2.69784761965623136e-05	-5.3199190201359806e-05	9.08785701190832456e-17	2.76912348951104358e-15	0.0100013444596266064	2.86078965042767758e-05	3.99287411393384596e-05	0.0100029565988343141	0.00145809917464780471	-173.999999715284048	-4.95538356629990062	0.169537460748095392	0.00125571518977531387	0.0115261037968655538	0.145849671882510606	6.85637469795304888	380.58234293790872
8	2697.79632689999926	0	30	30	-172.999999725922805	1.65318445672642864e-07	6.28318530932649644	-172.999999790330094	30.0000001653184469	-172.999999661515517	-29.9999998346815531	0.0014584953031002738	0.00314027427736300602	0	4.37791534396211809e-16	-5.45990614042653811e-08	3.1321698117705424e-07	-4.93205320880097275	0.0233303571775030395	6.85824775981828427	0.0247204837077246754	0.0123133021902307582	-0.000112019040584754279	-3.00515425794820157e-05	-0.000120731112980766595	-3.72154611290388379e-09	1.08108566437699714e-10	0	0	0	0	0	2.25142910175039608e-07	-6.85683338924449677e-05	0.00119050148818687683	-2.69786388544685177e-05	-5.3199149292955138e-05	8.82056709979337445e-17	2.91346004205313377e-15	0.0100013444863061643	2.86270032288870357e-05	3.98915798062521787e-05	0.0100029565425566996	0.00145809838754862309	-172.999999715334127	-4.93205304348252671	0.169539202010127149	0.00125569061699273518	0.0115262221775869998	0.145849530310027453	6.85638135326410403	380.728192539004965
8	2698.79632689999926	0	30	30	-171.999999725922805	1.67465355632883101e-07	6.28318530932649644	-171.999999790330094	30.0000001674653554	-171.999999661515517	-29.9999998325346446	0.00145849389718316581	0.0031402685151421003	0	4.58842510489203826e-16	-5.3978167439060447e-08	3.20982482101768742e-07	-4.90874109115349633	0.0233119380247231688	6.85825142429884149	0.0247207299811706104	0.012313063978469348	-0.000111929234052209043	-3.00525969956665788e-05	-0.000120731192333191562	-3.81380126966071148e-09	1.0687917728694162e-10	0	0	0	0	0	2.23961158849976989e-07	-6.85152137946029425e-05	0.00119049826762330406	-2.69788051939249782e-05	-5.31991086408611423e-05	8.55327718767842188e-17	3.06046949371637451e-15	0.0100013445135939613	2.86461203911308412e-05	3.98545168113277097e-05	0.0100029564869230196	0.00145809760846181782	-171.999999715384178	-4.90874092368814097	0.169540981603070406	0.0012556663245430707	0.0115263431642579663	0.145849389718316652	6.85638796248191618	380.874041999019141
8	2699.79632689999926	0	30	30	-170.999999725922805	1.69612265593123445e-07	6.28318530932649644	-170.999999790330094	30.0000001696122673	-170.999999661515517	-29.9999998303877327	0.00145849250100804325	0.00314026279104484465	0	4.80283289535008095e-16	-5.33651644645885994e-08	3.28645552577070451e-07	-4.88544733834091982	0.0232935577885396046	6.85825505152428416	0.0247209819035093294	0.0123128284806869621	-0.000111839626695231284	-3.00536745616916764e-05	-0.000120731270955310997	-3.90483970232971226e-09	1.05665412489473216e-10	0	0	0	0	0	2.22782099229410011e-07	-6.8462198476102086e-05	0.00119049506853560923	-2.69789751668636122e-05	-5.31990682437233318e-05	8.55327718767842188e-17	3.20747894537961643e-15	0.0100013445414819553	2.86652480130575068e-05	3.98175517387033039e-05	0.0100029564319250551	0.00145809683729645513	-170.9999997154342	-4.88544716872865425	0.169542799018383261	0.00125564230886059201	0.0115264667223049354	0.145849250100804406	6.85639452591525256	381.019891318928728
8	2700.79632689999926	0	30	30	-169.999999725922805	1.71759175553363682e-07	6.28318530932649644	-169.999999790330094	30.0000001717591758	-169.999999661515517	-29.9999998282408242	0.0014584911145098516	0.00314025710485843967	0	5.01724030859509572e-16	-5.27599458782746289e-08	3.3620762423911367e-07	-4.86217191134455806	0.0232752172909982853	6.85825864191685231	0.024721239400114791	0.0123125956623907629	-0.000111750222297353586	-3.00547749712385157e-05	-0.000120731348854491633	-3.99467829485847235e-09	1.04467060955477409e-10	0	0	0	0	0	2.21605714573713204e-07	-6.84092904999594845e-05	0.00119049189079640724	-2.69791487259059909e-05	-5.31990281002004198e-05	8.28598727556347054e-17	3.3571612961640089e-15	0.0100013445699622117	2.86843861175094341e-05	3.97806841733989536e-05	0.0100029563775547153	0.0014580960739627401	-169.999999715484165	-4.86217173958538229	0.169544653754732655	0.00125561856642777536	0.0115265928176444821	0.145849111450985225	6.85640104386967764	381.165740499704611
8	2701.79632689999926	0	30	30	-168.999999725922805	1.73906085513604026e-07	6.28318530932649644	-168.999999790330094	30.0000001739060842	-168.999999661515517	-29.9999998260939158	0.00145848973762422373	0.00314025145637201238	0	5.23164734866399445e-16	-5.21624066023095889e-08	3.43670097732091676e-07	-4.83891477032614059	0.0232569173432675656	6.8582621958934249	0.0247215023973934994	0.0123123654895542587	-0.000111661024591787306	-3.00558979222164317e-05	-0.000120731426038014769	-4.083333544706483e-09	1.03283914536474321e-10	0	0	0	0	0	2.20431988202501365e-07	-6.83564923953905142e-05	0.00119048873427954685	-2.69793258243272053e-05	-5.31989882089636826e-05	8.01869736344852044e-17	3.50684364694840216e-15	0.010001344599026912	2.8703534728117992e-05	3.97439137013312928e-05	0.0100029563238040031	0.00145809531837201773	-168.999999715534102	-4.8389145964200555	0.1695465453177325	0.00125559509377465447	0.0115267214166654784	0.145848973762422451	6.85640751664751846	381.31158954231131
8	2702.79632689999926	0	30	30	-167.999999725922805	1.76052995473844369e-07	6.28318530932649644	-167.999999790330094	30.0000001760529962	-167.999999661515517	-29.9999998239470038	0.00145848837028747101	0.00314024584537659409	0	5.45385080412467335e-16	-5.15724431657061266e-08	3.51034358544310804e-07	-4.81567587463871405	0.0232386587457814701	6.85826571386562112	0.0247217708227781725	0.0123121379286102121	-0.000111572037262122202	-3.00570431167314245e-05	-0.000120731502513076974	-4.17082213555000601e-09	1.02115768353845498e-10	0	0	0	0	0	2.19260903494650313e-07	-6.83038066582189945e-05	0.00119048559886009197	-2.69795064160569742e-05	-5.31989485686970681e-05	8.01869736344852044e-17	3.65919889685394716e-15	0.0100013446286683506	2.8722693869299366e-05	3.97072399093280649e-05	0.0100029562706650393	0.00145809457043675193	-167.999999715583982	-4.81567569858571876	0.169548473219903018	0.00125557188747809647	0.0115268524862263272	0.14584883702874718	6.85641394454792508	381.45743844770692
8	2703.79632689999926	0	30	30	-166.999999725922805	1.78199905434084606e-07	6.28318530932649644	-166.999999790330094	30.0000001781999046	-166.999999661515517	-29.9999998218000954	0.00145848701243656855	0.003140240271665087	0	5.67605387985995914e-16	-5.09899535739340107e-08	3.58301752427947225e-07	-4.79245518283725769	0.0232204422883864788	6.85826919623988651	0.0247220446047108702	0.0123119129464434769	-0.000111483263943013296	-3.00582102610523902e-05	-0.000120731578286792428	-4.25716004486957957e-09	1.00962420774691073e-10	0	0	0	0	0	2.18092443888298577e-07	-6.82512357513198137e-05	0.00119048248441429695	-2.69796904556660169e-05	-5.31989091780969521e-05	7.7514074513335691e-17	3.81422704588064191e-15	0.0100013446588789259	2.87418635662506618e-05	3.96706623851420006e-05	0.0100029562181300439	0.00145809383007050727	-166.999999715633834	-4.79245500463735219	0.169550436980557051	0.00125554894416107289	0.0115269859936472287	0.145848701243656925	6.85642032786692912	381.603287216843114
8	2704.79632689999926	0	30	30	-165.999999725922805	1.8034681539432495e-07	6.28318530932649644	-165.999999790330094	30.0000001803468166	-165.999999661515517	-29.9999998196531834	0.00145848566400915433	0.00314023473503226118	0	5.89435819490377645e-16	-5.04148372698395601e-08	3.6547362907677214e-07	-4.76925265268928111	0.0232022687505051353	6.85827264341753029	0.0247223236726009238	0.0123116905103852498	-0.000111394708220877625	-3.00593990655113674e-05	-0.000120731653366192346	-4.34236258794799159e-09	9.9823672099043541e-11	0	0	0	0	0	2.16926592880848405e-07	-6.81987821052013082e-05	0.00119047939081960968	-2.6979877898323021e-05	-5.31988700358719955e-05	7.48411753921861776e-17	3.96658229578618848e-15	0.0100013446896511354	2.87610438449459349e-05	3.96341807174644309e-05	0.0100029561661913458	0.00145809309718794122	-165.999999715683657	-4.76925247234246541	0.169552436125512518	0.00125552626049207135	0.0115271219066906353	0.145848566400915508	6.85642666689744651	381.749135850665425
8	2705.79632689999926	0	30	30	-164.999999725922805	1.82493725354565293e-07	6.28318530932649644	-164.999999790330094	30.000000182493725	-164.999999661515517	-29.999999817506275	0.00145848432494351515	0.00314022923527472464	0	6.1204589084529178e-16	-4.98469952827341629e-08	3.72551338750690487e-07	-4.74606824118518489	0.0231841389012566734	6.85827605579483013	0.0247226079568737232	0.0123114705882060652	-0.000111306373634559078	-3.00606092444628492e-05	-0.000120731727758227576	-4.42644729797491268e-09	9.86993269000467889e-11	0	0	0	0	0	2.15763334028947819e-07	-6.81464481182679103e-05	0.00119047631795464416	-2.69800686998672901e-05	-5.31988311407430769e-05	7.48411753921861776e-17	4.1216104448128856e-15	0.0100013447209775907	2.87802347321323679e-05	3.95977944959383183e-05	0.0100029561148413798	0.00145809237170478113	-164.999999715733423	-4.74606805869145987	0.169554470187429807	0.00125550383318438394	0.0115272601935841896	0.145848432494351588	6.85643296192935026	381.894984350113077
8	2706.79632689999926	0	30	30	-163.999999725922805	1.8464063531480553e-07	6.28318530932649644	-163.999999790330094	30.000000184640637	-163.999999661515517	-29.999999815359363	0.00145848299517857918	0.00314022377219090425	0	6.34655924728814752e-16	-4.92863300999208981e-08	3.79536159774331063e-07	-4.72290190454853587	0.0231660534996134156	6.85827943376309257	0.0247228973889230437	0.0123112531481088892	-0.000111218263675984521	-3.00618405161888781e-05	-0.000120731801469767838	-4.5094279614282719e-09	9.75891918372348256e-11	0	0	0	0	0	2.14602650948468749e-07	-6.80942361573708555e-05	0.00119047326569916975	-2.69802628167571294e-05	-5.31987924914430283e-05	7.21682762710366642e-17	4.27931149296073326e-15	0.0100013447528510043	2.87994362553264565e-05	3.95615033111710774e-05	0.0100029560640726763	0.00145809165353781188	-163.999999715783161	-4.72290171990790064	0.169556538705486176	0.00125548165899540005	0.0115274008229985861	0.145848299517857993	6.85643921324950245	382.040832716119155
8	2707.79632689999926	0	30	30	-162.999999725922805	1.86787545275045874e-07	6.28318530932649644	-162.999999790330094	30.0000001867875454	-162.999999661515517	-29.9999998132124546	0.00145848167465391994	0.00314021834558105397	0	6.56876084107637045e-16	-4.87327456056037073e-08	3.86429365331077412e-07	-4.69975359824617822	0.0231480132945508232	6.85828277770866812	0.0247231919010521863	0.0123110381587232046	-0.00011113038179082583	-3.00630926028991952e-05	-0.000120731874507603451	-4.59132022173638401e-09	9.64930766722261992e-11	0	0	0	0	0	2.13444527314473311e-07	-6.80421485583188008e-05	0.00119047023393411915	-2.69804602060032519e-05	-5.31987540867166552e-05	6.94953771498871631e-17	4.43433964198743275e-15	0.0100013447852641893	2.88186484428103292e-05	3.95253067547468194e-05	0.010002956013877868	0.00145809094260487262	-162.999999715832871	-4.69975341145863279	0.169558641224972634	0.0012554597347260053	0.0115275437640201695	0.145848167465392059	6.85644542114173294	382.186680949610775
8	2708.79632689999926	0	30	30	-161.999999725922805	1.88934455235286111e-07	6.28318530932649644	-161.999999790330094	30.0000001889344539	-161.999999661515517	-29.9999998110655461	0.0014584803633097311	0.00314021295524719978	0	6.79875881699549315e-16	-4.81861471218343962e-08	3.93232227672871128e-07	-4.6766232769981988	0.0231300190251711342	6.85828608801309603	0.0247234914265254055	0.0123108255890984723	-0.000111042731379136275	-3.00643652306071159e-05	-0.000120731946878446276	-4.67213951081214086e-09	9.54107939401884079e-11	0	0	0	0	0	2.12288946861167484e-07	-6.79901876261920535e-05	0.00119046722254154786	-2.69806608252434732e-05	-5.31987159253204117e-05	6.94953771498871631e-17	4.59204069013528278e-15	0.0100013448182100541	2.88378713236280443e-05	3.94892044192383056e-05	0.0100029559642496914	0.00145809023882482601	-161.999999715882524	-4.67662308806374316	0.169560777297650234	0.00125543805721991392	0.011527688986175148	0.14584803633097318	6.85645158588695924	382.33252905150897
